datetime,streamflow_m^3/s
2006-10-30,2.763176
2006-10-31,2.4492002
2006-11-01,2.4700675
2006-11-02,2.3325605
2006-11-03,2.2785037
2006-11-04,2.2206426
2006-11-05,2.185214
2006-11-06,2.1139135
2006-11-07,2.062015
2006-11-08,2.01226
2006-11-09,2.0031817
2006-11-10,2.236282
2006-11-11,2.1104789
2006-11-12,1.9257184
2006-11-13,2.2748928
2006-11-14,3.5356562
2006-11-15,2.8891902
2006-11-16,4.8046727
2006-11-17,2.5037544
2006-11-18,1.872506
2006-11-19,2.2024372
2006-11-20,2.1780093
2006-11-21,3.7759094
2006-11-22,2.1608248
2006-11-23,5.377554
2006-11-24,2.1090791
2006-11-25,1.6983584
2006-11-26,1.7609364
2006-11-27,2.9117355
2006-11-28,5.292869
2006-11-29,2.0722244
2006-11-30,3.2717795
2006-12-01,1.7700232
2006-12-02,1.5783992
2006-12-03,1.5598979
2006-12-04,1.5377523
2006-12-05,1.5127654
2006-12-06,1.492387
2006-12-07,1.4940453
2006-12-08,1.8910404
2006-12-09,1.4593791
2006-12-10,1.5096415
2006-12-11,1.4749304
2006-12-12,1.4621263
2006-12-13,1.427875
2006-12-14,1.3163868
2006-12-15,1.2799317
2006-12-16,1.2530831
2006-12-17,1.2270738
2006-12-18,1.2060381
2006-12-19,1.1811576
2006-12-20,1.151215
2006-12-21,1.1250911
2006-12-22,1.0984242
2006-12-23,2.1918228
2006-12-24,2.7864666
2006-12-25,1.1971025
2006-12-26,1.0444762
2006-12-27,0.9984289
2006-12-28,0.9768074
2006-12-29,0.95488554
2006-12-30,0.935846
2006-12-31,0.9111351
2007-01-01,0.8911721
2007-01-02,0.87231
2007-01-03,0.8477838
2007-01-04,0.82725024
2007-01-05,0.8020198
2007-01-06,0.7778872
2007-01-07,0.7569815
2007-01-08,0.73225874
2007-01-09,0.7089165
2007-01-10,0.69030356
2007-01-11,0.66662776
2007-01-12,0.66478884
2007-01-13,0.6456176
2007-01-14,0.61624867
2007-01-15,0.5958977
2007-01-16,0.57985425
2007-01-17,0.56135046
2007-01-18,0.5427503
2007-01-19,0.53041905
2007-01-20,0.51635206
2007-01-21,0.49984583
2007-01-22,0.4820198
2007-01-23,0.4694348
2007-01-24,0.45047885
2007-01-25,0.43368697
2007-01-26,0.41762727
2007-01-27,0.40222454
2007-01-28,0.38646817
2007-01-29,0.3700987
2007-01-30,0.3575676
2007-01-31,0.34166414
2007-02-01,0.32814157
2007-02-02,0.31679597
2007-02-03,0.30453035
2007-02-04,0.29058462
2007-02-05,0.27935326
2007-02-06,0.26794395
2007-02-07,0.25608987
2007-02-08,0.24439426
2007-02-09,0.23576765
2007-02-10,0.22714935
2007-02-11,0.21525227
2007-02-12,0.2082036
2007-02-13,0.19840541
2007-02-14,0.19298288
2007-02-15,0.18273388
2007-02-16,0.18045199
2007-02-17,0.1710903
2007-02-18,0.16512671
2007-02-19,0.16031994
2007-02-20,0.15416312
2007-02-21,0.14819597
2007-02-22,0.14118905
2007-02-23,0.13661365
2007-02-24,0.1317733
2007-02-25,0.12598796
2007-02-26,0.26718092
2007-02-27,0.1551044
2007-02-28,0.12042323
2007-03-01,0.11620659
2007-03-02,0.11042595
2007-03-03,0.10854034
2007-03-04,0.10427512
2007-03-05,0.10029645
2007-03-06,0.09466703
2007-03-07,0.0950433
2007-03-08,0.13506162
2007-03-09,0.103901856
2007-03-10,0.22841005
2007-03-11,0.10414681
2007-03-12,0.080623016
2007-03-13,0.07728297
2007-03-14,0.07388114
2007-03-15,0.074002706
2007-03-16,0.06863032
2007-03-17,0.0645883
2007-03-18,0.063169606
2007-03-19,0.06266372
2007-03-20,0.06334769
2007-03-21,0.07292789
2007-03-22,0.06018023
2007-03-23,0.05630513
2007-03-24,0.055620078
2007-03-25,0.079469025
2007-03-26,0.25239027
2007-03-27,0.116112076
2007-03-28,0.2775925
2007-03-29,0.24244007
2007-03-30,1.6053964
2007-03-31,0.2112693
2007-04-01,0.5074348
2007-04-02,6.170383
2007-04-03,4.174957
2007-04-04,1.371633
2007-04-05,0.3109516
2007-04-06,0.221713
2007-04-07,14.257168
2007-04-08,1.6659621
2007-04-09,0.15190724
2007-04-10,2.0997174
2007-04-11,0.26249674
2007-04-12,0.05182675
2007-04-13,0.058558572
2007-04-14,0.051630914
2007-04-15,2.5125124
2007-04-16,0.29716805
2007-04-17,0.09582274
2007-04-18,0.11722401
2007-04-19,0.36576805
2007-04-20,0.9736664
2007-04-21,0.27824396
2007-04-22,0.0699278
2007-04-23,0.23597434
2007-04-24,0.217201
2007-04-25,5.901959
2007-04-26,2.4448185
2007-04-27,0.2991853
2007-04-28,0.06674879
2007-04-29,0.07120388
2007-04-30,0.12310196
2007-05-01,0.3167142
2007-05-02,0.18239553
2007-05-03,1.3548708
2007-05-04,2.5789275
2007-05-05,4.938612
2007-05-06,1.3480502
2007-05-07,0.41870135
2007-05-08,0.38694867
2007-05-09,7.2247133
2007-05-10,1.5192497
2007-05-11,3.1277814
2007-05-12,4.8132186
2007-05-13,0.8567343
2007-05-14,10.350463
2007-05-15,1.2975333
2007-05-16,0.44411486
2007-05-17,1.6989317
2007-05-18,0.70369506
2007-05-19,5.265195
2007-05-20,1.2868941
2007-05-21,5.288018
2007-05-22,1.0661196
2007-05-23,0.6359318
2007-05-24,0.6591207
2007-05-25,0.77599865
2007-05-26,2.3151217
2007-05-27,3.104965
2007-05-28,1.443809
2007-05-29,3.9618714
2007-05-30,2.0628695
2007-05-31,2.443707
2007-06-01,2.6890538
2007-06-02,3.721148
2007-06-03,2.670809
2007-06-04,9.431969
2007-06-05,4.9566264
2007-06-06,7.055283
2007-06-07,6.399261
2007-06-08,6.291624
2007-06-09,6.2228312
2007-06-10,5.2940555
2007-06-11,7.618838
2007-06-12,9.370924
2007-06-13,6.1762743
2007-06-14,5.894408
2007-06-15,8.6558695
2007-06-16,7.233075
2007-06-17,9.530414
2007-06-18,10.20462
2007-06-19,13.435338
2007-06-20,27.618134
2007-06-21,16.351257
2007-06-22,16.340872
2007-06-23,17.424463
2007-06-24,26.304028
2007-06-25,17.877058
2007-06-26,14.679368
2007-06-27,16.639458
2007-06-28,30.90645
2007-06-29,83.16354
2007-06-30,23.445879
2007-07-01,12.697796
2007-07-02,11.398702
2007-07-03,8.966355
2007-07-04,7.9332175
2007-07-05,7.1601963
2007-07-06,7.901763
2007-07-07,7.374139
2007-07-08,5.7535253
2007-07-09,5.9297385
2007-07-10,5.11712
2007-07-11,5.184208
2007-07-12,4.5512004
2007-07-13,11.756645
2007-07-14,10.605764
2007-07-15,6.1838403
2007-07-16,7.8191376
2007-07-17,8.8205595
2007-07-18,5.259062
2007-07-19,4.6853213
2007-07-20,5.420688
2007-07-21,10.294123
2007-07-22,4.9687214
2007-07-23,5.006858
2007-07-24,4.252471
2007-07-25,4.348378
2007-07-26,4.155165
2007-07-27,5.386256
2007-07-28,7.0433755
2007-07-29,4.572892
2007-07-30,5.8100877
2007-07-31,4.1571727
2007-08-01,5.335126
2007-08-02,4.375868
2007-08-03,4.16777
2007-08-04,9.355989
2007-08-05,5.042024
2007-08-06,7.8513947
2007-08-07,4.9153843
2007-08-08,4.8448167
2007-08-09,5.1285915
2007-08-10,4.668922
2007-08-11,7.198767
2007-08-12,6.8498673
2007-08-13,5.0113707
2007-08-14,5.5953655
2007-08-15,4.6300964
2007-08-16,6.6848536
2007-08-17,8.530351
2007-08-18,5.765896
2007-08-19,5.576589
2007-08-20,7.402405
2007-08-21,7.1246676
2007-08-22,5.677785
2007-08-23,5.2918825
2007-08-24,5.2079005
2007-08-25,5.203578
2007-08-26,5.8941255
2007-08-27,4.95975
2007-08-28,5.321684
2007-08-29,4.661203
2007-08-30,4.818
2007-08-31,11.240114
2007-09-01,4.9156756
2007-09-02,5.442697
2007-09-03,4.193018
2007-09-04,4.1409636
2007-09-05,4.3215055
2007-09-06,8.167813
2007-09-07,7.9552
2007-09-08,5.739193
2007-09-09,4.005152
2007-09-10,3.946909
2007-09-11,4.002712
2007-09-12,4.52576
2007-09-13,12.155448
2007-09-14,9.692783
2007-09-15,11.9397955
2007-09-16,9.510972
2007-09-17,8.879836
2007-09-18,7.765394
2007-09-19,7.732921
2007-09-20,11.292679
2007-09-21,9.01238
2007-09-22,6.8042183
2007-09-23,6.434707
2007-09-24,6.075537
2007-09-25,9.897324
2007-09-26,7.17393
2007-09-27,5.9879637
2007-09-28,5.438144
2007-09-29,7.729134
2007-09-30,5.9252515
2007-10-01,5.4172053
2007-10-02,5.8653455
2007-10-03,5.2187405
2007-10-04,5.3445735
2007-10-05,4.803842
2007-10-06,4.6102705
2007-10-07,4.465906
2007-10-08,4.333227
2007-10-09,6.1229463
2007-10-10,6.395236
2007-10-11,4.03739
2007-10-12,3.665374
2007-10-13,3.5521066
2007-10-14,4.0108414
2007-10-15,3.4528675
2007-10-16,3.9853282
2007-10-17,3.4432137
2007-10-18,3.148649
2007-10-19,2.9294565
2007-10-20,4.3815627
2007-10-21,3.984262
2007-10-22,3.3568287
2007-10-23,2.8724246
2007-10-24,2.9346826
2007-10-25,2.608164
2007-10-26,2.4982555
2007-10-27,2.593365
2007-10-28,3.0458703
2007-10-29,3.0089774
2007-10-30,2.509839
2007-10-31,2.698246
2007-11-01,4.0082455
2007-11-02,2.4962807
2007-11-03,2.3729608
2007-11-04,2.4201322
2007-11-05,2.3673825
2007-11-06,2.3075998
2007-11-07,2.3653984
2007-11-08,2.3657203
2007-11-09,2.7168086
2007-11-10,5.1361465
2007-11-11,2.441652
2007-11-12,2.338629
2007-11-13,2.3115046
2007-11-14,2.0687537
2007-11-15,2.0031426
2007-11-16,2.0081239
2007-11-17,2.182
2007-11-18,3.3779414
2007-11-19,12.406568
2007-11-20,2.8572469
2007-11-21,1.8389055
2007-11-22,1.9425344
2007-11-23,3.399768
2007-11-24,2.8541026
2007-11-25,2.6584275
2007-11-26,2.0761251
2007-11-27,1.8526709
2007-11-28,1.8318231
2007-11-29,1.812333
2007-11-30,1.7847142
2007-12-01,1.7565123
2007-12-02,1.726775
2007-12-03,1.6939139
2007-12-04,1.658231
2007-12-05,1.6213295
2007-12-06,1.5829443
2007-12-07,1.5418706
2007-12-08,1.5081801
2007-12-09,1.4736022
2007-12-10,1.4238647
2007-12-11,1.3797649
2007-12-12,1.3433218
2007-12-13,1.3048557
2007-12-14,1.3954222
2007-12-15,1.5152628
2007-12-16,1.3160852
2007-12-17,1.1980284
2007-12-18,1.1593941
2007-12-19,1.1289846
2007-12-20,1.0952077
2007-12-21,1.1046557
2007-12-22,1.060484
2007-12-23,1.3387969
2007-12-24,1.231486
2007-12-25,1.2528288
2007-12-26,1.149972
2007-12-27,0.95409316
2007-12-28,0.91907567
2007-12-29,0.90136003
2007-12-30,0.8735728
2007-12-31,0.85159427
2008-01-01,0.8278941
2008-01-02,0.64523816
2008-01-03,0.56221473
2008-01-04,0.5429661
2008-01-05,0.5315817
2008-01-06,0.5214637
2008-01-07,0.5106236
2008-01-08,0.4957513
2008-01-09,0.48367327
2008-01-10,0.47102028
2008-01-11,0.4570388
2008-01-12,0.44315222
2008-01-13,0.42956084
2008-01-14,0.42033204
2008-01-15,0.4354229
2008-01-16,0.39491832
2008-01-17,0.37891325
2008-01-18,0.36605412
2008-01-19,0.3539013
2008-01-20,0.34018305
2008-01-21,0.32996413
2008-01-22,0.31771928
2008-01-23,0.30842373
2008-01-24,0.29926494
2008-01-25,0.28924683
2008-01-26,0.2786883
2008-01-27,0.27016127
2008-01-28,0.25980374
2008-01-29,0.25083306
2008-01-30,0.24139062
2008-01-31,0.23205869
2008-02-01,0.22255993
2008-02-02,0.21838082
2008-02-03,0.21004826
2008-02-04,0.20175664
2008-02-05,0.1954436
2008-02-06,0.19034779
2008-02-07,0.1874774
2008-02-08,0.18207061
2008-02-09,0.17790228
2008-02-10,0.19912456
2008-02-11,0.17559652
2008-02-12,0.16928826
2008-02-13,0.16644448
2008-02-14,0.16466384
2008-02-15,0.15318476
2008-02-16,0.15952489
2008-02-17,0.14621677
2008-02-18,0.14167233
2008-02-19,0.14083308
2008-02-20,0.13569157
2008-02-21,0.13353954
2008-02-22,0.12462413
2008-02-23,0.1181655
2008-02-24,0.11405043
2008-02-25,0.11159544
2008-02-26,0.10957784
2008-02-27,0.1058965
2008-02-28,0.10439444
2008-02-29,0.10434104
2008-03-01,0.09609372
2008-03-02,0.09393954
2008-03-03,0.08762546
2008-03-04,0.086559236
2008-03-05,0.08464778
2008-03-06,0.08510508
2008-03-07,0.09281714
2008-03-08,0.07944168
2008-03-09,0.07517808
2008-03-10,0.073766574
2008-03-11,0.0704953
2008-03-12,0.0699133
2008-03-13,0.06940437
2008-03-14,0.13408485
2008-03-15,0.2933101
2008-03-16,0.092684984
2008-03-17,0.07463999
2008-03-18,0.062167846
2008-03-19,0.05897807
2008-03-20,0.057924826
2008-03-21,0.05640669
2008-03-22,0.057195008
2008-03-23,0.056176864
2008-03-24,0.0550157
2008-03-25,0.053450417
2008-03-26,0.053790096
2008-03-27,0.051818866
2008-03-28,0.0482891
2008-03-29,0.047776595
2008-03-30,0.042222727
2008-03-31,0.04109878
2008-04-01,0.0398366
2008-04-02,0.039241794
2008-04-03,0.03901307
2008-04-04,0.038293097
2008-04-05,0.036813155
2008-04-06,0.042729117
2008-04-07,0.044623032
2008-04-08,0.038369708
2008-04-09,0.03205595
2008-04-10,0.030683866
2008-04-11,0.032588456
2008-04-12,0.05502276
2008-04-13,0.04934896
2008-04-14,0.05900933
2008-04-15,0.13676815
2008-04-16,0.12030878
2008-04-17,0.03562889
2008-04-18,0.036749277
2008-04-19,0.084511824
2008-04-20,0.061218776
2008-04-21,0.14329293
2008-04-22,0.061783426
2008-04-23,0.11495285
2008-04-24,1.6303502
2008-04-25,0.61735123
2008-04-26,1.0583223
2008-04-27,0.24061823
2008-04-28,3.3956275
2008-04-29,0.34360778
2008-04-30,0.021945607
2008-05-01,0.019569265
2008-05-02,0.02225559
2008-05-03,0.12048323
2008-05-04,0.3045675
2008-05-05,0.16391952
2008-05-06,1.0187407
2008-05-07,5.5208817
2008-05-08,0.6217881
2008-05-09,1.1405964
2008-05-10,0.74968106
2008-05-11,4.2086515
2008-05-12,1.9819765
2008-05-13,0.5897963
2008-05-14,0.08615089
2008-05-15,0.18021068
2008-05-16,0.7193655
2008-05-17,1.9207356
2008-05-18,1.0408514
2008-05-19,1.4484651
2008-05-20,0.4587242
2008-05-21,0.9356168
2008-05-22,6.0664787
2008-05-23,0.68033606
2008-05-24,0.3111483
2008-05-25,3.520697
2008-05-26,1.9995522
2008-05-27,3.202202
2008-05-28,0.67309046
2008-05-29,3.5897226
2008-05-30,3.3378232
2008-05-31,6.2084284
2008-06-01,3.4702425
2008-06-02,1.3322731
2008-06-03,3.408472
2008-06-04,3.1770494
2008-06-05,1.1964515
2008-06-06,6.536984
2008-06-07,1.0686901
2008-06-08,0.757096
2008-06-09,3.1826348
2008-06-10,3.5297375
2008-06-11,5.1694975
2008-06-12,2.529036
2008-06-13,0.9195907
2008-06-14,2.606094
2008-06-15,1.0120418
2008-06-16,2.7510097
2008-06-17,16.077637
2008-06-18,2.49076
2008-06-19,2.0822015
2008-06-20,1.8931729
2008-06-21,1.5791779
2008-06-22,6.7782445
2008-06-23,3.4851992
2008-06-24,2.6633203
2008-06-25,10.048704
2008-06-26,5.3278046
2008-06-27,5.784216
2008-06-28,8.5006485
2008-06-29,13.154175
2008-06-30,7.856934
2008-07-01,10.172336
2008-07-02,9.125669
2008-07-03,12.916801
2008-07-04,15.713459
2008-07-05,14.689315
2008-07-06,11.894413
2008-07-07,9.856063
2008-07-08,9.052184
2008-07-09,11.383327
2008-07-10,10.090684
2008-07-11,12.109261
2008-07-12,13.41874
2008-07-13,12.645761
2008-07-14,16.004461
2008-07-15,14.364522
2008-07-16,16.617857
2008-07-17,15.855887
2008-07-18,14.582611
2008-07-19,13.872391
2008-07-20,17.361076
2008-07-21,16.048498
2008-07-22,14.182231
2008-07-23,11.7492075
2008-07-24,10.088595
2008-07-25,9.631666
2008-07-26,8.787031
2008-07-27,9.372259
2008-07-28,8.021364
2008-07-29,7.250031
2008-07-30,7.1003995
2008-07-31,6.4957056
2008-08-01,6.193728
2008-08-02,8.052555
2008-08-03,5.772975
2008-08-04,7.378116
2008-08-05,7.373808
2008-08-06,5.181196
2008-08-07,6.9628215
2008-08-08,5.332256
2008-08-09,4.5879173
2008-08-10,4.7647905
2008-08-11,5.8375363
2008-08-12,6.5096865
2008-08-13,4.777616
2008-08-14,4.172028
2008-08-15,4.2543035
2008-08-16,6.7324915
2008-08-17,5.424132
2008-08-18,4.1004806
2008-08-19,4.193046
2008-08-20,7.7077756
2008-08-21,4.5215735
2008-08-22,5.009203
2008-08-23,4.262484
2008-08-24,5.0345736
2008-08-25,4.4566355
2008-08-26,4.2230883
2008-08-27,4.1942163
2008-08-28,4.1277447
2008-08-29,4.039965
2008-08-30,4.1525583
2008-08-31,5.9151144
2008-09-01,4.002437
2008-09-02,4.1375294
2008-09-03,4.5337286
2008-09-04,4.053688
2008-09-05,3.5700595
2008-09-06,3.4327304
2008-09-07,3.315055
2008-09-08,3.3386073
2008-09-09,3.6134932
2008-09-10,3.3252301
2008-09-11,3.096619
2008-09-12,4.8441463
2008-09-13,3.0973952
2008-09-14,3.1375945
2008-09-15,3.0818527
2008-09-16,8.989124
2008-09-17,7.0845003
2008-09-18,8.065327
2008-09-19,3.5744197
2008-09-20,4.2191634
2008-09-21,3.2783756
2008-09-22,3.2790735
2008-09-23,7.1498694
2008-09-24,3.553586
2008-09-25,3.0727334
2008-09-26,3.9378066
2008-09-27,3.7835975
2008-09-28,3.0017781
2008-09-29,2.897492
2008-09-30,2.8319657
2008-10-01,3.0875661
2008-10-02,3.581375
2008-10-03,2.6971045
2008-10-04,2.6429543
2008-10-05,4.580382
2008-10-06,2.6458187
2008-10-07,3.6785793
2008-10-08,4.225196
2008-10-09,2.7171469
2008-10-10,2.6142504
2008-10-11,2.850074
2008-10-12,4.3697343
2008-10-13,3.044852
2008-10-14,3.0298152
2008-10-15,6.241954
2008-10-16,5.6759577
2008-10-17,3.5843487
2008-10-18,4.090997
2008-10-19,3.9373348
2008-10-20,4.033665
2008-10-21,5.982635
2008-10-22,3.9847598
2008-10-23,3.7030935
2008-10-24,3.6264544
2008-10-25,3.5972056
2008-10-26,5.127524
2008-10-27,5.693689
2008-10-28,3.7222493
2008-10-29,4.7541175
2008-10-30,3.4601257
2008-10-31,3.3085766
2008-11-01,3.405513
2008-11-02,3.9426494
2008-11-03,3.4400468
2008-11-04,10.049278
2008-11-05,4.0540323
2008-11-06,3.406544
2008-11-07,3.0132468
2008-11-08,2.948883
2008-11-09,2.8970416
2008-11-10,2.8479753
2008-11-11,2.7902193
2008-11-12,2.7519972
2008-11-13,2.986657
2008-11-14,2.7025244
2008-11-15,2.7173028
2008-11-16,2.5123234
2008-11-17,2.615786
2008-11-18,2.4258342
2008-11-19,5.8841524
2008-11-20,2.991139
2008-11-21,9.456797
2008-11-22,4.335461
2008-11-23,2.9014947
2008-11-24,3.1053333
2008-11-25,3.0236673
2008-11-26,3.0306983
2008-11-27,3.6204484
2008-11-28,3.9237974
2008-11-29,2.8746555
2008-11-30,2.8775518
2008-12-01,2.980106
2008-12-02,2.8944051
2008-12-03,2.8682168
2008-12-04,3.1582487
2008-12-05,2.7699254
2008-12-06,2.6797833
2008-12-07,2.670529
2008-12-08,3.6197994
2008-12-09,4.3252735
2008-12-10,2.7535183
2008-12-11,2.4726477
2008-12-12,2.4136043
2008-12-13,2.3650599
2008-12-14,2.3141563
2008-12-15,2.2598593
2008-12-16,2.2008638
2008-12-17,2.1465483
2008-12-18,2.084141
2008-12-19,2.019558
2008-12-20,1.957612
2008-12-21,1.8972129
2008-12-22,1.8322743
2008-12-23,1.8089378
2008-12-24,1.7128681
2008-12-25,1.6641384
2008-12-26,1.6048533
2008-12-27,1.5479848
2008-12-28,1.4887887
2008-12-29,1.431111
2008-12-30,1.3754513
2008-12-31,1.327881
2009-01-01,1.311226
2009-01-02,1.246291
2009-01-03,1.1967239
2009-01-04,1.1754555
2009-01-05,1.2409945
2009-01-06,1.2167389
2009-01-07,1.1195334
2009-01-08,1.2305648
2009-01-09,1.0208964
2009-01-10,0.9625924
2009-01-11,0.92981386
2009-01-12,0.9001813
2009-01-13,0.877458
2009-01-14,0.84291387
2009-01-15,0.81164366
2009-01-16,0.7811805
2009-01-17,0.75234354
2009-01-18,0.7247582
2009-01-19,0.7059583
2009-01-20,0.6760986
2009-01-21,0.64857346
2009-01-22,0.6289469
2009-01-23,0.63302606
2009-01-24,0.62758195
2009-01-25,0.5743425
2009-01-26,0.54779935
2009-01-27,0.52591586
2009-01-28,0.504819
2009-01-29,0.48780888
2009-01-30,0.46878073
2009-01-31,0.5196698
2009-02-01,0.5828309
2009-02-02,0.45689178
2009-02-03,0.43160135
2009-02-04,0.41238493
2009-02-05,0.40768477
2009-02-06,0.39179057
2009-02-07,0.36887532
2009-02-08,0.35287145
2009-02-09,0.3394019
2009-02-10,0.3247018
2009-02-11,0.31661114
2009-02-12,0.37042752
2009-02-13,0.30100188
2009-02-14,0.28283414
2009-02-15,0.27147263
2009-02-16,0.2613088
2009-02-17,0.251107
2009-02-18,0.24170442
2009-02-19,0.23705807
2009-02-20,0.22179736
2009-02-21,0.21475105
2009-02-22,0.20749193
2009-02-23,0.19952421
2009-02-24,0.18719347
2009-02-25,0.18120429
2009-02-26,0.17181648
2009-02-27,0.16511968
2009-02-28,0.15746516
2009-03-01,0.15119816
2009-03-02,0.1471344
2009-03-03,0.14105415
2009-03-04,0.23447156
2009-03-05,0.26467192
2009-03-06,0.14452764
2009-03-07,0.12790366
2009-03-08,0.12356656
2009-03-09,0.11630715
2009-03-10,0.114447065
2009-03-11,0.11232692
2009-03-12,0.11000574
2009-03-13,0.10437548
2009-03-14,0.10075476
2009-03-15,0.09999888
2009-03-16,0.09816716
2009-03-17,0.09773326
2009-03-18,0.119293824
2009-03-19,0.09260241
2009-03-20,0.09087109
2009-03-21,0.087293
2009-03-22,0.27888334
2009-03-23,0.58410746
2009-03-24,0.21300298
2009-03-25,0.15976728
2009-03-26,0.08864985
2009-03-27,0.077417016
2009-03-28,0.07593661
2009-03-29,0.092791535
2009-03-30,0.1193143
2009-03-31,0.07989436
2009-04-01,0.07780526
2009-04-02,0.07516285
2009-04-03,0.070162974
2009-04-04,0.06921069
2009-04-05,0.06539293
2009-04-06,0.063859664
2009-04-07,0.06147287
2009-04-08,0.06242073
2009-04-09,0.11798066
2009-04-10,0.1134126
2009-04-11,0.32474515
2009-04-12,0.13456205
2009-04-13,0.093225755
2009-04-14,0.06688018
2009-04-15,0.055516664
2009-04-16,0.053798016
2009-04-17,0.06294183
2009-04-18,0.07456615
2009-04-19,0.15666558
2009-04-20,0.10920288
2009-04-21,21.34229
2009-04-22,4.9674397
2009-04-23,3.1795998
2009-04-24,0.54799956
2009-04-25,0.14606188
2009-04-26,0.062184796
2009-04-27,0.05017946
2009-04-28,0.053747654
2009-04-29,0.098800726
2009-04-30,0.27030468
2009-05-01,0.42641702
2009-05-02,1.4696887
2009-05-03,1.1360723
2009-05-04,2.0317905
2009-05-05,3.2109249
2009-05-06,0.46168926
2009-05-07,0.38053995
2009-05-08,11.885787
2009-05-09,1.5395137
2009-05-10,0.2391239
2009-05-11,1.0507095
2009-05-12,0.42449224
2009-05-13,0.103177585
2009-05-14,0.061798334
2009-05-15,0.1008559
2009-05-16,0.26724106
2009-05-17,2.7823498
2009-05-18,1.706843
2009-05-19,3.0098293
2009-05-20,0.96929854
2009-05-21,0.24830057
2009-05-22,3.565507
2009-05-23,0.5107451
2009-05-24,0.53285503
2009-05-25,0.68061817
2009-05-26,0.43000376
2009-05-27,0.11895693
2009-05-28,2.3619075
2009-05-29,5.342908
2009-05-30,0.603103
2009-05-31,0.11412933
2009-06-01,0.092561916
2009-06-02,2.2177684
2009-06-03,0.70485115
2009-06-04,2.9025726
2009-06-05,3.5131888
2009-06-06,17.699982
2009-06-07,1.788892
2009-06-08,1.9640217
2009-06-09,3.4895177
2009-06-10,0.6227155
2009-06-11,8.155143
2009-06-12,9.552628
2009-06-13,2.341566
2009-06-14,3.307729
2009-06-15,0.7207254
2009-06-16,1.0779006
2009-06-17,0.66757303
2009-06-18,5.1421604
2009-06-19,2.88495
2009-06-20,0.8054634
2009-06-21,3.4159405
2009-06-22,4.2948375
2009-06-23,2.273895
2009-06-24,4.2532873
2009-06-25,1.454385
2009-06-26,14.012674
2009-06-27,4.541541
2009-06-28,3.104938
2009-06-29,2.8017673
2009-06-30,6.9745007
2009-07-01,7.4041486
2009-07-02,7.079526
2009-07-03,6.941043
2009-07-04,6.1354566
2009-07-05,33.985477
2009-07-06,17.446169
2009-07-07,20.377213
2009-07-08,15.598295
2009-07-09,15.236856
2009-07-10,11.018655
2009-07-11,11.825456
2009-07-12,11.626107
2009-07-13,18.800322
2009-07-14,13.383288
2009-07-15,10.839747
2009-07-16,9.934031
2009-07-17,12.499379
2009-07-18,9.804957
2009-07-19,12.287793
2009-07-20,8.364223
2009-07-21,11.339122
2009-07-22,9.172258
2009-07-23,8.170297
2009-07-24,8.960358
2009-07-25,7.445868
2009-07-26,7.1743417
2009-07-27,9.12849
2009-07-28,11.514519
2009-07-29,8.8063755
2009-07-30,8.388653
2009-07-31,7.80596
2009-08-01,7.9947543
2009-08-02,12.64446
2009-08-03,8.4143305
2009-08-04,7.704008
2009-08-05,10.669132
2009-08-06,9.410187
2009-08-07,10.742622
2009-08-08,10.940548
2009-08-09,10.995343
2009-08-10,21.511456
2009-08-11,17.224745
