datetime,streamflow_m^3/s
2006-11-01,7.713418
2006-11-02,3.1924167
2006-11-03,2.5247035
2006-11-04,2.0194044
2006-11-05,1.8093296
2006-11-06,2.8450043
2006-11-07,1.9973297
2006-11-08,2.1189413
2006-11-09,3.898542
2006-11-10,3.7448747
2006-11-11,3.7293596
2006-11-12,2.2616947
2006-11-13,4.2887516
2006-11-14,4.36253
2006-11-15,5.7311106
2006-11-16,10.008128
2006-11-17,6.514714
2006-11-18,5.224727
2006-11-19,2.9739635
2006-11-20,2.957793
2006-11-21,3.6486304
2006-11-22,4.596061
2006-11-23,3.3431523
2006-11-24,3.113542
2006-11-25,4.565273
2006-11-26,2.93385
2006-11-27,2.5016377
2006-11-28,3.9775398
2006-11-29,2.8238006
2006-11-30,2.6596978
2006-12-01,2.2412493
2006-12-02,2.279067
2006-12-03,2.3871608
2006-12-04,2.114182
2006-12-05,4.7754207
2006-12-06,3.6744254
2006-12-07,2.5048347
2006-12-08,3.653093
2006-12-09,2.053281
2006-12-10,1.8113424
2006-12-11,2.5386226
2006-12-12,4.993713
2006-12-13,4.3299427
2006-12-14,2.7848926
2006-12-15,4.3227744
2006-12-16,3.512843
2006-12-17,1.7698982
2006-12-18,1.576279
2006-12-19,1.5373125
2006-12-20,1.5591284
2006-12-21,1.4968938
2006-12-22,1.4840126
2006-12-23,1.7530795
2006-12-24,1.6558042
2006-12-25,1.5023422
2006-12-26,1.452866
2006-12-27,1.3548119
2006-12-28,1.3673326
2006-12-29,1.3861717
2006-12-30,1.3229243
2006-12-31,1.2285675
2007-01-01,1.2297382
2007-01-02,1.214679
2007-01-03,1.130936
2007-01-04,1.1134206
2007-01-05,1.089674
2007-01-06,1.069763
2007-01-07,1.0643066
2007-01-08,1.0175941
2007-01-09,0.97065324
2007-01-10,0.96966875
2007-01-11,0.9717525
2007-01-12,0.9676562
2007-01-13,1.0148226
2007-01-14,0.9314819
2007-01-15,0.89039564
2007-01-16,0.9230379
2007-01-17,0.87039566
2007-01-18,0.9241747
2007-01-19,1.0593843
2007-01-20,0.97328514
2007-01-21,0.7996291
2007-01-22,0.77066106
2007-01-23,0.7723676
2007-01-24,0.76581806
2007-01-25,0.6700331
2007-01-26,0.6460853
2007-01-27,0.64179254
2007-01-28,0.63563687
2007-01-29,0.60339504
2007-01-30,0.5821182
2007-01-31,0.56471276
2007-02-01,0.5521719
2007-02-02,0.5358516
2007-02-03,0.5172392
2007-02-04,0.502586
2007-02-05,0.48847517
2007-02-06,0.47598854
2007-02-07,0.46263093
2007-02-08,0.44927195
2007-02-09,0.4363735
2007-02-10,0.4349816
2007-02-11,0.43400264
2007-02-12,0.40170076
2007-02-13,0.38891086
2007-02-14,0.3804498
2007-02-15,0.42441508
2007-02-16,0.41078597
2007-02-17,0.39032233
2007-02-18,0.36696693
2007-02-19,0.3543118
2007-02-20,0.34504896
2007-02-21,0.33189043
2007-02-22,0.31258094
2007-02-23,0.31041026
2007-02-24,0.29772204
2007-02-25,0.28906313
2007-02-26,0.31506822
2007-02-27,0.294144
2007-02-28,0.27156478
2007-03-01,0.264036
2007-03-02,0.2551539
2007-03-03,0.25146252
2007-03-04,0.24225554
2007-03-05,0.24819951
2007-03-06,0.27653253
2007-03-07,0.24685287
2007-03-08,0.4885073
2007-03-09,0.4728011
2007-03-10,0.82860947
2007-03-11,0.36995143
2007-03-12,0.2374181
2007-03-13,0.21067463
2007-03-14,0.20748648
2007-03-15,0.21821843
2007-03-16,0.37521768
2007-03-17,0.264534
2007-03-18,0.21870126
2007-03-19,0.25603116
2007-03-20,0.511294
2007-03-21,0.47171026
2007-03-22,0.59385544
2007-03-23,0.41709733
2007-03-24,0.44442555
2007-03-25,0.46077588
2007-03-26,2.2236505
2007-03-27,0.6878188
2007-03-28,2.015872
2007-03-29,1.1467144
2007-03-30,3.8574796
2007-03-31,3.506375
2007-04-01,4.5325904
2007-04-02,1.9562104
2007-04-03,3.0048847
2007-04-04,3.7583203
2007-04-05,2.43988
2007-04-06,1.9396772
2007-04-07,4.4500084
2007-04-08,2.3076272
2007-04-09,2.5828235
2007-04-10,2.759715
2007-04-11,0.6932887
2007-04-12,0.28443
2007-04-13,0.25366032
2007-04-14,0.30411544
2007-04-15,1.9917923
2007-04-16,1.1098912
2007-04-17,2.035227
2007-04-18,3.0425973
2007-04-19,3.0950716
2007-04-20,4.528825
2007-04-21,4.164209
2007-04-22,1.1103363
2007-04-23,1.4904076
2007-04-24,3.8050761
2007-04-25,1.7471416
2007-04-26,1.2360523
2007-04-27,1.4779103
2007-04-28,0.515225
2007-04-29,0.9972929
2007-04-30,3.1611426
2007-05-01,3.206658
2007-05-02,2.813033
2007-05-03,3.2892385
2007-05-04,3.6178749
2007-05-05,3.3448226
2007-05-06,1.6766473
2007-05-07,2.2074704
2007-05-08,1.8592763
2007-05-09,2.9983802
2007-05-10,3.213531
2007-05-11,5.2448454
2007-05-12,4.7291045
2007-05-13,1.5982678
2007-05-14,5.7489057
2007-05-15,2.1833863
2007-05-16,2.1853843
2007-05-17,4.2197657
2007-05-18,2.4192474
2007-05-19,4.5132446
2007-05-20,4.34361
2007-05-21,4.4432893
2007-05-22,1.937354
2007-05-23,1.9112421
2007-05-24,1.625272
2007-05-25,1.2116195
2007-05-26,4.0914683
2007-05-27,5.820306
2007-05-28,4.5332913
2007-05-29,9.66263
2007-05-30,3.3742063
2007-05-31,3.7376165
2007-06-01,2.7134805
2007-06-02,3.0139186
2007-06-03,5.758828
2007-06-04,4.5101943
2007-06-05,3.4039648
2007-06-06,4.6686645
2007-06-07,4.511198
2007-06-08,3.1221502
2007-06-09,2.2645173
2007-06-10,2.4365966
2007-06-11,2.2979937
2007-06-12,7.6292257
2007-06-13,4.3664265
2007-06-14,2.2562673
2007-06-15,5.5316515
2007-06-16,3.6645963
2007-06-17,2.5736418
2007-06-18,1.7200915
2007-06-19,3.065033
2007-06-20,6.2751937
2007-06-21,4.1949706
2007-06-22,3.3431036
2007-06-23,3.2262456
2007-06-24,8.668877
2007-06-25,9.418389
2007-06-26,3.1791482
2007-06-27,23.911802
2007-06-28,6.769854
2007-06-29,10.797729
2007-06-30,4.526565
2007-07-01,4.2922163
2007-07-02,5.552878
2007-07-03,4.21827
2007-07-04,3.9581573
2007-07-05,3.9830716
2007-07-06,4.4761324
2007-07-07,6.6410704
2007-07-08,4.6126957
2007-07-09,4.9322243
2007-07-10,5.0469837
2007-07-11,4.5537167
2007-07-12,3.793386
2007-07-13,6.088936
2007-07-14,4.342045
2007-07-15,5.1306677
2007-07-16,4.081663
2007-07-17,5.3395934
2007-07-18,3.489092
2007-07-19,2.7616599
2007-07-20,2.6976588
2007-07-21,2.8736703
2007-07-22,3.5907264
2007-07-23,4.8216558
2007-07-24,3.5744822
2007-07-25,2.8800373
2007-07-26,4.9630337
2007-07-27,2.670667
2007-07-28,3.8704019
2007-07-29,4.047777
2007-07-30,2.7874043
2007-07-31,2.1197727
2007-08-01,2.3510575
2007-08-02,2.694015
2007-08-03,2.596687
2007-08-04,6.71515
2007-08-05,3.1824481
2007-08-06,2.0032666
2007-08-07,1.8522887
2007-08-08,2.9316247
2007-08-09,3.7196298
2007-08-10,2.1574962
2007-08-11,1.7276111
2007-08-12,5.576548
2007-08-13,2.7535632
2007-08-14,2.453038
2007-08-15,2.508934
2007-08-16,4.1011715
2007-08-17,4.2295156
2007-08-18,2.0313675
2007-08-19,1.590634
2007-08-20,1.7937804
2007-08-21,3.535971
2007-08-22,6.0991926
2007-08-23,1.7925055
2007-08-24,2.0970142
2007-08-25,2.1761856
2007-08-26,3.53241
2007-08-27,3.3023458
2007-08-28,2.3048534
2007-08-29,1.3888798
2007-08-30,1.478181
2007-08-31,3.9421556
2007-09-01,1.7825798
2007-09-02,1.831139
2007-09-03,1.4791262
2007-09-04,1.6106145
2007-09-05,2.6296618
2007-09-06,2.6329105
2007-09-07,1.8154864
2007-09-08,4.4425535
2007-09-09,2.6186056
2007-09-10,4.0482173
2007-09-11,1.6108856
2007-09-12,1.4923228
2007-09-13,1.4867283
2007-09-14,2.0122561
2007-09-15,1.6643907
2007-09-16,3.275852
2007-09-17,1.249134
2007-09-18,1.269991
2007-09-19,1.1277946
2007-09-20,1.3555311
2007-09-21,2.7127962
2007-09-22,1.3470281
2007-09-23,1.1760367
2007-09-24,1.8081499
2007-09-25,1.243217
2007-09-26,1.1498789
2007-09-27,2.9954722
2007-09-28,3.1408823
2007-09-29,2.1325254
2007-09-30,1.1379207
2007-10-01,0.895325
2007-10-02,1.2514479
2007-10-03,1.6154498
2007-10-04,1.5604511
2007-10-05,1.7983061
2007-10-06,1.5227859
2007-10-07,1.7821581
2007-10-08,1.0828205
2007-10-09,1.7421641
2007-10-10,5.596766
2007-10-11,1.8126203
2007-10-12,1.5606201
2007-10-13,1.8656479
2007-10-14,9.002096
2007-10-15,4.0636153
2007-10-16,1.7736182
2007-10-17,1.1732042
2007-10-18,2.0309207
2007-10-19,1.855632
2007-10-20,2.2503624
2007-10-21,1.2594762
2007-10-22,1.0263456
2007-10-23,1.7295289
2007-10-24,1.0198542
2007-10-25,1.2218969
2007-10-26,0.9881233
2007-10-27,4.277945
2007-10-28,15.629202
2007-10-29,5.7833376
2007-10-30,1.2337787
2007-10-31,2.7557826
2007-11-01,3.180846
2007-11-02,8.87382
2007-11-03,5.0267158
2007-11-04,6.0467563
2007-11-05,12.030862
2007-11-06,3.8401828
2007-11-07,2.219822
2007-11-08,2.5378275
2007-11-09,4.641616
2007-11-10,4.73872
2007-11-11,2.8721647
2007-11-12,1.9197598
2007-11-13,3.0174649
2007-11-14,3.1511283
2007-11-15,2.258051
2007-11-16,1.8333967
2007-11-17,3.0431921
2007-11-18,4.021846
2007-11-19,2.8791888
2007-11-20,2.1588364
2007-11-21,1.8293852
2007-11-22,2.1404362
2007-11-23,2.687624
2007-11-24,4.1792855
2007-11-25,4.1492095
2007-11-26,2.1428127
2007-11-27,1.7844927
2007-11-28,1.6475525
2007-11-29,1.8730582
2007-11-30,2.4598153
2007-12-01,7.414758
2007-12-02,2.3735378
2007-12-03,2.1708493
2007-12-04,3.5863378
2007-12-05,4.1997924
2007-12-06,4.3899326
2007-12-07,6.0678062
2007-12-08,3.9539554
2007-12-09,3.68404
2007-12-10,5.180698
2007-12-11,2.6685648
2007-12-12,2.3986201
2007-12-13,2.4374745
2007-12-14,3.6842117
2007-12-15,5.177353
2007-12-16,3.824778
2007-12-17,6.74774
2007-12-18,6.4017096
2007-12-19,6.2740397
2007-12-20,3.9503725
2007-12-21,3.4355912
2007-12-22,4.0462766
2007-12-23,4.1251397
2007-12-24,3.7741919
2007-12-25,4.1133776
2007-12-26,2.874352
2007-12-27,4.044706
2007-12-28,2.5578914
2007-12-29,2.2432668
2007-12-30,2.1428716
2007-12-31,2.0609992
2008-01-01,1.968846
2008-01-02,2.0537672
2008-01-03,2.0508091
2008-01-04,1.9907256
2008-01-05,1.9938413
2008-01-06,1.9472371
2008-01-07,1.921571
2008-01-08,2.0293124
2008-01-09,1.7419636
2008-01-10,2.5084743
2008-01-11,2.5569685
2008-01-12,2.3564987
2008-01-13,1.9932517
2008-01-14,1.5112036
2008-01-15,1.4003212
2008-01-16,1.3469125
2008-01-17,1.5037655
2008-01-18,1.3211762
2008-01-19,1.1660744
2008-01-20,1.1122496
2008-01-21,1.0868659
2008-01-22,1.1180582
2008-01-23,1.0341903
2008-01-24,1.0229475
2008-01-25,1.0891137
2008-01-26,0.99504125
2008-01-27,1.0012518
2008-01-28,0.9230596
2008-01-29,0.9154426
2008-01-30,0.8556484
2008-01-31,0.8434445
2008-02-01,0.82587594
2008-02-02,0.85157925
2008-02-03,0.8467564
2008-02-04,0.81437993
2008-02-05,0.7182664
2008-02-06,0.6819188
2008-02-07,0.7146208
2008-02-08,0.6778399
2008-02-09,0.6590359
2008-02-10,0.64628255
2008-02-11,1.0685484
2008-02-12,0.8683182
2008-02-13,0.7275631
2008-02-14,0.6192429
2008-02-15,0.7424122
2008-02-16,0.74641764
2008-02-17,0.80325276
2008-02-18,0.87078184
2008-02-19,0.75778025
2008-02-20,2.4157116
2008-02-21,2.016062
2008-02-22,1.3810501
2008-02-23,1.0332904
2008-02-24,0.50916004
2008-02-25,0.46322918
2008-02-26,0.45950857
2008-02-27,0.4783084
2008-02-28,0.4427965
2008-02-29,0.51911443
2008-03-01,0.46176386
2008-03-02,0.41015443
2008-03-03,0.41497812
2008-03-04,0.40094262
2008-03-05,0.42059764
2008-03-06,0.5389732
2008-03-07,1.8296938
2008-03-08,3.420174
2008-03-09,2.2257898
2008-03-10,1.3290144
2008-03-11,2.4556804
2008-03-12,1.5624622
2008-03-13,1.3693175
2008-03-14,0.5892313
2008-03-15,1.9865841
2008-03-16,0.98942447
2008-03-17,0.5718321
2008-03-18,0.40164128
2008-03-19,0.35674176
2008-03-20,0.39037624
2008-03-21,0.4498347
2008-03-22,0.45201322
2008-03-23,0.36198395
2008-03-24,0.42408463
2008-03-25,0.63862103
2008-03-26,0.6180187
2008-03-27,0.3805488
2008-03-28,0.33359408
2008-03-29,0.3051601
2008-03-30,0.30984405
2008-03-31,0.296998
2008-04-01,0.3165912
2008-04-02,0.6238539
2008-04-03,1.02619
2008-04-04,0.41230276
2008-04-05,0.9231285
2008-04-06,0.7918549
2008-04-07,0.9100085
2008-04-08,0.5521928
2008-04-09,0.34347132
2008-04-10,0.41697964
2008-04-11,1.4070892
2008-04-12,1.8737402
2008-04-13,1.5986089
2008-04-14,0.9863555
2008-04-15,3.5860078
2008-04-16,3.1274195
2008-04-17,1.0971142
2008-04-18,0.5440039
2008-04-19,1.5792978
2008-04-20,8.594449
2008-04-21,3.3704658
2008-04-22,4.4251676
2008-04-23,2.4746017
2008-04-24,2.3153012
2008-04-25,8.872153
2008-04-26,2.535881
2008-04-27,2.4996119
2008-04-28,4.0141835
2008-04-29,1.8383852
2008-04-30,0.8551073
2008-05-01,0.7166533
2008-05-02,2.081118
2008-05-03,3.820067
2008-05-04,8.218989
2008-05-05,11.79029
2008-05-06,7.5545554
2008-05-07,2.2437878
2008-05-08,6.766743
2008-05-09,16.163923
2008-05-10,9.483275
2008-05-11,2.9001784
2008-05-12,2.5983143
2008-05-13,4.5460463
2008-05-14,3.7186172
2008-05-15,3.1178792
2008-05-16,3.9091308
2008-05-17,6.916721
2008-05-18,4.321605
2008-05-19,10.37848
2008-05-20,4.565338
2008-05-21,6.224215
2008-05-22,4.8334537
2008-05-23,4.852305
2008-05-24,4.7619133
2008-05-25,3.7094266
2008-05-26,3.9593947
2008-05-27,83.53439
2008-05-28,15.7066765
2008-05-29,9.343179
2008-05-30,5.455801
2008-05-31,6.4688087
2008-06-01,5.4971676
2008-06-02,6.4015083
2008-06-03,9.108395
2008-06-04,4.3840537
2008-06-05,5.026765
2008-06-06,10.501953
2008-06-07,82.538475
2008-06-08,11.302219
2008-06-09,5.7334323
2008-06-10,3.6791575
2008-06-11,3.8963044
2008-06-12,3.972697
2008-06-13,2.7104497
2008-06-14,3.6311176
2008-06-15,3.0963144
2008-06-16,3.897662
2008-06-17,4.0189505
2008-06-18,4.2767167
2008-06-19,5.961761
2008-06-20,3.6672163
2008-06-21,2.4598002
2008-06-22,4.500615
2008-06-23,12.747607
2008-06-24,3.9321797
2008-06-25,4.018688
2008-06-26,17.218264
2008-06-27,5.744262
2008-06-28,3.6610441
2008-06-29,15.034095
2008-06-30,20.688993
2008-07-01,8.9670515
2008-07-02,12.145438
2008-07-03,10.294427
2008-07-04,6.7427893
2008-07-05,7.306305
2008-07-06,6.480958
2008-07-07,4.96748
2008-07-08,5.3847895
2008-07-09,5.2403398
2008-07-10,7.2544374
2008-07-11,5.98724
2008-07-12,6.735
2008-07-13,6.151086
2008-07-14,5.4490294
2008-07-15,7.025908
2008-07-16,6.630102
2008-07-17,3.9497652
2008-07-18,3.2648497
2008-07-19,5.3097014
2008-07-20,7.4064555
2008-07-21,3.7529204
2008-07-22,5.8257537
2008-07-23,7.8279734
2008-07-24,4.3205614
2008-07-25,3.6348062
2008-07-26,4.62443
2008-07-27,10.856708
2008-07-28,5.0421796
2008-07-29,6.7345333
2008-07-30,4.173711
2008-07-31,4.824675
2008-08-01,3.8646464
2008-08-02,3.4086492
2008-08-03,3.297166
2008-08-04,3.1326728
2008-08-05,3.3599372
2008-08-06,2.905315
2008-08-07,3.5630882
2008-08-08,2.7945201
2008-08-09,2.7194717
2008-08-10,2.7722144
2008-08-11,6.765402
2008-08-12,4.2701335
2008-08-13,3.908678
2008-08-14,3.9769526
2008-08-15,3.0469685
2008-08-16,2.4458995
2008-08-17,2.5443716
2008-08-18,4.25278
2008-08-19,4.390562
2008-08-20,2.6843357
2008-08-21,2.944997
2008-08-22,3.8979468
2008-08-23,2.608915
2008-08-24,2.3185332
2008-08-25,2.7759771
2008-08-26,1.9909718
2008-08-27,1.9401453
2008-08-28,1.7667526
2008-08-29,2.6230102
2008-08-30,2.5080256
2008-08-31,3.7207248
2008-09-01,3.2840774
2008-09-02,4.6871476
2008-09-03,2.6258948
2008-09-04,2.618171
2008-09-05,1.694166
2008-09-06,1.750304
2008-09-07,1.5493126
2008-09-08,2.5739927
2008-09-09,2.9070425
2008-09-10,1.9118755
2008-09-11,3.0827553
2008-09-12,2.8140912
2008-09-13,2.08295
2008-09-14,1.8800131
2008-09-15,2.5701315
2008-09-16,1.649824
2008-09-17,1.9684782
2008-09-18,2.7443068
2008-09-19,1.6384844
2008-09-20,2.89723
2008-09-21,2.080607
2008-09-22,1.3805947
2008-09-23,5.9167614
2008-09-24,2.26485
2008-09-25,2.6306996
2008-09-26,1.9240469
2008-09-27,3.2091324
2008-09-28,1.5286357
2008-09-29,2.5237556
2008-09-30,1.9203076
2008-10-01,1.6116282
2008-10-02,2.3166282
2008-10-03,1.8308338
2008-10-04,1.183272
2008-10-05,1.316949
2008-10-06,2.6325657
2008-10-07,2.2501729
2008-10-08,2.033702
2008-10-09,1.1623716
2008-10-10,1.0335557
2008-10-11,1.8801669
2008-10-12,10.105677
2008-10-13,3.5761428
2008-10-14,21.898392
2008-10-15,36.76722
2008-10-16,27.623299
2008-10-17,4.389629
2008-10-18,2.7933743
2008-10-19,3.4309793
2008-10-20,2.9581661
2008-10-21,3.054013
2008-10-22,3.7882607
2008-10-23,2.8196917
2008-10-24,2.6707897
2008-10-25,3.3052642
2008-10-26,3.123374
2008-10-27,4.8863616
2008-10-28,4.084297
2008-10-29,6.2655025
2008-10-30,3.0003133
2008-10-31,2.3628702
2008-11-01,2.5080059
2008-11-02,4.1899395
2008-11-03,10.036601
2008-11-04,8.997999
2008-11-05,5.4709363
2008-11-06,4.0336266
2008-11-07,2.5892415
2008-11-08,2.5501597
2008-11-09,2.5738676
2008-11-10,2.656645
2008-11-11,2.3574831
2008-11-12,2.5001428
2008-11-13,3.055867
2008-11-14,4.6658278
2008-11-15,9.820688
2008-11-16,12.699104
2008-11-17,7.0927997
2008-11-18,9.70533
2008-11-19,11.240992
2008-11-20,14.729957
2008-11-21,14.722896
2008-11-22,20.185146
2008-11-23,30.18001
2008-11-24,12.049853
2008-11-25,7.9620724
2008-11-26,7.050914
2008-11-27,10.201906
2008-11-28,10.81781
2008-11-29,8.4079275
2008-11-30,10.623676
2008-12-01,6.25902
2008-12-02,7.2310123
2008-12-03,7.9448
2008-12-04,6.060584
2008-12-05,4.6605544
2008-12-06,5.2662673
2008-12-07,4.678534
2008-12-08,4.188007
2008-12-09,6.0813036
2008-12-10,4.021185
2008-12-11,3.7672982
2008-12-12,3.5321767
2008-12-13,5.5416927
2008-12-14,6.454402
2008-12-15,3.8098495
2008-12-16,3.056929
2008-12-17,4.525634
2008-12-18,10.585811
2008-12-19,5.1481466
2008-12-20,4.354437
2008-12-21,5.9781237
2008-12-22,3.5906162
2008-12-23,4.1113276
2008-12-24,3.0847163
2008-12-25,2.9706025
2008-12-26,2.7358792
2008-12-27,2.7349033
2008-12-28,3.0709963
2008-12-29,2.7304654
2008-12-30,3.3174622
2008-12-31,2.5861566
2009-01-01,2.5820112
2009-01-02,2.8532712
2009-01-03,2.5086753
2009-01-04,2.6254115
2009-01-05,2.226761
2009-01-06,2.326594
2009-01-07,2.620828
2009-01-08,3.1570122
2009-01-09,2.0960097
2009-01-10,1.9762275
2009-01-11,1.7825178
2009-01-12,1.6974732
2009-01-13,1.8109128
2009-01-14,1.7408758
2009-01-15,1.6200794
2009-01-16,1.5077199
2009-01-17,1.4749401
2009-01-18,1.9734946
2009-01-19,1.9395134
2009-01-20,3.877919
2009-01-21,3.5229664
2009-01-22,1.9638653
2009-01-23,1.5007346
2009-01-24,3.288228
2009-01-25,3.5868306
2009-01-26,1.5292583
2009-01-27,1.3418971
2009-01-28,1.2225626
2009-01-29,1.2148433
2009-01-30,1.1517591
2009-01-31,1.1970896
2009-02-01,2.9992015
2009-02-02,5.808597
2009-02-03,2.2768629
2009-02-04,1.2329395
2009-02-05,1.1808885
2009-02-06,1.3268914
2009-02-07,1.6393307
2009-02-08,1.4366324
2009-02-09,1.100389
2009-02-10,1.1145093
2009-02-11,1.134276
2009-02-12,1.2956612
2009-02-13,1.4766774
2009-02-14,1.0468311
2009-02-15,2.3786163
2009-02-16,2.8503776
2009-02-17,1.3637431
2009-02-18,1.3285018
2009-02-19,1.2361311
2009-02-20,1.4372932
2009-02-21,1.081832
2009-02-22,0.9294994
2009-02-23,0.9121417
2009-02-24,0.9173417
2009-02-25,0.87599057
2009-02-26,0.8998635
2009-02-27,0.87914294
2009-02-28,0.84459114
2009-03-01,0.823276
2009-03-02,0.8930548
2009-03-03,0.8556288
2009-03-04,0.8511269
2009-03-05,1.4511024
2009-03-06,1.1563306
2009-03-07,1.2947625
2009-03-08,0.7887008
2009-03-09,0.74667996
2009-03-10,0.9122824
2009-03-11,0.7547226
2009-03-12,0.69250983
2009-03-13,0.67095685
2009-03-14,0.8585751
2009-03-15,1.2709452
2009-03-16,1.271922
2009-03-17,0.9211188
2009-03-18,1.0206122
2009-03-19,1.0253526
2009-03-20,0.7924323
2009-03-21,1.4629493
2009-03-22,3.9891915
2009-03-23,2.9556816
2009-03-24,1.4474576
2009-03-25,2.8912027
2009-03-26,1.2173067
2009-03-27,2.7578554
2009-03-28,1.677391
2009-03-29,0.8717855
2009-03-30,2.3553383
2009-03-31,1.1566793
2009-04-01,2.600785
2009-04-02,2.1624038
2009-04-03,8.593157
2009-04-04,3.1527627
2009-04-05,2.3799741
2009-04-06,1.0022144
2009-04-07,0.84912086
2009-04-08,0.9086356
2009-04-09,1.7726086
2009-04-10,1.9814118
2009-04-11,1.542702
2009-04-12,2.261023
2009-04-13,4.097594
2009-04-14,1.4752762
2009-04-15,1.835738
2009-04-16,1.282033
2009-04-17,1.7275367
2009-04-18,6.8737493
2009-04-19,2.140731
2009-04-20,2.4612489
2009-04-21,4.5648594
2009-04-22,7.6566324
2009-04-23,5.0821476
2009-04-24,4.376809
2009-04-25,2.899993
2009-04-26,2.5624213
2009-04-27,2.3771217
2009-04-28,2.1729374
2009-04-29,3.6279387
2009-04-30,6.420496
2009-05-01,5.8764696
2009-05-02,2.9649158
2009-05-03,4.911396
2009-05-04,5.815583
2009-05-05,16.468609
2009-05-06,9.652421
2009-05-07,8.582552
2009-05-08,5.7969594
2009-05-09,5.226231
2009-05-10,5.1979575
2009-05-11,6.041205
2009-05-12,4.659157
2009-05-13,4.1337576
2009-05-14,3.7467391
2009-05-15,3.473302
2009-05-16,3.2343156
2009-05-17,2.9775915
2009-05-18,5.3377304
2009-05-19,6.161986
2009-05-20,4.6382623
2009-05-21,2.609327
2009-05-22,3.5914729
2009-05-23,2.8467937
2009-05-24,2.9927177
2009-05-25,3.883056
2009-05-26,2.8816698
2009-05-27,2.548372
2009-05-28,1.8312373
2009-05-29,2.0889544
2009-05-30,2.0523303
2009-05-31,1.544428
2009-06-01,1.4421887
2009-06-02,1.456627
2009-06-03,1.5561239
2009-06-04,9.550179
2009-06-05,4.386183
2009-06-06,9.659921
2009-06-07,3.8682773
2009-06-08,12.959612
2009-06-09,4.829084
2009-06-10,2.8301919
2009-06-11,3.6470304
2009-06-12,6.8335223
2009-06-13,2.7461607
2009-06-14,3.3544211
2009-06-15,1.7286274
2009-06-16,3.114706
2009-06-17,1.6621099
2009-06-18,2.094556
2009-06-19,2.504383
2009-06-20,1.8841374
2009-06-21,2.7655606
2009-06-22,3.7520297
2009-06-23,4.1183248
2009-06-24,6.442248
2009-06-25,2.9431324
2009-06-26,2.4778724
2009-06-27,1.9519126
2009-06-28,3.3759727
2009-06-29,4.132421
2009-06-30,3.8036602
2009-07-01,4.287178
2009-07-02,4.2578335
2009-07-03,2.759576
2009-07-04,2.923509
2009-07-05,2.5523295
2009-07-06,1.7838058
2009-07-07,2.283456
2009-07-08,1.7372104
2009-07-09,4.546741
2009-07-10,2.4796963
2009-07-11,2.5335865
2009-07-12,3.6493075
2009-07-13,1.8328067
2009-07-14,2.0606077
2009-07-15,3.173658
2009-07-16,6.7742505
2009-07-17,2.1230729
2009-07-18,4.303173
2009-07-19,5.5171356
2009-07-20,1.9019393
2009-07-21,1.7970533
2009-07-22,2.0300732
2009-07-23,2.7235765
2009-07-24,3.322857
2009-07-25,2.577846
2009-07-26,1.4940948
2009-07-27,2.3450856
2009-07-28,3.1748462
2009-07-29,2.2579808
2009-07-30,3.401509
2009-07-31,2.5049925
2009-08-01,3.4218903
2009-08-02,10.388493
2009-08-03,4.556267
2009-08-04,7.2124915
2009-08-05,5.9045525
2009-08-06,5.868369
2009-08-07,4.968413
2009-08-08,10.793555
2009-08-09,4.8657846
2009-08-10,3.6179042
2009-08-11,2.5014644
