datetime,streamflow_m^3/s
2006-10-06,4.835626
2006-10-07,2.9079528
2006-10-08,2.1275656
2006-10-09,2.0403721
2006-10-10,2.2377264
2006-10-11,4.395524
2006-10-12,7.368605
2006-10-13,17.115307
2006-10-14,28.023842
2006-10-15,30.821217
2006-10-16,28.72915
2006-10-17,46.372646
2006-10-18,48.614628
2006-10-19,31.423138
2006-10-20,27.586996
2006-10-21,33.669132
2006-10-22,37.754913
2006-10-23,41.411556
2006-10-24,25.438251
2006-10-25,6.3310018
2006-10-26,2.4363825
2006-10-27,2.2599711
2006-10-28,2.6590974
2006-10-29,5.937837
2006-10-30,7.5504394
2006-10-31,16.300968
2006-11-01,37.393085
2006-11-02,37.86704
2006-11-03,9.547256
2006-11-04,9.0767355
2006-11-05,3.800219
2006-11-06,2.7657075
2006-11-07,3.8705344
2006-11-08,8.08214
2006-11-09,19.816788
2006-11-10,28.641785
2006-11-11,18.246225
2006-11-12,3.7099488
2006-11-13,21.4865
2006-11-14,45.487324
2006-11-15,46.815617
2006-11-16,112.217674
2006-11-17,132.1432
2006-11-18,53.198227
2006-11-19,28.639479
2006-11-20,9.13706
2006-11-21,7.0386534
2006-11-22,5.348705
2006-11-23,5.9343443
2006-11-24,3.4432669
2006-11-25,8.468513
2006-11-26,9.835044
2006-11-27,3.3463044
2006-11-28,3.6722004
2006-11-29,3.6656246
2006-11-30,3.2847497
2006-12-01,2.6076062
2006-12-02,3.6506453
2006-12-03,7.4522142
2006-12-04,12.575183
2006-12-05,11.000859
2006-12-06,11.351677
2006-12-07,17.613209
2006-12-08,8.923392
2006-12-09,14.02638
2006-12-10,27.769594
2006-12-11,24.264164
2006-12-12,25.204475
2006-12-13,21.472403
2006-12-14,28.148352
2006-12-15,35.482014
2006-12-16,23.172617
2006-12-17,13.444119
2006-12-18,3.6323981
2006-12-19,2.7186334
2006-12-20,8.571316
2006-12-21,8.449938
2006-12-22,2.7425122
2006-12-23,2.9088347
2006-12-24,3.7045844
2006-12-25,3.4266427
2006-12-26,3.040975
2006-12-27,2.5965695
2006-12-28,3.0146842
2006-12-29,3.0140946
2006-12-30,2.6456354
2006-12-31,2.1508265
2007-01-01,2.0863163
2007-01-02,2.366822
2007-01-03,2.691494
2007-01-04,2.0521126
2007-01-05,2.0102987
2007-01-06,2.2387893
2007-01-07,2.3391237
2007-01-08,2.3600073
2007-01-09,2.3002255
2007-01-10,2.5200362
2007-01-11,3.5092828
2007-01-12,3.1919096
2007-01-13,2.225909
2007-01-14,2.0654938
2007-01-15,2.5722117
2007-01-16,2.747106
2007-01-17,2.1628132
2007-01-18,3.0060248
2007-01-19,7.1611376
2007-01-20,8.718287
2007-01-21,8.201959
2007-01-22,6.0169215
2007-01-23,2.3924973
2007-01-24,2.2675145
2007-01-25,2.061571
2007-01-26,5.841954
2007-01-27,28.206543
2007-01-28,27.07087
2007-01-29,4.294788
2007-01-30,1.6872772
2007-01-31,1.4858797
2007-02-01,2.0478005
2007-02-02,2.5650394
2007-02-03,1.9724641
2007-02-04,1.3969917
2007-02-05,1.3600372
2007-02-06,1.3406223
2007-02-07,1.5212413
2007-02-08,1.7768276
2007-02-09,2.0013862
2007-02-10,5.899643
2007-02-11,10.038108
2007-02-12,5.8919086
2007-02-13,1.5523909
2007-02-14,3.4283175
2007-02-15,8.873396
2007-02-16,15.485913
2007-02-17,15.670081
2007-02-18,9.404853
2007-02-19,9.8764515
2007-02-20,20.256857
2007-02-21,19.343702
2007-02-22,11.088261
2007-02-23,11.361202
2007-02-24,8.541951
2007-02-25,1.1567969
2007-02-26,1.6170079
2007-02-27,1.7832317
2007-02-28,1.2853988
2007-03-01,1.043832
2007-03-02,0.97611547
2007-03-03,0.9560901
2007-03-04,0.94367594
2007-03-05,1.1110289
2007-03-06,1.8511213
2007-03-07,1.9945116
2007-03-08,1.3658972
2007-03-09,1.9472183
2007-03-10,2.917079
2007-03-11,3.775563
2007-03-12,4.304706
2007-03-13,1.5900675
2007-03-14,6.906089
2007-03-15,12.541349
2007-03-16,22.779385
2007-03-17,29.321718
2007-03-18,16.116943
2007-03-19,11.981237
2007-03-20,13.767122
2007-03-21,5.7114134
2007-03-22,6.4528956
2007-03-23,20.093042
2007-03-24,68.80448
2007-03-25,93.375854
2007-03-26,46.267696
2007-03-27,19.733557
2007-03-28,20.427736
2007-03-29,29.524275
2007-03-30,26.052511
2007-03-31,12.380465
2007-04-01,15.139956
2007-04-02,20.122654
2007-04-03,29.527037
2007-04-04,37.842415
2007-04-05,76.490326
2007-04-06,149.61192
2007-04-07,116.21524
2007-04-08,54.956505
2007-04-09,35.59057
2007-04-10,9.981778
2007-04-11,7.9826593
2007-04-12,10.348426
2007-04-13,4.5484667
2007-04-14,1.4004942
2007-04-15,3.7682917
2007-04-16,5.012508
2007-04-17,5.2452655
2007-04-18,5.553355
2007-04-19,11.320138
2007-04-20,25.849752
2007-04-21,72.34056
2007-04-22,113.575005
2007-04-23,63.73166
2007-04-24,24.404724
2007-04-25,19.667942
2007-04-26,5.4134684
2007-04-27,11.492647
2007-04-28,14.125645
2007-04-29,7.0227304
2007-04-30,5.324033
2007-05-01,5.1578207
2007-05-02,6.250062
2007-05-03,5.082161
2007-05-04,6.065922
2007-05-05,9.080964
2007-05-06,9.384014
2007-05-07,6.2625713
2007-05-08,6.22564
2007-05-09,17.993624
2007-05-10,24.684488
2007-05-11,7.9869595
2007-05-12,5.6063657
2007-05-13,5.0875044
2007-05-14,8.251809
2007-05-15,10.200743
2007-05-16,5.458993
2007-05-17,3.869697
2007-05-18,3.6594281
2007-05-19,13.01791
2007-05-20,25.214806
2007-05-21,17.090057
2007-05-22,13.22167
2007-05-23,15.284845
2007-05-24,25.518248
2007-05-25,19.55062
2007-05-26,5.1968446
2007-05-27,36.14526
2007-05-28,52.64673
2007-05-29,42.718872
2007-05-30,32.01922
2007-05-31,20.187351
2007-06-01,32.713177
2007-06-02,19.485077
2007-06-03,6.3073206
2007-06-04,6.7736354
2007-06-05,8.484943
2007-06-06,8.687698
2007-06-07,7.107653
2007-06-08,6.284183
2007-06-09,5.9535356
2007-06-10,5.76611
2007-06-11,5.6565356
2007-06-12,5.3393865
2007-06-13,5.5129085
2007-06-14,4.42744
2007-06-15,4.7448187
2007-06-16,6.192143
2007-06-17,5.631887
2007-06-18,6.65011
2007-06-19,5.584972
2007-06-20,5.371208
2007-06-21,6.8692484
2007-06-22,9.813336
2007-06-23,7.3800898
2007-06-24,7.7357984
2007-06-25,10.821472
2007-06-26,13.894197
2007-06-27,13.469214
2007-06-28,17.429525
2007-06-29,12.011781
2007-06-30,11.173855
2007-07-01,9.851721
2007-07-02,8.850496
2007-07-03,6.1097417
2007-07-04,7.8854704
2007-07-05,7.654174
2007-07-06,4.5239353
2007-07-07,4.7695947
2007-07-08,4.617572
2007-07-09,4.3729253
2007-07-10,4.761694
2007-07-11,5.025013
2007-07-12,5.4283457
2007-07-13,5.1273828
2007-07-14,4.7580686
2007-07-15,4.0025964
2007-07-16,3.6037402
2007-07-17,3.7085264
2007-07-18,4.28435
2007-07-19,3.0442133
2007-07-20,3.0577304
2007-07-21,3.3173048
2007-07-22,3.4998617
2007-07-23,5.584972
2007-07-24,7.3785625
2007-07-25,6.6926775
2007-07-26,6.462023
2007-07-27,4.610429
2007-07-28,3.3365054
2007-07-29,3.612132
2007-07-30,4.1936193
2007-07-31,4.386911
2007-08-01,3.1909125
2007-08-02,3.3927639
2007-08-03,3.4103284
2007-08-04,4.7092943
2007-08-05,8.562034
2007-08-06,9.601378
2007-08-07,6.655409
2007-08-08,3.9157925
2007-08-09,6.0617857
2007-08-10,7.9715333
2007-08-11,6.796464
2007-08-12,4.0540924
2007-08-13,5.2263503
2007-08-14,6.177195
2007-08-15,5.1226025
2007-08-16,5.094213
2007-08-17,3.6921446
2007-08-18,4.199512
2007-08-19,4.8797
2007-08-20,4.5013747
2007-08-21,6.2975063
2007-08-22,13.236915
2007-08-23,15.329839
2007-08-24,7.6644106
2007-08-25,7.7596583
2007-08-26,7.4981565
2007-08-27,27.776741
2007-08-28,30.892593
2007-08-29,8.628055
2007-08-30,2.6139677
2007-08-31,3.346412
2007-09-01,5.6739364
2007-09-02,4.2144094
2007-09-03,7.067069
2007-09-04,8.928803
2007-09-05,8.640611
2007-09-06,3.2781925
2007-09-07,2.9468844
2007-09-08,2.8947318
2007-09-09,3.4463096
2007-09-10,4.152074
2007-09-11,5.2758875
2007-09-12,3.4129689
2007-09-13,2.7478645
2007-09-14,3.205233
2007-09-15,4.4454837
2007-09-16,7.7929792
2007-09-17,9.595402
2007-09-18,3.7332463
2007-09-19,2.2392673
2007-09-20,2.3682601
2007-09-21,3.072274
2007-09-22,3.5579302
2007-09-23,2.726623
2007-09-24,2.4396467
2007-09-25,2.5884278
2007-09-26,4.836515
2007-09-27,8.546526
2007-09-28,7.5595703
2007-09-29,3.7189977
2007-09-30,2.696443
2007-10-01,3.8877497
2007-10-02,5.3803315
2007-10-03,6.829905
2007-10-04,3.251579
2007-10-05,2.423894
2007-10-06,3.0196342
2007-10-07,7.7232213
2007-10-08,12.857867
2007-10-09,10.465726
2007-10-10,24.025272
2007-10-11,27.459816
2007-10-12,18.751415
2007-10-13,23.49154
2007-10-14,31.280695
2007-10-15,125.14677
2007-10-16,201.18576
2007-10-17,112.48068
2007-10-18,17.530243
2007-10-19,4.1247764
2007-10-20,7.1376357
2007-10-21,7.8530016
2007-10-22,9.466181
2007-10-23,18.577848
2007-10-24,20.962185
2007-10-25,25.777328
2007-10-26,32.006454
2007-10-27,33.010555
2007-10-28,47.101612
2007-10-29,96.4656
2007-10-30,97.33083
2007-10-31,27.23816
2007-11-01,37.716892
2007-11-02,69.18341
2007-11-03,63.045654
2007-11-04,46.23829
2007-11-05,25.06178
2007-11-06,30.968853
2007-11-07,22.55376
2007-11-08,22.014463
2007-11-09,19.531513
2007-11-10,40.423004
2007-11-11,51.121033
2007-11-12,22.899721
2007-11-13,8.195804
2007-11-14,11.457904
2007-11-15,16.14246
2007-11-16,13.040517
2007-11-17,5.557374
2007-11-18,6.1214476
2007-11-19,6.3553762
2007-11-20,6.625616
2007-11-21,4.5777354
2007-11-22,5.586607
2007-11-23,7.183928
2007-11-24,32.179073
2007-11-25,59.806717
2007-11-26,35.745132
2007-11-27,5.8718047
2007-11-28,4.840381
2007-11-29,20.726686
2007-11-30,27.162825
2007-12-01,11.29174
2007-12-02,5.5514617
2007-12-03,5.057912
2007-12-04,8.4062605
2007-12-05,14.025453
2007-12-06,12.753894
2007-12-07,10.0568905
2007-12-08,14.7001295
2007-12-09,20.373714
2007-12-10,20.239035
2007-12-11,9.844058
2007-12-12,12.379663
2007-12-13,14.131495
2007-12-14,21.013945
2007-12-15,33.780285
2007-12-16,28.43147
2007-12-17,22.403028
2007-12-18,35.761627
2007-12-19,43.83749
2007-12-20,49.058983
2007-12-21,27.557322
2007-12-22,17.08675
2007-12-23,17.964455
2007-12-24,10.593077
2007-12-25,10.136442
2007-12-26,9.899408
2007-12-27,6.0619097
2007-12-28,11.185851
2007-12-29,10.970229
2007-12-30,4.181545
2007-12-31,3.8321655
2008-01-01,3.8865447
2008-01-02,4.0760927
2008-01-03,7.371308
2008-01-04,13.154553
2008-01-05,10.486196
2008-01-06,4.6599526
2008-01-07,5.2764525
2008-01-08,5.697845
2008-01-09,10.573612
2008-01-10,25.46648
2008-01-11,39.230312
2008-01-12,28.236744
2008-01-13,13.568281
2008-01-14,7.3072934
2008-01-15,4.760327
2008-01-16,4.7584777
2008-01-17,4.9784975
2008-01-18,9.08292
2008-01-19,8.773233
2008-01-20,3.3831491
2008-01-21,3.5258706
2008-01-22,5.6602097
2008-01-23,6.39922
2008-01-24,3.8784316
2008-01-25,3.4763327
2008-01-26,12.581352
2008-01-27,19.852493
2008-01-28,12.986359
2008-01-29,8.260635
2008-01-30,4.326854
2008-01-31,12.618099
2008-02-01,16.369019
2008-02-02,8.045678
2008-02-03,4.3707495
2008-02-04,4.2417912
2008-02-05,4.8507323
2008-02-06,4.061261
2008-02-07,3.2035513
2008-02-08,3.3367627
2008-02-09,2.8973365
2008-02-10,3.1682014
2008-02-11,4.8693523
2008-02-12,7.5322576
2008-02-13,6.39946
2008-02-14,3.988527
2008-02-15,4.427348
2008-02-16,6.831931
2008-02-17,24.992655
2008-02-18,29.679169
2008-02-19,51.682507
2008-02-20,76.557144
2008-02-21,44.64903
2008-02-22,19.274876
2008-02-23,11.878065
2008-02-24,6.405151
2008-02-25,4.743952
2008-02-26,3.4054403
2008-02-27,8.309532
2008-02-28,13.847396
2008-02-29,18.360977
2008-03-01,14.874178
2008-03-02,6.130463
2008-03-03,28.913826
2008-03-04,35.86193
2008-03-05,22.802607
2008-03-06,36.03732
2008-03-07,36.06449
2008-03-08,23.455126
2008-03-09,25.63682
2008-03-10,20.369606
2008-03-11,24.31627
2008-03-12,42.999847
2008-03-13,47.97736
2008-03-14,49.615482
2008-03-15,58.88717
2008-03-16,42.142277
2008-03-17,10.499079
2008-03-18,3.549903
2008-03-19,2.9378245
2008-03-20,3.3825846
2008-03-21,10.057476
2008-03-22,15.723814
2008-03-23,13.208329
2008-03-24,4.4245067
2008-03-25,4.3587685
2008-03-26,4.8180447
2008-03-27,4.925998
2008-03-28,6.681743
2008-03-29,16.193008
2008-03-30,26.393452
2008-03-31,32.162994
2008-04-01,33.906963
2008-04-02,35.741505
2008-04-03,28.641365
2008-04-04,19.42373
2008-04-05,23.639963
2008-04-06,27.811153
2008-04-07,15.129514
2008-04-08,15.8560295
2008-04-09,14.747914
2008-04-10,11.735756
2008-04-11,42.164436
2008-04-12,85.783844
2008-04-13,121.62702
2008-04-14,94.511856
2008-04-15,29.465202
2008-04-16,16.296125
2008-04-17,7.8788395
2008-04-18,5.579012
2008-04-19,6.243957
2008-04-20,8.213661
2008-04-21,6.6611214
2008-04-22,7.9705667
2008-04-23,9.527636
2008-04-24,9.544467
2008-04-25,23.722038
2008-04-26,34.100693
2008-04-27,23.873053
2008-04-28,49.198288
2008-04-29,51.8829
2008-04-30,15.447545
2008-05-01,11.922778
2008-05-02,22.3634
2008-05-03,44.651093
2008-05-04,44.08721
2008-05-05,67.978584
2008-05-06,74.33827
2008-05-07,33.235596
2008-05-08,14.46101
2008-05-09,21.164091
2008-05-10,27.157595
2008-05-11,18.789001
2008-05-12,10.638614
2008-05-13,11.320629
2008-05-14,11.332036
2008-05-15,10.453172
2008-05-16,10.867302
2008-05-17,12.5147
2008-05-18,19.821022
2008-05-19,24.400345
2008-05-20,21.795618
2008-05-21,15.214884
2008-05-22,21.192696
2008-05-23,35.833324
2008-05-24,36.152374
2008-05-25,48.06242
2008-05-26,120.456505
2008-05-27,140.186
2008-05-28,60.899704
2008-05-29,34.58227
2008-05-30,46.28546
2008-05-31,46.738884
2008-06-01,42.92252
2008-06-02,19.403215
2008-06-03,20.331034
2008-06-04,29.836214
2008-06-05,31.570606
2008-06-06,20.941938
2008-06-07,34.383064
2008-06-08,46.427326
2008-06-09,26.546705
2008-06-10,20.1198
2008-06-11,26.580544
2008-06-12,30.49883
2008-06-13,21.201986
2008-06-14,16.328863
2008-06-15,16.678202
2008-06-16,17.750864
2008-06-17,18.971395
2008-06-18,16.342434
2008-06-19,18.540583
2008-06-20,25.260891
2008-06-21,21.95186
2008-06-22,16.406654
2008-06-23,27.684275
2008-06-24,35.818085
2008-06-25,17.241652
2008-06-26,18.383997
2008-06-27,28.921907
2008-06-28,30.85521
2008-06-29,26.488874
2008-06-30,26.686138
2008-07-01,31.572947
2008-07-02,22.304176
2008-07-03,22.068398
2008-07-04,21.471123
2008-07-05,20.350527
2008-07-06,20.782112
2008-07-07,16.373259
2008-07-08,14.692764
2008-07-09,15.60726
2008-07-10,18.256832
2008-07-11,19.861973
2008-07-12,21.71617
2008-07-13,16.75504
2008-07-14,14.630198
2008-07-15,13.816273
2008-07-16,15.876503
2008-07-17,18.76847
2008-07-18,21.602758
2008-07-19,28.271784
2008-07-20,31.548477
2008-07-21,19.178762
2008-07-22,14.861178
2008-07-23,12.3066225
2008-07-24,12.182879
2008-07-25,11.097384
2008-07-26,11.059774
2008-07-27,13.216252
2008-07-28,14.487555
2008-07-29,11.773677
2008-07-30,11.933132
2008-07-31,11.086603
2008-08-01,10.645979
2008-08-02,11.206657
2008-08-03,10.471995
2008-08-04,9.805558
2008-08-05,10.960662
2008-08-06,10.778059
2008-08-07,8.916518
2008-08-08,9.397245
2008-08-09,8.309883
2008-08-10,8.146764
2008-08-11,8.898639
2008-08-12,9.9091835
2008-08-13,13.415767
2008-08-14,14.94644
2008-08-15,8.417121
2008-08-16,8.372614
2008-08-17,8.442655
2008-08-18,11.155934
2008-08-19,13.566777
2008-08-20,11.686884
2008-08-21,8.069226
2008-08-22,8.715193
2008-08-23,10.191704
2008-08-24,23.74107
2008-08-25,63.77829
2008-08-26,80.09083
2008-08-27,36.634422
2008-08-28,14.453857
2008-08-29,27.54366
2008-08-30,31.335142
2008-08-31,17.259666
2008-09-01,13.820435
2008-09-02,8.036061
2008-09-03,7.705367
2008-09-04,15.939378
2008-09-05,28.935648
2008-09-06,23.313526
2008-09-07,7.573323
2008-09-08,4.9953957
2008-09-09,5.5062947
2008-09-10,6.9444895
2008-09-11,5.830707
2008-09-12,4.9646897
2008-09-13,5.0066543
2008-09-14,5.22107
2008-09-15,5.7410107
2008-09-16,6.453182
2008-09-17,6.484777
2008-09-18,10.096402
2008-09-19,10.595979
2008-09-20,26.659575
2008-09-21,29.80934
2008-09-22,7.5886807
2008-09-23,4.8042707
2008-09-24,9.077611
2008-09-25,18.321941
2008-09-26,17.50103
2008-09-27,9.316961
2008-09-28,9.419308
2008-09-29,10.377642
2008-09-30,10.947324
2008-10-01,8.473107
2008-10-02,6.355496
2008-10-03,5.605826
2008-10-04,6.9171925
2008-10-05,19.894756
2008-10-06,27.024794
2008-10-07,32.326717
2008-10-08,26.823761
2008-10-09,8.603862
2008-10-10,5.546191
2008-10-11,24.779947
2008-10-12,32.974815
2008-10-13,28.352802
2008-10-14,33.341034
2008-10-15,20.108181
2008-10-16,29.96724
2008-10-17,25.595608
2008-10-18,12.505398
2008-10-19,6.759636
2008-10-20,4.221875
2008-10-21,7.354398
2008-10-22,7.227883
2008-10-23,4.3480306
2008-10-24,5.822152
2008-10-25,5.6118565
2008-10-26,24.602283
2008-10-27,43.61008
2008-10-28,50.419933
2008-10-29,52.802406
2008-10-30,30.302116
2008-10-31,7.719622
2008-11-01,5.646292
2008-11-02,16.177458
2008-11-03,26.291779
2008-11-04,47.237926
2008-11-05,44.698997
2008-11-06,11.995876
2008-11-07,5.1407638
2008-11-08,7.8121986
2008-11-09,40.95414
2008-11-10,43.867783
2008-11-11,10.128811
2008-11-12,13.577734
2008-11-13,65.129814
2008-11-14,76.48952
2008-11-15,29.491192
2008-11-16,23.747585
2008-11-17,36.117878
2008-11-18,40.834465
2008-11-19,41.02907
2008-11-20,33.28566
2008-11-21,31.325983
2008-11-22,40.02763
2008-11-23,87.7203
2008-11-24,172.37224
2008-11-25,130.05301
2008-11-26,30.854792
2008-11-27,36.415947
2008-11-28,61.126926
2008-11-29,59.351513
2008-11-30,60.09658
2008-12-01,41.979736
2008-12-02,29.305777
2008-12-03,58.298534
2008-12-04,54.484093
2008-12-05,35.03874
2008-12-06,30.461449
2008-12-07,16.652655
2008-12-08,29.61111
2008-12-09,35.49586
2008-12-10,21.102362
2008-12-11,13.823975
2008-12-12,18.382538
2008-12-13,22.790897
2008-12-14,33.590347
2008-12-15,39.93131
2008-12-16,39.88305
2008-12-17,33.828926
2008-12-18,17.526669
2008-12-19,16.32148
2008-12-20,22.137018
2008-12-21,19.159273
2008-12-22,24.696262
2008-12-23,43.770447
2008-12-24,35.63417
2008-12-25,17.639162
2008-12-26,33.18731
2008-12-27,36.252705
2008-12-28,15.571747
2008-12-29,14.993148
2008-12-30,24.242207
2008-12-31,27.68301
2009-01-01,36.159042
2009-01-02,45.82139
2009-01-03,19.646925
2009-01-04,12.778212
2009-01-05,11.372533
2009-01-06,11.814049
2009-01-07,13.936231
2009-01-08,17.157003
2009-01-09,15.688764
2009-01-10,11.470413
2009-01-11,10.2417145
2009-01-12,9.692419
2009-01-13,9.431293
2009-01-14,9.953158
2009-01-15,9.903872
2009-01-16,10.499151
2009-01-17,24.363657
2009-01-18,35.20741
2009-01-19,29.92139
2009-01-20,46.166485
2009-01-21,48.952477
2009-01-22,27.243265
2009-01-23,12.358695
2009-01-24,36.876907
2009-01-25,71.17777
2009-01-26,61.7987
2009-01-27,26.84023
2009-01-28,10.142048
2009-01-29,7.903789
2009-01-30,7.8427324
2009-01-31,8.295414
2009-02-01,16.550226
2009-02-02,23.761494
2009-02-03,13.28215
2009-02-04,7.6703124
2009-02-05,6.565489
2009-02-06,6.8119426
2009-02-07,7.4312053
2009-02-08,10.771511
2009-02-09,12.864084
2009-02-10,10.5940075
2009-02-11,9.857023
2009-02-12,8.8936205
2009-02-13,8.675973
2009-02-14,9.872816
2009-02-15,23.541004
2009-02-16,30.957489
2009-02-17,17.887545
2009-02-18,16.53707
2009-02-19,14.099593
2009-02-20,12.417398
2009-02-21,13.891704
2009-02-22,8.131205
2009-02-23,5.831909
2009-02-24,5.6064324
2009-02-25,8.185978
2009-02-26,17.757856
2009-02-27,22.635456
2009-02-28,21.250908
2009-03-01,16.041197
2009-03-02,6.768433
2009-03-03,6.917832
2009-03-04,8.438925
2009-03-05,27.901525
2009-03-06,37.64015
2009-03-07,17.648409
2009-03-08,6.9287815
2009-03-09,4.9971576
2009-03-10,15.895599
2009-03-11,22.811296
2009-03-12,18.522625
2009-03-13,21.050148
2009-03-14,25.971308
2009-03-15,23.377312
2009-03-16,21.391151
2009-03-17,14.471454
2009-03-18,18.002195
2009-03-19,43.32149
2009-03-20,71.72955
2009-03-21,73.58412
2009-03-22,88.75201
2009-03-23,116.5294
2009-03-24,125.88851
2009-03-25,123.905495
2009-03-26,133.50914
2009-03-27,242.76393
2009-03-28,229.24356
2009-03-29,65.70148
2009-03-30,56.947124
2009-03-31,130.50307
2009-04-01,188.76532
2009-04-02,182.72195
2009-04-03,145.61368
2009-04-04,110.231125
2009-04-05,77.510826
2009-04-06,46.53842
2009-04-07,33.34507
2009-04-08,29.757254
2009-04-09,43.934963
2009-04-10,46.321438
2009-04-11,28.358408
2009-04-12,24.019026
2009-04-13,40.241997
2009-04-14,46.15983
2009-04-15,25.768822
2009-04-16,17.789507
2009-04-17,17.064882
2009-04-18,16.548044
2009-04-19,17.267466
2009-04-20,14.657622
2009-04-21,15.281188
2009-04-22,22.154713
2009-04-23,24.267382
2009-04-24,13.119313
2009-04-25,12.388963
2009-04-26,11.897717
2009-04-27,11.634111
2009-04-28,12.108079
2009-04-29,11.555761
2009-04-30,17.650934
2009-05-01,36.173622
2009-05-02,38.890285
2009-05-03,17.901587
2009-05-04,38.519207
2009-05-05,70.021416
2009-05-06,85.19692
2009-05-07,90.49054
2009-05-08,59.919033
2009-05-09,29.917326
2009-05-10,11.162769
2009-05-11,10.056778
2009-05-12,10.092348
2009-05-13,8.761975
2009-05-14,8.700323
2009-05-15,8.604879
2009-05-16,8.943759
2009-05-17,9.254578
2009-05-18,12.098071
2009-05-19,18.997799
2009-05-20,18.102774
2009-05-21,10.31037
2009-05-22,10.222125
2009-05-23,10.07117
2009-05-24,8.440568
2009-05-25,7.941073
2009-05-26,7.7977195
2009-05-27,7.3396883
2009-05-28,6.9712057
2009-05-29,7.0439305
2009-05-30,7.305233
2009-05-31,6.972708
2009-06-01,6.493248
2009-06-02,6.31908
2009-06-03,6.2177296
2009-06-04,8.095215
2009-06-05,13.104266
2009-06-06,16.017715
2009-06-07,19.479622
2009-06-08,15.017815
2009-06-09,12.522406
2009-06-10,10.175188
2009-06-11,9.8839245
2009-06-12,11.178991
2009-06-13,11.526703
2009-06-14,14.118029
2009-06-15,14.910346
2009-06-16,12.816108
2009-06-17,9.979127
2009-06-18,6.0888352
2009-06-19,6.799378
2009-06-20,9.1396
2009-06-21,6.795283
2009-06-22,6.0398846
2009-06-23,9.163158
2009-06-24,23.588594
2009-06-25,28.85464
2009-06-26,8.507047
2009-06-27,6.550621
2009-06-28,6.0286503
2009-06-29,7.268788
2009-06-30,7.663235
2009-07-01,6.533419
2009-07-02,8.151503
2009-07-03,10.686214
2009-07-04,9.694911
2009-07-05,6.771997
2009-07-06,6.622326
2009-07-07,5.6365294
2009-07-08,6.179594
2009-07-09,7.483499
2009-07-10,9.007653
2009-07-11,6.5680947
2009-07-12,5.3644094
2009-07-13,5.000853
2009-07-14,4.239777
2009-07-15,5.026694
2009-07-16,8.57573
2009-07-17,8.311531
