datetime,streamflow_m^3/s
1979-01-01,0.0
1979-01-02,11.847847
1979-01-03,61.666107
1979-01-04,120.41295
1979-01-05,154.93031
1979-01-06,164.32072
1979-01-07,162.33138
1979-01-08,156.47577
1979-01-09,150.22603
1979-01-10,144.27599
1979-01-11,138.61084
1979-01-12,133.15732
1979-01-13,127.942604
1979-01-14,122.96527
1979-01-15,118.16518
1979-01-16,113.64007
1979-01-17,109.3044
1979-01-18,105.09154
1979-01-19,101.01609
1979-01-20,97.084
1979-01-21,93.29764
1979-01-22,89.67608
1979-01-23,86.35007
1979-01-24,83.857506
1979-01-25,83.74489
1979-01-26,82.58709
1979-01-27,88.31179
1979-01-28,95.13273
1979-01-29,90.7495
1979-01-30,96.425415
1979-01-31,164.595
1979-02-01,153.39197
1979-02-02,93.859825
1979-02-03,92.195854
1979-02-04,92.213165
1979-02-05,81.063156
1979-02-06,67.61297
1979-02-07,62.830894
1979-02-08,57.94644
1979-02-09,54.075485
1979-02-10,51.871056
1979-02-11,50.223263
1979-02-12,49.494183
1979-02-13,50.79501
1979-02-14,55.140766
1979-02-15,55.339478
1979-02-16,55.185905
1979-02-17,69.335175
1979-02-18,69.440384
1979-02-19,51.23736
1979-02-20,42.256832
1979-02-21,39.754093
1979-02-22,38.24841
1979-02-23,37.77638
1979-02-24,46.39396
1979-02-25,63.865646
1979-02-26,76.11594
1979-02-27,87.69
1979-02-28,76.684875
1979-03-01,116.832344
1979-03-02,175.02328
1979-03-03,232.62543
1979-03-04,280.79037
1979-03-05,260.9999
1979-03-06,248.22893
1979-03-07,226.46535
1979-03-08,192.93393
1979-03-09,210.09822
1979-03-10,312.47565
1979-03-11,451.05923
1979-03-12,443.30914
1979-03-13,324.56458
1979-03-14,148.3274
1979-03-15,147.2829
1979-03-16,270.47003
1979-03-17,327.9138
1979-03-18,263.28494
1979-03-19,304.4246
1979-03-20,361.479
1979-03-21,468.06586
1979-03-22,586.10016
1979-03-23,609.312
1979-03-24,568.2236
1979-03-25,467.51047
1979-03-26,399.6356
1979-03-27,399.49524
1979-03-28,440.92325
1979-03-29,457.2694
1979-03-30,425.8921
1979-03-31,373.39313
1979-04-01,318.3462
1979-04-02,330.9104
1979-04-03,380.2851
1979-04-04,409.4597
1979-04-05,447.83826
1979-04-06,574.9121
1979-04-07,733.5185
1979-04-08,904.5996
1979-04-09,1234.973
1979-04-10,1379.0562
1979-04-11,1176.4869
1979-04-12,1021.3834
1979-04-13,1029.4045
1979-04-14,1018.46985
1979-04-15,1093.1599
1979-04-16,1319.0441
1979-04-17,1601.9933
1979-04-18,1891.5386
1979-04-19,2164.497
1979-04-20,2220.3542
1979-04-21,2507.6838
1979-04-22,2509.7063
1979-04-23,1982.8401
1979-04-24,1903.8845
1979-04-25,1997.034
1979-04-26,1849.6973
1979-04-27,1733.1494
1979-04-28,1723.635
1979-04-29,1741.9445
1979-04-30,1649.2931
1979-05-01,1478.2386
1979-05-02,1376.8383
1979-05-03,1358.7367
1979-05-04,1366.2737
1979-05-05,1387.6816
1979-05-06,1460.106
1979-05-07,1496.7126
1979-05-08,1469.8776
1979-05-09,1463.412
1979-05-10,1407.278
1979-05-11,1293.2789
1979-05-12,1373.8865
1979-05-13,1331.1128
1979-05-14,1210.0419
1979-05-15,1166.7367
1979-05-16,1113.9467
1979-05-17,1113.5986
1979-05-18,1096.5267
1979-05-19,1128.2261
1979-05-20,1080.915
1979-05-21,1076.8505
1979-05-22,1223.013
1979-05-23,1283.6089
1979-05-24,1231.3253
1979-05-25,1252.3896
1979-05-26,1385.2644
1979-05-27,1562.2603
1979-05-28,1648.6356
1979-05-29,1753.6932
1979-05-30,1895.333
1979-05-31,1931.7711
1979-06-01,2007.1923
1979-06-02,2228.2578
1979-06-03,2265.7847
1979-06-04,2196.4011
1979-06-05,2012.8584
1979-06-06,1763.9647
1979-06-07,1593.8696
1979-06-08,1519.9016
1979-06-09,1525.9219
1979-06-10,1479.3643
1979-06-11,1403.1838
1979-06-12,1370.7479
1979-06-13,1275.8604
1979-06-14,1247.2229
1979-06-15,1188.8927
1979-06-16,1115.2812
1979-06-17,1091.3711
1979-06-18,1188.8077
1979-06-19,1508.9648
1979-06-20,1614.7477
1979-06-21,1340.6396
1979-06-22,1167.5214
1979-06-23,1102.3069
1979-06-24,1065.0294
1979-06-25,1046.7948
1979-06-26,1069.7155
1979-06-27,1117.6636
1979-06-28,1143.8099
1979-06-29,1191.1144
1979-06-30,1196.8136
1979-07-01,1162.1447
1979-07-02,1171.0488
1979-07-03,1212.123
1979-07-04,1181.966
1979-07-05,1234.5908
1979-07-06,1307.6453
1979-07-07,1620.9885
1979-07-08,2708.305
1979-07-09,3989.644
1979-07-10,3981.2378
1979-07-11,3040.9377
1979-07-12,2266.004
1979-07-13,1850.709
1979-07-14,1589.2095
1979-07-15,1379.4922
1979-07-16,1242.8668
1979-07-17,1196.2009
1979-07-18,1240.5529
1979-07-19,1260.4634
1979-07-20,1250.1909
1979-07-21,1178.299
1979-07-22,1127.0907
1979-07-23,1214.9547
1979-07-24,1218.9661
1979-07-25,1066.7922
1979-07-26,957.5983
1979-07-27,1026.7147
1979-07-28,1069.0168
1979-07-29,1042.978
1979-07-30,1000.7785
1979-07-31,947.82196
1979-08-01,826.5478
1979-08-02,804.5419
1979-08-03,886.87994
1979-08-04,974.5302
1979-08-05,945.8544
1979-08-06,902.4976
1979-08-07,932.2136
1979-08-08,937.9625
1979-08-09,834.1161
1979-08-10,818.3968
1979-08-11,830.011
1979-08-12,802.1243
1979-08-13,715.54736
1979-08-14,668.17706
1979-08-15,711.0202
1979-08-16,766.42365
1979-08-17,780.08264
1979-08-18,787.66943
1979-08-19,777.5892
1979-08-20,721.4501
1979-08-21,729.2168
1979-08-22,785.73663
1979-08-23,808.63666
1979-08-24,771.246
1979-08-25,830.76953
1979-08-26,811.2046
1979-08-27,733.28577
1979-08-28,682.0169
1979-08-29,711.60004
1979-08-30,730.36615
1979-08-31,693.1348
1979-09-01,682.4989
1979-09-02,678.59937
1979-09-03,617.0739
1979-09-04,575.67725
1979-09-05,599.2463
1979-09-06,717.7302
1979-09-07,905.67456
1979-09-08,923.66187
1979-09-09,715.08093
1979-09-10,654.72894
1979-09-11,697.2133
1979-09-12,644.729
1979-09-13,598.3655
1979-09-14,614.0581
1979-09-15,607.6745
1979-09-16,618.68536
1979-09-17,614.6602
1979-09-18,615.2835
1979-09-19,644.301
1979-09-20,710.8031
1979-09-21,844.9391
1979-09-22,885.0606
1979-09-23,750.13965
1979-09-24,724.4117
1979-09-25,831.8453
1979-09-26,864.09503
1979-09-27,781.485
1979-09-28,684.07117
1979-09-29,649.3976
1979-09-30,627.10614
1979-10-01,597.27625
1979-10-02,575.8006
1979-10-03,609.9222
1979-10-04,722.97955
1979-10-05,737.2588
1979-10-06,685.77527
1979-10-07,637.8326
1979-10-08,597.0477
1979-10-09,634.1254
1979-10-10,762.22614
1979-10-11,782.5248
1979-10-12,756.85443
1979-10-13,724.05774
1979-10-14,694.7235
1979-10-15,669.4557
1979-10-16,549.9674
1979-10-17,477.80066
1979-10-18,544.3645
1979-10-19,699.2423
1979-10-20,830.6532
1979-10-21,814.6669
1979-10-22,679.3323
1979-10-23,609.29095
1979-10-24,648.38354
1979-10-25,680.7445
1979-10-26,714.6231
1979-10-27,739.5799
1979-10-28,754.45703
1979-10-29,915.14325
1979-10-30,979.7474
1979-10-31,862.5481
1979-11-01,735.76575
1979-11-02,648.984
1979-11-03,679.3401
1979-11-04,680.66266
1979-11-05,619.9331
1979-11-06,666.84845
1979-11-07,663.70044
1979-11-08,633.2827
1979-11-09,647.1833
1979-11-10,681.87866
1979-11-11,712.425
1979-11-12,776.99036
1979-11-13,756.3395
1979-11-14,733.4238
1979-11-15,686.77026
1979-11-16,643.3499
1979-11-17,667.4288
1979-11-18,654.35754
1979-11-19,648.7618
1979-11-20,671.663
1979-11-21,653.00836
1979-11-22,604.7806
1979-11-23,545.78217
1979-11-24,508.6573
1979-11-25,511.96194
1979-11-26,550.12897
1979-11-27,598.9417
1979-11-28,694.6178
1979-11-29,1075.8638
1979-11-30,1972.147
1979-12-01,2886.8386
1979-12-02,2436.8289
1979-12-03,1795.4119
1979-12-04,1429.116
1979-12-05,1181.3533
1979-12-06,1073.6304
1979-12-07,1012.6151
1979-12-08,983.6749
1979-12-09,963.8366
1979-12-10,987.11725
1979-12-11,997.8803
1979-12-12,962.50793
1979-12-13,879.4208
1979-12-14,760.3277
1979-12-15,687.0264
1979-12-16,639.49426
1979-12-17,603.1602
1979-12-18,575.1229
1979-12-19,550.98486
1979-12-20,526.4179
1979-12-21,511.13193
1979-12-22,484.61133
1979-12-23,451.56628
1979-12-24,423.79114
1979-12-25,401.3591
1979-12-26,384.74908
1979-12-27,362.9474
1979-12-28,341.64075
1979-12-29,324.8521
1979-12-30,312.00778
1979-12-31,300.9507
1980-01-01,296.5878
1980-01-02,307.36832
1980-01-03,329.20688
1980-01-04,357.09793
1980-01-05,346.61923
1980-01-06,322.77948
1980-01-07,312.3658
1980-01-08,277.55585
1980-01-09,241.616
1980-01-10,218.29828
1980-01-11,203.01819
1980-01-12,192.51488
1980-01-13,184.43503
1980-01-14,177.00214
1980-01-15,169.97037
1980-01-16,163.33192
1980-01-17,157.05515
1980-01-18,150.99896
1980-01-19,145.09584
1980-01-20,139.50967
1980-01-21,134.6944
1980-01-22,133.12009
1980-01-23,141.28337
1980-01-24,147.56625
1980-01-25,149.22072
1980-01-26,168.82469
1980-01-27,169.78322
1980-01-28,155.48143
1980-01-29,143.96255
1980-01-30,129.69481
1980-01-31,112.40339
1980-02-01,102.24852
1980-02-02,96.72624
1980-02-03,92.82838
1980-02-04,89.64715
1980-02-05,87.23597
1980-02-06,86.57443
1980-02-07,87.304504
1980-02-08,83.66078
1980-02-09,78.143135
1980-02-10,75.12965
1980-02-11,72.470795
1980-02-12,69.863365
1980-02-13,67.48497
1980-02-14,65.1994
1980-02-15,63.038616
1980-02-16,60.889736
1980-02-17,58.754257
1980-02-18,56.741108
1980-02-19,55.12839
1980-02-20,53.935196
1980-02-21,53.564774
1980-02-22,53.69702
1980-02-23,52.41644
1980-02-24,49.249638
1980-02-25,46.424095
1980-02-26,44.43695
1980-02-27,42.893127
1980-02-28,41.51175
1980-02-29,40.139816
1980-03-01,38.79471
1980-03-02,37.509167
1980-03-03,36.34545
1980-03-04,35.210793
1980-03-05,34.13797
1980-03-06,33.807613
1980-03-07,33.367195
1980-03-08,31.725445
1980-03-09,30.544012
1980-03-10,31.447916
1980-03-11,35.798367
1980-03-12,37.861183
1980-03-13,50.477917
1980-03-14,65.23602
1980-03-15,104.44606
1980-03-16,140.47795
1980-03-17,170.84093
1980-03-18,170.74011
1980-03-19,138.12675
1980-03-20,87.77551
1980-03-21,56.380924
1980-03-22,44.93951
1980-03-23,51.058544
1980-03-24,85.784424
1980-03-25,154.73613
1980-03-26,264.6396
1980-03-27,263.0933
1980-03-28,226.53847
1980-03-29,311.06613
1980-03-30,405.91217
1980-03-31,426.04108
1980-04-01,465.93015
1980-04-02,523.3808
1980-04-03,424.33743
1980-04-04,223.20811
1980-04-05,89.70845
1980-04-06,52.272667
1980-04-07,43.583027
1980-04-08,38.874153
1980-04-09,37.90238
1980-04-10,38.04529
1980-04-11,37.815365
1980-04-12,38.251472
1980-04-13,37.777107
1980-04-14,37.495403
1980-04-15,43.62977
1980-04-16,79.1697
1980-04-17,151.55997
1980-04-18,252.16158
1980-04-19,543.0339
1980-04-20,853.86523
1980-04-21,1390.0576
1980-04-22,1546.7922
1980-04-23,843.57245
1980-04-24,480.0678
1980-04-25,395.9155
1980-04-26,568.8668
1980-04-27,503.45767
1980-04-28,403.97577
1980-04-29,505.72708
1980-04-30,602.0878
1980-05-01,548.29315
1980-05-02,550.38025
1980-05-03,672.46204
1980-05-04,683.0917
1980-05-05,620.21216
1980-05-06,692.1126
1980-05-07,1015.5866
1980-05-08,1297.8018
1980-05-09,1172.7214
1980-05-10,975.92914
1980-05-11,877.49493
1980-05-12,916.38776
1980-05-13,897.63934
1980-05-14,985.96173
1980-05-15,1275.444
1980-05-16,1316.8541
1980-05-17,1112.6611
1980-05-18,975.40015
1980-05-19,1120.5417
1980-05-20,1295.4307
1980-05-21,1319.615
1980-05-22,1248.3679
1980-05-23,1157.8226
1980-05-24,1269.9402
1980-05-25,1389.3308
1980-05-26,1341.3457
1980-05-27,1262.6461
1980-05-28,1361.2656
1980-05-29,1577.2172
1980-05-30,1431.6428
1980-05-31,1256.7596
1980-06-01,1283.055
1980-06-02,1351.9629
1980-06-03,1323.4033
1980-06-04,1274.3254
1980-06-05,1257.2057
1980-06-06,1277.6195
1980-06-07,1768.3395
1980-06-08,2062.969
1980-06-09,1716.8705
1980-06-10,1566.1398
1980-06-11,1692.3672
1980-06-12,1849.3641
1980-06-13,2365.4644
1980-06-14,2495.157
1980-06-15,2048.2036
1980-06-16,1799.4812
1980-06-17,1664.587
1980-06-18,1594.092
1980-06-19,1596.0042
1980-06-20,1614.5988
1980-06-21,1473.7676
1980-06-22,1411.4536
1980-06-23,1545.2274
1980-06-24,1559.0695
1980-06-25,1399.6304
1980-06-26,1218.8785
1980-06-27,1165.2723
1980-06-28,1224.1302
1980-06-29,1278.3588
1980-06-30,1245.804
1980-07-01,1242.4637
1980-07-02,1299.0717
1980-07-03,1445.1327
1980-07-04,1490.7983
1980-07-05,1544.483
1980-07-06,1572.0409
1980-07-07,1449.1085
1980-07-08,1317.0853
1980-07-09,1226.9655
1980-07-10,1174.3672
1980-07-11,1141.0297
1980-07-12,1131.8126
1980-07-13,1142.9633
1980-07-14,1109.3768
1980-07-15,1122.4652
1980-07-16,1054.6277
1980-07-17,966.84546
1980-07-18,961.4449
1980-07-19,935.844
1980-07-20,890.12994
1980-07-21,868.10443
1980-07-22,868.7155
1980-07-23,966.68713
1980-07-24,1151.4149
1980-07-25,1350.2028
1980-07-26,1302.2474
1980-07-27,1125.6439
1980-07-28,1037.4796
1980-07-29,1030.7042
1980-07-30,981.2103
1980-07-31,931.3507
1980-08-01,898.49194
1980-08-02,954.40173
1980-08-03,1046.6322
1980-08-04,1013.9261
1980-08-05,967.8878
1980-08-06,894.8753
1980-08-07,829.2196
1980-08-08,872.4909
1980-08-09,947.5409
1980-08-10,956.038
1980-08-11,925.1161
1980-08-12,880.8366
1980-08-13,849.8015
1980-08-14,797.6178
1980-08-15,775.18353
1980-08-16,856.0569
1980-08-17,873.5546
1980-08-18,813.34546
1980-08-19,818.9138
1980-08-20,811.4089
1980-08-21,876.7465
1980-08-22,827.9669
1980-08-23,793.6927
1980-08-24,817.4849
1980-08-25,809.334
1980-08-26,741.5721
1980-08-27,716.51074
1980-08-28,781.6276
1980-08-29,906.0548
1980-08-30,1060.1877
1980-08-31,1070.088
1980-09-01,961.5315
1980-09-02,864.7651
1980-09-03,842.6134
1980-09-04,885.78503
1980-09-05,886.49133
1980-09-06,915.62103
1980-09-07,950.3164
1980-09-08,900.2604
1980-09-09,877.80585
1980-09-10,897.98505
1980-09-11,867.3416
1980-09-12,893.08417
1980-09-13,970.14276
1980-09-14,1016.8236
1980-09-15,956.54974
1980-09-16,912.7333
1980-09-17,860.73395
1980-09-18,818.6038
1980-09-19,809.2305
1980-09-20,841.5606
1980-09-21,836.25214
1980-09-22,797.31714
1980-09-23,767.948
1980-09-24,837.5326
1980-09-25,947.4522
1980-09-26,887.61194
1980-09-27,815.5772
1980-09-28,732.64813
1980-09-29,652.23535
1980-09-30,611.6581
1980-10-01,603.65063
1980-10-02,605.3446
1980-10-03,620.50745
1980-10-04,613.3014
1980-10-05,598.99426
1980-10-06,622.6509
1980-10-07,751.72986
1980-10-08,832.6727
1980-10-09,806.2434
1980-10-10,736.98395
1980-10-11,690.8014
1980-10-12,663.5059
1980-10-13,621.5597
1980-10-14,626.8513
1980-10-15,622.6671
1980-10-16,685.61945
1980-10-17,752.7877
1980-10-18,707.39014
1980-10-19,715.55334
1980-10-20,751.4647
1980-10-21,732.1753
1980-10-22,638.00714
1980-10-23,620.9144
1980-10-24,684.8248
1980-10-25,847.3402
1980-10-26,963.6499
1980-10-27,1064.8447
1980-10-28,1237.8853
1980-10-29,1396.2239
1980-10-30,1522.741
1980-10-31,1519.9849
1980-11-01,1331.5275
1980-11-02,1209.3663
1980-11-03,1218.621
1980-11-04,1127.3424
1980-11-05,1032.1855
1980-11-06,965.12665
1980-11-07,906.67566
1980-11-08,870.7407
1980-11-09,833.6189
1980-11-10,787.7588
1980-11-11,727.61365
1980-11-12,688.9888
1980-11-13,672.4819
1980-11-14,685.80554
1980-11-15,758.03156
1980-11-16,823.6999
1980-11-17,734.72424
1980-11-18,610.0011
1980-11-19,532.5113
1980-11-20,488.24313
1980-11-21,463.2662
1980-11-22,448.93265
1980-11-23,442.81274
1980-11-24,451.16446
1980-11-25,438.37488
1980-11-26,416.87784
1980-11-27,431.22205
1980-11-28,441.78412
1980-11-29,410.70425
1980-11-30,409.12177
1980-12-01,436.22766
1980-12-02,430.0615
1980-12-03,394.27396
1980-12-04,334.6207
1980-12-05,295.5758
1980-12-06,275.94028
1980-12-07,264.6185
1980-12-08,267.93896
1980-12-09,273.47977
1980-12-10,270.22772
1980-12-11,290.47226
1980-12-12,325.9943
1980-12-13,399.4753
1980-12-14,333.0854
1980-12-15,258.21304
1980-12-16,229.43826
1980-12-17,211.17215
1980-12-18,197.17473
1980-12-19,189.53545
1980-12-20,183.75958
1980-12-21,178.0221
1980-12-22,172.13882
1980-12-23,166.50659
1980-12-24,163.88461
1980-12-25,162.43564
1980-12-26,164.82947
1980-12-27,164.65096
1980-12-28,155.8312
1980-12-29,151.65146
1980-12-30,155.30637
1980-12-31,157.03209
1981-01-01,143.9511
1981-01-02,135.33705
1981-01-03,128.03271
1981-01-04,121.26372
1981-01-05,116.45103
1981-01-06,112.42309
1981-01-07,108.874214
1981-01-08,107.80731
1981-01-09,132.01888
1981-01-10,161.92679
1981-01-11,177.32312
1981-01-12,185.7185
1981-01-13,145.22055
1981-01-14,111.80257
1981-01-15,98.899765
1981-01-16,91.14248
1981-01-17,86.81536
1981-01-18,84.18709
1981-01-19,81.877106
1981-01-20,79.61393
1981-01-21,77.31059
1981-01-22,75.01048
1981-01-23,72.446075
1981-01-24,68.550835
1981-01-25,63.424065
1981-01-26,59.975468
1981-01-27,57.172783
1981-01-28,53.5055
1981-01-29,49.582016
1981-01-30,46.174843
1981-01-31,43.479885
1981-02-01,38.980835
1981-02-02,34.085693
1981-02-03,32.40998
1981-02-04,32.75488
1981-02-05,32.541603
1981-02-06,30.016531
1981-02-07,26.982897
1981-02-08,40.928986
1981-02-09,54.174946
1981-02-10,75.056946
1981-02-11,99.42025
1981-02-12,86.33995
1981-02-13,59.09089
1981-02-14,30.251627
1981-02-15,20.217392
1981-02-16,16.489382
1981-02-17,29.201181
1981-02-18,80.38005
1981-02-19,114.93345
1981-02-20,150.51456
1981-02-21,163.91045
1981-02-22,203.76324
1981-02-23,224.59106
1981-02-24,184.49513
1981-02-25,182.33215
1981-02-26,229.99973
1981-02-27,269.00055
1981-02-28,342.6627
1981-03-01,419.81992
1981-03-02,497.92697
1981-03-03,553.4777
1981-03-04,560.05524
1981-03-05,453.29373
1981-03-06,520.837
1981-03-07,611.7257
1981-03-08,450.47702
1981-03-09,278.01828
1981-03-10,258.18283
1981-03-11,325.30597
1981-03-12,490.98486
1981-03-13,630.6148
1981-03-14,445.2392
1981-03-15,278.75076
1981-03-16,217.06241
1981-03-17,179.21912
1981-03-18,159.30293
1981-03-19,146.23575
1981-03-20,135.68022
1981-03-21,126.94796
1981-03-22,119.43195
1981-03-23,112.82018
1981-03-24,107.02804
1981-03-25,100.879
1981-03-26,94.79327
1981-03-27,90.7844
1981-03-28,88.46964
1981-03-29,84.05244
1981-03-30,79.3964
1981-03-31,75.68455
1981-04-01,72.66787
1981-04-02,70.9594
1981-04-03,74.363525
1981-04-04,98.468285
1981-04-05,138.30142
1981-04-06,173.09805
1981-04-07,205.16685
1981-04-08,219.27751
1981-04-09,210.24504
1981-04-10,258.85245
1981-04-11,380.4061
1981-04-12,332.9249
1981-04-13,238.38596
1981-04-14,235.93484
1981-04-15,309.07593
1981-04-16,373.78427
1981-04-17,319.4157
1981-04-18,341.90674
1981-04-19,450.26328
1981-04-20,547.0099
1981-04-21,518.296
1981-04-22,420.5748
1981-04-23,341.19626
1981-04-24,366.9125
1981-04-25,509.1902
1981-04-26,724.6731
1981-04-27,786.688
1981-04-28,716.1392
1981-04-29,786.4092
1981-04-30,815.8883
1981-05-01,705.9905
1981-05-02,610.21716
1981-05-03,663.4241
1981-05-04,641.92957
1981-05-05,650.4606
1981-05-06,692.72504
1981-05-07,668.5895
1981-05-08,723.28613
1981-05-09,829.5959
1981-05-10,892.607
1981-05-11,830.327
1981-05-12,763.4577
1981-05-13,798.8488
1981-05-14,878.55084
1981-05-15,919.9664
1981-05-16,937.6176
1981-05-17,1047.9286
1981-05-18,1165.5529
1981-05-19,1162.6819
1981-05-20,1243.9795
1981-05-21,1346.1213
1981-05-22,1471.0674
1981-05-23,1497.7212
1981-05-24,1464.3767
1981-05-25,1482.194
1981-05-26,1524.9056
1981-05-27,1661.3995
1981-05-28,2208.5227
1981-05-29,2460.4048
1981-05-30,2131.0806
1981-05-31,2004.8188
1981-06-01,2015.0238
1981-06-02,1974.0837
1981-06-03,1754.5128
1981-06-04,1517.0558
1981-06-05,1395.2904
1981-06-06,1296.8328
1981-06-07,1242.4756
1981-06-08,1246.7932
1981-06-09,1267.9647
1981-06-10,1354.6205
1981-06-11,3129.7266
1981-06-12,6782.5205
1981-06-13,8177.3047
1981-06-14,6400.281
1981-06-15,4829.899
1981-06-16,3946.0378
1981-06-17,2905.433
1981-06-18,2302.381
1981-06-19,2126.4783
1981-06-20,2190.7668
1981-06-21,2232.9365
1981-06-22,1969.8508
1981-06-23,1915.5281
1981-06-24,1950.5903
1981-06-25,1697.4502
1981-06-26,1556.9486
1981-06-27,1460.6707
1981-06-28,1412.6802
1981-06-29,1502.3176
1981-06-30,1718.0858
1981-07-01,1811.8016
1981-07-02,1527.515
1981-07-03,1258.3896
1981-07-04,1223.4285
1981-07-05,1410.0432
1981-07-06,1501.7999
1981-07-07,1538.7007
1981-07-08,1540.7952
1981-07-09,1414.5822
1981-07-10,1356.5848
1981-07-11,1396.2903
1981-07-12,1481.4744
1981-07-13,1431.4011
1981-07-14,1446.4044
1981-07-15,1439.3414
1981-07-16,1301.4143
1981-07-17,1200.7908
1981-07-18,1188.2268
1981-07-19,1252.9391
1981-07-20,1245.6971
1981-07-21,1218.3811
1981-07-22,1261.3787
1981-07-23,1204.4479
1981-07-24,1046.366
1981-07-25,968.8264
1981-07-26,925.66516
1981-07-27,885.6216
1981-07-28,843.2446
1981-07-29,800.31323
1981-07-30,760.30536
1981-07-31,726.43097
1981-08-01,723.562
1981-08-02,724.1955
1981-08-03,703.5109
1981-08-04,705.0225
1981-08-05,688.2379
1981-08-06,694.3078
1981-08-07,721.2245
1981-08-08,694.3609
1981-08-09,721.54675
1981-08-10,794.7823
1981-08-11,852.97345
1981-08-12,821.83057
1981-08-13,713.6056
1981-08-14,730.04315
1981-08-15,679.2312
1981-08-16,568.32623
1981-08-17,520.3845
1981-08-18,529.1721
1981-08-19,598.3046
1981-08-20,668.7792
1981-08-21,684.25
1981-08-22,671.0359
1981-08-23,561.48206
1981-08-24,468.66336
1981-08-25,482.3604
1981-08-26,574.036
1981-08-27,561.74097
1981-08-28,560.9701
1981-08-29,600.02313
1981-08-30,602.4501
1981-08-31,582.16223
1981-09-01,554.3217
1981-09-02,616.3419
1981-09-03,803.63696
1981-09-04,845.12103
1981-09-05,741.1376
1981-09-06,741.583
1981-09-07,742.51276
1981-09-08,698.4879
1981-09-09,720.90717
1981-09-10,744.428
1981-09-11,770.5682
1981-09-12,812.894
1981-09-13,875.322
1981-09-14,779.67224
1981-09-15,654.0216
1981-09-16,629.345
1981-09-17,754.67584
1981-09-18,818.93097
1981-09-19,761.95795
1981-09-20,753.6193
1981-09-21,853.00745
1981-09-22,911.6338
1981-09-23,964.1802
1981-09-24,949.9732
1981-09-25,943.4491
1981-09-26,1006.2654
1981-09-27,952.6894
1981-09-28,869.10535
1981-09-29,888.7848
1981-09-30,871.2291
1981-10-01,868.124
1981-10-02,957.50543
1981-10-03,953.22015
1981-10-04,869.6689
1981-10-05,876.8206
1981-10-06,846.8117
1981-10-07,747.97943
1981-10-08,650.5126
1981-10-09,608.3649
1981-10-10,673.9347
1981-10-11,815.4943
1981-10-12,809.3831
1981-10-13,741.845
1981-10-14,639.4313
1981-10-15,614.81586
1981-10-16,613.3086
1981-10-17,601.7242
1981-10-18,626.7551
1981-10-19,710.6405
1981-10-20,699.4858
1981-10-21,583.5147
1981-10-22,517.6708
1981-10-23,496.89468
1981-10-24,494.91782
1981-10-25,562.3939
1981-10-26,683.41785
1981-10-27,696.38403
1981-10-28,646.4283
1981-10-29,589.742
1981-10-30,541.9652
1981-10-31,480.32996
1981-11-01,488.22055
1981-11-02,505.70895
1981-11-03,483.32553
1981-11-04,439.27786
1981-11-05,404.13437
1981-11-06,440.0289
1981-11-07,490.31195
1981-11-08,514.3739
1981-11-09,468.45142
1981-11-10,391.05566
1981-11-11,397.17633
1981-11-12,403.4747
1981-11-13,345.58762
1981-11-14,314.77847
1981-11-15,311.78928
1981-11-16,326.184
1981-11-17,337.20624
1981-11-18,365.52124
1981-11-19,377.0098
1981-11-20,317.86066
1981-11-21,275.75253
1981-11-22,255.2736
1981-11-23,252.99281
1981-11-24,257.6712
1981-11-25,266.63635
1981-11-26,343.10623
1981-11-27,411.73233
1981-11-28,408.13904
1981-11-29,357.07788
1981-11-30,344.38803
1981-12-01,389.02902
1981-12-02,368.9822
1981-12-03,316.85297
1981-12-04,306.94406
1981-12-05,312.7398
1981-12-06,383.76627
1981-12-07,416.92407
1981-12-08,326.16077
1981-12-09,352.0962
1981-12-10,414.5736
1981-12-11,400.5002
1981-12-12,373.75055
1981-12-13,363.69327
1981-12-14,350.43896
1981-12-15,346.12698
1981-12-16,361.26144
1981-12-17,362.25742
1981-12-18,367.71835
1981-12-19,343.96225
