datetime,streamflow_m^3/s
1981-12-20,289.98492
1981-12-21,262.60965
1981-12-22,251.37369
1981-12-23,236.46034
1981-12-24,228.88399
1981-12-25,220.38187
1981-12-26,227.26189
1981-12-27,246.70985
1981-12-28,247.43106
1981-12-29,227.89731
1981-12-30,217.87723
1981-12-31,222.45853
1982-01-01,228.01662
1982-01-02,207.72281
1982-01-03,202.65094
1982-01-04,210.50499
1982-01-05,262.32495
1982-01-06,292.67953
1982-01-07,287.29263
1982-01-08,236.48479
1982-01-09,207.44785
1982-01-10,202.16525
1982-01-11,184.59692
1982-01-12,166.7595
1982-01-13,162.74278
1982-01-14,188.55988
1982-01-15,206.72227
1982-01-16,185.4584
1982-01-17,167.97154
1982-01-18,155.72813
1982-01-19,146.3634
1982-01-20,136.92343
1982-01-21,130.90958
1982-01-22,126.69403
1982-01-23,123.0376
1982-01-24,119.4114
1982-01-25,115.75813
1982-01-26,112.290726
1982-01-27,108.97457
1982-01-28,105.577156
1982-01-29,103.03103
1982-01-30,101.93254
1982-01-31,115.420906
1982-02-01,124.87553
1982-02-02,111.54419
1982-02-03,110.17097
1982-02-04,110.60968
1982-02-05,120.76493
1982-02-06,132.71886
1982-02-07,155.40646
1982-02-08,227.80458
1982-02-09,327.09692
1982-02-10,329.4303
1982-02-11,281.0497
1982-02-12,277.7469
1982-02-13,324.11752
1982-02-14,353.10568
1982-02-15,270.6603
1982-02-16,199.47845
1982-02-17,151.49379
1982-02-18,108.98585
1982-02-19,100.02287
1982-02-20,110.36693
1982-02-21,118.95288
1982-02-22,146.2223
1982-02-23,166.42682
1982-02-24,190.50383
1982-02-25,232.20538
1982-02-26,237.85852
1982-02-27,260.50787
1982-02-28,229.88576
1982-03-01,189.31387
1982-03-02,260.7672
1982-03-03,315.9595
1982-03-04,234.49597
1982-03-05,169.06377
1982-03-06,175.95555
1982-03-07,191.65944
1982-03-08,200.80608
1982-03-09,165.54774
1982-03-10,122.86263
1982-03-11,108.79756
1982-03-12,102.25712
1982-03-13,102.54671
1982-03-14,113.08966
1982-03-15,165.39224
1982-03-16,188.19049
1982-03-17,157.35277
1982-03-18,195.019
1982-03-19,240.51318
1982-03-20,296.31403
1982-03-21,284.1219
1982-03-22,265.41168
1982-03-23,348.24283
1982-03-24,339.39764
1982-03-25,340.13446
1982-03-26,425.50577
1982-03-27,473.82303
1982-03-28,504.41904
1982-03-29,455.60226
1982-03-30,466.00214
1982-03-31,657.5446
1982-04-01,838.11646
1982-04-02,856.95856
1982-04-03,845.4858
1982-04-04,926.2703
1982-04-05,1165.896
1982-04-06,1181.5994
1982-04-07,1009.4923
1982-04-08,966.2713
1982-04-09,967.017
1982-04-10,1077.2467
1982-04-11,1189.5477
1982-04-12,1360.8561
1982-04-13,1645.1941
1982-04-14,1882.9634
1982-04-15,1834.8702
1982-04-16,1462.1866
1982-04-17,1257.4227
1982-04-18,1169.4961
1982-04-19,1142.1478
1982-04-20,1187.0261
1982-04-21,1177.0404
1982-04-22,1105.4438
1982-04-23,1102.7031
1982-04-24,1127.7365
1982-04-25,1136.2826
1982-04-26,1152.7765
1982-04-27,1131.7614
1982-04-28,1119.3807
1982-04-29,1168.3092
1982-04-30,1207.1881
1982-05-01,1155.1621
1982-05-02,1230.0825
1982-05-03,1121.6493
1982-05-04,1039.228
1982-05-05,995.4154
1982-05-06,940.6544
1982-05-07,876.28235
1982-05-08,842.3929
1982-05-09,873.3884
1982-05-10,968.20337
1982-05-11,1033.366
1982-05-12,960.3233
1982-05-13,903.92126
1982-05-14,1007.1747
1982-05-15,1039.2606
1982-05-16,998.8515
1982-05-17,986.36163
1982-05-18,1037.6757
1982-05-19,1069.0413
1982-05-20,1065.7406
1982-05-21,1055.1659
1982-05-22,1168.7126
1982-05-23,1279.1876
1982-05-24,1305.3342
1982-05-25,1215.1765
1982-05-26,1118.4968
1982-05-27,1131.9641
1982-05-28,1173.1027
1982-05-29,1255.8168
1982-05-30,1360.3308
1982-05-31,1464.61
1982-06-01,1408.0133
1982-06-02,1297.0563
1982-06-03,1213.1741
1982-06-04,1124.8739
1982-06-05,1078.5712
1982-06-06,1087.2238
1982-06-07,1095.6262
1982-06-08,1113.6274
1982-06-09,1092.2765
1982-06-10,991.0003
1982-06-11,967.1755
1982-06-12,941.2529
1982-06-13,962.21313
1982-06-14,1009.40204
1982-06-15,1005.7245
1982-06-16,1028.533
1982-06-17,1034.5093
1982-06-18,1104.4965
1982-06-19,1130.7996
1982-06-20,1173.0723
1982-06-21,1401.1306
1982-06-22,1728.3029
1982-06-23,1486.9601
1982-06-24,1315.2166
1982-06-25,1431.8635
1982-06-26,1528.7985
1982-06-27,1476.7847
1982-06-28,1358.9827
1982-06-29,1280.3373
1982-06-30,1217.8022
1982-07-01,1210.6199
1982-07-02,1269.7148
1982-07-03,1267.3678
1982-07-04,1294.6918
1982-07-05,1312.8026
1982-07-06,1244.322
1982-07-07,1256.343
1982-07-08,1361.8743
1982-07-09,1516.6941
1982-07-10,1449.3424
1982-07-11,1359.0487
1982-07-12,1287.797
1982-07-13,1313.4135
1982-07-14,1462.118
1982-07-15,1441.011
1982-07-16,1369.0215
1982-07-17,1323.4948
1982-07-18,1205.9308
1982-07-19,1121.3641
1982-07-20,1235.7251
1982-07-21,1301.3889
1982-07-22,1264.4249
1982-07-23,1231.2777
1982-07-24,1213.0164
1982-07-25,1152.2096
1982-07-26,1131.9391
1982-07-27,1106.4586
1982-07-28,1009.3885
1982-07-29,993.84827
1982-07-30,1057.6649
1982-07-31,1189.601
1982-08-01,1384.9482
1982-08-02,1477.5153
1982-08-03,1497.1268
1982-08-04,1339.6473
1982-08-05,1212.1344
1982-08-06,1161.3573
1982-08-07,1155.8378
1982-08-08,1123.0863
1982-08-09,1058.3684
1982-08-10,1037.022
1982-08-11,1033.0634
1982-08-12,1106.0612
1982-08-13,1188.2095
1982-08-14,1147.4672
1982-08-15,987.24994
1982-08-16,932.38245
1982-08-17,936.82825
1982-08-18,919.7996
1982-08-19,917.7878
1982-08-20,878.03046
1982-08-21,854.53076
1982-08-22,815.8263
1982-08-23,816.9449
1982-08-24,791.2693
1982-08-25,788.1019
1982-08-26,796.9848
1982-08-27,808.4542
1982-08-28,787.9459
1982-08-29,908.804
1982-08-30,992.3049
1982-08-31,873.16595
1982-09-01,799.5021
1982-09-02,789.1193
1982-09-03,777.74994
1982-09-04,765.37024
1982-09-05,779.12866
1982-09-06,730.86115
1982-09-07,679.66614
1982-09-08,693.6556
1982-09-09,718.09875
1982-09-10,740.3818
1982-09-11,709.7684
1982-09-12,692.4301
1982-09-13,728.76196
1982-09-14,711.63806
1982-09-15,624.05975
1982-09-16,565.7799
1982-09-17,549.40454
1982-09-18,536.28796
1982-09-19,515.73376
1982-09-20,517.98346
1982-09-21,548.68317
1982-09-22,658.9738
1982-09-23,723.9754
1982-09-24,768.5457
1982-09-25,744.65063
1982-09-26,687.0607
1982-09-27,650.9221
1982-09-28,589.2232
1982-09-29,576.15155
1982-09-30,596.0046
1982-10-01,732.7564
1982-10-02,801.91864
1982-10-03,707.6959
1982-10-04,619.8069
1982-10-05,581.3544
1982-10-06,564.24854
1982-10-07,549.77423
1982-10-08,547.2515
1982-10-09,539.0478
1982-10-10,529.40283
1982-10-11,562.3333
1982-10-12,609.0951
1982-10-13,572.5193
1982-10-14,524.1505
1982-10-15,555.11346
1982-10-16,638.8679
1982-10-17,663.9745
1982-10-18,619.46533
1982-10-19,649.49304
1982-10-20,646.1516
1982-10-21,621.7676
1982-10-22,627.3342
1982-10-23,583.5121
1982-10-24,488.49307
1982-10-25,456.22302
1982-10-26,479.60577
1982-10-27,566.9762
1982-10-28,710.05945
1982-10-29,731.5643
1982-10-30,597.462
1982-10-31,639.8788
1982-11-01,714.9075
1982-11-02,821.84143
1982-11-03,779.7742
1982-11-04,625.17456
1982-11-05,522.7628
1982-11-06,500.79196
1982-11-07,504.38623
1982-11-08,483.42612
1982-11-09,490.19678
1982-11-10,523.8457
1982-11-11,513.5187
1982-11-12,472.67435
1982-11-13,487.49072
1982-11-14,513.469
1982-11-15,519.3464
1982-11-16,485.5046
1982-11-17,494.71378
1982-11-18,559.2883
1982-11-19,657.73724
1982-11-20,694.8105
1982-11-21,745.345
1982-11-22,666.54517
1982-11-23,601.22284
1982-11-24,651.5468
1982-11-25,672.2267
1982-11-26,640.68207
1982-11-27,634.19617
1982-11-28,621.4086
1982-11-29,589.68115
1982-11-30,543.7495
1982-12-01,523.5966
1982-12-02,547.4631
1982-12-03,572.1609
1982-12-04,572.529
1982-12-05,598.0565
1982-12-06,574.86505
1982-12-07,543.4856
1982-12-08,535.4618
1982-12-09,487.31216
1982-12-10,482.03625
1982-12-11,533.75854
1982-12-12,581.642
1982-12-13,582.54553
1982-12-14,541.5394
1982-12-15,527.10034
1982-12-16,576.1132
1982-12-17,561.1216
1982-12-18,514.93463
1982-12-19,492.93964
1982-12-20,460.8787
1982-12-21,449.23642
1982-12-22,439.43762
1982-12-23,441.36182
1982-12-24,454.8934
1982-12-25,421.77756
1982-12-26,394.02643
1982-12-27,373.9009
1982-12-28,358.0855
1982-12-29,345.5738
1982-12-30,334.73026
1982-12-31,322.8397
1983-01-01,318.01038
1983-01-02,318.19052
1983-01-03,315.73566
1983-01-04,312.90152
1983-01-05,321.08472
1983-01-06,359.17307
1983-01-07,442.75296
1983-01-08,510.56665
1983-01-09,506.21912
1983-01-10,478.68787
1983-01-11,448.26852
1983-01-12,422.382
1983-01-13,383.31183
1983-01-14,351.5394
1983-01-15,308.0855
1983-01-16,269.79065
1983-01-17,245.84438
1983-01-18,236.69945
1983-01-19,232.66977
1983-01-20,236.53189
1983-01-21,243.50995
1983-01-22,244.46083
1983-01-23,230.6475
1983-01-24,215.79662
1983-01-25,205.37167
1983-01-26,197.7209
1983-01-27,191.13861
1983-01-28,185.206
1983-01-29,179.25508
1983-01-30,173.27583
1983-01-31,167.43521
1983-02-01,161.7313
1983-02-02,156.17305
1983-02-03,150.76909
1983-02-04,145.74059
1983-02-05,141.28017
1983-02-06,136.88452
1983-02-07,132.55632
1983-02-08,128.20702
1983-02-09,123.67478
1983-02-10,119.34519
1983-02-11,115.14474
1983-02-12,110.96411
1983-02-13,106.91477
1983-02-14,103.007515
1983-02-15,99.302765
1983-02-16,95.89187
1983-02-17,92.594315
1983-02-18,92.6485
1983-02-19,114.7363
1983-02-20,144.21028
1983-02-21,138.42848
1983-02-22,140.26814
1983-02-23,172.25323
1983-02-24,217.77989
1983-02-25,293.4255
1983-02-26,395.5204
1983-02-27,383.29367
1983-02-28,292.43982
1983-03-01,321.1137
1983-03-02,327.77206
1983-03-03,277.8177
1983-03-04,202.5726
1983-03-05,131.83595
1983-03-06,95.51215
1983-03-07,81.52058
1983-03-08,72.96925
1983-03-09,69.41707
1983-03-10,67.26905
1983-03-11,66.878654
1983-03-12,72.36371
1983-03-13,79.680466
1983-03-14,119.45145
1983-03-15,186.36696
1983-03-16,268.9609
1983-03-17,281.63058
1983-03-18,190.9377
1983-03-19,141.58463
1983-03-20,89.91482
1983-03-21,74.62111
1983-03-22,125.70099
1983-03-23,174.56868
1983-03-24,198.55098
1983-03-25,294.5265
1983-03-26,390.8289
1983-03-27,310.85992
1983-03-28,193.00922
1983-03-29,144.51932
1983-03-30,114.709785
1983-03-31,97.96491
1983-04-01,87.23044
1983-04-02,80.34914
1983-04-03,93.006165
1983-04-04,139.72552
1983-04-05,195.37674
1983-04-06,198.09615
1983-04-07,165.32082
1983-04-08,244.8344
1983-04-09,416.40692
1983-04-10,576.92365
1983-04-11,707.20825
1983-04-12,747.903
1983-04-13,646.06476
1983-04-14,483.6379
1983-04-15,371.8463
1983-04-16,512.38477
1983-04-17,757.4481
1983-04-18,889.8949
1983-04-19,888.4964
1983-04-20,706.3652
1983-04-21,606.2245
1983-04-22,628.81683
1983-04-23,779.2575
1983-04-24,890.5397
1983-04-25,745.8651
1983-04-26,673.3075
1983-04-27,692.63135
1983-04-28,747.31104
1983-04-29,810.6939
1983-04-30,915.2643
1983-05-01,861.51514
1983-05-02,824.1731
1983-05-03,988.1365
1983-05-04,1147.7373
1983-05-05,1108.7523
1983-05-06,1031.4774
1983-05-07,1018.6491
1983-05-08,1112.0541
1983-05-09,1287.445
1983-05-10,1247.9972
1983-05-11,1166.4747
1983-05-12,1121.093
1983-05-13,1176.4282
1983-05-14,1167.574
1983-05-15,1148.0112
1983-05-16,1219.4543
1983-05-17,1251.8213
1983-05-18,1047.8727
1983-05-19,912.04376
1983-05-20,887.86554
1983-05-21,950.64764
1983-05-22,979.0646
1983-05-23,1008.18066
1983-05-24,958.71387
1983-05-25,855.4664
1983-05-26,868.3208
1983-05-27,907.9141
1983-05-28,950.1495
1983-05-29,997.6279
1983-05-30,1060.783
1983-05-31,990.62585
1983-06-01,865.88776
1983-06-02,829.1499
1983-06-03,824.3932
1983-06-04,859.01654
1983-06-05,881.8325
1983-06-06,880.739
1983-06-07,912.0562
1983-06-08,845.989
1983-06-09,888.40546
1983-06-10,918.2811
1983-06-11,865.1965
1983-06-12,832.3008
1983-06-13,854.05475
1983-06-14,960.50366
1983-06-15,1042.8105
1983-06-16,1115.9568
1983-06-17,1244.1731
1983-06-18,1155.9102
1983-06-19,1102.2893
1983-06-20,1153.3527
1983-06-21,1072.0089
1983-06-22,1074.4468
1983-06-23,1117.7899
1983-06-24,1083.4294
1983-06-25,1017.5192
1983-06-26,1025.3268
1983-06-27,1076.8757
1983-06-28,1100.3973
1983-06-29,1277.4326
1983-06-30,1365.469
1983-07-01,1426.2343
1983-07-02,1425.897
1983-07-03,1312.4801
1983-07-04,1133.3007
1983-07-05,1008.8635
1983-07-06,947.68036
1983-07-07,933.9039
1983-07-08,907.003
1983-07-09,877.7202
1983-07-10,933.3423
1983-07-11,955.6585
1983-07-12,911.25244
1983-07-13,810.7734
1983-07-14,753.70404
1983-07-15,767.3084
1983-07-16,755.046
1983-07-17,697.9928
1983-07-18,738.5915
1983-07-19,818.5431
1983-07-20,834.33246
1983-07-21,777.91064
1983-07-22,728.1401
1983-07-23,722.3452
1983-07-24,720.6306
1983-07-25,738.41724
1983-07-26,733.8667
1983-07-27,755.73755
1983-07-28,721.5024
1983-07-29,679.19446
1983-07-30,683.1811
1983-07-31,770.71185
1983-08-01,920.85284
1983-08-02,1042.4714
1983-08-03,1065.3905
1983-08-04,1056.2539
1983-08-05,1038.7349
1983-08-06,997.4736
1983-08-07,997.56104
1983-08-08,1047.5565
1983-08-09,1118.79
1983-08-10,1036.174
1983-08-11,955.6678
1983-08-12,952.57733
1983-08-13,958.9575
1983-08-14,925.8861
1983-08-15,848.2784
1983-08-16,847.53796
1983-08-17,882.18976
1983-08-18,893.7977
1983-08-19,889.01355
1983-08-20,847.7468
1983-08-21,791.9588
1983-08-22,765.8949
1983-08-23,739.349
1983-08-24,688.54626
1983-08-25,667.49426
1983-08-26,779.891
1983-08-27,969.30786
1983-08-28,902.6697
1983-08-29,778.1436
1983-08-30,770.9451
1983-08-31,848.8558
1983-09-01,873.61676
1983-09-02,795.4761
1983-09-03,753.59106
1983-09-04,740.7243
1983-09-05,754.7371
1983-09-06,795.14575
1983-09-07,869.8523
1983-09-08,824.6672
1983-09-09,740.18994
1983-09-10,746.4428
1983-09-11,819.10333
1983-09-12,873.8501
1983-09-13,784.42584
1983-09-14,780.17126
1983-09-15,839.8589
1983-09-16,831.1732
1983-09-17,800.3123
1983-09-18,833.4492
1983-09-19,791.069
1983-09-20,745.9366
1983-09-21,739.7091
1983-09-22,784.2769
1983-09-23,735.6792
1983-09-24,680.3666
1983-09-25,629.87067
1983-09-26,585.84625
1983-09-27,604.8841
1983-09-28,601.3372
1983-09-29,592.31854
1983-09-30,668.14325
1983-10-01,654.047
1983-10-02,591.1393
1983-10-03,661.4689
1983-10-04,670.7483
1983-10-05,638.8376
1983-10-06,612.8327
1983-10-07,657.7854
1983-10-08,658.3917
1983-10-09,718.8298
1983-10-10,821.72986
1983-10-11,774.8583
1983-10-12,662.78253
1983-10-13,605.73
1983-10-14,671.1927
1983-10-15,739.6315
1983-10-16,702.73444
1983-10-17,663.8378
1983-10-18,568.8761
1983-10-19,523.1026
1983-10-20,520.0303
1983-10-21,579.1088
1983-10-22,696.4373
1983-10-23,766.36
1983-10-24,727.0553
1983-10-25,638.7351
1983-10-26,578.7301
1983-10-27,602.60474
1983-10-28,641.54376
1983-10-29,632.4708
1983-10-30,619.1908
1983-10-31,621.57825
1983-11-01,627.5776
1983-11-02,595.59216
1983-11-03,608.8181
1983-11-04,819.5679
1983-11-05,899.72076
1983-11-06,797.56104
1983-11-07,791.13196
1983-11-08,754.1993
1983-11-09,696.2661
1983-11-10,653.7008
1983-11-11,644.04224
1983-11-12,608.4915
1983-11-13,582.59955
1983-11-14,560.7856
1983-11-15,535.7767
1983-11-16,516.8764
1983-11-17,510.33054
1983-11-18,521.9302
1983-11-19,524.6246
1983-11-20,545.1862
1983-11-21,555.84015
1983-11-22,572.8577
1983-11-23,554.34094
1983-11-24,536.53406
1983-11-25,566.1965
1983-11-26,591.93024
1983-11-27,613.1204
1983-11-28,680.9556
1983-11-29,759.8663
1983-11-30,686.002
1983-12-01,625.10095
1983-12-02,591.992
1983-12-03,537.30164
1983-12-04,516.18585
1983-12-05,554.6166
1983-12-06,689.2046
1983-12-07,684.5044
1983-12-08,526.3419
1983-12-09,453.9241
1983-12-10,423.9247
1983-12-11,435.82785
1983-12-12,508.2668
1983-12-13,544.0996
1983-12-14,582.79126
1983-12-15,563.8531
1983-12-16,514.1427
1983-12-17,507.81305
1983-12-18,544.46246
1983-12-19,533.59863
1983-12-20,500.44595
1983-12-21,489.14865
1983-12-22,557.49225
1983-12-23,621.3575
1983-12-24,573.41565
1983-12-25,564.5857
1983-12-26,603.4001
1983-12-27,741.55383
1983-12-28,797.6611
1983-12-29,790.6917
1983-12-30,752.0286
1983-12-31,703.508
1984-01-01,621.61
1984-01-02,550.8672
1984-01-03,513.34735
1984-01-04,487.70447
1984-01-05,466.4742
1984-01-06,446.0918
1984-01-07,426.1915
1984-01-08,407.3149
1984-01-09,391.7971
1984-01-10,385.84338
1984-01-11,377.03824
1984-01-12,349.38248
1984-01-13,330.75006
1984-01-14,314.5535
1984-01-15,299.06348
1984-01-16,285.7518
1984-01-17,277.97327
1984-01-18,278.1872
1984-01-19,287.83008
1984-01-20,302.33182
1984-01-21,293.95132
1984-01-22,295.77148
1984-01-23,277.44177
1984-01-24,243.1486
1984-01-25,226.41318
1984-01-26,211.91133
1984-01-27,199.76054
1984-01-28,191.60797
1984-01-29,184.83868
1984-01-30,178.32117
1984-01-31,173.12761
1984-02-01,167.9729
1984-02-02,168.7673
1984-02-03,185.90288
1984-02-04,264.31683
1984-02-05,362.25894
1984-02-06,405.1792
1984-02-07,390.38303
1984-02-08,362.4031
1984-02-09,418.9793
1984-02-10,439.93097
1984-02-11,395.5374
1984-02-12,411.15717
1984-02-13,444.25217
1984-02-14,425.58508
1984-02-15,556.90424
1984-02-16,616.393
1984-02-17,525.0758
1984-02-18,453.21704
1984-02-19,401.99545
1984-02-20,405.57657
1984-02-21,444.96564
1984-02-22,483.44125
1984-02-23,569.0878
1984-02-24,638.72955
1984-02-25,774.7068
1984-02-26,1029.3619
1984-02-27,1131.9011
1984-02-28,1033.3169
1984-02-29,921.0868
1984-03-01,905.34265
1984-03-02,968.062
1984-03-03,936.9142
1984-03-04,958.5951
1984-03-05,1011.07513
1984-03-06,1080.2047
1984-03-07,1147.0757
1984-03-08,999.3253
1984-03-09,889.7625
1984-03-10,873.9105
1984-03-11,827.96515
1984-03-12,769.1511
1984-03-13,715.53143
1984-03-14,674.0231
1984-03-15,640.1454
1984-03-16,607.7604
1984-03-17,575.9819
1984-03-18,544.93933
1984-03-19,514.8949
1984-03-20,487.40857
1984-03-21,476.66428
1984-03-22,490.5577
1984-03-23,493.87485
1984-03-24,503.17532
1984-03-25,597.1588
1984-03-26,656.8773
1984-03-27,535.6968
1984-03-28,454.80402
1984-03-29,452.70926
1984-03-30,454.28876
1984-03-31,530.71423
1984-04-01,720.4552
1984-04-02,702.20544
1984-04-03,674.2333
1984-04-04,552.55273
1984-04-05,445.20447
1984-04-06,385.81635
1984-04-07,378.6491
1984-04-08,420.6666
1984-04-09,478.79343
1984-04-10,532.6371
1984-04-11,593.0405
1984-04-12,642.63416
1984-04-13,576.6549
1984-04-14,500.6692
1984-04-15,491.0479
1984-04-16,469.0885
1984-04-17,501.1356
1984-04-18,599.53015
1984-04-19,648.00995
1984-04-20,643.2749
1984-04-21,559.94495
1984-04-22,550.7622
1984-04-23,601.28284
1984-04-24,654.3499
1984-04-25,768.5337
1984-04-26,842.0804
1984-04-27,956.5385
1984-04-28,987.39087
1984-04-29,905.68243
1984-04-30,838.9675
1984-05-01,889.50433
1984-05-02,1052.1495
1984-05-03,1191.5779
1984-05-04,1159.5951
1984-05-05,1194.2454
1984-05-06,1270.4229
1984-05-07,1219.4432
1984-05-08,1241.9677
1984-05-09,1291.3933
1984-05-10,1242.902
1984-05-11,1121.8776
1984-05-12,1109.1218
1984-05-13,1112.8513
1984-05-14,1097.7435
1984-05-15,1038.5372
1984-05-16,977.794
1984-05-17,1034.6465
1984-05-18,1148.8984
1984-05-19,1098.428
1984-05-20,1020.8895
1984-05-21,955.4413
1984-05-22,964.3473
1984-05-23,1040.4194
1984-05-24,1178.9608
1984-05-25,1202.0846
1984-05-26,1125.1716
1984-05-27,1044.1969
1984-05-28,981.12427
1984-05-29,937.1562
1984-05-30,883.6427
1984-05-31,902.9639
1984-06-01,931.8515
1984-06-02,1076.7664
1984-06-03,1190.4056
1984-06-04,1185.8766
1984-06-05,1067.2383
1984-06-06,988.83856
1984-06-07,1014.7977
1984-06-08,1102.7037
1984-06-09,1131.0889
1984-06-10,1110.0632
1984-06-11,1109.5934
1984-06-12,1104.3472
1984-06-13,1150.6737
1984-06-14,1301.0035
1984-06-15,1305.1873
1984-06-16,1268.8346
1984-06-17,1307.1039
1984-06-18,1342.3885
1984-06-19,1446.0548
1984-06-20,1495.3821
1984-06-21,1559.4192
1984-06-22,1685.3778
1984-06-23,1722.2645
1984-06-24,1784.8229
1984-06-25,1843.1332
1984-06-26,1658.1581
1984-06-27,1500.0564
1984-06-28,1378.923
1984-06-29,1273.8518
1984-06-30,1249.2603
1984-07-01,1380.2603
1984-07-02,1580.7351
1984-07-03,1652.157
1984-07-04,1550.0109
1984-07-05,1452.0266
1984-07-06,1358.2552
1984-07-07,1239.3529
1984-07-08,1190.2778
1984-07-09,1171.6285
1984-07-10,1161.4984
1984-07-11,1137.5276
1984-07-12,1032.1539
1984-07-13,985.4204
1984-07-14,1058.6377
1984-07-15,1063.464
1984-07-16,1004.67413
1984-07-17,1105.3158
1984-07-18,1195.2472
1984-07-19,1063.7502
1984-07-20,991.8369
1984-07-21,915.3793
1984-07-22,886.1571
1984-07-23,844.2962
1984-07-24,848.0937
1984-07-25,795.2024
1984-07-26,793.50525
1984-07-27,822.67365
1984-07-28,832.51074
1984-07-29,824.1167
1984-07-30,848.42004
1984-07-31,872.458
1984-08-01,900.5886
1984-08-02,886.64417
1984-08-03,848.2479
1984-08-04,862.69025
1984-08-05,899.2147
1984-08-06,926.60504
1984-08-07,943.08624
1984-08-08,901.78876
1984-08-09,936.4011
1984-08-10,1037.9658
1984-08-11,1097.7487
1984-08-12,1061.6311
1984-08-13,1054.7975
1984-08-14,1086.6903
1984-08-15,1040.0498
1984-08-16,1022.7097
1984-08-17,1126.75
1984-08-18,1271.0543
1984-08-19,1223.0477
1984-08-20,1107.1691
1984-08-21,1044.3695
1984-08-22,1003.7421
1984-08-23,994.2627
1984-08-24,989.81525
1984-08-25,923.12317
1984-08-26,866.0226
1984-08-27,906.4813
1984-08-28,1016.2534
1984-08-29,1030.9747
1984-08-30,889.38715
1984-08-31,785.28345
1984-09-01,757.88605
1984-09-02,738.90027
1984-09-03,727.28436
1984-09-04,735.84796
1984-09-05,745.3389
1984-09-06,766.2907
1984-09-07,722.63135
1984-09-08,671.5864
1984-09-09,687.11255
1984-09-10,699.6349
1984-09-11,642.4031
1984-09-12,627.7323
1984-09-13,623.1114
1984-09-14,672.924
1984-09-15,683.86066
1984-09-16,653.50836
1984-09-17,603.18823
1984-09-18,558.52136
1984-09-19,557.0525
1984-09-20,571.16736
1984-09-21,556.03467
1984-09-22,533.72327
1984-09-23,497.70486
1984-09-24,502.6409
1984-09-25,546.6446
1984-09-26,552.5212
1984-09-27,490.7548
1984-09-28,456.45096
1984-09-29,467.5479
1984-09-30,527.9603
1984-10-01,640.93726
1984-10-02,626.8998
1984-10-03,607.66046
1984-10-04,597.59845
1984-10-05,602.55414
1984-10-06,557.2156
1984-10-07,498.3863
1984-10-08,494.24844
1984-10-09,478.08585
1984-10-10,465.92963
1984-10-11,489.73602
1984-10-12,599.3047
1984-10-13,700.2021
1984-10-14,764.0723
1984-10-15,733.0995
1984-10-16,635.9923
1984-10-17,566.4814
1984-10-18,624.1517
1984-10-19,599.8556
1984-10-20,537.58777
1984-10-21,532.15356
1984-10-22,603.02
1984-10-23,682.30475
1984-10-24,711.19574
1984-10-25,642.2547
1984-10-26,584.5461
1984-10-27,570.9097
1984-10-28,561.4456
1984-10-29,541.7416
1984-10-30,512.6564
1984-10-31,478.75427
1984-11-01,468.73322
1984-11-02,480.75516
1984-11-03,467.70557
1984-11-04,458.53577
1984-11-05,447.7663
1984-11-06,452.5193
1984-11-07,517.32196
1984-11-08,590.8158
1984-11-09,588.23157
1984-11-10,545.2027
1984-11-11,428.47504
1984-11-12,382.43298
1984-11-13,375.73248
1984-11-14,406.74734
1984-11-15,405.66757
1984-11-16,452.97437
1984-11-17,483.10425
1984-11-18,459.69208
1984-11-19,449.62585
1984-11-20,524.97656
1984-11-21,654.22327
1984-11-22,647.15546
1984-11-23,552.50464
1984-11-24,553.29584
1984-11-25,589.8583
1984-11-26,596.85126
1984-11-27,685.91724
1984-11-28,840.77234
1984-11-29,825.0496
1984-11-30,787.6863
1984-12-01,804.44867
1984-12-02,789.64294
1984-12-03,709.5025
1984-12-04,663.5764
1984-12-05,654.01575
1984-12-06,624.5424
1984-12-07,589.1396
1984-12-08,562.4838
