datetime,streamflow_m^3/s
1984-12-09,538.27185
1984-12-10,513.87024
1984-12-11,489.07047
1984-12-12,465.04578
1984-12-13,442.94937
1984-12-14,424.87976
1984-12-15,407.7229
1984-12-16,386.50412
1984-12-17,368.7406
1984-12-18,350.53262
1984-12-19,333.51727
1984-12-20,329.15106
1984-12-21,326.86337
1984-12-22,314.22406
1984-12-23,313.7079
1984-12-24,340.066
1984-12-25,325.22437
1984-12-26,303.12854
1984-12-27,294.10205
1984-12-28,327.84497
1984-12-29,360.30817
1984-12-30,337.99048
1984-12-31,279.72083
1985-01-01,231.6694
1985-01-02,219.38132
1985-01-03,205.19054
1985-01-04,193.00949
1985-01-05,185.24048
1985-01-06,178.88531
1985-01-07,172.62114
1985-01-08,166.50179
1985-01-09,160.36517
1985-01-10,154.35443
1985-01-11,148.49355
1985-01-12,142.83458
1985-01-13,137.37968
1985-01-14,132.04103
1985-01-15,126.801285
1985-01-16,121.69886
1985-01-17,116.78492
1985-01-18,112.09181
1985-01-19,107.63509
1985-01-20,103.394585
1985-01-21,99.137085
1985-01-22,94.45527
1985-01-23,89.97461
1985-01-24,86.13431
1985-01-25,82.637146
1985-01-26,79.191895
1985-01-27,75.20889
1985-01-28,71.03527
1985-01-29,67.674164
1985-01-30,64.90637
1985-01-31,62.376915
1985-02-01,60.013752
1985-02-02,57.64231
1985-02-03,54.995014
1985-02-04,51.326557
1985-02-05,45.7614
1985-02-06,37.35244
1985-02-07,28.39035
1985-02-08,23.302483
1985-02-09,30.564941
1985-02-10,80.557755
1985-02-11,118.93583
1985-02-12,101.77219
1985-02-13,108.65986
1985-02-14,93.938995
1985-02-15,61.287125
1985-02-16,38.94349
1985-02-17,23.354053
1985-02-18,13.810744
1985-02-19,13.5309
1985-02-20,25.62667
1985-02-21,29.165155
1985-02-22,15.68106
1985-02-23,24.12111
1985-02-24,52.463997
1985-02-25,51.51231
1985-02-26,29.549274
1985-02-27,14.093887
1985-02-28,9.786056
1985-03-01,26.17628
1985-03-02,37.10902
1985-03-03,66.06399
1985-03-04,143.24078
1985-03-05,180.28946
1985-03-06,213.2482
1985-03-07,242.16298
1985-03-08,298.99652
1985-03-09,385.66614
1985-03-10,317.06442
1985-03-11,171.93352
1985-03-12,74.900215
1985-03-13,92.827644
1985-03-14,107.995346
1985-03-15,77.52375
1985-03-16,65.01574
1985-03-17,57.64786
1985-03-18,37.289375
1985-03-19,34.95781
1985-03-20,41.282772
1985-03-21,57.973835
1985-03-22,78.80941
1985-03-23,106.28308
1985-03-24,82.51954
1985-03-25,39.7955
1985-03-26,25.409594
1985-03-27,30.151447
1985-03-28,105.664024
1985-03-29,181.39812
1985-03-30,186.19337
1985-03-31,337.81906
1985-04-01,550.55756
1985-04-02,550.01434
1985-04-03,435.4062
1985-04-04,428.49036
1985-04-05,417.078
1985-04-06,509.96506
1985-04-07,598.77484
1985-04-08,619.88165
1985-04-09,614.6257
1985-04-10,660.5384
1985-04-11,615.84607
1985-04-12,463.504
1985-04-13,313.74606
1985-04-14,357.05356
1985-04-15,357.42725
1985-04-16,262.9995
1985-04-17,222.14467
1985-04-18,221.33743
1985-04-19,296.44806
1985-04-20,371.68167
1985-04-21,452.93057
1985-04-22,548.55817
1985-04-23,479.42145
1985-04-24,556.918
1985-04-25,666.58746
1985-04-26,688.1433
1985-04-27,682.3602
1985-04-28,690.50275
1985-04-29,663.0852
1985-04-30,832.75696
1985-05-01,953.79956
1985-05-02,857.43353
1985-05-03,792.4473
1985-05-04,875.95013
1985-05-05,941.19183
1985-05-06,904.8614
1985-05-07,782.4474
1985-05-08,746.97925
1985-05-09,857.701
1985-05-10,925.2483
1985-05-11,949.92487
1985-05-12,1008.2543
1985-05-13,1024.0963
1985-05-14,1003.9616
1985-05-15,1094.589
1985-05-16,1252.8956
1985-05-17,1417.7333
1985-05-18,1361.2404
1985-05-19,1273.8893
1985-05-20,1257.0337
1985-05-21,1341.1932
1985-05-22,1416.6971
1985-05-23,1749.4176
1985-05-24,1900.806
1985-05-25,1705.2965
1985-05-26,1685.0859
1985-05-27,1713.3947
1985-05-28,1701.5883
1985-05-29,1627.6718
1985-05-30,1744.4789
1985-05-31,1948.6404
1985-06-01,1973.1611
1985-06-02,1787.6129
1985-06-03,1610.4177
1985-06-04,1575.7056
1985-06-05,1678.3777
1985-06-06,1751.7769
1985-06-07,1859.849
1985-06-08,2141.4946
1985-06-09,2747.003
1985-06-10,4178.871
1985-06-11,5704.165
1985-06-12,4661.539
1985-06-13,3301.1396
1985-06-14,2227.6096
1985-06-15,1729.8156
1985-06-16,1505.4775
1985-06-17,1381.6908
1985-06-18,1292.24
1985-06-19,1322.5476
1985-06-20,1306.7411
1985-06-21,1258.5176
1985-06-22,1184.3878
1985-06-23,1064.2277
1985-06-24,1036.5801
1985-06-25,1049.1268
1985-06-26,1001.50116
1985-06-27,989.9014
1985-06-28,1104.1676
1985-06-29,1283.9529
1985-06-30,1477.2587
1985-07-01,2025.6752
1985-07-02,3032.441
1985-07-03,2939.463
1985-07-04,2271.9324
1985-07-05,1830.0007
1985-07-06,1663.197
1985-07-07,1560.5199
1985-07-08,1561.462
1985-07-09,1549.3389
1985-07-10,1485.2284
1985-07-11,1448.7324
1985-07-12,1467.7035
1985-07-13,1426.4448
1985-07-14,1303.3217
1985-07-15,1175.3441
1985-07-16,1127.0795
1985-07-17,1194.1357
1985-07-18,1244.5065
1985-07-19,1179.0553
1985-07-20,1158.4169
1985-07-21,1236.4966
1985-07-22,1307.5532
1985-07-23,1289.6681
1985-07-24,1170.6134
1985-07-25,1006.8044
1985-07-26,1023.23914
1985-07-27,1088.2
1985-07-28,1050.5718
1985-07-29,976.0839
1985-07-30,1012.5827
1985-07-31,1088.2845
1985-08-01,1107.5916
1985-08-02,1161.7653
1985-08-03,1172.1033
1985-08-04,1094.0145
1985-08-05,1129.286
1985-08-06,1156.1111
1985-08-07,1243.5621
1985-08-08,1144.6982
1985-08-09,1027.2451
1985-08-10,1089.5629
1985-08-11,1135.7008
1985-08-12,1039.678
1985-08-13,984.98486
1985-08-14,974.0037
1985-08-15,946.75494
1985-08-16,928.71265
1985-08-17,913.67773
1985-08-18,937.9369
1985-08-19,997.51263
1985-08-20,953.1135
1985-08-21,878.60547
1985-08-22,853.3948
1985-08-23,887.4688
1985-08-24,838.2067
1985-08-25,740.7987
1985-08-26,720.35956
1985-08-27,812.7497
1985-08-28,875.3415
1985-08-29,811.68567
1985-08-30,810.0253
1985-08-31,860.63666
1985-09-01,799.1211
1985-09-02,706.96173
1985-09-03,667.0966
1985-09-04,642.0342
1985-09-05,699.8785
1985-09-06,792.2561
1985-09-07,842.8733
1985-09-08,782.6847
1985-09-09,719.4959
1985-09-10,659.4482
1985-09-11,645.9807
1985-09-12,729.187
1985-09-13,773.3426
1985-09-14,729.8787
1985-09-15,731.6727
1985-09-16,741.40686
1985-09-17,686.3036
1985-09-18,654.7417
1985-09-19,650.13385
1985-09-20,667.534
1985-09-21,593.7291
1985-09-22,547.87195
1985-09-23,569.4754
1985-09-24,601.3205
1985-09-25,559.20135
1985-09-26,545.0194
1985-09-27,625.9134
1985-09-28,702.1067
1985-09-29,735.6714
1985-09-30,633.0423
1985-10-01,554.74585
1985-10-02,562.1354
1985-10-03,545.7506
1985-10-04,623.4279
1985-10-05,685.8498
1985-10-06,797.322
1985-10-07,867.90497
1985-10-08,896.85443
1985-10-09,1021.5918
1985-10-10,950.1901
1985-10-11,837.6613
1985-10-12,787.4693
1985-10-13,814.4487
1985-10-14,937.7899
1985-10-15,985.0135
1985-10-16,864.1188
1985-10-17,789.36847
1985-10-18,831.5405
1985-10-19,870.5725
1985-10-20,804.5135
1985-10-21,729.11
1985-10-22,707.60767
1985-10-23,724.8775
1985-10-24,767.8818
1985-10-25,751.2613
1985-10-26,689.59595
1985-10-27,595.14075
1985-10-28,532.6
1985-10-29,542.7575
1985-10-30,553.48303
1985-10-31,527.936
1985-11-01,506.3077
1985-11-02,466.3587
1985-11-03,440.054
1985-11-04,420.35602
1985-11-05,395.68973
1985-11-06,385.15198
1985-11-07,411.43423
1985-11-08,461.27887
1985-11-09,487.46463
1985-11-10,514.54877
1985-11-11,460.93082
1985-11-12,388.40466
1985-11-13,356.68973
1985-11-14,337.55447
1985-11-15,332.6918
1985-11-16,365.50424
1985-11-17,441.28253
1985-11-18,483.13113
1985-11-19,466.92764
1985-11-20,423.9627
1985-11-21,387.21216
1985-11-22,350.55084
1985-11-23,378.10995
1985-11-24,372.90817
1985-11-25,383.32455
1985-11-26,415.23572
1985-11-27,372.49194
1985-11-28,301.06085
1985-11-29,275.37418
1985-11-30,288.75427
1985-12-01,329.26086
1985-12-02,306.59787
1985-12-03,273.75525
1985-12-04,253.40886
1985-12-05,254.92625
1985-12-06,282.20892
1985-12-07,303.1424
1985-12-08,316.5028
1985-12-09,324.62662
1985-12-10,286.47626
1985-12-11,275.53317
1985-12-12,250.71375
1985-12-13,228.69467
1985-12-14,216.24385
1985-12-15,217.85654
1985-12-16,205.99313
1985-12-17,191.70119
1985-12-18,185.56595
1985-12-19,180.6924
1985-12-20,175.71474
1985-12-21,171.36118
1985-12-22,167.88504
1985-12-23,163.40549
1985-12-24,158.34052
1985-12-25,153.73988
1985-12-26,149.11455
1985-12-27,144.4435
1985-12-28,139.71892
1985-12-29,135.06525
1985-12-30,130.54507
1985-12-31,126.062805
1986-01-01,121.6454
1986-01-02,117.451096
1986-01-03,113.944725
1986-01-04,112.11754
1986-01-05,111.763695
1986-01-06,113.48123
1986-01-07,107.38375
1986-01-08,99.4709
1986-01-09,95.066505
1986-01-10,91.425766
1986-01-11,87.9625
1986-01-12,84.40132
1986-01-13,81.518425
1986-01-14,79.9325
1986-01-15,89.5374
1986-01-16,95.37039
1986-01-17,101.503654
1986-01-18,101.63552
1986-01-19,79.50769
1986-01-20,68.868515
1986-01-21,63.0825
1986-01-22,58.98793
1986-01-23,59.419884
1986-01-24,72.67864
1986-01-25,85.43816
1986-01-26,115.0041
1986-01-27,130.94199
1986-01-28,140.8022
1986-01-29,172.14119
1986-01-30,227.68845
1986-01-31,229.08408
1986-02-01,163.01953
1986-02-02,91.61898
1986-02-03,61.72963
1986-02-04,40.48115
1986-02-05,26.911736
1986-02-06,22.626755
1986-02-07,20.522936
1986-02-08,17.669384
1986-02-09,15.387312
1986-02-10,14.564504
1986-02-11,15.9141245
1986-02-12,39.94131
1986-02-13,67.186966
1986-02-14,77.470345
1986-02-15,102.83187
1986-02-16,111.49693
1986-02-17,78.57429
1986-02-18,62.742554
1986-02-19,56.447113
1986-02-20,29.625576
1986-02-21,21.389662
1986-02-22,55.593494
1986-02-23,151.03082
1986-02-24,229.10999
1986-02-25,252.3382
1986-02-26,246.38783
1986-02-27,210.29576
1986-02-28,218.5302
1986-03-01,240.19551
1986-03-02,180.65593
1986-03-03,111.982506
1986-03-04,104.30925
1986-03-05,122.62672
1986-03-06,126.90441
1986-03-07,105.15389
1986-03-08,73.64573
1986-03-09,35.240334
1986-03-10,30.425678
1986-03-11,30.061863
1986-03-12,26.358997
1986-03-13,25.497
1986-03-14,50.909874
1986-03-15,147.95949
1986-03-16,202.17075
1986-03-17,156.46265
1986-03-18,174.21027
1986-03-19,300.7833
1986-03-20,325.88235
1986-03-21,299.62866
1986-03-22,385.86087
1986-03-23,434.79816
1986-03-24,343.5908
1986-03-25,212.0006
1986-03-26,229.3414
1986-03-27,372.03314
1986-03-28,450.9913
1986-03-29,519.19086
1986-03-30,534.7222
1986-03-31,499.62283
1986-04-01,574.75165
1986-04-02,636.9365
1986-04-03,612.14655
1986-04-04,579.64044
1986-04-05,380.61386
1986-04-06,325.0745
1986-04-07,349.33838
1986-04-08,394.00174
1986-04-09,474.77643
1986-04-10,635.4691
1986-04-11,756.89044
1986-04-12,736.09973
1986-04-13,651.7021
1986-04-14,642.6386
1986-04-15,746.2877
1986-04-16,806.4803
1986-04-17,914.38184
1986-04-18,1625.3247
1986-04-19,2002.9187
1986-04-20,1702.9902
1986-04-21,1697.6112
1986-04-22,1543.6964
1986-04-23,1443.0315
1986-04-24,1452.6431
1986-04-25,1428.2135
1986-04-26,1446.0219
1986-04-27,1425.8801
1986-04-28,1529.3914
1986-04-29,1565.1741
1986-04-30,1625.3995
1986-05-01,1791.6733
1986-05-02,1774.6798
1986-05-03,1584.654
1986-05-04,1519.8813
1986-05-05,1589.4402
1986-05-06,1524.0059
1986-05-07,1368.7578
1986-05-08,1320.2753
1986-05-09,1340.5731
1986-05-10,1286.4994
1986-05-11,1264.7439
1986-05-12,1199.7803
1986-05-13,1174.6624
1986-05-14,1143.0369
1986-05-15,1040.2207
1986-05-16,1054.4408
1986-05-17,1280.2421
1986-05-18,1530.6014
1986-05-19,1752.0693
1986-05-20,1502.2126
1986-05-21,1311.3192
1986-05-22,1373.0414
1986-05-23,1447.7798
1986-05-24,1591.9413
1986-05-25,1980.1787
1986-05-26,2053.997
1986-05-27,1800.9734
1986-05-28,2282.2349
1986-05-29,3052.716
1986-05-30,2740.4253
1986-05-31,2180.9412
1986-06-01,1835.0973
1986-06-02,1616.2227
1986-06-03,1527.4073
1986-06-04,1502.008
1986-06-05,1415.8215
1986-06-06,1409.8378
1986-06-07,1297.6892
1986-06-08,1204.82
1986-06-09,1197.857
1986-06-10,1162.4247
1986-06-11,1111.4454
1986-06-12,1144.0236
1986-06-13,1058.0214
1986-06-14,1127.8972
1986-06-15,1340.1155
1986-06-16,1404.6774
1986-06-17,1515.7582
1986-06-18,1657.9779
1986-06-19,1721.0253
1986-06-20,2013.3064
1986-06-21,2215.1711
1986-06-22,2058.885
1986-06-23,2049.1335
1986-06-24,2109.6057
1986-06-25,2328.4893
1986-06-26,2950.274
1986-06-27,3376.3677
1986-06-28,3547.3484
1986-06-29,3976.6174
1986-06-30,3224.8582
1986-07-01,2625.518
1986-07-02,2409.8477
1986-07-03,2092.4287
1986-07-04,1959.6271
1986-07-05,2067.6252
1986-07-06,1949.0541
1986-07-07,1923.5692
1986-07-08,1691.7716
1986-07-09,1565.3639
1986-07-10,1581.8821
1986-07-11,1573.845
1986-07-12,1456.718
1986-07-13,1355.5221
1986-07-14,1302.7532
1986-07-15,1297.8323
1986-07-16,1331.2034
1986-07-17,1356.2682
1986-07-18,1321.9785
1986-07-19,1329.665
1986-07-20,1422.6431
1986-07-21,1373.2831
1986-07-22,1263.4385
1986-07-23,1229.7639
1986-07-24,1387.7666
1986-07-25,1497.0015
1986-07-26,1350.5597
1986-07-27,1230.7966
1986-07-28,1124.2423
1986-07-29,1122.7415
1986-07-30,1123.147
1986-07-31,1044.4645
1986-08-01,1062.2683
1986-08-02,1123.987
1986-08-03,1189.3872
1986-08-04,1234.5771
1986-08-05,1254.8087
1986-08-06,1333.1503
1986-08-07,1371.0844
1986-08-08,1182.4325
1986-08-09,1046.7303
1986-08-10,1025.1814
1986-08-11,994.6675
1986-08-12,929.9407
1986-08-13,877.81036
1986-08-14,962.98444
1986-08-15,1081.1959
1986-08-16,1145.4913
1986-08-17,1124.0338
1986-08-18,1127.2251
1986-08-19,1110.2306
1986-08-20,1028.767
1986-08-21,926.4192
1986-08-22,841.3068
1986-08-23,789.53656
1986-08-24,760.79877
1986-08-25,735.9448
1986-08-26,704.8701
1986-08-27,706.56964
1986-08-28,723.7431
1986-08-29,770.418
1986-08-30,788.7394
1986-08-31,787.4018
1986-09-01,840.76
1986-09-02,711.02875
1986-09-03,589.14136
1986-09-04,623.02
1986-09-05,686.24194
1986-09-06,681.9202
1986-09-07,752.2179
1986-09-08,771.729
1986-09-09,693.37274
1986-09-10,749.2526
1986-09-11,749.5035
1986-09-12,684.473
1986-09-13,697.40045
1986-09-14,730.9187
1986-09-15,738.7167
1986-09-16,696.94684
1986-09-17,661.22186
1986-09-18,679.50214
1986-09-19,681.138
1986-09-20,738.6704
1986-09-21,776.3674
1986-09-22,845.0932
1986-09-23,850.31067
1986-09-24,815.42456
1986-09-25,846.1934
1986-09-26,843.2691
1986-09-27,837.202
1986-09-28,782.13043
1986-09-29,812.6477
1986-09-30,917.23535
1986-10-01,967.7538
1986-10-02,992.5283
1986-10-03,966.50464
1986-10-04,941.2598
1986-10-05,978.34033
1986-10-06,1067.5293
1986-10-07,1157.3519
1986-10-08,1153.6305
1986-10-09,1143.1923
1986-10-10,1113.6118
1986-10-11,1046.8892
1986-10-12,974.6144
1986-10-13,958.448
1986-10-14,943.26056
1986-10-15,966.85046
1986-10-16,1024.071
1986-10-17,1167.0872
1986-10-18,1336.5065
1986-10-19,1259.4778
1986-10-20,1011.9856
1986-10-21,891.1088
1986-10-22,919.08356
1986-10-23,953.4169
1986-10-24,1031.2921
1986-10-25,1071.0327
1986-10-26,953.39923
1986-10-27,852.3505
1986-10-28,842.74207
1986-10-29,870.3521
1986-10-30,931.1104
1986-10-31,912.72107
1986-11-01,864.7395
1986-11-02,847.00574
1986-11-03,802.79266
1986-11-04,773.7604
1986-11-05,810.3529
1986-11-06,861.0573
1986-11-07,882.1184
1986-11-08,873.99097
1986-11-09,912.20844
1986-11-10,919.04224
1986-11-11,867.09607
1986-11-12,761.0931
1986-11-13,717.9661
1986-11-14,812.7691
1986-11-15,1514.5076
1986-11-16,2002.9023
1986-11-17,1446.4854
1986-11-18,1067.3302
1986-11-19,978.9873
1986-11-20,939.90674
1986-11-21,899.58185
1986-11-22,846.16956
1986-11-23,844.00525
1986-11-24,787.45447
1986-11-25,698.93964
1986-11-26,652.329
1986-11-27,630.5224
1986-11-28,602.08044
1986-11-29,582.5764
1986-11-30,553.10535
1986-12-01,510.0384
1986-12-02,476.97495
1986-12-03,453.5947
1986-12-04,431.87405
1986-12-05,422.14594
1986-12-06,433.37814
1986-12-07,470.5666
1986-12-08,487.98553
1986-12-09,539.1594
1986-12-10,617.6241
1986-12-11,600.3662
1986-12-12,526.6448
1986-12-13,485.58914
1986-12-14,412.3335
1986-12-15,369.21042
1986-12-16,352.14545
1986-12-17,330.2118
1986-12-18,309.98538
1986-12-19,293.53806
1986-12-20,281.5411
1986-12-21,273.51804
1986-12-22,268.74017
1986-12-23,327.0095
1986-12-24,421.88852
1986-12-25,427.7735
1986-12-26,408.19293
1986-12-27,378.51868
1986-12-28,303.11606
1986-12-29,234.24364
1986-12-30,214.39359
1986-12-31,207.85738
1987-01-01,204.53859
1987-01-02,202.24857
1987-01-03,197.41595
1987-01-04,190.06377
1987-01-05,189.38571
1987-01-06,197.83609
1987-01-07,192.26602
1987-01-08,180.40263
1987-01-09,198.14473
1987-01-10,245.79276
1987-01-11,269.28235
1987-01-12,274.48923
1987-01-13,251.31078
1987-01-14,207.9756
1987-01-15,175.79546
1987-01-16,168.91647
1987-01-17,200.12154
1987-01-18,303.3036
1987-01-19,440.65298
1987-01-20,386.89212
1987-01-21,240.65773
1987-01-22,206.72595
1987-01-23,193.77823
1987-01-24,165.94592
1987-01-25,141.11275
1987-01-26,132.75795
1987-01-27,129.08319
1987-01-28,125.85966
1987-01-29,122.75151
1987-01-30,120.152176
1987-01-31,123.30579
1987-02-01,124.988846
1987-02-02,117.59575
1987-02-03,113.92844
1987-02-04,129.64738
1987-02-05,155.17868
1987-02-06,143.15164
1987-02-07,139.46791
1987-02-08,132.46704
1987-02-09,127.65987
1987-02-10,141.9825
1987-02-11,239.86523
1987-02-12,401.38388
1987-02-13,389.97632
1987-02-14,270.449
1987-02-15,178.89185
1987-02-16,217.67244
1987-02-17,267.97684
1987-02-18,304.70886
1987-02-19,314.11255
1987-02-20,240.69617
1987-02-21,268.55942
1987-02-22,314.58762
1987-02-23,270.0416
1987-02-24,200.55
1987-02-25,196.87178
1987-02-26,212.69835
1987-02-27,288.94904
1987-02-28,310.63074
1987-03-01,368.79623
1987-03-02,445.60556
1987-03-03,594.07446
1987-03-04,633.0245
1987-03-05,546.3531
1987-03-06,377.80716
1987-03-07,296.98267
1987-03-08,264.55026
1987-03-09,245.4633
1987-03-10,231.9108
1987-03-11,220.7337
1987-03-12,210.33784
1987-03-13,201.08214
1987-03-14,197.3691
1987-03-15,207.1899
1987-03-16,235.31305
1987-03-17,308.9655
1987-03-18,348.54868
1987-03-19,312.8165
1987-03-20,322.36487
1987-03-21,273.00574
1987-03-22,212.64108
1987-03-23,268.3661
1987-03-24,361.14008
1987-03-25,344.38022
1987-03-26,363.55997
1987-03-27,342.8921
1987-03-28,273.58847
1987-03-29,182.04868
1987-03-30,157.30913
1987-03-31,170.99568
1987-04-01,187.19286
1987-04-02,191.04556
1987-04-03,234.34923
1987-04-04,286.99283
1987-04-05,356.50012
1987-04-06,538.2658
1987-04-07,598.8
1987-04-08,429.3032
1987-04-09,419.26135
1987-04-10,583.5174
1987-04-11,671.98334
1987-04-12,679.15704
1987-04-13,706.3362
1987-04-14,657.65796
1987-04-15,578.8649
1987-04-16,513.92096
1987-04-17,450.6097
1987-04-18,522.21344
1987-04-19,633.0541
1987-04-20,684.56573
1987-04-21,725.5919
1987-04-22,696.57654
1987-04-23,728.6894
1987-04-24,808.70374
1987-04-25,833.87335
1987-04-26,926.3779
1987-04-27,1037.5114
1987-04-28,1049.0232
1987-04-29,1084.7499
1987-04-30,1078.0862
1987-05-01,1187.256
1987-05-02,1412.8854
1987-05-03,1446.4945
1987-05-04,1469.8099
1987-05-05,1351.4274
1987-05-06,1252.8319
1987-05-07,1306.5072
1987-05-08,1335.938
1987-05-09,1281.6823
1987-05-10,1278.9674
1987-05-11,1387.7238
1987-05-12,1704.7397
1987-05-13,1873.7924
1987-05-14,1912.5874
1987-05-15,1958.2693
1987-05-16,1738.2404
1987-05-17,1492.808
1987-05-18,1352.8635
1987-05-19,1310.6957
1987-05-20,1283.2683
1987-05-21,1204.9597
1987-05-22,1076.9603
1987-05-23,971.0678
1987-05-24,932.3157
1987-05-25,949.7378
1987-05-26,1006.4138
1987-05-27,1034.5852
1987-05-28,945.15125
1987-05-29,902.29987
1987-05-30,858.8814
1987-05-31,820.60016
1987-06-01,839.89905
1987-06-02,929.912
1987-06-03,933.4877
1987-06-04,924.77295
1987-06-05,997.68494
1987-06-06,1036.1632
1987-06-07,1003.8407
1987-06-08,1041.3303
1987-06-09,1127.0465
1987-06-10,1323.2113
1987-06-11,1585.763
1987-06-12,1487.7496
1987-06-13,1352.3474
1987-06-14,1425.0396
1987-06-15,1498.084
1987-06-16,1546.6976
1987-06-17,1585.3411
1987-06-18,1595.364
1987-06-19,1519.2167
1987-06-20,1509.9132
1987-06-21,1512.5455
1987-06-22,1502.9126
1987-06-23,1399.6583
1987-06-24,1305.2832
1987-06-25,1252.7074
1987-06-26,1209.7926
1987-06-27,1182.0693
1987-06-28,1221.6023
1987-06-29,1175.4626
1987-06-30,1053.1399
1987-07-01,1016.0139
1987-07-02,1042.5356
1987-07-03,1072.1656
1987-07-04,1099.3352
1987-07-05,1110.5647
1987-07-06,1101.4508
1987-07-07,1134.2369
1987-07-08,1325.5171
1987-07-09,1469.1904
1987-07-10,1307.7402
1987-07-11,1187.0013
1987-07-12,1269.4142
1987-07-13,1319.2064
1987-07-14,1314.1886
1987-07-15,1351.3875
1987-07-16,1245.2145
1987-07-17,1142.6906
1987-07-18,1202.1122
1987-07-19,1319.5966
1987-07-20,1315.7709
1987-07-21,1199.7334
1987-07-22,1177.9503
1987-07-23,1162.2072
1987-07-24,1030.9723
1987-07-25,939.14246
1987-07-26,936.1169
1987-07-27,898.13074
1987-07-28,852.78265
1987-07-29,883.1727
1987-07-30,943.4817
1987-07-31,917.6788
1987-08-01,905.0424
1987-08-02,959.4189
1987-08-03,1000.3
1987-08-04,975.6564
1987-08-05,961.2507
1987-08-06,877.19336
1987-08-07,805.5478
1987-08-08,871.55035
1987-08-09,1013.62854
1987-08-10,1089.7992
1987-08-11,1025.6597
1987-08-12,968.7683
1987-08-13,931.8443
1987-08-14,909.4078
1987-08-15,853.4733
1987-08-16,805.83124
1987-08-17,843.2099
1987-08-18,868.5187
1987-08-19,859.8443
1987-08-20,862.55975
1987-08-21,793.2836
1987-08-22,806.01086
1987-08-23,844.1211
1987-08-24,823.7189
1987-08-25,782.79236
1987-08-26,800.91364
1987-08-27,811.0535
1987-08-28,867.2067
1987-08-29,795.3289
1987-08-30,794.3328
1987-08-31,768.3131
1987-09-01,660.79285
1987-09-02,723.4455
1987-09-03,782.2643
1987-09-04,780.0158
1987-09-05,778.0088
1987-09-06,776.80426
1987-09-07,714.54785
1987-09-08,629.0823
1987-09-09,584.1723
1987-09-10,594.1469
1987-09-11,581.8199
1987-09-12,575.58514
1987-09-13,643.78644
1987-09-14,637.4832
1987-09-15,639.5004
1987-09-16,607.404
1987-09-17,581.5298
1987-09-18,620.2853
1987-09-19,687.5719
1987-09-20,719.0579
1987-09-21,652.83594
1987-09-22,592.15295
1987-09-23,577.2804
1987-09-24,613.69965
1987-09-25,722.0424
1987-09-26,769.0341
1987-09-27,731.6453
1987-09-28,677.7456
1987-09-29,659.42084
1987-09-30,639.54517
1987-10-01,651.79004
1987-10-02,678.53125
1987-10-03,752.4449
1987-10-04,906.053
1987-10-05,987.826
1987-10-06,976.99915
1987-10-07,1076.8438
1987-10-08,1104.909
1987-10-09,1135.5096
1987-10-10,1104.9492
1987-10-11,1042.2495
1987-10-12,983.583
1987-10-13,903.8633
1987-10-14,865.8189
1987-10-15,830.86383
1987-10-16,797.4959
1987-10-17,786.189
1987-10-18,790.4224
1987-10-19,830.95935
1987-10-20,899.44977
1987-10-21,944.3309
1987-10-22,891.1275
1987-10-23,776.94135
1987-10-24,770.0221
1987-10-25,750.3672
1987-10-26,699.85846
1987-10-27,643.03345
1987-10-28,674.80963
1987-10-29,762.40485
1987-10-30,822.2037
1987-10-31,827.3443
1987-11-01,795.8225
1987-11-02,767.5176
1987-11-03,814.6024
1987-11-04,729.9291
1987-11-05,659.66693
1987-11-06,707.7233
1987-11-07,784.0351
1987-11-08,748.996
1987-11-09,704.3651
1987-11-10,728.3204
1987-11-11,709.3514
1987-11-12,684.13495
1987-11-13,732.9699
1987-11-14,762.7905
1987-11-15,685.94324
1987-11-16,655.9041
1987-11-17,705.9914
1987-11-18,731.2577
1987-11-19,725.2034
1987-11-20,739.7296
1987-11-21,735.3681
1987-11-22,691.94434
1987-11-23,662.68414
1987-11-24,742.44794
1987-11-25,797.3864
1987-11-26,722.76117
