datetime,streamflow_m^3/s
1987-11-27,719.0422
1987-11-28,794.62994
1987-11-29,907.4268
1987-11-30,922.1566
1987-12-01,899.2968
1987-12-02,936.7299
1987-12-03,1002.299
1987-12-04,901.80225
1987-12-05,804.6969
1987-12-06,750.1852
1987-12-07,728.49567
1987-12-08,722.0003
1987-12-09,721.9286
1987-12-10,711.49005
1987-12-11,702.153
1987-12-12,701.91724
1987-12-13,754.4747
1987-12-14,728.161
1987-12-15,698.10645
1987-12-16,779.57544
1987-12-17,747.50226
1987-12-18,669.2519
1987-12-19,606.1216
1987-12-20,560.2357
1987-12-21,550.2931
1987-12-22,572.8572
1987-12-23,571.8921
1987-12-24,525.7866
1987-12-25,470.42133
1987-12-26,441.03568
1987-12-27,419.54007
1987-12-28,400.518
1987-12-29,382.9579
1987-12-30,366.51443
1987-12-31,356.84216
1988-01-01,361.29562
1988-01-02,374.50964
1988-01-03,405.33398
1988-01-04,407.56903
1988-01-05,356.57013
1988-01-06,325.83673
1988-01-07,293.11957
1988-01-08,264.50604
1988-01-09,249.71217
1988-01-10,239.38603
1988-01-11,230.02348
1988-01-12,220.99968
1988-01-13,212.06628
1988-01-14,203.25732
1988-01-15,194.71333
1988-01-16,186.41185
1988-01-17,179.24825
1988-01-18,173.5531
1988-01-19,168.93042
1988-01-20,164.49467
1988-01-21,159.98418
1988-01-22,155.42319
1988-01-23,152.52187
1988-01-24,145.90752
1988-01-25,138.04161
1988-01-26,131.89249
1988-01-27,126.91136
1988-01-28,122.19544
1988-01-29,117.83664
1988-01-30,114.4868
1988-01-31,116.12371
1988-02-01,133.67766
1988-02-02,173.31865
1988-02-03,200.83545
1988-02-04,178.53131
1988-02-05,143.60115
1988-02-06,118.370766
1988-02-07,110.50255
1988-02-08,133.78944
1988-02-09,212.94656
1988-02-10,215.22546
1988-02-11,204.66386
1988-02-12,296.0955
1988-02-13,273.1425
1988-02-14,257.16605
1988-02-15,240.17677
1988-02-16,208.73964
1988-02-17,156.69775
1988-02-18,118.12901
1988-02-19,96.38752
1988-02-20,84.75506
1988-02-21,80.37104
1988-02-22,77.5861
1988-02-23,83.92988
1988-02-24,110.70535
1988-02-25,113.50011
1988-02-26,88.69011
1988-02-27,81.42475
1988-02-28,71.84233
1988-02-29,65.45419
1988-03-01,62.621582
1988-03-02,58.55932
1988-03-03,53.432884
1988-03-04,49.677666
1988-03-05,47.007942
1988-03-06,46.598003
1988-03-07,42.450115
1988-03-08,35.62837
1988-03-09,31.745752
1988-03-10,29.944334
1988-03-11,28.315771
1988-03-12,27.025593
1988-03-13,26.040548
1988-03-14,25.035912
1988-03-15,24.271042
1988-03-16,25.30634
1988-03-17,36.207745
1988-03-18,92.92754
1988-03-19,142.79477
1988-03-20,100.48035
1988-03-21,79.960915
1988-03-22,86.22823
1988-03-23,127.79473
1988-03-24,100.95298
1988-03-25,39.142204
1988-03-26,17.95961
1988-03-27,27.974215
1988-03-28,71.77355
1988-03-29,116.07343
1988-03-30,238.18257
1988-03-31,367.82428
1988-04-01,341.5064
1988-04-02,356.57373
1988-04-03,380.54742
1988-04-04,293.1744
1988-04-05,303.42618
1988-04-06,386.8387
1988-04-07,354.73566
1988-04-08,286.3039
1988-04-09,397.17715
1988-04-10,478.32767
1988-04-11,443.46472
1988-04-12,402.26794
1988-04-13,328.8615
1988-04-14,246.19138
1988-04-15,223.67601
1988-04-16,311.54233
1988-04-17,345.71558
1988-04-18,244.94632
1988-04-19,174.02332
1988-04-20,133.27899
1988-04-21,154.62701
1988-04-22,229.42314
1988-04-23,227.4095
1988-04-24,246.64925
1988-04-25,402.18625
1988-04-26,480.11017
1988-04-27,385.96024
1988-04-28,378.01413
1988-04-29,489.78152
1988-04-30,555.9729
1988-05-01,636.2861
1988-05-02,534.7553
1988-05-03,475.6322
1988-05-04,582.893
1988-05-05,634.5806
1988-05-06,702.89075
1988-05-07,797.44794
1988-05-08,749.4351
1988-05-09,800.39294
1988-05-10,881.5714
1988-05-11,879.3597
1988-05-12,892.1832
1988-05-13,950.81256
1988-05-14,1110.3625
1988-05-15,1180.9634
1988-05-16,1112.3665
1988-05-17,1234.5361
1988-05-18,1498.5663
1988-05-19,1601.1007
1988-05-20,1576.6273
1988-05-21,1494.2697
1988-05-22,1369.4945
1988-05-23,1370.672
1988-05-24,1402.6542
1988-05-25,1511.8113
1988-05-26,1665.5947
1988-05-27,1827.9799
1988-05-28,1985.9088
1988-05-29,2352.5955
1988-05-30,3398.2373
1988-05-31,3484.5742
1988-06-01,2631.087
1988-06-02,2729.3926
1988-06-03,3026.8853
1988-06-04,2603.149
1988-06-05,2401.342
1988-06-06,2084.3726
1988-06-07,1872.8917
1988-06-08,1686.9192
1988-06-09,1543.9939
1988-06-10,1504.2114
1988-06-11,1572.8179
1988-06-12,1691.0878
1988-06-13,2088.8462
1988-06-14,2519.8403
1988-06-15,2649.8818
1988-06-16,2159.5454
1988-06-17,1775.0687
1988-06-18,1534.2758
1988-06-19,1413.5582
1988-06-20,1391.9497
1988-06-21,1418.0762
1988-06-22,1330.8353
1988-06-23,1211.8512
1988-06-24,1127.6282
1988-06-25,1108.6504
1988-06-26,1172.645
1988-06-27,1193.3228
1988-06-28,1218.312
1988-06-29,1188.6667
1988-06-30,1255.5249
1988-07-01,1274.4165
1988-07-02,1222.2832
1988-07-03,1114.6942
1988-07-04,1040.9283
1988-07-05,1060.9841
1988-07-06,1075.6235
1988-07-07,1171.1742
1988-07-08,1261.4994
1988-07-09,1307.977
1988-07-10,1637.0432
1988-07-11,2370.0947
1988-07-12,2708.075
1988-07-13,2433.007
1988-07-14,2525.3674
1988-07-15,3212.8975
1988-07-16,3129.155
1988-07-17,2716.7788
1988-07-18,2149.505
1988-07-19,1839.3975
1988-07-20,1594.4199
1988-07-21,1465.2999
1988-07-22,1341.849
1988-07-23,1241.1665
1988-07-24,1149.6007
1988-07-25,1086.3799
1988-07-26,1122.4377
1988-07-27,1160.8378
1988-07-28,1063.9199
1988-07-29,949.79407
1988-07-30,880.6326
1988-07-31,859.672
1988-08-01,965.1149
1988-08-02,1060.1809
1988-08-03,959.3044
1988-08-04,915.27594
1988-08-05,961.3111
1988-08-06,983.2528
1988-08-07,930.8783
1988-08-08,887.1709
1988-08-09,804.8924
1988-08-10,769.0492
1988-08-11,764.5467
1988-08-12,784.27203
1988-08-13,756.1624
1988-08-14,730.82056
1988-08-15,768.3927
1988-08-16,735.22046
1988-08-17,689.7605
1988-08-18,704.9176
1988-08-19,718.8337
1988-08-20,715.7864
1988-08-21,662.9242
1988-08-22,654.0409
1988-08-23,703.74194
1988-08-24,724.00024
1988-08-25,705.76025
1988-08-26,660.0235
1988-08-27,652.0128
1988-08-28,695.23895
1988-08-29,734.6605
1988-08-30,708.8197
1988-08-31,660.5409
1988-09-01,600.45557
1988-09-02,568.6189
1988-09-03,559.3899
1988-09-04,578.3326
1988-09-05,584.03864
1988-09-06,562.5974
1988-09-07,617.9698
1988-09-08,675.52924
1988-09-09,617.96893
1988-09-10,537.45184
1988-09-11,484.85452
1988-09-12,470.79532
1988-09-13,500.61722
1988-09-14,530.9374
1988-09-15,536.5703
1988-09-16,500.05786
1988-09-17,444.72726
1988-09-18,423.6017
1988-09-19,473.90378
1988-09-20,599.21387
1988-09-21,672.0827
1988-09-22,669.0791
1988-09-23,630.23285
1988-09-24,575.0892
1988-09-25,514.5076
1988-09-26,521.3764
1988-09-27,564.36536
1988-09-28,577.1227
1988-09-29,612.0007
1988-09-30,634.81683
1988-10-01,619.5363
1988-10-02,550.74347
1988-10-03,484.68958
1988-10-04,498.9427
1988-10-05,556.7173
1988-10-06,598.05975
1988-10-07,642.6218
1988-10-08,627.54095
1988-10-09,539.5056
1988-10-10,502.5889
1988-10-11,510.39066
1988-10-12,517.2705
1988-10-13,579.76245
1988-10-14,566.5229
1988-10-15,542.3888
1988-10-16,517.56946
1988-10-17,475.41418
1988-10-18,488.0691
1988-10-19,556.4663
1988-10-20,644.5527
1988-10-21,666.5044
1988-10-22,609.0747
1988-10-23,666.2036
1988-10-24,868.1031
1988-10-25,816.5926
1988-10-26,625.0983
1988-10-27,527.51337
1988-10-28,479.14215
1988-10-29,478.34216
1988-10-30,533.2262
1988-10-31,568.9517
1988-11-01,575.7183
1988-11-02,560.5704
1988-11-03,513.0875
1988-11-04,591.3177
1988-11-05,643.8226
1988-11-06,626.4573
1988-11-07,523.93976
1988-11-08,509.45578
1988-11-09,522.3189
1988-11-10,615.48773
1988-11-11,727.126
1988-11-12,716.247
1988-11-13,690.03644
1988-11-14,696.072
1988-11-15,721.47626
1988-11-16,747.4815
1988-11-17,830.1093
1988-11-18,888.2891
1988-11-19,942.371
1988-11-20,940.7826
1988-11-21,851.20026
1988-11-22,826.927
1988-11-23,828.36237
1988-11-24,824.5311
1988-11-25,768.30853
1988-11-26,737.7034
1988-11-27,723.57635
1988-11-28,723.0322
1988-11-29,732.7449
1988-11-30,764.7218
1988-12-01,781.49963
1988-12-02,707.66974
1988-12-03,603.3748
1988-12-04,544.00616
1988-12-05,512.5404
1988-12-06,491.81912
1988-12-07,471.37308
1988-12-08,449.84348
1988-12-09,439.87613
1988-12-10,434.64136
1988-12-11,440.46915
1988-12-12,406.68616
1988-12-13,374.058
1988-12-14,356.47272
1988-12-15,336.69037
1988-12-16,329.71356
1988-12-17,325.29153
1988-12-18,301.16742
1988-12-19,283.4252
1988-12-20,271.37357
1988-12-21,258.80072
1988-12-22,245.97624
1988-12-23,234.58322
1988-12-24,224.01598
1988-12-25,213.99074
1988-12-26,204.51659
1988-12-27,196.61644
1988-12-28,190.04582
1988-12-29,183.27748
1988-12-30,186.35457
1988-12-31,191.00542
1989-01-01,191.4952
1989-01-02,228.09427
1989-01-03,237.40636
1989-01-04,240.45047
1989-01-05,293.61975
1989-01-06,363.8138
1989-01-07,341.777
1989-01-08,315.53253
1989-01-09,241.13924
1989-01-10,178.80504
1989-01-11,161.40332
1989-01-12,145.86795
1989-01-13,137.90054
1989-01-14,156.72968
1989-01-15,214.88734
1989-01-16,306.3874
1989-01-17,258.8432
1989-01-18,202.24602
1989-01-19,196.38399
1989-01-20,193.84576
1989-01-21,228.90874
1989-01-22,269.89285
1989-01-23,361.96487
1989-01-24,473.3448
1989-01-25,448.94998
1989-01-26,409.60046
1989-01-27,300.1994
1989-01-28,202.65706
1989-01-29,167.17657
1989-01-30,158.19525
1989-01-31,152.49234
1989-02-01,146.90642
1989-02-02,143.88847
1989-02-03,148.33139
1989-02-04,144.33205
1989-02-05,133.7828
1989-02-06,123.08638
1989-02-07,117.25441
1989-02-08,124.08554
1989-02-09,143.90268
1989-02-10,141.11603
1989-02-11,116.580894
1989-02-12,99.4693
1989-02-13,93.00406
1989-02-14,89.010185
1989-02-15,84.8392
1989-02-16,78.89991
1989-02-17,73.64902
1989-02-18,69.826454
1989-02-19,66.51184
1989-02-20,62.535526
1989-02-21,66.08749
1989-02-22,82.13609
1989-02-23,115.62372
1989-02-24,114.69127
1989-02-25,93.39345
1989-02-26,136.30045
1989-02-27,189.87198
1989-02-28,150.2692
1989-03-01,143.9115
1989-03-02,180.96428
1989-03-03,214.45682
1989-03-04,244.84528
1989-03-05,284.12033
1989-03-06,296.31204
1989-03-07,313.8107
1989-03-08,317.68643
1989-03-09,286.96158
1989-03-10,336.62823
1989-03-11,335.6931
1989-03-12,295.68585
1989-03-13,288.4672
1989-03-14,299.27505
1989-03-15,370.43405
1989-03-16,409.28912
1989-03-17,370.0343
1989-03-18,360.59918
1989-03-19,281.9954
1989-03-20,217.98676
1989-03-21,311.29785
1989-03-22,494.68573
1989-03-23,465.9993
1989-03-24,374.36044
1989-03-25,453.9044
1989-03-26,471.93323
1989-03-27,504.12302
1989-03-28,474.95383
1989-03-29,488.53802
1989-03-30,463.86212
1989-03-31,428.22482
1989-04-01,380.5848
1989-04-02,381.91254
1989-04-03,530.7957
1989-04-04,693.9315
1989-04-05,750.2838
1989-04-06,670.90344
1989-04-07,674.44116
1989-04-08,795.7835
1989-04-09,919.7422
1989-04-10,853.5581
1989-04-11,907.8612
1989-04-12,871.0856
1989-04-13,690.12897
1989-04-14,653.07544
1989-04-15,707.167
1989-04-16,796.7706
1989-04-17,877.82855
1989-04-18,943.55585
1989-04-19,966.85535
1989-04-20,957.0856
1989-04-21,915.731
1989-04-22,961.48474
1989-04-23,973.17865
1989-04-24,953.66223
1989-04-25,1033.9025
1989-04-26,1102.2302
1989-04-27,1041.5695
1989-04-28,1028.9738
1989-04-29,1013.2419
1989-04-30,1100.0483
1989-05-01,1174.6377
1989-05-02,1154.8372
1989-05-03,1207.1151
1989-05-04,1530.7826
1989-05-05,1733.1963
1989-05-06,1649.446
1989-05-07,1750.1855
1989-05-08,2708.8154
1989-05-09,3798.859
1989-05-10,3383.075
1989-05-11,2371.3245
1989-05-12,1812.2727
1989-05-13,1583.0526
1989-05-14,1545.3914
1989-05-15,1486.9666
1989-05-16,1280.3583
1989-05-17,1151.8197
1989-05-18,1254.3765
1989-05-19,1523.9363
1989-05-20,1666.5708
1989-05-21,1932.309
1989-05-22,2110.6882
1989-05-23,2238.7373
1989-05-24,2546.1038
1989-05-25,2625.2363
1989-05-26,2545.2583
1989-05-27,2543.611
1989-05-28,2200.9187
1989-05-29,1952.4894
1989-05-30,1878.6351
1989-05-31,1811.1754
1989-06-01,1700.6473
1989-06-02,1565.1232
1989-06-03,1460.3436
1989-06-04,1463.7043
1989-06-05,1444.4833
1989-06-06,1374.0688
1989-06-07,1344.3799
1989-06-08,1349.1427
1989-06-09,1337.8152
1989-06-10,1309.7377
1989-06-11,1389.528
1989-06-12,1457.0778
1989-06-13,1685.8704
1989-06-14,1966.5337
1989-06-15,2164.9338
1989-06-16,2475.5645
1989-06-17,2574.2688
1989-06-18,2392.6523
1989-06-19,2523.2222
1989-06-20,2728.5347
1989-06-21,2704.4656
1989-06-22,2864.65
1989-06-23,2370.85
1989-06-24,1946.3044
1989-06-25,1765.3671
1989-06-26,1671.0365
1989-06-27,1541.32
1989-06-28,1457.8566
1989-06-29,1343.9098
1989-06-30,1203.2006
1989-07-01,1168.8049
1989-07-02,1209.8383
1989-07-03,1218.5212
1989-07-04,1206.6924
1989-07-05,1197.215
1989-07-06,1079.8656
1989-07-07,1060.3308
1989-07-08,1191.4524
1989-07-09,1288.865
1989-07-10,1353.7653
1989-07-11,1192.0841
1989-07-12,1109.8406
1989-07-13,1025.1285
1989-07-14,904.3849
1989-07-15,829.99664
1989-07-16,934.1035
1989-07-17,1334.199
1989-07-18,1422.7985
1989-07-19,1306.495
1989-07-20,1078.0881
1989-07-21,850.1265
1989-07-22,824.7385
1989-07-23,858.94525
1989-07-24,909.62354
1989-07-25,921.8489
1989-07-26,873.9977
1989-07-27,856.9305
1989-07-28,874.69904
1989-07-29,848.8814
1989-07-30,769.9488
1989-07-31,725.603
1989-08-01,719.3157
1989-08-02,738.32806
1989-08-03,842.8863
1989-08-04,1000.4278
1989-08-05,982.2505
1989-08-06,827.71216
1989-08-07,870.1334
1989-08-08,933.6217
1989-08-09,834.7261
1989-08-10,760.9345
1989-08-11,831.75323
1989-08-12,945.2329
1989-08-13,998.46216
1989-08-14,981.1829
1989-08-15,934.4778
1989-08-16,984.06824
1989-08-17,964.22675
1989-08-18,883.517
1989-08-19,858.6097
1989-08-20,812.17175
1989-08-21,778.0497
1989-08-22,803.19794
1989-08-23,821.04706
1989-08-24,878.5162
1989-08-25,882.2708
1989-08-26,848.1682
1989-08-27,805.36206
1989-08-28,746.80927
1989-08-29,733.78906
1989-08-30,806.9211
1989-08-31,821.2993
1989-09-01,724.1002
1989-09-02,650.12585
1989-09-03,618.477
1989-09-04,601.57263
1989-09-05,583.4848
1989-09-06,563.1928
1989-09-07,558.3702
1989-09-08,581.6455
1989-09-09,578.7692
1989-09-10,534.61273
1989-09-11,518.60254
1989-09-12,532.6625
1989-09-13,541.7216
1989-09-14,490.4583
1989-09-15,474.89917
1989-09-16,489.123
1989-09-17,523.3282
1989-09-18,576.36206
1989-09-19,617.0588
1989-09-20,586.96893
1989-09-21,532.6095
1989-09-22,487.75696
1989-09-23,509.87234
1989-09-24,509.0083
1989-09-25,449.504
1989-09-26,464.93588
1989-09-27,490.7357
1989-09-28,491.26785
1989-09-29,508.16925
1989-09-30,500.4065
1989-10-01,474.6403
1989-10-02,511.84943
1989-10-03,559.5815
1989-10-04,531.983
1989-10-05,480.81094
1989-10-06,481.25327
1989-10-07,505.48007
1989-10-08,550.02466
1989-10-09,645.0199
1989-10-10,660.9425
1989-10-11,586.308
1989-10-12,586.71954
1989-10-13,684.0575
1989-10-14,672.03986
1989-10-15,600.5842
1989-10-16,627.9447
1989-10-17,727.28394
1989-10-18,804.89905
1989-10-19,863.0982
1989-10-20,1024.3594
1989-10-21,1027.7618
1989-10-22,912.62946
1989-10-23,822.44684
1989-10-24,750.2177
1989-10-25,713.8559
1989-10-26,728.911
1989-10-27,717.64575
1989-10-28,776.535
1989-10-29,857.4276
1989-10-30,798.9199
1989-10-31,781.44916
1989-11-01,838.173
1989-11-02,809.2721
1989-11-03,780.35913
1989-11-04,807.9712
1989-11-05,764.4316
1989-11-06,633.7981
1989-11-07,580.77203
1989-11-08,559.5288
1989-11-09,561.8516
1989-11-10,540.34686
1989-11-11,515.8744
1989-11-12,490.9314
1989-11-13,464.33176
1989-11-14,443.97855
1989-11-15,426.88083
1989-11-16,428.2707
1989-11-17,437.10092
1989-11-18,443.1604
1989-11-19,524.0738
1989-11-20,558.90704
1989-11-21,530.45795
1989-11-22,559.74054
1989-11-23,617.6623
1989-11-24,593.102
1989-11-25,722.0954
1989-11-26,968.8945
1989-11-27,864.05493
1989-11-28,730.704
1989-11-29,768.3259
1989-11-30,692.85693
1989-12-01,651.6994
1989-12-02,750.9791
1989-12-03,776.4113
1989-12-04,691.2547
1989-12-05,635.0395
1989-12-06,583.81885
1989-12-07,540.94055
1989-12-08,517.5119
1989-12-09,493.48236
1989-12-10,475.83398
1989-12-11,454.78552
1989-12-12,433.02725
1989-12-13,413.812
1989-12-14,395.6226
1989-12-15,377.82684
1989-12-16,360.39023
1989-12-17,343.45547
1989-12-18,327.1057
1989-12-19,311.4279
1989-12-20,296.4539
1989-12-21,282.25836
1989-12-22,268.77695
1989-12-23,255.91255
1989-12-24,243.67982
1989-12-25,232.0698
1989-12-26,221.05383
1989-12-27,210.66447
1989-12-28,200.81651
1989-12-29,191.44891
1989-12-30,182.54547
1989-12-31,174.06778
1990-01-01,165.9479
1990-01-02,158.24152
1990-01-03,150.95705
1990-01-04,144.64536
1990-01-05,139.31114
1990-01-06,133.71512
1990-01-07,127.65413
1990-01-08,121.37596
1990-01-09,115.87898
1990-01-10,110.763504
1990-01-11,105.852875
1990-01-12,100.83573
1990-01-13,95.955124
1990-01-14,91.79717
1990-01-15,90.68135
1990-01-16,97.56687
1990-01-17,109.345566
1990-01-18,114.21982
1990-01-19,114.12609
1990-01-20,116.49399
1990-01-21,97.76215
1990-01-22,91.061615
1990-01-23,117.63448
1990-01-24,275.5973
1990-01-25,353.49973
1990-01-26,244.72469
1990-01-27,222.89972
1990-01-28,291.57562
1990-01-29,363.5338
1990-01-30,365.77948
1990-01-31,300.54047
1990-02-01,221.90935
1990-02-02,196.24855
1990-02-03,192.49783
1990-02-04,181.90266
1990-02-05,206.12206
1990-02-06,199.9298
1990-02-07,235.98624
1990-02-08,238.24548
1990-02-09,231.81178
1990-02-10,246.55907
1990-02-11,186.97351
1990-02-12,125.75377
1990-02-13,93.43689
1990-02-14,77.696785
1990-02-15,71.30103
1990-02-16,66.89686
1990-02-17,62.21153
1990-02-18,57.382607
1990-02-19,52.51726
1990-02-20,47.890484
1990-02-21,44.908478
1990-02-22,44.593548
1990-02-23,43.80711
1990-02-24,39.635372
1990-02-25,35.953163
1990-02-26,33.36314
1990-02-27,31.271059
1990-02-28,29.033352
1990-03-01,26.029953
1990-03-02,23.579971
1990-03-03,22.799828
1990-03-04,184.06894
1990-03-05,530.31995
1990-03-06,449.30838
1990-03-07,194.91835
1990-03-08,198.11484
1990-03-09,228.72124
1990-03-10,307.17508
1990-03-11,458.83493
1990-03-12,565.7223
1990-03-13,604.36237
1990-03-14,580.5787
1990-03-15,533.6678
1990-03-16,469.48038
1990-03-17,469.0375
1990-03-18,531.65314
1990-03-19,564.9799
1990-03-20,575.6209
1990-03-21,468.2714
1990-03-22,422.2553
1990-03-23,479.7145
1990-03-24,582.477
1990-03-25,566.22943
1990-03-26,491.6763
1990-03-27,559.8654
1990-03-28,729.1216
1990-03-29,677.79346
1990-03-30,505.69858
1990-03-31,445.12595
1990-04-01,421.73276
1990-04-02,412.60422
1990-04-03,437.84
1990-04-04,483.4735
1990-04-05,566.2658
1990-04-06,614.69147
1990-04-07,604.12494
1990-04-08,664.80743
1990-04-09,688.0064
1990-04-10,728.51465
1990-04-11,855.85376
1990-04-12,918.4556
1990-04-13,882.3982
1990-04-14,830.81525
1990-04-15,883.73456
1990-04-16,1017.76733
1990-04-17,1025.0192
1990-04-18,1029.0022
1990-04-19,1056.9642
1990-04-20,925.8202
1990-04-21,906.04565
1990-04-22,1024.7169
1990-04-23,957.11346
1990-04-24,913.99036
1990-04-25,985.193
1990-04-26,1213.1251
1990-04-27,1389.9287
1990-04-28,1283.1558
1990-04-29,1155.1732
1990-04-30,1092.9136
1990-05-01,1000.52167
1990-05-02,986.8694
1990-05-03,1008.58606
1990-05-04,973.84064
1990-05-05,1026.2185
1990-05-06,1050.8324
1990-05-07,997.32477
1990-05-08,959.49286
1990-05-09,1000.27405
1990-05-10,1127.7175
1990-05-11,1202.9045
1990-05-12,1164.4915
1990-05-13,1217.6427
1990-05-14,1149.5034
1990-05-15,1126.503
1990-05-16,1172.1152
1990-05-17,1128.8921
1990-05-18,1179.0378
1990-05-19,1301.2556
1990-05-20,1504.1497
1990-05-21,1879.7684
1990-05-22,2050.3938
1990-05-23,2013.7427
1990-05-24,2697.8298
1990-05-25,3749.184
1990-05-26,3755.308
1990-05-27,2901.1743
1990-05-28,2113.0193
1990-05-29,1702.4679
1990-05-30,1504.9567
1990-05-31,1459.853
1990-06-01,1373.35
1990-06-02,1242.8712
1990-06-03,1173.4354
1990-06-04,1150.1215
1990-06-05,1198.4009
1990-06-06,1235.2167
1990-06-07,1251.2191
1990-06-08,1275.3625
1990-06-09,1232.5417
1990-06-10,1219.0537
1990-06-11,1136.6699
1990-06-12,1534.4073
1990-06-13,3147.7222
1990-06-14,4860.0073
1990-06-15,4466.239
1990-06-16,3244.985
1990-06-17,2381.1826
1990-06-18,1964.48
1990-06-19,1750.3931
1990-06-20,1577.9303
1990-06-21,1474.561
1990-06-22,1351.1489
1990-06-23,1267.3174
1990-06-24,1249.522
1990-06-25,1247.9518
1990-06-26,1255.5354
1990-06-27,1264.1262
1990-06-28,1196.9054
1990-06-29,1108.4579
1990-06-30,1085.634
1990-07-01,1091.1213
1990-07-02,1059.5217
1990-07-03,1021.5552
1990-07-04,1041.8025
1990-07-05,1061.4357
1990-07-06,1073.8849
1990-07-07,1104.9215
1990-07-08,1162.4261
1990-07-09,1108.9495
1990-07-10,1115.1947
1990-07-11,1143.1737
1990-07-12,1182.9744
1990-07-13,1253.3613
1990-07-14,1336.3768
1990-07-15,1705.9911
1990-07-16,2469.5608
1990-07-17,2498.6133
1990-07-18,1926.8622
1990-07-19,1643.7144
1990-07-20,1418.256
1990-07-21,1252.3092
1990-07-22,1157.9772
1990-07-23,1145.4382
1990-07-24,1197.5848
1990-07-25,1174.8147
1990-07-26,1051.0566
1990-07-27,907.7355
1990-07-28,823.9355
1990-07-29,796.69934
1990-07-30,832.70074
1990-07-31,877.96545
1990-08-01,938.08813
1990-08-02,897.0715
1990-08-03,797.84607
1990-08-04,751.51385
1990-08-05,734.28754
1990-08-06,748.2169
1990-08-07,797.4008
1990-08-08,805.1303
1990-08-09,819.9568
1990-08-10,834.75055
1990-08-11,852.25116
1990-08-12,921.29407
1990-08-13,964.9311
1990-08-14,940.5338
1990-08-15,823.2871
1990-08-16,735.18585
1990-08-17,699.8749
1990-08-18,678.5655
1990-08-19,666.9371
1990-08-20,643.5864
1990-08-21,607.8234
1990-08-22,634.016
1990-08-23,694.9736
1990-08-24,715.3776
1990-08-25,704.8518
1990-08-26,664.46466
1990-08-27,602.2057
1990-08-28,617.4508
1990-08-29,635.0155
1990-08-30,614.8581
1990-08-31,673.1519
1990-09-01,717.0035
1990-09-02,743.1183
1990-09-03,737.84546
1990-09-04,702.0258
1990-09-05,635.77313
1990-09-06,627.0374
1990-09-07,652.60785
1990-09-08,713.50977
1990-09-09,762.1565
1990-09-10,761.4005
1990-09-11,754.28204
1990-09-12,783.32117
1990-09-13,746.2213
1990-09-14,672.18646
1990-09-15,631.60065
1990-09-16,679.54443
1990-09-17,787.1115
1990-09-18,809.5191
1990-09-19,756.7176
1990-09-20,698.56604
1990-09-21,681.7234
1990-09-22,694.24207
1990-09-23,695.5641
1990-09-24,714.588
1990-09-25,710.5067
1990-09-26,707.7191
1990-09-27,675.7849
1990-09-28,635.19904
1990-09-29,607.2459
1990-09-30,561.15704
1990-10-01,531.29834
1990-10-02,512.164
1990-10-03,536.7514
1990-10-04,642.21783
1990-10-05,678.1644
1990-10-06,607.43713
1990-10-07,588.80536
1990-10-08,600.3373
1990-10-09,603.4965
1990-10-10,553.6913
1990-10-11,518.01434
1990-10-12,492.57214
1990-10-13,497.50342
1990-10-14,516.7433
1990-10-15,504.84518
1990-10-16,438.27057
1990-10-17,412.52264
1990-10-18,424.06418
1990-10-19,397.34836
1990-10-20,433.09842
1990-10-21,533.02716
1990-10-22,599.68274
1990-10-23,551.5808
1990-10-24,555.73956
1990-10-25,563.702
1990-10-26,499.97006
1990-10-27,483.51874
1990-10-28,475.58246
1990-10-29,486.72952
1990-10-30,463.24442
1990-10-31,421.09003
1990-11-01,425.09183
1990-11-02,453.49734
1990-11-03,534.5273
1990-11-04,539.99976
1990-11-05,467.31693
1990-11-06,408.40683
1990-11-07,409.39755
1990-11-08,465.39334
1990-11-09,496.46698
1990-11-10,611.9086
1990-11-11,722.25494
1990-11-12,690.2817
1990-11-13,604.477
1990-11-14,568.5471
