datetime,streamflow_m^3/s
1990-11-15,647.1153
1990-11-16,648.7799
1990-11-17,654.78326
1990-11-18,779.66284
1990-11-19,901.85767
1990-11-20,957.20087
1990-11-21,952.00854
1990-11-22,854.95245
1990-11-23,801.1277
1990-11-24,854.30084
1990-11-25,895.66595
1990-11-26,947.71454
1990-11-27,1085.1562
1990-11-28,1153.3292
1990-11-29,1132.7545
1990-11-30,1213.0524
1990-12-01,1191.3578
1990-12-02,1074.0826
1990-12-03,974.8112
1990-12-04,943.16284
1990-12-05,959.5862
1990-12-06,965.66095
1990-12-07,966.1823
1990-12-08,961.45654
1990-12-09,906.6641
1990-12-10,797.2392
1990-12-11,710.2239
1990-12-12,657.88275
1990-12-13,623.918
1990-12-14,592.9948
1990-12-15,563.58417
1990-12-16,541.0078
1990-12-17,534.5655
1990-12-18,544.8477
1990-12-19,561.4069
1990-12-20,618.8154
1990-12-21,664.443
1990-12-22,755.46277
1990-12-23,686.3278
1990-12-24,533.2123
1990-12-25,470.48224
1990-12-26,438.8055
1990-12-27,440.85638
1990-12-28,511.00684
1990-12-29,558.1718
1990-12-30,578.0743
1990-12-31,519.5274
1991-01-01,488.8138
1991-01-02,494.18652
1991-01-03,470.96643
1991-01-04,420.50092
1991-01-05,378.88928
1991-01-06,335.7166
1991-01-07,311.67435
1991-01-08,300.16843
1991-01-09,292.12762
1991-01-10,283.45102
1991-01-11,274.13892
1991-01-12,265.49512
1991-01-13,256.74823
1991-01-14,247.97487
1991-01-15,239.3181
1991-01-16,230.66458
1991-01-17,222.01743
1991-01-18,213.42223
1991-01-19,204.83298
1991-01-20,196.3835
1991-01-21,188.20044
1991-01-22,180.23404
1991-01-23,172.34235
1991-01-24,164.87564
1991-01-25,157.88441
1991-01-26,151.09695
1991-01-27,144.7521
1991-01-28,138.76067
1991-01-29,133.08267
1991-01-30,127.605484
1991-01-31,122.38001
1991-02-01,117.3932
1991-02-02,112.53128
1991-02-03,107.85892
1991-02-04,103.32255
1991-02-05,98.91322
1991-02-06,94.77444
1991-02-07,90.8035
1991-02-08,87.10033
1991-02-09,84.47024
1991-02-10,82.38211
1991-02-11,82.488304
1991-02-12,80.89792
1991-02-13,81.60987
1991-02-14,106.47913
1991-02-15,142.70578
1991-02-16,176.28485
1991-02-17,186.29977
1991-02-18,269.59598
1991-02-19,388.68472
1991-02-20,318.78226
1991-02-21,172.04773
1991-02-22,93.00313
1991-02-23,73.102
1991-02-24,123.832
1991-02-25,167.64307
1991-02-26,214.47333
1991-02-27,334.62958
1991-02-28,430.6851
1991-03-01,291.2062
1991-03-02,146.2104
1991-03-03,79.40248
1991-03-04,62.221016
1991-03-05,65.32794
1991-03-06,71.823814
1991-03-07,97.01377
1991-03-08,135.82283
1991-03-09,207.85086
1991-03-10,246.43019
1991-03-11,287.03754
1991-03-12,343.52148
1991-03-13,331.08752
1991-03-14,398.8416
1991-03-15,429.15524
1991-03-16,327.0193
1991-03-17,268.3167
1991-03-18,284.6914
1991-03-19,203.40712
1991-03-20,120.787544
1991-03-21,91.185356
1991-03-22,83.19651
1991-03-23,86.51976
1991-03-24,104.02892
1991-03-25,92.86788
1991-03-26,73.53593
1991-03-27,68.20194
1991-03-28,66.37288
1991-03-29,66.386635
1991-03-30,79.0801
1991-03-31,97.01273
1991-04-01,110.67332
1991-04-02,89.21462
1991-04-03,71.12504
1991-04-04,65.225784
1991-04-05,60.992367
1991-04-06,94.6867
1991-04-07,180.36151
1991-04-08,183.57474
1991-04-09,159.56525
1991-04-10,232.03784
1991-04-11,309.389
1991-04-12,317.16046
1991-04-13,399.04025
1991-04-14,311.5869
1991-04-15,251.44676
1991-04-16,279.95697
1991-04-17,360.71674
1991-04-18,404.30365
1991-04-19,447.04285
1991-04-20,445.59158
1991-04-21,528.0813
1991-04-22,768.56384
1991-04-23,930.35974
1991-04-24,893.4133
1991-04-25,947.15656
1991-04-26,1183.114
1991-04-27,1201.2511
1991-04-28,1050.5819
1991-04-29,1023.3142
1991-04-30,954.5174
1991-05-01,1018.07086
1991-05-02,1395.5328
1991-05-03,2064.3599
1991-05-04,2239.4102
1991-05-05,1832.9932
1991-05-06,1581.255
1991-05-07,1513.5161
1991-05-08,1499.2196
1991-05-09,1455.9302
1991-05-10,1429.1803
1991-05-11,1411.8031
1991-05-12,1577.691
1991-05-13,1656.568
1991-05-14,1735.6173
1991-05-15,1935.4431
1991-05-16,1814.8776
1991-05-17,1581.8757
1991-05-18,1543.6793
1991-05-19,1765.6028
1991-05-20,1876.5946
1991-05-21,1791.0513
1991-05-22,1666.3712
1991-05-23,1604.5435
1991-05-24,1629.9637
1991-05-25,1787.5951
1991-05-26,2256.7808
1991-05-27,2694.7495
1991-05-28,2491.1538
1991-05-29,2021.8895
1991-05-30,1793.2251
1991-05-31,1780.2335
1991-06-01,1763.3408
1991-06-02,1708.3813
1991-06-03,1683.5139
1991-06-04,1631.6854
1991-06-05,1547.0664
1991-06-06,1468.0231
1991-06-07,1395.6821
1991-06-08,1372.8491
1991-06-09,1393.4583
1991-06-10,1514.2992
1991-06-11,1792.9097
1991-06-12,1934.78
1991-06-13,2840.687
1991-06-14,3422.559
1991-06-15,2419.074
1991-06-16,1800.4166
1991-06-17,1632.7882
1991-06-18,1604.008
1991-06-19,1619.9734
1991-06-20,1585.2604
1991-06-21,1411.4227
1991-06-22,1278.4218
1991-06-23,1312.0472
1991-06-24,1345.192
1991-06-25,1434.9749
1991-06-26,1732.1127
1991-06-27,2222.521
1991-06-28,2474.914
1991-06-29,2113.056
1991-06-30,1942.4138
1991-07-01,2251.956
1991-07-02,2344.771
1991-07-03,2277.0325
1991-07-04,2254.4663
1991-07-05,2382.6296
1991-07-06,2466.7766
1991-07-07,2527.3564
1991-07-08,2238.1348
1991-07-09,1988.1271
1991-07-10,1892.198
1991-07-11,1845.6501
1991-07-12,1754.6859
1991-07-13,1758.284
1991-07-14,1900.193
1991-07-15,2274.9802
1991-07-16,2648.1812
1991-07-17,2761.8096
1991-07-18,2479.3674
1991-07-19,2112.3965
1991-07-20,1912.0935
1991-07-21,1735.94
1991-07-22,1641.1538
1991-07-23,1743.8032
1991-07-24,1824.4863
1991-07-25,1724.1354
1991-07-26,1697.461
1991-07-27,1740.0997
1991-07-28,1765.6349
1991-07-29,1576.1609
1991-07-30,1366.5259
1991-07-31,1347.6577
1991-08-01,1330.8102
1991-08-02,1247.0458
1991-08-03,1213.4811
1991-08-04,1172.4375
1991-08-05,1187.2474
1991-08-06,1214.9015
1991-08-07,1258.7512
1991-08-08,1375.7976
1991-08-09,1480.8334
1991-08-10,1521.3046
1991-08-11,1384.6755
1991-08-12,1158.2032
1991-08-13,1041.2538
1991-08-14,1009.5889
1991-08-15,1017.9273
1991-08-16,1047.2708
1991-08-17,1073.0782
1991-08-18,992.59937
1991-08-19,921.3509
1991-08-20,907.7634
1991-08-21,931.7507
1991-08-22,862.67633
1991-08-23,912.9546
1991-08-24,970.13043
1991-08-25,962.4521
1991-08-26,921.63824
1991-08-27,830.983
1991-08-28,771.87274
1991-08-29,774.4445
1991-08-30,835.2047
1991-08-31,761.81366
1991-09-01,697.0336
1991-09-02,774.83765
1991-09-03,828.57196
1991-09-04,820.8704
1991-09-05,777.163
1991-09-06,794.15485
1991-09-07,910.8809
1991-09-08,906.4903
1991-09-09,853.14343
1991-09-10,845.7926
1991-09-11,822.82684
1991-09-12,831.0397
1991-09-13,858.5249
1991-09-14,834.6361
1991-09-15,763.0141
1991-09-16,738.89087
1991-09-17,747.3944
1991-09-18,749.092
1991-09-19,784.2131
1991-09-20,794.34814
1991-09-21,844.5557
1991-09-22,896.35693
1991-09-23,853.9834
1991-09-24,815.6051
1991-09-25,860.6168
1991-09-26,869.74176
1991-09-27,805.82214
1991-09-28,790.5026
1991-09-29,800.11786
1991-09-30,785.8822
1991-10-01,749.6454
1991-10-02,717.064
1991-10-03,707.9191
1991-10-04,731.25665
1991-10-05,736.4151
1991-10-06,684.1412
1991-10-07,609.6903
1991-10-08,568.6392
1991-10-09,556.2436
1991-10-10,576.4814
1991-10-11,637.6219
1991-10-12,717.7113
1991-10-13,737.7222
1991-10-14,699.1085
1991-10-15,622.3819
1991-10-16,521.74945
1991-10-17,473.46335
1991-10-18,500.18958
1991-10-19,634.0009
1991-10-20,731.8369
1991-10-21,702.256
1991-10-22,644.2476
1991-10-23,566.17236
1991-10-24,547.0258
1991-10-25,537.0956
1991-10-26,534.7305
1991-10-27,573.85706
1991-10-28,622.69586
1991-10-29,704.38885
1991-10-30,802.30084
1991-10-31,780.55994
1991-11-01,693.9054
1991-11-02,650.14746
1991-11-03,642.3591
1991-11-04,619.6989
1991-11-05,604.2209
1991-11-06,586.92706
1991-11-07,605.4575
1991-11-08,567.4234
1991-11-09,572.0144
1991-11-10,693.1894
1991-11-11,719.8156
1991-11-12,658.15405
1991-11-13,599.6616
1991-11-14,519.2509
1991-11-15,474.9323
1991-11-16,499.98276
1991-11-17,624.99713
1991-11-18,684.2945
1991-11-19,566.28094
1991-11-20,491.1162
1991-11-21,543.95123
1991-11-22,654.4572
1991-11-23,649.0835
1991-11-24,579.831
1991-11-25,536.0213
1991-11-26,525.54584
1991-11-27,564.8005
1991-11-28,548.68243
1991-11-29,515.19916
1991-11-30,549.90576
1991-12-01,624.0904
1991-12-02,613.7913
1991-12-03,619.5219
1991-12-04,591.1713
1991-12-05,538.07825
1991-12-06,483.95074
1991-12-07,430.65207
1991-12-08,410.1247
1991-12-09,403.05988
1991-12-10,389.53778
1991-12-11,376.57608
1991-12-12,363.3329
1991-12-13,350.2485
1991-12-14,338.2053
1991-12-15,326.26318
1991-12-16,314.4195
1991-12-17,302.91605
1991-12-18,292.12045
1991-12-19,282.6504
1991-12-20,273.65076
1991-12-21,264.95325
1991-12-22,254.72679
1991-12-23,243.73535
1991-12-24,233.64188
1991-12-25,224.0703
1991-12-26,215.31198
1991-12-27,213.84799
1991-12-28,220.07825
1991-12-29,211.4423
1991-12-30,193.35622
1991-12-31,186.88359
1992-01-01,181.4407
1992-01-02,176.91342
1992-01-03,197.7493
1992-01-04,222.18126
1992-01-05,206.84464
1992-01-06,240.16156
1992-01-07,241.72487
1992-01-08,251.93431
1992-01-09,269.54373
1992-01-10,235.96454
1992-01-11,183.37605
1992-01-12,157.00095
1992-01-13,140.02423
1992-01-14,125.023445
1992-01-15,117.87457
1992-01-16,113.68693
1992-01-17,110.1019
1992-01-18,106.77362
1992-01-19,103.71441
1992-01-20,100.69351
1992-01-21,97.46656
1992-01-22,94.136086
1992-01-23,90.94229
1992-01-24,87.82312
1992-01-25,84.707146
1992-01-26,81.17056
1992-01-27,77.28206
1992-01-28,73.96729
1992-01-29,71.518456
1992-01-30,68.94606
1992-01-31,66.26678
1992-02-01,63.150387
1992-02-02,58.96259
1992-02-03,53.049686
1992-02-04,47.796043
1992-02-05,44.318714
1992-02-06,41.70474
1992-02-07,40.67415
1992-02-08,39.65166
1992-02-09,38.880882
1992-02-10,38.031178
1992-02-11,34.401814
1992-02-12,27.231796
1992-02-13,22.168623
1992-02-14,19.72681
1992-02-15,17.725939
1992-02-16,15.475685
1992-02-17,13.796755
1992-02-18,12.212639
1992-02-19,10.584088
1992-02-20,9.691745
1992-02-21,9.328901
1992-02-22,8.946399
1992-02-23,8.829766
1992-02-24,9.055817
1992-02-25,9.219616
1992-02-26,12.304566
1992-02-27,30.678324
1992-02-28,80.95412
1992-02-29,117.734856
1992-03-01,119.69228
1992-03-02,160.19853
1992-03-03,188.92285
1992-03-04,266.29584
1992-03-05,255.02872
1992-03-06,227.7276
1992-03-07,225.29596
1992-03-08,265.27856
1992-03-09,348.84366
1992-03-10,403.68912
1992-03-11,344.54282
1992-03-12,308.26614
1992-03-13,293.40182
1992-03-14,282.62823
1992-03-15,351.82068
1992-03-16,466.60605
1992-03-17,536.25366
1992-03-18,560.4497
1992-03-19,491.0177
1992-03-20,416.23856
1992-03-21,308.8854
1992-03-22,201.17839
1992-03-23,145.63188
1992-03-24,135.2791
1992-03-25,248.25426
1992-03-26,226.01941
1992-03-27,129.1159
1992-03-28,91.669464
1992-03-29,80.32782
1992-03-30,75.80842
1992-03-31,76.16612
1992-04-01,105.01899
1992-04-02,165.2746
1992-04-03,200.51476
1992-04-04,181.48001
1992-04-05,199.58583
1992-04-06,223.78127
1992-04-07,251.97934
1992-04-08,319.21918
1992-04-09,373.9698
1992-04-10,437.76227
1992-04-11,533.00525
1992-04-12,618.4959
1992-04-13,609.4108
1992-04-14,537.2648
1992-04-15,437.66833
1992-04-16,456.58997
1992-04-17,493.79724
1992-04-18,470.78064
1992-04-19,468.88287
1992-04-20,495.3367
1992-04-21,531.40753
1992-04-22,622.1889
1992-04-23,596.6896
1992-04-24,653.0664
1992-04-25,898.8247
1992-04-26,1082.2483
1992-04-27,1222.2957
1992-04-28,1450.4656
1992-04-29,1575.2655
1992-04-30,1636.4833
1992-05-01,1539.249
1992-05-02,1352.3702
1992-05-03,1270.4692
1992-05-04,1219.4207
1992-05-05,1142.3949
1992-05-06,961.11365
1992-05-07,845.22754
1992-05-08,822.07916
1992-05-09,824.3487
1992-05-10,862.83466
1992-05-11,888.7853
1992-05-12,917.3576
1992-05-13,909.732
1992-05-14,910.30023
1992-05-15,1018.341
1992-05-16,1219.0094
1992-05-17,1290.3102
1992-05-18,1196.3236
1992-05-19,1227.9167
1992-05-20,1216.2616
1992-05-21,1141.5443
1992-05-22,1226.4431
1992-05-23,1452.1335
1992-05-24,1590.2156
1992-05-25,1672.5544
1992-05-26,1680.9303
1992-05-27,1660.7184
1992-05-28,1682.2144
1992-05-29,1538.9525
1992-05-30,1372.4332
1992-05-31,1283.3867
1992-06-01,1286.5989
1992-06-02,1287.9409
1992-06-03,1267.8475
1992-06-04,1307.5056
1992-06-05,1476.4882
1992-06-06,1469.313
1992-06-07,1240.1982
1992-06-08,1115.0902
1992-06-09,1046.458
1992-06-10,1073.1964
1992-06-11,1106.8408
1992-06-12,1126.2582
1992-06-13,1073.3087
1992-06-14,1082.6057
1992-06-15,1172.0592
1992-06-16,1261.536
1992-06-17,1358.9144
1992-06-18,1397.8689
1992-06-19,1368.5858
1992-06-20,1386.336
1992-06-21,1372.1443
1992-06-22,1372.774
1992-06-23,1307.7694
1992-06-24,1234.775
1992-06-25,1243.1628
1992-06-26,1193.0841
1992-06-27,1239.5057
1992-06-28,1392.7301
1992-06-29,1605.087
1992-06-30,1682.5187
1992-07-01,1321.4597
1992-07-02,1132.9006
1992-07-03,1181.5847
1992-07-04,1440.261
1992-07-05,1603.3405
1992-07-06,1542.2708
1992-07-07,1547.6251
1992-07-08,1489.8218
1992-07-09,1536.2568
1992-07-10,1625.2454
1992-07-11,1641.6543
1992-07-12,1641.2935
1992-07-13,1699.1692
1992-07-14,1735.6166
1992-07-15,1677.311
1992-07-16,1594.7395
1992-07-17,1592.5383
1992-07-18,1585.2516
1992-07-19,1516.4327
1992-07-20,1422.2653
1992-07-21,1583.9967
1992-07-22,1755.5645
1992-07-23,1622.7704
1992-07-24,1418.6691
1992-07-25,1346.3717
1992-07-26,1337.743
1992-07-27,1351.3245
1992-07-28,1316.0048
1992-07-29,1260.9487
1992-07-30,1256.6313
1992-07-31,1215.762
1992-08-01,1218.5192
1992-08-02,1179.142
1992-08-03,1076.4409
1992-08-04,1055.3617
1992-08-05,1059.6752
1992-08-06,1010.5578
1992-08-07,1005.0674
1992-08-08,1049.0701
1992-08-09,991.9198
1992-08-10,878.79285
1992-08-11,830.2853
1992-08-12,818.11176
1992-08-13,874.7324
1992-08-14,939.77606
1992-08-15,963.03937
1992-08-16,889.75653
1992-08-17,848.5466
1992-08-18,898.4467
1992-08-19,915.0023
1992-08-20,838.8667
1992-08-21,774.7432
1992-08-22,746.38885
1992-08-23,743.19446
1992-08-24,884.9119
1992-08-25,1043.5887
1992-08-26,1128.7491
1992-08-27,1098.427
1992-08-28,1063.0492
1992-08-29,986.0383
1992-08-30,920.9917
1992-08-31,914.661
1992-09-01,916.5724
1992-09-02,937.0562
1992-09-03,918.2857
1992-09-04,907.54565
1992-09-05,996.7146
1992-09-06,1066.4838
1992-09-07,1067.7538
1992-09-08,1021.02576
1992-09-09,1099.0931
1992-09-10,1118.7024
1992-09-11,1007.14075
1992-09-12,902.355
1992-09-13,819.05493
1992-09-14,781.6015
1992-09-15,764.7477
1992-09-16,778.1343
1992-09-17,841.6601
1992-09-18,870.5894
1992-09-19,893.7147
1992-09-20,862.2128
1992-09-21,794.49634
1992-09-22,771.4919
1992-09-23,747.3541
1992-09-24,672.62604
1992-09-25,675.79614
1992-09-26,671.92664
1992-09-27,626.8856
1992-09-28,649.8351
1992-09-29,776.94446
1992-09-30,981.8679
1992-10-01,993.69867
1992-10-02,870.5468
1992-10-03,789.47156
1992-10-04,720.0828
1992-10-05,689.6824
1992-10-06,717.94385
1992-10-07,744.37695
1992-10-08,694.19995
1992-10-09,669.58795
1992-10-10,689.22015
1992-10-11,733.2167
1992-10-12,766.9888
1992-10-13,749.6432
1992-10-14,692.42303
1992-10-15,690.2796
1992-10-16,754.90314
1992-10-17,841.38965
1992-10-18,766.75476
1992-10-19,706.0023
1992-10-20,680.9551
1992-10-21,715.45404
1992-10-22,769.7204
1992-10-23,765.62134
1992-10-24,731.7786
1992-10-25,663.39996
1992-10-26,753.3497
1992-10-27,903.52783
1992-10-28,859.29407
1992-10-29,705.37164
1992-10-30,588.25916
1992-10-31,535.008
1992-11-01,578.32166
1992-11-02,614.4011
1992-11-03,547.70294
1992-11-04,555.82776
1992-11-05,531.6774
1992-11-06,493.08163
1992-11-07,509.8547
1992-11-08,545.86584
1992-11-09,541.6917
1992-11-10,551.87897
1992-11-11,542.56323
1992-11-12,565.7923
1992-11-13,546.35315
1992-11-14,551.09467
1992-11-15,607.4835
1992-11-16,659.8571
1992-11-17,729.94244
1992-11-18,747.43713
1992-11-19,795.9396
1992-11-20,795.3686
1992-11-21,771.87274
1992-11-22,842.16187
1992-11-23,957.0315
1992-11-24,965.7386
1992-11-25,914.4693
1992-11-26,898.1196
1992-11-27,851.4079
1992-11-28,797.2544
1992-11-29,775.28503
1992-11-30,800.58417
1992-12-01,816.0401
1992-12-02,789.302
1992-12-03,712.1081
1992-12-04,647.1245
1992-12-05,624.74194
1992-12-06,677.7317
1992-12-07,828.0786
1992-12-08,850.0081
1992-12-09,713.8088
1992-12-10,632.50104
1992-12-11,552.6186
1992-12-12,501.84717
1992-12-13,481.65707
1992-12-14,477.31323
1992-12-15,474.0382
1992-12-16,480.8706
1992-12-17,493.71237
1992-12-18,464.44678
1992-12-19,427.5916
1992-12-20,427.12582
1992-12-21,429.41904
1992-12-22,406.25937
1992-12-23,374.32983
1992-12-24,372.13593
1992-12-25,391.1453
1992-12-26,465.07477
1992-12-27,588.2433
1992-12-28,526.071
1992-12-29,408.0875
1992-12-30,364.6106
1992-12-31,341.2495
1993-01-01,316.59363
1993-01-02,291.7092
1993-01-03,300.62054
1993-01-04,353.55026
1993-01-05,422.41068
1993-01-06,402.68536
1993-01-07,437.79877
1993-01-08,421.2117
1993-01-09,350.4763
1993-01-10,301.14587
1993-01-11,276.133
1993-01-12,259.24832
1993-01-13,249.48244
1993-01-14,241.77762
1993-01-15,234.5581
1993-01-16,227.93953
1993-01-17,223.26535
1993-01-18,225.6117
1993-01-19,237.04228
1993-01-20,250.45653
1993-01-21,245.00749
1993-01-22,212.62424
1993-01-23,213.19435
1993-01-24,219.08723
1993-01-25,203.73209
1993-01-26,188.30351
1993-01-27,186.90625
1993-01-28,187.83495
1993-01-29,209.27196
1993-01-30,243.40756
1993-01-31,243.94946
1993-02-01,277.86313
1993-02-02,296.93457
1993-02-03,290.87552
1993-02-04,301.72736
1993-02-05,324.44876
1993-02-06,298.19238
1993-02-07,278.03345
1993-02-08,252.25258
1993-02-09,244.79512
1993-02-10,250.0507
1993-02-11,285.75366
1993-02-12,301.0561
1993-02-13,236.40576
1993-02-14,190.07921
1993-02-15,187.60272
1993-02-16,194.34937
1993-02-17,189.07507
1993-02-18,166.82477
1993-02-19,157.79337
1993-02-20,151.69739
1993-02-21,147.30109
1993-02-22,169.064
1993-02-23,248.89566
1993-02-24,324.52615
1993-02-25,256.3778
1993-02-26,233.42949
1993-02-27,270.29715
1993-02-28,299.28757
1993-03-01,333.5001
1993-03-02,348.43124
1993-03-03,413.15485
1993-03-04,517.57886
1993-03-05,511.9272
1993-03-06,530.8957
1993-03-07,563.7233
1993-03-08,576.48706
1993-03-09,665.9731
1993-03-10,824.4584
1993-03-11,762.287
1993-03-12,618.95355
1993-03-13,592.1869
1993-03-14,686.8216
1993-03-15,833.1678
1993-03-16,977.4333
1993-03-17,1101.5875
1993-03-18,947.41974
1993-03-19,820.6646
1993-03-20,724.0059
1993-03-21,681.77545
1993-03-22,676.2623
1993-03-23,753.312
1993-03-24,853.66864
1993-03-25,937.50354
1993-03-26,1046.3942
1993-03-27,1412.3986
1993-03-28,1922.3656
1993-03-29,2151.2153
1993-03-30,1977.2004
1993-03-31,1764.3553
1993-04-01,1544.6736
1993-04-02,1403.5232
1993-04-03,1384.2294
1993-04-04,1413.427
1993-04-05,1340.8875
1993-04-06,1364.1107
1993-04-07,1417.152
1993-04-08,1428.6589
1993-04-09,1438.7894
1993-04-10,1402.1393
1993-04-11,1355.1128
1993-04-12,1305.7767
1993-04-13,1296.3693
1993-04-14,1340.9036
1993-04-15,1360.6471
1993-04-16,1375.4635
1993-04-17,1419.6674
1993-04-18,1368.4216
1993-04-19,1379.372
1993-04-20,1518.0089
1993-04-21,1636.7349
1993-04-22,2030.611
1993-04-23,2549.0457
1993-04-24,2577.9988
1993-04-25,2127.718
1993-04-26,1789.3912
1993-04-27,1720.9636
1993-04-28,1740.0428
1993-04-29,1767.4707
1993-04-30,2123.5854
1993-05-01,2235.9285
1993-05-02,1861.4655
1993-05-03,1767.6926
1993-05-04,1968.2377
1993-05-05,1850.4194
1993-05-06,1610.2065
1993-05-07,1422.9077
1993-05-08,1386.4725
1993-05-09,1344.4872
1993-05-10,1296.6171
1993-05-11,1296.5687
1993-05-12,1195.5773
1993-05-13,1032.6722
1993-05-14,952.7128
1993-05-15,874.22076
1993-05-16,824.8962
1993-05-17,916.5971
1993-05-18,1155.5623
1993-05-19,1343.4879
1993-05-20,1437.3534
1993-05-21,1507.4441
1993-05-22,1336.3324
1993-05-23,1280.4017
1993-05-24,1346.143
1993-05-25,1404.4213
1993-05-26,1442.8024
1993-05-27,1429.6522
1993-05-28,1375.1398
1993-05-29,1299.6943
1993-05-30,1274.8523
1993-05-31,1351.5385
1993-06-01,1311.1937
1993-06-02,1275.6246
1993-06-03,1316.6891
1993-06-04,1363.3373
1993-06-05,1320.2625
1993-06-06,1281.5454
1993-06-07,1396.296
1993-06-08,1705.2926
1993-06-09,2277.0352
1993-06-10,2341.744
1993-06-11,2184.9895
1993-06-12,2108.8784
1993-06-13,2121.0808
1993-06-14,2184.4355
1993-06-15,2161.492
1993-06-16,1923.0193
1993-06-17,1716.5867
1993-06-18,1623.8109
1993-06-19,1473.4547
1993-06-20,1388.356
1993-06-21,1342.2167
1993-06-22,1294.0588
1993-06-23,1261.8251
1993-06-24,1238.2484
1993-06-25,1288.6256
1993-06-26,1407.102
1993-06-27,1359.4368
1993-06-28,1374.7628
1993-06-29,1369.4022
1993-06-30,1401.4144
1993-07-01,1396.383
1993-07-02,1419.3597
1993-07-03,1417.0873
1993-07-04,1387.8904
1993-07-05,1374.4949
1993-07-06,1351.4022
1993-07-07,1308.0046
1993-07-08,1181.9281
1993-07-09,1090.6595
1993-07-10,1070.7427
1993-07-11,1177.6642
1993-07-12,1296.2468
1993-07-13,1358.7289
1993-07-14,1319.0765
1993-07-15,1314.9603
1993-07-16,1376.3507
1993-07-17,1406.0955
1993-07-18,1360.3292
1993-07-19,1343.4404
1993-07-20,1356.6036
1993-07-21,1315.6722
1993-07-22,1232.4629
1993-07-23,1154.3627
1993-07-24,1151.4847
1993-07-25,1127.7854
1993-07-26,1116.634
1993-07-27,1142.7562
1993-07-28,1092.3958
1993-07-29,961.23804
1993-07-30,982.5184
1993-07-31,1052.3702
1993-08-01,1190.2305
1993-08-02,1268.7811
1993-08-03,1147.092
1993-08-04,978.61395
1993-08-05,998.1918
1993-08-06,1129.8821
1993-08-07,987.6535
1993-08-08,824.1279
1993-08-09,750.10547
1993-08-10,752.1329
1993-08-11,773.35455
1993-08-12,733.226
1993-08-13,730.93933
1993-08-14,745.376
1993-08-15,747.6255
1993-08-16,766.00885
1993-08-17,730.7372
1993-08-18,749.00793
1993-08-19,825.5473
1993-08-20,857.00757
1993-08-21,863.63684
1993-08-22,857.38446
1993-08-23,827.7078
1993-08-24,753.06604
1993-08-25,746.4953
1993-08-26,834.1658
1993-08-27,929.5065
1993-08-28,992.82947
1993-08-29,859.0374
1993-08-30,793.7597
1993-08-31,809.34705
1993-09-01,750.0039
1993-09-02,715.6942
1993-09-03,737.9419
1993-09-04,831.2348
1993-09-05,894.29675
1993-09-06,933.81854
1993-09-07,964.2366
1993-09-08,869.2793
1993-09-09,780.81213
1993-09-10,744.98285
1993-09-11,738.9032
1993-09-12,794.31055
1993-09-13,868.4779
1993-09-14,857.55664
1993-09-15,822.1685
1993-09-16,790.3547
1993-09-17,784.0836
1993-09-18,881.9814
1993-09-19,950.1859
1993-09-20,1009.9725
1993-09-21,957.4706
1993-09-22,843.5758
1993-09-23,800.1296
1993-09-24,753.83826
1993-09-25,698.5362
1993-09-26,646.07007
1993-09-27,629.7922
1993-09-28,636.1003
1993-09-29,657.15295
1993-09-30,695.6564
1993-10-01,664.3753
1993-10-02,600.6271
1993-10-03,575.6741
1993-10-04,580.5809
1993-10-05,558.0748
1993-10-06,519.7362
1993-10-07,517.31085
1993-10-08,591.1084
1993-10-09,612.42175
1993-10-10,550.8363
1993-10-11,520.851
1993-10-12,642.4622
1993-10-13,705.9901
1993-10-14,630.6185
1993-10-15,600.8757
1993-10-16,664.29285
1993-10-17,629.9653
1993-10-18,580.97955
1993-10-19,561.2412
1993-10-20,577.85394
1993-10-21,637.94867
1993-10-22,638.7
1993-10-23,657.25586
1993-10-24,759.5917
1993-10-25,785.3797
1993-10-26,748.7527
1993-10-27,777.81024
1993-10-28,840.9232
1993-10-29,831.87396
1993-10-30,779.80945
1993-10-31,751.7631
1993-11-01,710.9091
1993-11-02,715.923
