datetime,streamflow_m^3/s
1993-11-03,758.54504
1993-11-04,912.05084
1993-11-05,990.67926
1993-11-06,1011.83875
1993-11-07,973.6959
1993-11-08,983.62506
1993-11-09,977.9407
1993-11-10,1017.84564
1993-11-11,1044.895
1993-11-12,1099.6208
1993-11-13,1122.9884
1993-11-14,1100.4314
1993-11-15,1162.0958
1993-11-16,1228.1641
1993-11-17,1209.5758
1993-11-18,1192.3834
1993-11-19,1082.6918
1993-11-20,1017.68506
1993-11-21,1005.01514
1993-11-22,1021.568
1993-11-23,976.70844
1993-11-24,881.7862
1993-11-25,811.30664
1993-11-26,795.32306
1993-11-27,867.7724
1993-11-28,990.78876
1993-11-29,1006.6999
1993-11-30,966.2065
1993-12-01,881.2592
1993-12-02,827.4152
1993-12-03,804.5779
1993-12-04,756.268
1993-12-05,746.499
1993-12-06,746.87933
1993-12-07,702.42816
1993-12-08,721.0511
1993-12-09,810.3939
1993-12-10,832.2239
1993-12-11,899.8049
1993-12-12,965.3795
1993-12-13,998.34174
1993-12-14,944.29456
1993-12-15,838.4431
1993-12-16,716.1512
1993-12-17,653.2527
1993-12-18,615.92096
1993-12-19,589.86115
1993-12-20,566.3675
1993-12-21,543.9157
1993-12-22,522.4297
1993-12-23,501.33014
1993-12-24,479.31195
1993-12-25,456.92685
1993-12-26,435.35815
1993-12-27,414.28574
1993-12-28,393.58398
1993-12-29,373.46466
1993-12-30,354.22983
1993-12-31,336.11493
1994-01-01,318.95395
1994-01-02,302.51782
1994-01-03,286.87045
1994-01-04,272.12833
1994-01-05,258.35733
1994-01-06,245.50185
1994-01-07,233.58966
1994-01-08,222.54198
1994-01-09,212.06723
1994-01-10,202.06073
1994-01-11,192.64601
1994-01-12,184.54362
1994-01-13,177.08742
1994-01-14,184.04898
1994-01-15,220.75539
1994-01-16,233.05864
1994-01-17,183.51247
1994-01-18,154.82867
1994-01-19,146.84105
1994-01-20,138.94629
1994-01-21,131.03467
1994-01-22,124.85071
1994-01-23,119.52688
1994-01-24,114.634026
1994-01-25,109.96477
1994-01-26,105.45929
1994-01-27,101.345245
1994-01-28,98.88261
1994-01-29,99.78378
1994-01-30,101.24254
1994-01-31,98.305595
1994-02-01,92.49569
1994-02-02,85.77978
1994-02-03,81.61341
1994-02-04,84.52291
1994-02-05,101.026726
1994-02-06,150.53122
1994-02-07,212.98027
1994-02-08,175.55501
1994-02-09,120.27775
1994-02-10,94.2052
1994-02-11,79.46444
1994-02-12,70.30344
1994-02-13,66.149796
1994-02-14,62.861713
1994-02-15,59.14327
1994-02-16,55.544415
1994-02-17,62.615353
1994-02-18,84.26684
1994-02-19,123.16
1994-02-20,123.11681
1994-02-21,135.2252
1994-02-22,245.04668
1994-02-23,294.50342
1994-02-24,273.42136
1994-02-25,279.71066
1994-02-26,353.61072
1994-02-27,383.9997
1994-02-28,454.43027
1994-03-01,482.13263
1994-03-02,354.16956
1994-03-03,267.10294
1994-03-04,295.76117
1994-03-05,326.62936
1994-03-06,273.16727
1994-03-07,238.00659
1994-03-08,276.52942
1994-03-09,261.2161
1994-03-10,196.38652
1994-03-11,154.13228
1994-03-12,199.58562
1994-03-13,301.43747
1994-03-14,356.16858
1994-03-15,396.8124
1994-03-16,424.81345
1994-03-17,376.40186
1994-03-18,439.78973
1994-03-19,554.05707
1994-03-20,572.0497
1994-03-21,534.23145
1994-03-22,505.3076
1994-03-23,603.92267
1994-03-24,624.042
1994-03-25,638.68427
1994-03-26,595.1417
1994-03-27,638.8836
1994-03-28,795.3578
1994-03-29,1068.3328
1994-03-30,1327.1842
1994-03-31,1393.702
1994-04-01,1347.7479
1994-04-02,1394.6754
1994-04-03,1540.2032
1994-04-04,1829.5552
1994-04-05,2326.8042
1994-04-06,2176.23
1994-04-07,1774.7484
1994-04-08,1479.5725
1994-04-09,1385.1034
1994-04-10,1470.8658
1994-04-11,1706.2767
1994-04-12,1794.1904
1994-04-13,1923.2253
1994-04-14,2020.4899
1994-04-15,1962.6627
1994-04-16,2098.8186
1994-04-17,2384.4155
1994-04-18,2421.9692
1994-04-19,2184.4082
1994-04-20,2128.234
1994-04-21,2092.6272
1994-04-22,1956.649
1994-04-23,1839.2617
1994-04-24,1730.2759
1994-04-25,1669.9642
1994-04-26,1631.6074
1994-04-27,1542.7101
1994-04-28,1460.6249
1994-04-29,1415.3475
1994-04-30,1317.8317
1994-05-01,1212.3254
1994-05-02,1151.2972
1994-05-03,1185.7423
1994-05-04,1182.4567
1994-05-05,1223.1597
1994-05-06,1188.0443
1994-05-07,1217.1757
1994-05-08,1304.751
1994-05-09,1277.9639
1994-05-10,1260.0862
1994-05-11,1430.0714
1994-05-12,1562.9938
1994-05-13,1849.7201
1994-05-14,2178.9963
1994-05-15,2165.1743
1994-05-16,2190.62
1994-05-17,2658.927
1994-05-18,2699.8748
1994-05-19,2322.4631
1994-05-20,2126.8188
1994-05-21,1922.5367
1994-05-22,1727.0316
1994-05-23,1600.534
1994-05-24,1461.5269
1994-05-25,1337.598
1994-05-26,1357.4166
1994-05-27,1403.7366
1994-05-28,1425.4122
1994-05-29,1362.8047
1994-05-30,1380.7461
1994-05-31,1369.0287
1994-06-01,1313.8766
1994-06-02,1580.2473
1994-06-03,1883.1123
1994-06-04,1869.0731
1994-06-05,1825.2822
1994-06-06,2010.3668
1994-06-07,2893.2012
1994-06-08,3604.2769
1994-06-09,3015.2048
1994-06-10,2459.4575
1994-06-11,2183.3718
1994-06-12,2196.949
1994-06-13,2198.3047
1994-06-14,1947.3313
1994-06-15,1793.6963
1994-06-16,1758.8022
1994-06-17,1969.6188
1994-06-18,2043.1042
1994-06-19,1838.7465
1994-06-20,1617.6543
1994-06-21,1494.8364
1994-06-22,1408.2432
1994-06-23,1347.0509
1994-06-24,1281.1146
1994-06-25,1302.311
1994-06-26,1215.2383
1994-06-27,1150.3973
1994-06-28,1612.2009
1994-06-29,3043.1638
1994-06-30,3484.6487
1994-07-01,2446.1436
1994-07-02,1973.2047
1994-07-03,1721.8121
1994-07-04,1529.7778
1994-07-05,1411.3619
1994-07-06,1323.4132
1994-07-07,1331.5216
1994-07-08,1336.2168
1994-07-09,1291.4587
1994-07-10,1438.125
1994-07-11,1648.1609
1994-07-12,1896.4023
1994-07-13,2521.8252
1994-07-14,3219.1172
1994-07-15,2786.8252
1994-07-16,2110.6365
1994-07-17,1778.2174
1994-07-18,1614.236
1994-07-19,1522.1694
1994-07-20,1369.8147
1994-07-21,1288.5177
1994-07-22,1180.9907
1994-07-23,1057.4843
1994-07-24,1041.0775
1994-07-25,1063.0011
1994-07-26,1167.5569
1994-07-27,1183.8646
1994-07-28,1195.4893
1994-07-29,1157.557
1994-07-30,1072.6672
1994-07-31,1120.0742
1994-08-01,1189.7722
1994-08-02,1188.3018
1994-08-03,1192.9408
1994-08-04,1326.0491
1994-08-05,1403.061
1994-08-06,1352.954
1994-08-07,1282.5289
1994-08-08,1274.8115
1994-08-09,1314.8386
1994-08-10,1335.7874
1994-08-11,1260.7316
1994-08-12,1249.9198
1994-08-13,1614.0936
1994-08-14,2054.3083
1994-08-15,2236.4045
1994-08-16,2018.2139
1994-08-17,1870.6824
1994-08-18,1696.3801
1994-08-19,1538.7242
1994-08-20,1459.7124
1994-08-21,1303.7523
1994-08-22,1244.97
1994-08-23,1275.6509
1994-08-24,1284.1605
1994-08-25,1197.2251
1994-08-26,1112.1895
1994-08-27,1048.8966
1994-08-28,942.28906
1994-08-29,932.1426
1994-08-30,996.8099
1994-08-31,968.31384
1994-09-01,924.7189
1994-09-02,892.4693
1994-09-03,898.45557
1994-09-04,955.1259
1994-09-05,956.1983
1994-09-06,979.4062
1994-09-07,931.01764
1994-09-08,867.9811
1994-09-09,825.09924
1994-09-10,750.6998
1994-09-11,724.2622
1994-09-12,764.1337
1994-09-13,794.8357
1994-09-14,721.5552
1994-09-15,649.99457
1994-09-16,613.93555
1994-09-17,604.9633
1994-09-18,616.83246
1994-09-19,701.35254
1994-09-20,801.4423
1994-09-21,806.4863
1994-09-22,773.8534
1994-09-23,689.6575
1994-09-24,690.1371
1994-09-25,785.342
1994-09-26,822.7398
1994-09-27,793.29266
1994-09-28,788.6231
1994-09-29,809.369
1994-09-30,872.9714
1994-10-01,835.74225
1994-10-02,816.0179
1994-10-03,766.1832
1994-10-04,738.27527
1994-10-05,762.8068
1994-10-06,785.5716
1994-10-07,875.64233
1994-10-08,950.1896
1994-10-09,936.7067
1994-10-10,911.45795
1994-10-11,818.86005
1994-10-12,771.2635
1994-10-13,838.70215
1994-10-14,834.062
1994-10-15,837.6694
1994-10-16,903.5867
1994-10-17,938.4062
1994-10-18,944.3029
1994-10-19,845.19934
1994-10-20,762.85815
1994-10-21,739.95715
1994-10-22,733.55884
1994-10-23,744.8363
1994-10-24,716.7543
1994-10-25,748.1491
1994-10-26,802.5013
1994-10-27,770.35565
1994-10-28,670.919
1994-10-29,582.20294
1994-10-30,551.9087
1994-10-31,584.76526
1994-11-01,676.66815
1994-11-02,825.41565
1994-11-03,832.6118
1994-11-04,781.92474
1994-11-05,843.52985
1994-11-06,844.61914
1994-11-07,782.4051
1994-11-08,764.36316
1994-11-09,751.80725
1994-11-10,779.7405
1994-11-11,771.9062
1994-11-12,754.94086
1994-11-13,731.49896
1994-11-14,764.88776
1994-11-15,815.5289
1994-11-16,808.7484
1994-11-17,734.8857
1994-11-18,636.1856
1994-11-19,578.1624
1994-11-20,547.3478
1994-11-21,527.19495
1994-11-22,513.46954
1994-11-23,497.80197
1994-11-24,490.4032
1994-11-25,524.9472
1994-11-26,541.5622
1994-11-27,542.67487
1994-11-28,599.1377
1994-11-29,596.34216
1994-11-30,500.2347
1994-12-01,438.1542
1994-12-02,396.73633
1994-12-03,387.99805
1994-12-04,414.75726
1994-12-05,376.39413
1994-12-06,392.408
1994-12-07,408.5648
1994-12-08,368.6395
1994-12-09,389.05957
1994-12-10,406.14362
1994-12-11,370.06183
1994-12-12,363.18048
1994-12-13,371.10013
1994-12-14,337.8166
1994-12-15,336.4585
1994-12-16,305.1615
1994-12-17,278.2453
1994-12-18,264.35352
1994-12-19,272.0496
1994-12-20,298.40967
1994-12-21,311.8169
1994-12-22,319.29974
1994-12-23,274.96622
1994-12-24,254.41501
1994-12-25,243.73848
1994-12-26,225.1992
1994-12-27,212.31796
1994-12-28,205.09337
1994-12-29,199.05887
1994-12-30,193.05841
1994-12-31,186.93964
1995-01-01,180.76494
1995-01-02,174.7706
1995-01-03,168.94267
1995-01-04,163.22168
1995-01-05,157.5393
1995-01-06,151.84013
1995-01-07,146.18143
1995-01-08,140.73097
1995-01-09,135.38802
1995-01-10,130.18582
1995-01-11,125.19131
1995-01-12,120.423836
1995-01-13,115.85411
1995-01-14,111.511604
1995-01-15,107.37869
1995-01-16,103.710724
1995-01-17,103.153145
1995-01-18,111.27203
1995-01-19,134.77603
1995-01-20,162.82849
1995-01-21,190.92216
1995-01-22,195.40784
1995-01-23,183.51474
1995-01-24,189.31143
1995-01-25,220.69005
1995-01-26,197.79352
1995-01-27,136.43518
1995-01-28,101.7542
1995-01-29,86.621635
1995-01-30,76.76726
1995-01-31,70.3767
1995-02-01,67.2931
1995-02-02,64.40415
1995-02-03,61.6547
1995-02-04,59.032516
1995-02-05,56.19891
1995-02-06,53.773083
1995-02-07,51.8946
1995-02-08,50.0344
1995-02-09,47.79069
1995-02-10,45.465954
1995-02-11,42.45224
1995-02-12,38.675385
1995-02-13,33.904522
1995-02-14,29.649418
1995-02-15,26.961426
1995-02-16,24.199755
1995-02-17,20.664824
1995-02-18,17.994213
1995-02-19,15.683881
1995-02-20,14.189622
1995-02-21,13.659682
1995-02-22,13.305237
1995-02-23,13.208599
1995-02-24,21.765352
1995-02-25,32.990578
1995-02-26,43.23603
1995-02-27,66.254166
1995-02-28,147.20552
1995-03-01,163.86629
1995-03-02,114.18532
1995-03-03,92.19624
1995-03-04,145.09596
1995-03-05,232.96509
1995-03-06,359.42087
1995-03-07,383.33405
1995-03-08,269.6626
1995-03-09,194.20705
1995-03-10,166.57126
1995-03-11,162.5301
1995-03-12,277.4501
1995-03-13,419.69427
1995-03-14,474.3338
1995-03-15,390.83798
1995-03-16,291.6572
1995-03-17,193.47676
1995-03-18,129.25043
1995-03-19,110.41275
1995-03-20,108.40102
1995-03-21,95.42246
1995-03-22,127.00919
1995-03-23,248.39902
1995-03-24,258.9504
1995-03-25,164.46521
1995-03-26,161.44316
1995-03-27,235.98474
1995-03-28,299.58713
1995-03-29,237.15646
1995-03-30,198.25194
1995-03-31,152.64285
1995-04-01,103.13323
1995-04-02,112.893684
1995-04-03,173.02022
1995-04-04,210.16771
1995-04-05,294.45972
1995-04-06,294.21085
1995-04-07,207.12308
1995-04-08,292.59802
1995-04-09,373.35275
1995-04-10,346.9976
1995-04-11,322.62906
1995-04-12,378.1503
1995-04-13,414.35535
1995-04-14,507.63248
1995-04-15,483.09537
1995-04-16,325.91476
1995-04-17,267.17316
1995-04-18,432.66992
1995-04-19,523.54065
1995-04-20,430.5136
1995-04-21,406.25177
1995-04-22,565.01605
1995-04-23,782.4765
1995-04-24,973.8901
1995-04-25,1127.914
1995-04-26,1261.6616
1995-04-27,1254.8485
1995-04-28,1164.6301
1995-04-29,1097.2678
1995-04-30,1130.0955
1995-05-01,1129.6362
1995-05-02,1159.6215
1995-05-03,1080.4456
1995-05-04,956.77496
1995-05-05,916.56256
1995-05-06,995.74884
1995-05-07,920.08276
1995-05-08,855.41205
1995-05-09,830.58276
1995-05-10,813.2657
1995-05-11,853.02515
1995-05-12,1058.3328
1995-05-13,1030.3212
1995-05-14,971.0051
1995-05-15,1095.7242
1995-05-16,1243.6355
1995-05-17,1253.0548
1995-05-18,1214.441
1995-05-19,1234.0292
1995-05-20,1386.0874
1995-05-21,1599.7748
1995-05-22,1679.6709
1995-05-23,1595.5756
1995-05-24,1547.6082
1995-05-25,1457.7808
1995-05-26,1507.5951
1995-05-27,1678.3075
1995-05-28,1659.5785
1995-05-29,1603.328
1995-05-30,1548.8151
1995-05-31,1547.3679
1995-06-01,1502.386
1995-06-02,1476.7982
1995-06-03,1471.6714
1995-06-04,1379.0592
1995-06-05,1289.499
1995-06-06,1269.5271
1995-06-07,1307.3804
1995-06-08,1324.2007
1995-06-09,1328.6448
1995-06-10,1342.1808
1995-06-11,1288.8718
1995-06-12,1213.0822
1995-06-13,1325.319
1995-06-14,1472.147
1995-06-15,1596.1732
1995-06-16,1959.0565
1995-06-17,1975.0231
1995-06-18,1618.5
1995-06-19,1435.8813
1995-06-20,1429.3917
1995-06-21,1437.4297
1995-06-22,1495.7477
1995-06-23,1636.3605
1995-06-24,1739.3829
1995-06-25,1736.4412
1995-06-26,1638.6179
1995-06-27,1828.5005
1995-06-28,2306.6213
1995-06-29,2234.4734
1995-06-30,2082.036
1995-07-01,1930.9757
1995-07-02,1872.939
1995-07-03,1971.8715
1995-07-04,1858.8472
1995-07-05,1745.6265
1995-07-06,1719.0836
1995-07-07,1721.6185
1995-07-08,1612.3553
1995-07-09,1462.268
1995-07-10,1325.8865
1995-07-11,1236.9963
1995-07-12,1195.144
1995-07-13,1149.6396
1995-07-14,1172.0823
1995-07-15,1144.4766
1995-07-16,1150.8252
1995-07-17,1186.7458
1995-07-18,1124.3557
1995-07-19,1151.2428
1995-07-20,1107.2002
1995-07-21,985.2942
1995-07-22,1047.6735
1995-07-23,1205.3167
1995-07-24,1303.8007
1995-07-25,1353.1786
1995-07-26,1430.176
1995-07-27,1470.5148
1995-07-28,1435.9507
1995-07-29,1460.4965
1995-07-30,1471.6001
1995-07-31,1480.1392
1995-08-01,1543.1143
1995-08-02,1490.946
1995-08-03,1445.3093
1995-08-04,1360.4672
1995-08-05,1232.0483
1995-08-06,1134.0929
1995-08-07,1054.6486
1995-08-08,1030.9666
1995-08-09,986.81525
1995-08-10,917.4457
1995-08-11,854.3307
1995-08-12,816.8697
1995-08-13,810.8151
1995-08-14,811.9958
1995-08-15,767.98004
1995-08-16,713.38074
1995-08-17,668.66547
1995-08-18,673.9142
1995-08-19,740.1846
1995-08-20,845.08563
1995-08-21,819.9488
1995-08-22,818.4808
1995-08-23,767.35315
1995-08-24,681.36255
1995-08-25,692.0041
1995-08-26,646.6402
1995-08-27,586.00476
1995-08-28,580.7738
1995-08-29,585.0535
1995-08-30,588.7944
1995-08-31,669.72845
1995-09-01,675.24036
1995-09-02,659.45746
1995-09-03,729.19196
1995-09-04,747.6704
1995-09-05,676.8912
1995-09-06,666.2912
1995-09-07,642.6003
1995-09-08,644.994
1995-09-09,665.97784
1995-09-10,655.49335
1995-09-11,606.4125
1995-09-12,609.3329
1995-09-13,598.587
1995-09-14,579.7132
1995-09-15,647.6192
1995-09-16,699.40845
1995-09-17,682.52527
1995-09-18,611.3577
1995-09-19,557.98395
1995-09-20,513.07745
1995-09-21,496.04193
1995-09-22,589.07434
1995-09-23,739.3897
1995-09-24,814.90393
1995-09-25,777.7845
1995-09-26,774.2781
1995-09-27,705.8942
1995-09-28,619.71246
1995-09-29,580.33704
1995-09-30,511.13455
1995-10-01,514.258
1995-10-02,602.59296
1995-10-03,701.71436
1995-10-04,734.17
1995-10-05,690.86145
1995-10-06,637.4921
1995-10-07,611.8999
1995-10-08,585.6131
1995-10-09,564.6917
1995-10-10,563.637
1995-10-11,571.4289
1995-10-12,592.813
1995-10-13,608.4271
1995-10-14,622.4679
1995-10-15,582.93945
1995-10-16,545.245
1995-10-17,598.88947
1995-10-18,621.36414
1995-10-19,640.4156
1995-10-20,705.7464
1995-10-21,636.8752
1995-10-22,528.9952
1995-10-23,503.0825
1995-10-24,527.9502
1995-10-25,559.9221
1995-10-26,562.79834
1995-10-27,664.233
1995-10-28,769.3668
1995-10-29,808.96704
1995-10-30,764.9858
1995-10-31,684.345
1995-11-01,674.22205
1995-11-02,762.99725
1995-11-03,838.836
1995-11-04,841.2309
1995-11-05,790.9341
1995-11-06,734.3435
1995-11-07,741.0559
1995-11-08,836.6304
1995-11-09,954.5277
1995-11-10,1013.4341
1995-11-11,982.05194
1995-11-12,911.317
1995-11-13,811.26495
1995-11-14,742.28723
1995-11-15,712.1274
1995-11-16,734.44275
1995-11-17,799.5822
1995-11-18,776.21027
1995-11-19,709.1244
1995-11-20,678.2666
1995-11-21,655.8079
1995-11-22,692.89075
1995-11-23,707.62225
1995-11-24,628.5135
1995-11-25,566.52124
1995-11-26,546.68835
1995-11-27,518.44226
1995-11-28,475.49637
1995-11-29,451.3078
1995-11-30,433.42676
1995-12-01,416.54007
1995-12-02,399.85406
1995-12-03,383.2499
1995-12-04,367.3576
1995-12-05,358.87604
1995-12-06,358.4073
1995-12-07,345.69507
1995-12-08,322.79263
1995-12-09,305.06165
1995-12-10,292.4893
1995-12-11,283.5009
1995-12-12,279.03043
1995-12-13,273.82028
1995-12-14,255.59406
1995-12-15,240.77507
1995-12-16,259.70486
1995-12-17,252.92308
1995-12-18,218.55212
1995-12-19,215.62035
1995-12-20,252.62262
1995-12-21,299.51385
1995-12-22,318.72855
1995-12-23,336.43713
1995-12-24,314.4608
1995-12-25,328.3107
1995-12-26,348.11887
1995-12-27,375.58716
1995-12-28,413.73486
1995-12-29,385.12314
1995-12-30,279.47916
1995-12-31,245.06683
1996-01-01,277.89117
1996-01-02,260.16754
1996-01-03,201.73566
1996-01-04,164.82407
1996-01-05,157.16495
1996-01-06,165.86998
1996-01-07,164.04166
1996-01-08,151.76292
1996-01-09,138.0016
1996-01-10,132.74692
1996-01-11,131.17612
1996-01-12,129.27745
1996-01-13,126.916695
1996-01-14,125.83013
1996-01-15,124.099434
1996-01-16,121.10562
1996-01-17,119.14317
1996-01-18,113.2798
1996-01-19,108.42852
1996-01-20,104.28827
1996-01-21,100.83732
1996-01-22,97.58807
1996-01-23,94.49672
1996-01-24,91.46139
1996-01-25,88.45294
1996-01-26,85.41322
1996-01-27,81.229965
1996-01-28,76.12517
1996-01-29,72.47656
1996-01-30,69.73941
1996-01-31,67.261986
1996-02-01,65.76037
1996-02-02,73.54673
1996-02-03,109.92566
1996-02-04,169.36479
1996-02-05,180.6547
1996-02-06,180.11021
1996-02-07,176.47777
1996-02-08,109.657196
1996-02-09,82.32709
1996-02-10,112.80212
1996-02-11,184.18741
1996-02-12,239.59525
1996-02-13,260.2588
1996-02-14,354.72797
1996-02-15,420.32007
1996-02-16,394.33038
1996-02-17,341.04242
1996-02-18,283.59842
1996-02-19,273.43204
1996-02-20,358.2895
1996-02-21,363.9681
1996-02-22,223.6563
1996-02-23,143.53236
1996-02-24,129.16771
1996-02-25,128.11137
1996-02-26,146.86188
1996-02-27,277.91278
1996-02-28,359.93134
1996-02-29,322.60382
1996-03-01,384.67148
1996-03-02,472.56802
1996-03-03,522.16077
1996-03-04,635.66425
1996-03-05,739.9643
1996-03-06,605.1541
1996-03-07,439.48267
1996-03-08,398.1789
1996-03-09,354.7801
1996-03-10,334.8595
1996-03-11,370.66327
1996-03-12,497.0684
1996-03-13,561.5286
1996-03-14,564.62164
1996-03-15,581.79156
1996-03-16,425.12717
1996-03-17,311.54578
1996-03-18,279.8272
1996-03-19,264.5708
1996-03-20,255.45346
1996-03-21,247.98193
1996-03-22,249.44601
1996-03-23,284.4973
1996-03-24,337.32257
1996-03-25,376.68567
1996-03-26,476.93036
1996-03-27,607.54736
1996-03-28,568.3407
1996-03-29,391.5783
1996-03-30,282.04938
1996-03-31,288.5431
1996-04-01,358.0887
1996-04-02,395.8764
1996-04-03,430.48685
1996-04-04,511.92795
1996-04-05,522.13293
1996-04-06,611.3968
1996-04-07,697.09766
1996-04-08,689.5233
1996-04-09,753.4691
1996-04-10,849.8024
1996-04-11,961.524
1996-04-12,1045.021
1996-04-13,958.0124
1996-04-14,829.5791
1996-04-15,746.4843
1996-04-16,754.9151
1996-04-17,762.463
1996-04-18,658.15186
1996-04-19,569.277
1996-04-20,522.11414
1996-04-21,492.3378
1996-04-22,468.10983
1996-04-23,452.0437
1996-04-24,466.7459
1996-04-25,502.1193
1996-04-26,604.43854
1996-04-27,744.0007
1996-04-28,809.515
1996-04-29,820.2288
1996-04-30,906.8093
1996-05-01,843.42426
1996-05-02,779.4214
1996-05-03,749.67255
1996-05-04,768.0377
1996-05-05,826.5892
1996-05-06,855.1941
1996-05-07,902.2905
1996-05-08,950.9463
1996-05-09,1078.3868
1996-05-10,1259.7037
1996-05-11,1556.0442
1996-05-12,1895.2025
1996-05-13,2180.2236
1996-05-14,1925.0708
1996-05-15,1801.3658
1996-05-16,2006.5643
1996-05-17,2245.3064
1996-05-18,1965.4427
1996-05-19,1715.0092
1996-05-20,1529.0698
1996-05-21,1474.1351
1996-05-22,1468.5708
1996-05-23,1364.928
1996-05-24,1333.5298
1996-05-25,1210.8242
1996-05-26,1073.7662
1996-05-27,999.6364
1996-05-28,1027.0107
1996-05-29,1088.9962
1996-05-30,1122.2952
1996-05-31,1111.2268
1996-06-01,1111.9612
1996-06-02,1016.8517
1996-06-03,1095.8645
1996-06-04,1362.2573
1996-06-05,1384.9893
1996-06-06,1328.4468
1996-06-07,1329.0411
1996-06-08,1321.2151
1996-06-09,1302.5128
1996-06-10,1270.6538
1996-06-11,1313.3728
1996-06-12,1302.4613
1996-06-13,1268.2374
1996-06-14,1261.1078
1996-06-15,1187.0927
1996-06-16,1164.5978
1996-06-17,1293.6791
1996-06-18,1507.3026
1996-06-19,1642.0377
1996-06-20,1658.6785
1996-06-21,1678.8359
1996-06-22,1752.3425
1996-06-23,2236.453
1996-06-24,2626.5117
1996-06-25,2693.9895
1996-06-26,2603.8748
1996-06-27,2129.61
1996-06-28,1898.4537
1996-06-29,1694.2842
1996-06-30,1583.6931
1996-07-01,1613.1022
1996-07-02,1700.9077
1996-07-03,1608.265
1996-07-04,1404.9003
1996-07-05,1295.679
1996-07-06,1268.2911
1996-07-07,1240.4783
1996-07-08,1224.7542
1996-07-09,1113.8856
1996-07-10,1031.7987
1996-07-11,1035.9623
1996-07-12,1022.29535
1996-07-13,1060.2389
1996-07-14,1146.3889
1996-07-15,1050.8401
1996-07-16,942.0775
1996-07-17,954.3598
1996-07-18,872.31903
1996-07-19,790.8791
1996-07-20,792.7989
1996-07-21,845.2064
1996-07-22,925.4415
1996-07-23,992.64526
1996-07-24,1020.6453
1996-07-25,1076.2449
1996-07-26,1091.8341
1996-07-27,1076.5946
1996-07-28,1127.3083
1996-07-29,1143.4332
1996-07-30,1167.5549
1996-07-31,1305.4629
1996-08-01,1451.9122
1996-08-02,1561.7448
1996-08-03,1732.7266
1996-08-04,1710.0065
1996-08-05,1497.4595
1996-08-06,1394.8789
1996-08-07,1323.069
1996-08-08,1335.8602
1996-08-09,1347.2733
1996-08-10,1379.3365
1996-08-11,1277.509
1996-08-12,1214.4568
1996-08-13,1133.7263
1996-08-14,1040.4144
1996-08-15,997.1477
1996-08-16,968.88165
1996-08-17,919.3185
1996-08-18,919.94006
1996-08-19,899.89276
1996-08-20,860.21844
1996-08-21,818.6117
1996-08-22,743.40094
1996-08-23,764.1144
1996-08-24,799.76794
1996-08-25,773.657
1996-08-26,765.09814
1996-08-27,792.36176
1996-08-28,782.5538
1996-08-29,744.6193
1996-08-30,773.91626
1996-08-31,765.21857
1996-09-01,739.64667
1996-09-02,696.0061
1996-09-03,688.3448
1996-09-04,640.59247
1996-09-05,569.5188
1996-09-06,535.15814
1996-09-07,532.3276
1996-09-08,543.9372
1996-09-09,531.2276
1996-09-10,528.9363
1996-09-11,518.6106
1996-09-12,522.77155
1996-09-13,563.39905
1996-09-14,550.3001
1996-09-15,579.9092
1996-09-16,645.08276
1996-09-17,680.6039
1996-09-18,698.6842
1996-09-19,655.598
1996-09-20,592.4363
1996-09-21,549.6577
1996-09-22,591.2468
1996-09-23,706.81036
1996-09-24,730.1408
1996-09-25,696.38367
1996-09-26,756.4431
1996-09-27,812.2213
1996-09-28,832.22766
1996-09-29,819.2077
1996-09-30,706.9949
1996-10-01,677.8014
1996-10-02,727.3767
1996-10-03,724.8685
1996-10-04,662.7157
1996-10-05,648.1431
1996-10-06,641.0173
1996-10-07,645.69586
1996-10-08,682.6364
1996-10-09,695.6783
1996-10-10,725.3262
1996-10-11,690.43665
1996-10-12,645.94666
1996-10-13,643.7819
1996-10-14,704.7873
1996-10-15,761.7592
1996-10-16,857.81683
1996-10-17,1011.9421
1996-10-18,1045.3049
1996-10-19,910.05756
