datetime,streamflow_m^3/s
1996-10-20,802.6574
1996-10-21,726.97906
1996-10-22,724.26465
1996-10-23,822.7955
1996-10-24,874.65295
1996-10-25,962.16724
1996-10-26,957.1372
1996-10-27,966.42847
1996-10-28,994.27637
1996-10-29,908.77344
1996-10-30,753.89514
1996-10-31,769.3664
1996-11-01,848.15784
1996-11-02,849.37463
1996-11-03,840.32275
1996-11-04,818.1069
1996-11-05,750.10657
1996-11-06,693.787
1996-11-07,655.0527
1996-11-08,629.1613
1996-11-09,644.7614
1996-11-10,653.3458
1996-11-11,669.99695
1996-11-12,753.15204
1996-11-13,854.1275
1996-11-14,863.5103
1996-11-15,798.4132
1996-11-16,761.83545
1996-11-17,699.3989
1996-11-18,614.7635
1996-11-19,593.5078
1996-11-20,572.78345
1996-11-21,543.87585
1996-11-22,513.1101
1996-11-23,525.7825
1996-11-24,551.27045
1996-11-25,550.97363
1996-11-26,533.2173
1996-11-27,530.92084
1996-11-28,596.9058
1996-11-29,745.21094
1996-11-30,751.0674
1996-12-01,696.6669
1996-12-02,589.7484
1996-12-03,538.0389
1996-12-04,518.15125
1996-12-05,535.2343
1996-12-06,564.14874
1996-12-07,558.5641
1996-12-08,589.3912
1996-12-09,611.6423
1996-12-10,603.97955
1996-12-11,562.05273
1996-12-12,576.034
1996-12-13,661.7793
1996-12-14,675.1586
1996-12-15,731.57666
1996-12-16,719.57434
1996-12-17,764.57355
1996-12-18,819.54126
1996-12-19,754.1958
1996-12-20,680.1451
1996-12-21,672.3489
1996-12-22,659.20996
1996-12-23,636.9862
1996-12-24,620.8766
1996-12-25,577.056
1996-12-26,564.4584
1996-12-27,564.0854
1996-12-28,538.5657
1996-12-29,495.28357
1996-12-30,462.13376
1996-12-31,439.90536
1997-01-01,421.01077
1997-01-02,403.2829
1997-01-03,386.2885
1997-01-04,369.6831
1997-01-05,353.345
1997-01-06,337.3269
1997-01-07,321.71014
1997-01-08,306.6367
1997-01-09,292.21765
1997-01-10,278.58795
1997-01-11,268.33636
1997-01-12,261.26855
1997-01-13,252.70186
1997-01-14,250.68715
1997-01-15,244.62874
1997-01-16,227.33641
1997-01-17,226.97725
1997-01-18,249.34026
1997-01-19,239.88414
1997-01-20,218.02249
1997-01-21,199.54591
1997-01-22,179.69016
1997-01-23,168.87823
1997-01-24,161.15562
1997-01-25,154.1897
1997-01-26,147.62094
1997-01-27,141.41724
1997-01-28,135.54813
1997-01-29,129.89772
1997-01-30,124.36589
1997-01-31,118.94562
1997-02-01,113.84508
1997-02-02,109.0755
1997-02-03,104.646484
1997-02-04,100.424866
1997-02-05,97.69087
1997-02-06,99.22589
1997-02-07,108.68661
1997-02-08,158.33046
1997-02-09,232.27231
1997-02-10,267.40353
1997-02-11,292.8384
1997-02-12,310.65097
1997-02-13,357.82358
1997-02-14,397.2692
1997-02-15,335.64175
1997-02-16,264.24078
1997-02-17,187.55873
1997-02-18,157.50766
1997-02-19,145.24815
1997-02-20,115.47975
1997-02-21,97.14853
1997-02-22,88.11108
1997-02-23,101.23224
1997-02-24,164.28986
1997-02-25,284.1189
1997-02-26,441.5165
1997-02-27,537.3041
1997-02-28,570.20013
1997-03-01,513.3513
1997-03-02,328.4157
1997-03-03,207.32468
1997-03-04,160.42601
1997-03-05,144.0091
1997-03-06,137.01314
1997-03-07,131.75737
1997-03-08,126.983696
1997-03-09,122.3664
1997-03-10,120.83299
1997-03-11,120.90728
1997-03-12,135.91986
1997-03-13,175.1674
1997-03-14,299.8548
1997-03-15,489.08685
1997-03-16,503.4889
1997-03-17,511.41898
1997-03-18,505.4582
1997-03-19,494.3264
1997-03-20,453.87363
1997-03-21,347.16306
1997-03-22,266.70496
1997-03-23,220.72272
1997-03-24,200.0816
1997-03-25,189.6082
1997-03-26,184.33348
1997-03-27,179.22777
1997-03-28,173.56213
1997-03-29,167.58975
1997-03-30,161.46399
1997-03-31,155.52635
1997-04-01,150.52322
1997-04-02,147.54887
1997-04-03,156.67412
1997-04-04,215.36147
1997-04-05,253.05731
1997-04-06,306.70364
1997-04-07,396.42267
1997-04-08,532.4765
1997-04-09,656.06683
1997-04-10,547.2847
1997-04-11,496.84085
1997-04-12,616.04114
1997-04-13,646.7709
1997-04-14,770.29865
1997-04-15,1064.9547
1997-04-16,1214.6421
1997-04-17,1170.7089
1997-04-18,1015.01166
1997-04-19,1070.73
1997-04-20,1198.3188
1997-04-21,1282.173
1997-04-22,1166.2856
1997-04-23,1276.532
1997-04-24,1428.0796
1997-04-25,1413.5111
1997-04-26,1413.5895
1997-04-27,1394.166
1997-04-28,1414.6603
1997-04-29,1531.6951
1997-04-30,1560.7441
1997-05-01,1508.9811
1997-05-02,1376.8063
1997-05-03,1160.8647
1997-05-04,1133.3098
1997-05-05,1273.3201
1997-05-06,1415.6305
1997-05-07,1476.6663
1997-05-08,1556.7599
1997-05-09,1662.5167
1997-05-10,2299.9326
1997-05-11,2768.3784
1997-05-12,2118.154
1997-05-13,1827.6715
1997-05-14,1636.1849
1997-05-15,1498.6937
1997-05-16,1520.213
1997-05-17,1499.1558
1997-05-18,1505.4746
1997-05-19,1477.762
1997-05-20,1517.1997
1997-05-21,1578.4094
1997-05-22,1605.9084
1997-05-23,1622.8536
1997-05-24,1697.638
1997-05-25,1733.1792
1997-05-26,1948.6337
1997-05-27,2369.3481
1997-05-28,2459.1755
1997-05-29,2457.5107
1997-05-30,2314.0063
1997-05-31,2114.3423
1997-06-01,2078.3584
1997-06-02,2397.8757
1997-06-03,2278.142
1997-06-04,1861.1061
1997-06-05,1631.9337
1997-06-06,1546.5652
1997-06-07,1498.0038
1997-06-08,1404.5116
1997-06-09,1340.0684
1997-06-10,1380.218
1997-06-11,1317.9565
1997-06-12,1275.2642
1997-06-13,1245.7664
1997-06-14,1113.3601
1997-06-15,1053.2864
1997-06-16,1070.814
1997-06-17,1012.08246
1997-06-18,967.2697
1997-06-19,1014.35455
1997-06-20,1026.6163
1997-06-21,1110.9154
1997-06-22,1148.661
1997-06-23,1108.4069
1997-06-24,1070.7522
1997-06-25,980.19617
1997-06-26,1051.0884
1997-06-27,1245.2307
1997-06-28,1220.1547
1997-06-29,1107.7115
1997-06-30,977.97424
1997-07-01,972.2176
1997-07-02,1159.0702
1997-07-03,1193.5314
1997-07-04,1230.9886
1997-07-05,1243.7705
1997-07-06,1280.9883
1997-07-07,1281.2625
1997-07-08,1309.2075
1997-07-09,1379.5531
1997-07-10,1437.3524
1997-07-11,1456.733
1997-07-12,1480.1947
1997-07-13,1529.9355
1997-07-14,1593.5209
1997-07-15,1588.0231
1997-07-16,1432.1671
1997-07-17,1339.5876
1997-07-18,1329.633
1997-07-19,1320.588
1997-07-20,1268.1846
1997-07-21,1233.2063
1997-07-22,1233.2465
1997-07-23,1205.4806
1997-07-24,1168.3317
1997-07-25,1121.3301
1997-07-26,1052.2025
1997-07-27,964.33826
1997-07-28,914.56555
1997-07-29,856.80005
1997-07-30,879.8334
1997-07-31,891.8252
1997-08-01,786.125
1997-08-02,772.62823
1997-08-03,846.83264
1997-08-04,890.09644
1997-08-05,878.7128
1997-08-06,818.73096
1997-08-07,726.92267
1997-08-08,708.73914
1997-08-09,751.93005
1997-08-10,726.664
1997-08-11,773.07465
1997-08-12,804.42267
1997-08-13,708.4424
1997-08-14,675.89996
1997-08-15,686.6509
1997-08-16,709.1483
1997-08-17,691.6317
1997-08-18,714.23535
1997-08-19,739.0957
1997-08-20,722.1952
1997-08-21,759.8372
1997-08-22,792.24023
1997-08-23,814.3568
1997-08-24,802.2206
1997-08-25,770.8315
1997-08-26,743.35535
1997-08-27,773.7958
1997-08-28,767.1554
1997-08-29,757.9615
1997-08-30,749.1468
1997-08-31,721.2425
1997-09-01,694.7799
1997-09-02,679.2838
1997-09-03,716.738
1997-09-04,751.3446
1997-09-05,765.6246
1997-09-06,728.53357
1997-09-07,695.8395
1997-09-08,679.7192
1997-09-09,649.1209
1997-09-10,594.811
1997-09-11,574.3851
1997-09-12,579.54895
1997-09-13,630.5018
1997-09-14,632.64746
1997-09-15,630.9218
1997-09-16,707.23895
1997-09-17,689.322
1997-09-18,640.00055
1997-09-19,570.1438
1997-09-20,501.85123
1997-09-21,527.06805
1997-09-22,524.22736
1997-09-23,486.19165
1997-09-24,491.4656
1997-09-25,499.3069
1997-09-26,503.50882
1997-09-27,519.8702
1997-09-28,569.9413
1997-09-29,592.6986
1997-09-30,558.94055
1997-10-01,524.9975
1997-10-02,511.7533
1997-10-03,513.2867
1997-10-04,528.08844
1997-10-05,522.26733
1997-10-06,470.63757
1997-10-07,425.97305
1997-10-08,420.4309
1997-10-09,438.73267
1997-10-10,442.46594
1997-10-11,438.29172
1997-10-12,434.67474
1997-10-13,400.02347
1997-10-14,352.40164
1997-10-15,334.48868
1997-10-16,325.7427
1997-10-17,337.28638
1997-10-18,386.00027
1997-10-19,539.37897
1997-10-20,577.2202
1997-10-21,433.73758
1997-10-22,329.70813
1997-10-23,321.1934
1997-10-24,365.36642
1997-10-25,392.8562
1997-10-26,331.21127
1997-10-27,350.23337
1997-10-28,418.12622
1997-10-29,425.94223
1997-10-30,356.24323
1997-10-31,329.51617
1997-11-01,367.08908
1997-11-02,473.8368
1997-11-03,503.09216
1997-11-04,443.19296
1997-11-05,385.21902
1997-11-06,449.33597
1997-11-07,546.0862
1997-11-08,588.4203
1997-11-09,601.6378
1997-11-10,703.9659
1997-11-11,662.41284
1997-11-12,629.4653
1997-11-13,602.6331
1997-11-14,522.09296
1997-11-15,438.35645
1997-11-16,408.17932
1997-11-17,394.50363
1997-11-18,384.95303
1997-11-19,389.41403
1997-11-20,421.14435
1997-11-21,464.9305
1997-11-22,467.05527
1997-11-23,452.2559
1997-11-24,433.35367
1997-11-25,461.00513
1997-11-26,552.4206
1997-11-27,550.7027
1997-11-28,484.31134
1997-11-29,402.29306
1997-11-30,371.97604
1997-12-01,390.5774
1997-12-02,378.53024
1997-12-03,365.3883
1997-12-04,346.89917
1997-12-05,325.72296
1997-12-06,311.13882
1997-12-07,318.82108
1997-12-08,345.23975
1997-12-09,378.3199
1997-12-10,357.25974
1997-12-11,395.79126
1997-12-12,442.9565
1997-12-13,412.0799
1997-12-14,336.871
1997-12-15,280.077
1997-12-16,256.4976
1997-12-17,240.61816
1997-12-18,232.05917
1997-12-19,229.07156
1997-12-20,226.79626
1997-12-21,217.96114
1997-12-22,211.75241
1997-12-23,207.31071
1997-12-24,200.70958
1997-12-25,218.56512
1997-12-26,268.7733
1997-12-27,258.0472
1997-12-28,234.663
1997-12-29,215.15628
1997-12-30,196.96596
1997-12-31,208.38002
1998-01-01,310.45453
1998-01-02,352.0168
1998-01-03,268.15625
1998-01-04,210.15257
1998-01-05,181.32986
1998-01-06,175.35522
1998-01-07,216.86327
1998-01-08,231.81577
1998-01-09,232.28514
1998-01-10,258.8725
1998-01-11,252.97089
1998-01-12,249.8728
1998-01-13,215.08064
1998-01-14,220.87749
1998-01-15,309.45917
1998-01-16,314.29343
1998-01-17,250.96358
1998-01-18,224.77695
1998-01-19,242.35222
1998-01-20,230.24284
1998-01-21,189.22154
1998-01-22,182.68669
1998-01-23,188.64456
1998-01-24,194.06212
1998-01-25,178.33714
1998-01-26,152.46758
1998-01-27,152.68707
1998-01-28,155.42422
1998-01-29,142.49745
1998-01-30,133.89868
1998-01-31,149.85655
1998-02-01,194.87715
1998-02-02,179.18811
1998-02-03,154.13469
1998-02-04,165.9831
1998-02-05,176.31424
1998-02-06,166.20729
1998-02-07,173.55511
1998-02-08,167.89687
1998-02-09,192.88913
1998-02-10,239.82918
1998-02-11,320.19513
1998-02-12,328.14105
1998-02-13,367.51318
1998-02-14,398.08258
1998-02-15,450.16953
1998-02-16,557.69275
1998-02-17,669.4715
1998-02-18,605.1069
1998-02-19,428.06598
1998-02-20,286.15213
1998-02-21,227.58742
1998-02-22,200.60078
1998-02-23,186.7237
1998-02-24,175.54495
1998-02-25,166.03958
1998-02-26,157.88847
1998-02-27,151.41106
1998-02-28,149.26901
1998-03-01,172.17714
1998-03-02,249.4622
1998-03-03,265.88248
1998-03-04,204.59679
1998-03-05,185.03728
1998-03-06,241.4384
1998-03-07,359.61896
1998-03-08,398.53333
1998-03-09,348.33374
1998-03-10,269.11523
1998-03-11,220.99959
1998-03-12,258.04288
1998-03-13,215.275
1998-03-14,170.38446
1998-03-15,152.9929
1998-03-16,136.30183
1998-03-17,135.08351
1998-03-18,176.17082
1998-03-19,194.9452
1998-03-20,204.66545
1998-03-21,241.65146
1998-03-22,344.63953
1998-03-23,426.28854
1998-03-24,397.62967
1998-03-25,413.9792
1998-03-26,473.8745
1998-03-27,537.259
1998-03-28,666.3164
1998-03-29,711.0846
1998-03-30,820.9394
1998-03-31,1022.25226
1998-04-01,931.2179
1998-04-02,849.7901
1998-04-03,868.47833
1998-04-04,905.7419
1998-04-05,944.9796
1998-04-06,815.1405
1998-04-07,731.4219
1998-04-08,776.5034
1998-04-09,784.65454
1998-04-10,890.21606
1998-04-11,1284.8141
1998-04-12,1555.4465
1998-04-13,1571.2378
1998-04-14,1496.0925
1998-04-15,1444.4294
1998-04-16,1467.8894
1998-04-17,1483.9423
1998-04-18,1428.5763
1998-04-19,1231.4937
1998-04-20,1295.6948
1998-04-21,2210.0288
1998-04-22,3930.6755
1998-04-23,4380.286
1998-04-24,3108.2217
1998-04-25,2260.1296
1998-04-26,1986.0887
1998-04-27,1833.949
1998-04-28,1686.2827
1998-04-29,1602.9208
1998-04-30,1490.3684
1998-05-01,1531.1467
1998-05-02,1680.9615
1998-05-03,1904.5879
1998-05-04,1924.7305
1998-05-05,1744.1334
1998-05-06,1642.2866
1998-05-07,1711.8728
1998-05-08,1867.4438
1998-05-09,2118.1753
1998-05-10,2380.2097
1998-05-11,2328.009
1998-05-12,2081.4014
1998-05-13,1891.9473
1998-05-14,1710.6288
1998-05-15,1625.4104
1998-05-16,1637.7844
1998-05-17,1610.9707
1998-05-18,1620.1926
1998-05-19,1566.7072
1998-05-20,1553.8184
1998-05-21,1386.0374
1998-05-22,1284.4745
1998-05-23,1422.9176
1998-05-24,1282.8097
1998-05-25,1077.5613
1998-05-26,977.1685
1998-05-27,984.11304
1998-05-28,945.27655
1998-05-29,951.642
1998-05-30,1052.0802
1998-05-31,1015.4963
1998-06-01,894.932
1998-06-02,910.78827
1998-06-03,934.39307
1998-06-04,994.1503
1998-06-05,1172.2251
1998-06-06,1365.4906
1998-06-07,1497.4314
1998-06-08,1446.435
1998-06-09,1392.6376
1998-06-10,1406.4674
1998-06-11,1354.1459
1998-06-12,1263.5623
1998-06-13,1253.4377
1998-06-14,1245.8995
1998-06-15,1218.3379
1998-06-16,1216.7296
1998-06-17,1358.6158
1998-06-18,1408.1335
1998-06-19,1450.7603
1998-06-20,1469.2242
1998-06-21,1410.452
1998-06-22,1429.1754
1998-06-23,1446.2561
1998-06-24,1422.9202
1998-06-25,1528.2467
1998-06-26,1733.6799
1998-06-27,1555.9086
1998-06-28,1447.6298
1998-06-29,1495.614
1998-06-30,1532.9844
1998-07-01,1430.7123
1998-07-02,1347.8661
1998-07-03,1319.4689
1998-07-04,1385.3213
1998-07-05,1451.6465
1998-07-06,1389.154
1998-07-07,1332.5972
1998-07-08,1289.737
1998-07-09,1222.8243
1998-07-10,1158.5741
1998-07-11,1133.0193
1998-07-12,1167.3181
1998-07-13,1258.8738
1998-07-14,1333.3835
1998-07-15,1379.1853
1998-07-16,1481.1874
1998-07-17,1513.1978
1998-07-18,1534.8665
1998-07-19,1551.4371
1998-07-20,1489.3546
1998-07-21,1509.7699
1998-07-22,1531.0935
1998-07-23,1486.8682
1998-07-24,1396.079
1998-07-25,1394.5544
1998-07-26,1332.0452
1998-07-27,1295.092
1998-07-28,1282.9797
1998-07-29,1267.3605
1998-07-30,1245.1567
1998-07-31,1183.4553
1998-08-01,1170.8495
1998-08-02,1208.914
1998-08-03,1287.0126
1998-08-04,1270.4541
1998-08-05,1206.1946
1998-08-06,1159.5648
1998-08-07,1096.4008
1998-08-08,1102.2417
1998-08-09,1155.8456
1998-08-10,1041.8508
1998-08-11,889.9927
1998-08-12,881.8749
1998-08-13,896.4561
1998-08-14,900.0065
1998-08-15,928.3703
1998-08-16,923.086
1998-08-17,890.0193
1998-08-18,877.45215
1998-08-19,844.43585
1998-08-20,763.6578
1998-08-21,700.96936
1998-08-22,654.5357
1998-08-23,660.4514
1998-08-24,765.1312
1998-08-25,781.71484
1998-08-26,681.27576
1998-08-27,628.0561
1998-08-28,644.74243
1998-08-29,669.7972
1998-08-30,709.39886
1998-08-31,784.40857
1998-09-01,783.3767
1998-09-02,673.7271
1998-09-03,576.55286
1998-09-04,526.2688
1998-09-05,508.70203
1998-09-06,529.1117
1998-09-07,560.1193
1998-09-08,533.55206
1998-09-09,488.86075
1998-09-10,462.92896
1998-09-11,490.44833
1998-09-12,523.93585
1998-09-13,515.11743
1998-09-14,513.3859
1998-09-15,575.5722
1998-09-16,638.97906
1998-09-17,632.4323
1998-09-18,494.77887
1998-09-19,401.98868
1998-09-20,380.82443
1998-09-21,406.2307
1998-09-22,513.16064
1998-09-23,580.52893
1998-09-24,522.6054
1998-09-25,516.7255
1998-09-26,533.40137
1998-09-27,501.343
1998-09-28,468.60468
1998-09-29,446.46777
1998-09-30,423.4564
1998-10-01,388.9237
1998-10-02,405.12506
1998-10-03,497.83093
1998-10-04,527.3385
1998-10-05,512.3739
1998-10-06,544.04254
1998-10-07,512.93066
1998-10-08,515.7581
1998-10-09,493.2342
1998-10-10,492.70224
1998-10-11,563.9944
1998-10-12,626.01434
1998-10-13,546.178
1998-10-14,424.66132
1998-10-15,388.47552
1998-10-16,392.08536
1998-10-17,391.18713
1998-10-18,412.6205
1998-10-19,418.19064
1998-10-20,502.96005
1998-10-21,687.3827
1998-10-22,833.12054
1998-10-23,731.67883
1998-10-24,644.62476
1998-10-25,609.6823
1998-10-26,553.55725
1998-10-27,539.28516
1998-10-28,519.69934
1998-10-29,482.7149
1998-10-30,535.2377
1998-10-31,705.2128
1998-11-01,766.03925
1998-11-02,709.4327
1998-11-03,741.8917
1998-11-04,767.18146
1998-11-05,672.5004
1998-11-06,695.756
1998-11-07,773.0201
1998-11-08,747.9888
1998-11-09,680.68097
1998-11-10,708.9685
1998-11-11,688.0984
1998-11-12,591.0437
1998-11-13,554.7245
1998-11-14,561.24005
1998-11-15,579.9522
1998-11-16,600.78015
1998-11-17,529.8029
1998-11-18,539.23444
1998-11-19,596.45435
1998-11-20,599.3601
1998-11-21,542.7529
1998-11-22,552.22174
1998-11-23,626.84503
1998-11-24,714.54047
1998-11-25,682.75696
1998-11-26,543.2279
1998-11-27,460.54068
1998-11-28,436.0927
1998-11-29,424.00348
1998-11-30,412.90875
1998-12-01,404.20267
1998-12-02,395.71393
1998-12-03,380.76715
1998-12-04,365.63278
1998-12-05,353.09027
1998-12-06,342.7691
1998-12-07,332.6045
1998-12-08,329.16467
1998-12-09,357.24475
1998-12-10,387.37286
1998-12-11,345.6316
1998-12-12,307.3252
1998-12-13,306.4135
1998-12-14,327.04916
1998-12-15,358.06488
1998-12-16,400.28677
1998-12-17,378.3403
1998-12-18,429.29294
1998-12-19,561.92487
1998-12-20,526.8296
1998-12-21,379.1736
1998-12-22,292.32568
1998-12-23,262.21964
1998-12-24,244.46654
1998-12-25,237.59001
1998-12-26,240.34267
1998-12-27,268.66956
1998-12-28,326.49738
1998-12-29,360.2338
1998-12-30,308.35934
1998-12-31,244.82314
1999-01-01,216.89171
1999-01-02,261.95938
1999-01-03,321.87415
1999-01-04,320.79156
1999-01-05,277.82816
1999-01-06,246.13042
1999-01-07,212.69713
1999-01-08,205.92583
1999-01-09,200.11192
1999-01-10,189.28487
1999-01-11,182.6945
1999-01-12,179.35611
1999-01-13,180.65639
1999-01-14,229.62665
1999-01-15,311.2755
1999-01-16,300.02017
1999-01-17,225.74205
1999-01-18,168.17812
1999-01-19,162.55658
1999-01-20,180.92386
1999-01-21,196.93684
1999-01-22,267.18158
1999-01-23,363.49423
1999-01-24,510.9035
1999-01-25,639.1746
1999-01-26,553.8241
1999-01-27,581.3316
1999-01-28,673.576
1999-01-29,752.8273
1999-01-30,688.09705
1999-01-31,589.1649
1999-02-01,492.6415
1999-02-02,431.57098
1999-02-03,428.39322
1999-02-04,365.85345
1999-02-05,304.41028
1999-02-06,260.2966
1999-02-07,243.15363
1999-02-08,234.21806
1999-02-09,227.50542
1999-02-10,231.80345
1999-02-11,278.622
1999-02-12,377.02148
1999-02-13,560.2015
1999-02-14,758.79285
1999-02-15,764.1507
1999-02-16,710.09235
1999-02-17,669.4707
1999-02-18,596.4123
1999-02-19,520.3479
1999-02-20,707.3247
1999-02-21,846.5017
1999-02-22,765.1513
1999-02-23,674.4861
1999-02-24,731.4039
1999-02-25,851.01135
1999-02-26,893.9287
1999-02-27,818.6043
1999-02-28,796.3965
1999-03-01,769.056
1999-03-02,724.8053
1999-03-03,703.0554
1999-03-04,668.09515
1999-03-05,635.0341
1999-03-06,609.5254
1999-03-07,577.8404
1999-03-08,549.97906
1999-03-09,516.52313
1999-03-10,488.24197
1999-03-11,461.8337
1999-03-12,456.50735
1999-03-13,517.85474
1999-03-14,529.9762
1999-03-15,502.79675
1999-03-16,494.80618
1999-03-17,552.6632
1999-03-18,594.6941
1999-03-19,621.978
1999-03-20,597.9351
1999-03-21,502.5569
1999-03-22,414.12735
1999-03-23,414.45447
1999-03-24,502.4917
1999-03-25,576.21173
1999-03-26,513.1794
1999-03-27,492.7064
1999-03-28,568.5883
1999-03-29,663.7809
1999-03-30,863.1807
1999-03-31,1068.3907
1999-04-01,898.50555
1999-04-02,711.6675
1999-04-03,618.10016
1999-04-04,684.80676
1999-04-05,744.51605
1999-04-06,807.02527
1999-04-07,886.9136
1999-04-08,892.271
1999-04-09,816.1875
1999-04-10,789.2717
1999-04-11,894.8337
1999-04-12,1255.3239
1999-04-13,1619.6438
1999-04-14,1692.7415
1999-04-15,1865.1504
1999-04-16,2038.5266
1999-04-17,2101.171
1999-04-18,1958.5544
1999-04-19,1771.0076
1999-04-20,1731.376
1999-04-21,1635.4677
1999-04-22,1432.7167
1999-04-23,1321.8292
1999-04-24,1289.5409
1999-04-25,1369.2789
1999-04-26,1376.3923
1999-04-27,1289.6108
1999-04-28,1204.736
1999-04-29,1278.9746
1999-04-30,1384.2292
1999-05-01,1454.9489
1999-05-02,1543.4655
1999-05-03,1526.5979
1999-05-04,1452.6022
1999-05-05,1429.8959
1999-05-06,1480.6638
1999-05-07,1467.2811
1999-05-08,1380.0502
1999-05-09,1304.2517
1999-05-10,1302.7776
1999-05-11,1312.7025
1999-05-12,1233.874
1999-05-13,1192.8834
1999-05-14,1214.1299
1999-05-15,1326.1223
1999-05-16,1445.2592
1999-05-17,1570.2411
1999-05-18,1521.3323
1999-05-19,1408.9929
1999-05-20,1418.2477
1999-05-21,1415.7666
1999-05-22,1298.5083
1999-05-23,1247.004
1999-05-24,1196.0514
1999-05-25,1164.9103
1999-05-26,1188.59
1999-05-27,1215.3182
1999-05-28,1150.522
1999-05-29,1102.9001
1999-05-30,1203.3273
1999-05-31,1302.336
1999-06-01,1206.9492
1999-06-02,1143.8329
1999-06-03,1144.8383
1999-06-04,1165.4618
1999-06-05,1309.1929
1999-06-06,1449.6273
1999-06-07,1411.299
1999-06-08,1372.0215
1999-06-09,1290.9099
1999-06-10,1216.5576
1999-06-11,1217.8691
1999-06-12,1201.8124
1999-06-13,1139.9574
1999-06-14,1173.584
1999-06-15,1183.2035
1999-06-16,1209.5845
1999-06-17,1192.5483
1999-06-18,1088.3207
1999-06-19,1068.6042
1999-06-20,1102.3252
1999-06-21,1059.3623
1999-06-22,1044.755
1999-06-23,1122.0637
1999-06-24,1172.8517
1999-06-25,1219.9254
1999-06-26,1385.6732
1999-06-27,1392.1058
1999-06-28,1349.8809
1999-06-29,1337.1987
1999-06-30,1282.5109
1999-07-01,1205.9232
1999-07-02,1160.7592
1999-07-03,1278.7837
1999-07-04,1538.603
1999-07-05,1592.059
1999-07-06,1490.8009
1999-07-07,1449.6378
1999-07-08,1444.355
1999-07-09,1476.7656
1999-07-10,1580.1843
1999-07-11,1514.3413
1999-07-12,1387.6934
1999-07-13,1287.2648
1999-07-14,1244.3248
1999-07-15,1262.6417
1999-07-16,1174.3099
1999-07-17,1145.5876
1999-07-18,1146.6188
1999-07-19,1087.9569
1999-07-20,971.3665
1999-07-21,964.56714
1999-07-22,1044.1654
1999-07-23,948.8879
1999-07-24,833.2271
1999-07-25,808.4316
1999-07-26,804.4074
1999-07-27,839.43427
1999-07-28,878.1136
1999-07-29,812.45215
1999-07-30,746.58203
1999-07-31,713.96643
1999-08-01,705.8638
1999-08-02,916.4518
1999-08-03,1050.8037
1999-08-04,942.11945
1999-08-05,848.35034
1999-08-06,802.5257
1999-08-07,746.83
1999-08-08,765.7074
1999-08-09,863.58575
1999-08-10,1024.9896
1999-08-11,1198.6902
1999-08-12,1284.0406
1999-08-13,1275.3052
1999-08-14,1228.8136
1999-08-15,1166.1782
1999-08-16,1153.4354
1999-08-17,1171.8081
1999-08-18,1143.5122
1999-08-19,1059.868
1999-08-20,1004.1468
1999-08-21,998.48303
1999-08-22,926.35986
1999-08-23,852.61224
1999-08-24,831.2808
1999-08-25,848.59985
1999-08-26,863.20386
1999-08-27,870.75745
1999-08-28,753.2196
1999-08-29,708.8464
1999-08-30,704.718
1999-08-31,722.1881
1999-09-01,752.48126
1999-09-02,766.51044
1999-09-03,721.8803
1999-09-04,647.60693
1999-09-05,607.9935
1999-09-06,625.72076
1999-09-07,704.9525
1999-09-08,712.04156
1999-09-09,615.638
1999-09-10,538.68933
1999-09-11,504.89194
1999-09-12,466.6797
1999-09-13,461.34497
1999-09-14,486.96378
1999-09-15,446.04767
1999-09-16,406.92886
1999-09-17,415.06464
1999-09-18,496.09866
1999-09-19,539.08307
1999-09-20,536.1815
1999-09-21,481.03662
1999-09-22,483.7976
1999-09-23,513.1837
1999-09-24,497.0657
1999-09-25,468.753
1999-09-26,429.22366
1999-09-27,417.66272
1999-09-28,467.88074
1999-09-29,626.45636
1999-09-30,663.69037
1999-10-01,560.42944
1999-10-02,473.56738
1999-10-03,450.09183
1999-10-04,412.66144
1999-10-05,402.56537
1999-10-06,450.3933
