datetime,streamflow_m^3/s
1999-10-07,483.50244
1999-10-08,468.81174
1999-10-09,498.9513
1999-10-10,521.0966
1999-10-11,544.00867
1999-10-12,551.0398
1999-10-13,564.8583
1999-10-14,628.90497
1999-10-15,659.35284
1999-10-16,621.1371
1999-10-17,574.02216
1999-10-18,500.7292
1999-10-19,436.75848
1999-10-20,447.4819
1999-10-21,510.49295
1999-10-22,505.3978
1999-10-23,458.06915
1999-10-24,451.21793
1999-10-25,479.40872
1999-10-26,533.74884
1999-10-27,512.1804
1999-10-28,459.67502
1999-10-29,387.89462
1999-10-30,371.66663
1999-10-31,412.065
1999-11-01,457.21222
1999-11-02,453.11426
1999-11-03,394.74887
1999-11-04,388.95166
1999-11-05,451.3336
1999-11-06,480.1957
1999-11-07,474.05322
1999-11-08,406.67352
1999-11-09,344.69177
1999-11-10,300.25156
1999-11-11,309.06256
1999-11-12,368.81558
1999-11-13,382.25958
1999-11-14,348.03098
1999-11-15,323.0174
1999-11-16,306.3885
1999-11-17,289.829
1999-11-18,277.52243
1999-11-19,310.8987
1999-11-20,393.00912
1999-11-21,386.79037
1999-11-22,326.301
1999-11-23,321.52838
1999-11-24,362.38876
1999-11-25,359.57233
1999-11-26,320.64008
1999-11-27,293.4313
1999-11-28,306.0203
1999-11-29,315.48846
1999-11-30,278.9759
1999-12-01,269.56006
1999-12-02,301.5172
1999-12-03,459.77823
1999-12-04,601.1749
1999-12-05,540.6831
1999-12-06,538.78033
1999-12-07,507.91574
1999-12-08,470.03595
1999-12-09,413.1907
1999-12-10,307.3292
1999-12-11,296.97128
1999-12-12,314.45352
1999-12-13,375.0511
1999-12-14,399.9139
1999-12-15,386.52676
1999-12-16,379.4609
1999-12-17,399.321
1999-12-18,455.92407
1999-12-19,429.77872
1999-12-20,387.45413
1999-12-21,301.38965
1999-12-22,262.79517
1999-12-23,252.77766
1999-12-24,238.82672
1999-12-25,228.73183
1999-12-26,222.60718
1999-12-27,216.59932
1999-12-28,210.78775
1999-12-29,205.01569
1999-12-30,199.1785
1999-12-31,193.39885
2000-01-01,187.76985
2000-01-02,185.56909
2000-01-03,187.88867
2000-01-04,189.77959
2000-01-05,188.376
2000-01-06,183.76434
2000-01-07,177.84245
2000-01-08,171.27531
2000-01-09,165.38318
2000-01-10,159.64795
2000-01-11,153.69173
2000-01-12,148.03986
2000-01-13,141.69797
2000-01-14,135.27452
2000-01-15,129.16779
2000-01-16,122.72663
2000-01-17,116.59875
2000-01-18,111.197945
2000-01-19,106.253876
2000-01-20,103.38646
2000-01-21,105.8206
2000-01-22,111.29486
2000-01-23,132.01382
2000-01-24,155.20932
2000-01-25,142.00829
2000-01-26,112.52352
2000-01-27,87.65416
2000-01-28,80.60659
2000-01-29,76.19371
2000-01-30,72.09103
2000-01-31,68.40515
2000-02-01,65.468605
2000-02-02,63.117638
2000-02-03,62.37248
2000-02-04,68.10569
2000-02-05,77.86624
2000-02-06,71.99524
2000-02-07,66.0041
2000-02-08,58.216152
2000-02-09,53.095165
2000-02-10,48.527523
2000-02-11,42.94674
2000-02-12,38.083717
2000-02-13,34.55013
2000-02-14,30.423477
2000-02-15,25.844078
2000-02-16,22.626106
2000-02-17,19.150179
2000-02-18,16.28761
2000-02-19,14.295896
2000-02-20,12.515672
2000-02-21,10.634755
2000-02-22,10.156692
2000-02-23,14.582904
2000-02-24,26.991793
2000-02-25,31.239536
2000-02-26,32.545906
2000-02-27,78.639305
2000-02-28,132.5857
2000-02-29,131.5271
2000-03-01,139.03767
2000-03-02,231.84796
2000-03-03,324.8434
2000-03-04,323.85413
2000-03-05,255.38145
2000-03-06,223.14731
2000-03-07,178.05643
2000-03-08,169.10156
2000-03-09,185.78429
2000-03-10,130.59924
2000-03-11,67.039986
2000-03-12,49.794937
2000-03-13,51.09913
2000-03-14,45.253654
2000-03-15,34.0268
2000-03-16,29.661398
2000-03-17,28.98904
2000-03-18,29.005774
2000-03-19,28.313477
2000-03-20,26.533283
2000-03-21,24.755833
2000-03-22,23.907944
2000-03-23,42.880836
2000-03-24,122.348885
2000-03-25,149.47264
2000-03-26,130.64807
2000-03-27,205.61363
2000-03-28,178.73296
2000-03-29,125.173
2000-03-30,163.24832
2000-03-31,208.99536
2000-04-01,316.6515
2000-04-02,252.12082
2000-04-03,152.50652
2000-04-04,162.78589
2000-04-05,181.0211
2000-04-06,191.48099
2000-04-07,220.69252
2000-04-08,339.4731
2000-04-09,374.67633
2000-04-10,345.04907
2000-04-11,302.853
2000-04-12,259.53006
2000-04-13,258.91583
2000-04-14,385.23135
2000-04-15,554.1431
2000-04-16,626.59644
2000-04-17,628.883
2000-04-18,581.15826
2000-04-19,600.8429
2000-04-20,548.8683
2000-04-21,554.14557
2000-04-22,727.1101
2000-04-23,932.22565
2000-04-24,1112.8184
2000-04-25,1226.524
2000-04-26,1409.9929
2000-04-27,1691.3241
2000-04-28,1785.3613
2000-04-29,1683.4109
2000-04-30,1825.2458
2000-05-01,1898.674
2000-05-02,1633.6936
2000-05-03,1492.1271
2000-05-04,1496.0476
2000-05-05,1592.3679
2000-05-06,1732.0231
2000-05-07,1691.1637
2000-05-08,1809.344
2000-05-09,2023.1646
2000-05-10,2109.5837
2000-05-11,2131.7834
2000-05-12,2300.5652
2000-05-13,2326.7207
2000-05-14,2028.7733
2000-05-15,1874.7627
2000-05-16,1791.169
2000-05-17,1741.8794
2000-05-18,1635.9398
2000-05-19,1654.9095
2000-05-20,1826.2678
2000-05-21,2126.8013
2000-05-22,1980.5753
2000-05-23,1894.0969
2000-05-24,2028.826
2000-05-25,2417.4985
2000-05-26,2674.5486
2000-05-27,2373.6362
2000-05-28,2060.8862
2000-05-29,1924.5779
2000-05-30,2007.6073
2000-05-31,2142.7222
2000-06-01,2150.9539
2000-06-02,2130.6252
2000-06-03,2093.101
2000-06-04,1968.4554
2000-06-05,1790.5149
2000-06-06,1710.191
2000-06-07,1770.6064
2000-06-08,1799.0029
2000-06-09,1720.8713
2000-06-10,1748.88
2000-06-11,1976.5984
2000-06-12,2054.3076
2000-06-13,1885.7042
2000-06-14,1888.2926
2000-06-15,1903.8549
2000-06-16,1861.0697
2000-06-17,1643.3748
2000-06-18,1645.5453
2000-06-19,2024.7991
2000-06-20,2676.3274
2000-06-21,2797.169
2000-06-22,2294.4644
2000-06-23,2202.6396
2000-06-24,2086.7793
2000-06-25,1979.8096
2000-06-26,2065.348
2000-06-27,1971.1003
2000-06-28,1810.816
2000-06-29,1704.4387
2000-06-30,1767.6718
2000-07-01,1799.0496
2000-07-02,1756.7673
2000-07-03,1657.3147
2000-07-04,1621.1205
2000-07-05,1709.4329
2000-07-06,1863.8752
2000-07-07,1921.2543
2000-07-08,1870.352
2000-07-09,1840.2661
2000-07-10,1657.35
2000-07-11,1512.2738
2000-07-12,1380.7352
2000-07-13,1435.9756
2000-07-14,1535.2496
2000-07-15,2200.4714
2000-07-16,3563.1946
2000-07-17,3569.9207
2000-07-18,2713.7134
2000-07-19,1987.4343
2000-07-20,1632.2787
2000-07-21,1529.0829
2000-07-22,1447.7521
2000-07-23,1310.1385
2000-07-24,1169.0004
2000-07-25,1109.5264
2000-07-26,1120.8365
2000-07-27,1118.1658
2000-07-28,1104.0286
2000-07-29,1157.1257
2000-07-30,1327.3041
2000-07-31,1465.6125
2000-08-01,1560.4109
2000-08-02,1521.3556
2000-08-03,1386.5186
2000-08-04,1309.0437
2000-08-05,1264.4393
2000-08-06,1327.3696
2000-08-07,1343.4493
2000-08-08,1241.9484
2000-08-09,1150.7423
2000-08-10,1257.0663
2000-08-11,1346.0905
2000-08-12,1321.5673
2000-08-13,1273.7194
2000-08-14,1174.335
2000-08-15,1114.279
2000-08-16,1111.3861
2000-08-17,1093.6437
2000-08-18,1171.8798
2000-08-19,1266.2169
2000-08-20,1211.7072
2000-08-21,1158.7108
2000-08-22,1035.4414
2000-08-23,995.33594
2000-08-24,983.5241
2000-08-25,944.10925
2000-08-26,913.39594
2000-08-27,922.22644
2000-08-28,932.7599
2000-08-29,1017.89294
2000-08-30,958.5214
2000-08-31,853.12354
2000-09-01,810.26483
2000-09-02,867.1044
2000-09-03,862.7124
2000-09-04,796.5918
2000-09-05,846.33417
2000-09-06,901.2965
2000-09-07,897.7243
2000-09-08,868.2579
2000-09-09,795.5971
2000-09-10,754.8813
2000-09-11,803.96625
2000-09-12,796.6813
2000-09-13,797.29364
2000-09-14,791.5982
2000-09-15,754.64215
2000-09-16,835.9713
2000-09-17,810.7223
2000-09-18,752.27783
2000-09-19,754.17596
2000-09-20,703.1737
2000-09-21,707.22986
2000-09-22,727.86536
2000-09-23,711.17633
2000-09-24,725.4921
2000-09-25,724.68353
2000-09-26,692.3474
2000-09-27,725.0025
2000-09-28,809.0257
2000-09-29,937.2056
2000-09-30,941.0518
2000-10-01,859.4157
2000-10-02,879.348
2000-10-03,872.4237
2000-10-04,847.6604
2000-10-05,968.9863
2000-10-06,975.4667
2000-10-07,898.6385
2000-10-08,856.1901
2000-10-09,864.7574
2000-10-10,922.2595
2000-10-11,1106.4812
2000-10-12,1178.5776
2000-10-13,1092.0641
2000-10-14,1043.4259
2000-10-15,983.4692
2000-10-16,1054.6672
2000-10-17,1121.086
2000-10-18,1065.5609
2000-10-19,992.4823
2000-10-20,982.92773
2000-10-21,1006.05164
2000-10-22,1077.7003
2000-10-23,1180.2832
2000-10-24,1094.4116
2000-10-25,937.1813
2000-10-26,871.848
2000-10-27,893.327
2000-10-28,959.3974
2000-10-29,1034.7737
2000-10-30,1076.7612
2000-10-31,1056.4182
2000-11-01,1088.6464
2000-11-02,1037.2899
2000-11-03,1006.9834
2000-11-04,970.2826
2000-11-05,927.6041
2000-11-06,892.79974
2000-11-07,853.1711
2000-11-08,811.3299
2000-11-09,770.9477
2000-11-10,731.8996
2000-11-11,693.91077
2000-11-12,656.87256
2000-11-13,621.70416
2000-11-14,588.11456
2000-11-15,556.49384
2000-11-16,526.30774
2000-11-17,499.25348
2000-11-18,488.45703
2000-11-19,508.1867
2000-11-20,574.1798
2000-11-21,709.1973
2000-11-22,732.26733
2000-11-23,562.13434
2000-11-24,443.92465
2000-11-25,438.51605
2000-11-26,448.646
2000-11-27,506.65994
2000-11-28,522.5326
2000-11-29,541.1876
2000-11-30,588.4097
2000-12-01,561.9316
2000-12-02,545.0374
2000-12-03,497.68857
2000-12-04,441.12308
2000-12-05,422.18033
2000-12-06,391.85117
2000-12-07,372.08408
2000-12-08,383.6484
2000-12-09,380.77652
2000-12-10,441.22256
2000-12-11,500.9075
2000-12-12,482.4947
2000-12-13,511.52335
2000-12-14,491.08377
2000-12-15,419.9816
2000-12-16,367.06635
2000-12-17,342.42276
2000-12-18,326.70865
2000-12-19,312.16797
2000-12-20,298.18954
2000-12-21,285.0666
2000-12-22,272.83643
2000-12-23,262.73895
2000-12-24,259.14343
2000-12-25,302.80658
2000-12-26,406.35214
2000-12-27,400.4821
2000-12-28,430.21255
2000-12-29,482.34415
2000-12-30,492.99146
2000-12-31,498.94824
2001-01-01,543.4618
2001-01-02,538.2685
2001-01-03,598.28766
2001-01-04,523.0421
2001-01-05,388.32315
2001-01-06,327.1593
2001-01-07,295.46503
2001-01-08,267.32468
2001-01-09,251.53516
2001-01-10,242.1417
2001-01-11,234.16243
2001-01-12,226.40855
2001-01-13,218.51746
2001-01-14,210.66507
2001-01-15,203.39868
2001-01-16,198.2926
2001-01-17,212.50043
2001-01-18,233.53435
2001-01-19,246.59135
2001-01-20,277.3503
2001-01-21,342.7495
2001-01-22,336.3249
2001-01-23,314.2891
2001-01-24,275.99063
2001-01-25,245.04785
2001-01-26,209.19814
2001-01-27,219.1578
2001-01-28,253.47269
2001-01-29,240.73987
2001-01-30,190.44077
2001-01-31,164.59999
2001-02-01,155.74152
2001-02-02,150.35995
2001-02-03,146.12965
2001-02-04,142.23746
2001-02-05,138.33813
2001-02-06,135.59406
2001-02-07,136.12407
2001-02-08,154.23401
2001-02-09,221.40683
2001-02-10,316.96082
2001-02-11,351.6617
2001-02-12,353.65024
2001-02-13,275.5802
2001-02-14,182.15382
2001-02-15,157.91753
2001-02-16,146.83606
2001-02-17,133.96182
2001-02-18,126.41981
2001-02-19,121.18404
2001-02-20,117.41722
2001-02-21,114.17913
2001-02-22,110.56486
2001-02-23,106.79561
2001-02-24,102.91708
2001-02-25,99.35941
2001-02-26,96.12296
2001-02-27,93.11031
2001-02-28,90.14967
2001-03-01,86.3449
2001-03-02,83.88255
2001-03-03,82.96925
2001-03-04,81.721115
2001-03-05,83.13487
2001-03-06,118.58668
2001-03-07,153.22777
2001-03-08,139.05457
2001-03-09,186.38623
2001-03-10,271.9905
2001-03-11,370.11472
2001-03-12,457.7419
2001-03-13,336.73624
2001-03-14,199.1663
2001-03-15,107.870766
2001-03-16,80.67149
2001-03-17,71.9472
2001-03-18,76.90158
2001-03-19,124.307236
2001-03-20,197.93991
2001-03-21,206.55406
2001-03-22,251.94055
2001-03-23,432.37598
2001-03-24,481.96945
2001-03-25,353.22162
2001-03-26,320.01797
2001-03-27,357.06387
2001-03-28,414.10922
2001-03-29,376.18427
2001-03-30,383.4357
2001-03-31,358.18207
2001-04-01,332.71506
2001-04-02,266.32724
2001-04-03,220.80458
2001-04-04,233.63599
2001-04-05,181.73643
2001-04-06,167.22012
2001-04-07,262.9945
2001-04-08,372.54242
2001-04-09,472.33057
2001-04-10,539.54974
2001-04-11,428.0495
2001-04-12,350.24738
2001-04-13,383.21964
2001-04-14,439.46362
2001-04-15,523.9724
2001-04-16,604.6671
2001-04-17,608.9523
2001-04-18,793.18854
2001-04-19,851.8445
2001-04-20,719.546
2001-04-21,642.92786
2001-04-22,594.71295
2001-04-23,522.6814
2001-04-24,468.60776
2001-04-25,432.47986
2001-04-26,544.2248
2001-04-27,1033.7786
2001-04-28,1522.9119
2001-04-29,1449.7997
2001-04-30,1310.0436
2001-05-01,1327.7792
2001-05-02,1435.6182
2001-05-03,1442.6857
2001-05-04,1478.2374
2001-05-05,1588.4456
2001-05-06,1755.9397
2001-05-07,1915.0597
2001-05-08,1692.5892
2001-05-09,1506.4241
2001-05-10,1464.9698
2001-05-11,1552.8909
2001-05-12,1582.4214
2001-05-13,1397.5618
2001-05-14,1291.8849
2001-05-15,1322.9752
2001-05-16,1391.8525
2001-05-17,1517.4248
2001-05-18,1369.6313
2001-05-19,1243.495
2001-05-20,1298.6289
2001-05-21,1421.0771
2001-05-22,1551.1458
2001-05-23,1690.3499
2001-05-24,1768.2063
2001-05-25,1722.7751
2001-05-26,1606.8866
2001-05-27,1524.7617
2001-05-28,1417.7091
2001-05-29,1394.6123
2001-05-30,1410.2275
2001-05-31,1461.6007
2001-06-01,1491.8179
2001-06-02,1421.0804
2001-06-03,1301.6841
2001-06-04,1171.3718
2001-06-05,1190.8721
2001-06-06,1190.9727
2001-06-07,1102.3243
2001-06-08,1042.9716
2001-06-09,1076.9487
2001-06-10,1068.2218
2001-06-11,1096.6786
2001-06-12,1126.4037
2001-06-13,1349.4423
2001-06-14,1539.6493
2001-06-15,1466.7665
2001-06-16,1351.081
2001-06-17,1256.6263
2001-06-18,1228.9415
2001-06-19,1236.4475
2001-06-20,1943.6953
2001-06-21,3447.085
2001-06-22,3206.3628
2001-06-23,2410.055
2001-06-24,1971.3824
2001-06-25,1696.0978
2001-06-26,1501.6614
2001-06-27,1353.624
2001-06-28,1303.2509
2001-06-29,1368.1936
2001-06-30,1305.6365
2001-07-01,1119.6313
2001-07-02,1014.5895
2001-07-03,970.61273
2001-07-04,952.5717
2001-07-05,936.1284
2001-07-06,964.59375
2001-07-07,1054.422
2001-07-08,1197.3123
2001-07-09,1197.7053
2001-07-10,1066.5697
2001-07-11,1030.2008
2001-07-12,1039.9303
2001-07-13,1092.4269
2001-07-14,1121.3159
2001-07-15,1187.5458
2001-07-16,1299.8953
2001-07-17,1389.66
2001-07-18,1401.4869
2001-07-19,1365.097
2001-07-20,1321.1498
2001-07-21,1441.9849
2001-07-22,1642.7527
2001-07-23,1885.6398
2001-07-24,1913.0343
2001-07-25,1778.2122
2001-07-26,1633.0907
2001-07-27,1706.0009
2001-07-28,1663.799
2001-07-29,1434.9362
2001-07-30,1289.8801
2001-07-31,1272.1962
2001-08-01,1247.0104
2001-08-02,1178.6732
2001-08-03,1067.0962
2001-08-04,1057.2562
2001-08-05,1078.7874
2001-08-06,965.5706
2001-08-07,849.44586
2001-08-08,799.9742
2001-08-09,777.0739
2001-08-10,749.20074
2001-08-11,743.684
2001-08-12,745.6329
2001-08-13,706.6204
2001-08-14,649.22144
2001-08-15,610.84607
2001-08-16,587.6875
2001-08-17,606.69257
2001-08-18,600.9835
2001-08-19,583.5231
2001-08-20,586.66235
2001-08-21,595.57104
2001-08-22,622.2244
2001-08-23,731.0323
2001-08-24,760.3192
2001-08-25,696.1499
2001-08-26,674.7338
2001-08-27,606.5978
2001-08-28,576.2818
2001-08-29,543.22876
2001-08-30,523.36755
2001-08-31,501.91898
2001-09-01,506.6035
2001-09-02,567.6245
2001-09-03,593.25305
2001-09-04,546.81116
2001-09-05,530.9799
2001-09-06,563.29486
2001-09-07,673.5802
2001-09-08,748.17847
2001-09-09,699.815
2001-09-10,639.4346
2001-09-11,573.4601
2001-09-12,547.7883
2001-09-13,618.9221
2001-09-14,617.88477
2001-09-15,620.3814
2001-09-16,640.92303
2001-09-17,601.0334
2001-09-18,558.70935
2001-09-19,587.5413
2001-09-20,626.7923
2001-09-21,602.7419
2001-09-22,702.3933
2001-09-23,748.1391
2001-09-24,688.3895
2001-09-25,671.43195
2001-09-26,707.47363
2001-09-27,688.918
2001-09-28,649.00244
2001-09-29,632.38043
2001-09-30,610.77454
2001-10-01,600.509
2001-10-02,580.44507
2001-10-03,596.36145
2001-10-04,588.6565
2001-10-05,598.0373
2001-10-06,604.80853
2001-10-07,639.16144
2001-10-08,710.3745
2001-10-09,673.92413
2001-10-10,589.5922
2001-10-11,553.9403
2001-10-12,550.0323
2001-10-13,545.0409
2001-10-14,566.7642
2001-10-15,590.8933
2001-10-16,541.50183
2001-10-17,527.4843
2001-10-18,569.9117
2001-10-19,611.1625
2001-10-20,659.1867
2001-10-21,709.6297
2001-10-22,624.50684
2001-10-23,491.06134
2001-10-24,527.36334
2001-10-25,608.28973
2001-10-26,622.1599
2001-10-27,624.84204
2001-10-28,557.31635
2001-10-29,490.94986
2001-10-30,435.78323
2001-10-31,436.1057
2001-11-01,501.95792
2001-11-02,599.61536
2001-11-03,647.5054
2001-11-04,644.2332
2001-11-05,579.84607
2001-11-06,572.51447
2001-11-07,764.3801
2001-11-08,759.17505
2001-11-09,605.26355
2001-11-10,536.64984
2001-11-11,520.94055
2001-11-12,539.7352
2001-11-13,595.2368
2001-11-14,627.0137
2001-11-15,746.6287
2001-11-16,711.7208
2001-11-17,562.3299
2001-11-18,474.02518
2001-11-19,513.4142
2001-11-20,617.90393
2001-11-21,603.7266
2001-11-22,562.979
2001-11-23,525.5173
2001-11-24,535.40546
2001-11-25,574.64276
2001-11-26,549.7469
2001-11-27,485.71664
2001-11-28,455.682
2001-11-29,435.6371
2001-11-30,438.18347
2001-12-01,426.40616
2001-12-02,402.20782
2001-12-03,388.93286
2001-12-04,365.74142
2001-12-05,345.61716
2001-12-06,334.9094
2001-12-07,351.65814
2001-12-08,410.4582
2001-12-09,509.61908
2001-12-10,621.56055
2001-12-11,713.35126
2001-12-12,714.6034
2001-12-13,699.962
2001-12-14,773.40826
2001-12-15,770.37915
2001-12-16,654.30334
2001-12-17,635.4201
2001-12-18,747.88806
2001-12-19,781.1698
2001-12-20,817.8407
2001-12-21,787.4806
2001-12-22,778.0076
2001-12-23,809.30096
2001-12-24,805.9384
2001-12-25,767.47015
2001-12-26,877.8274
2001-12-27,952.72797
2001-12-28,916.4539
2001-12-29,841.3802
2001-12-30,807.07733
2001-12-31,796.36017
2002-01-01,771.3348
2002-01-02,747.54193
2002-01-03,721.09814
2002-01-04,679.81116
2002-01-05,625.03455
2002-01-06,582.85876
2002-01-07,551.6334
2002-01-08,523.4016
2002-01-09,496.2067
2002-01-10,469.70795
2002-01-11,444.01434
2002-01-12,419.35297
2002-01-13,395.9575
2002-01-14,374.01352
2002-01-15,354.51974
2002-01-16,337.11386
2002-01-17,320.0771
2002-01-18,304.22534
2002-01-19,289.22278
2002-01-20,275.07144
2002-01-21,262.60425
2002-01-22,251.9507
2002-01-23,241.7716
2002-01-24,234.68481
2002-01-25,252.95029
2002-01-26,253.64392
2002-01-27,218.59378
2002-01-28,203.16621
2002-01-29,192.96527
2002-01-30,185.82863
2002-01-31,195.86618
2002-02-01,210.79308
2002-02-02,235.85909
2002-02-03,259.85736
2002-02-04,269.70682
2002-02-05,293.53995
2002-02-06,240.62512
2002-02-07,182.3962
2002-02-08,158.13504
2002-02-09,150.2393
2002-02-10,141.69241
2002-02-11,132.51947
2002-02-12,126.81112
2002-02-13,122.364586
2002-02-14,118.20892
2002-02-15,114.15653
2002-02-16,110.15978
2002-02-17,106.248955
2002-02-18,103.41562
2002-02-19,102.67414
2002-02-20,112.38113
2002-02-21,134.23424
2002-02-22,134.98532
2002-02-23,111.934586
2002-02-24,106.44366
2002-02-25,131.37465
2002-02-26,127.5743
2002-02-27,131.39037
2002-02-28,131.37646
2002-03-01,118.5842
2002-03-02,113.40516
2002-03-03,103.82222
2002-03-04,141.00017
2002-03-05,177.37936
2002-03-06,137.26048
2002-03-07,114.36696
2002-03-08,87.32419
2002-03-09,74.250534
2002-03-10,67.29607
2002-03-11,62.292675
2002-03-12,57.751713
2002-03-13,60.761517
2002-03-14,98.60274
2002-03-15,190.45447
2002-03-16,266.12366
2002-03-17,362.61478
2002-03-18,280.63412
2002-03-19,180.52502
2002-03-20,210.2349
2002-03-21,372.76846
2002-03-22,485.38113
2002-03-23,589.75055
2002-03-24,525.51196
2002-03-25,423.5517
2002-03-26,542.2953
2002-03-27,563.2054
2002-03-28,449.5541
2002-03-29,440.4808
2002-03-30,516.3266
2002-03-31,527.26154
2002-04-01,484.85394
2002-04-02,519.73865
2002-04-03,631.9635
2002-04-04,760.6399
2002-04-05,874.7206
2002-04-06,820.32715
2002-04-07,917.7304
2002-04-08,899.71075
2002-04-09,853.727
2002-04-10,922.2675
2002-04-11,955.31476
2002-04-12,873.8279
2002-04-13,781.12463
2002-04-14,740.3551
2002-04-15,739.87524
2002-04-16,751.17017
2002-04-17,678.2927
2002-04-18,669.0514
2002-04-19,760.7716
2002-04-20,840.74774
2002-04-21,840.7993
2002-04-22,783.9528
2002-04-23,929.9658
2002-04-24,993.14667
2002-04-25,935.88544
2002-04-26,1144.1624
2002-04-27,1570.0818
2002-04-28,1691.0222
2002-04-29,1766.6042
2002-04-30,1800.5873
2002-05-01,1645.345
2002-05-02,1525.2361
2002-05-03,1496.8796
2002-05-04,1573.3411
2002-05-05,1548.6978
2002-05-06,1410.8411
2002-05-07,1497.2747
2002-05-08,1606.5759
2002-05-09,1673.7837
2002-05-10,1714.697
2002-05-11,2051.082
2002-05-12,2360.5828
2002-05-13,2366.5515
2002-05-14,2556.1528
2002-05-15,2337.8477
2002-05-16,2118.7937
2002-05-17,1955.563
2002-05-18,1806.2405
2002-05-19,1800.4017
2002-05-20,1746.5151
2002-05-21,1760.6309
2002-05-22,1920.2762
2002-05-23,1915.6487
2002-05-24,1852.3584
2002-05-25,1719.3656
2002-05-26,1633.7262
2002-05-27,1611.0076
2002-05-28,1674.612
2002-05-29,1583.1431
2002-05-30,1447.9822
2002-05-31,1472.7937
2002-06-01,1399.8362
2002-06-02,1341.0454
2002-06-03,1315.239
2002-06-04,1257.0933
2002-06-05,1197.91
2002-06-06,1229.6547
2002-06-07,1271.3108
2002-06-08,1241.1901
2002-06-09,1167.0686
2002-06-10,1031.5504
2002-06-11,961.91235
2002-06-12,1051.3687
2002-06-13,1147.9368
2002-06-14,1153.4314
2002-06-15,1097.2805
2002-06-16,981.698
2002-06-17,1009.2005
2002-06-18,1026.0828
2002-06-19,965.84796
2002-06-20,977.43726
2002-06-21,1164.312
2002-06-22,1345.925
2002-06-23,1196.9113
2002-06-24,1851.3176
2002-06-25,3040.538
2002-06-26,3129.5706
2002-06-27,2215.775
2002-06-28,1864.583
2002-06-29,1785.6371
2002-06-30,1650.2493
2002-07-01,1615.2429
2002-07-02,1559.047
2002-07-03,1428.2091
2002-07-04,1377.4147
2002-07-05,1300.5204
2002-07-06,1290.8016
2002-07-07,1442.694
2002-07-08,1552.194
2002-07-09,1488.7936
2002-07-10,1369.6449
2002-07-11,1337.133
2002-07-12,1343.1187
2002-07-13,1570.0337
2002-07-14,1628.9138
2002-07-15,1508.5222
2002-07-16,1482.9723
2002-07-17,1443.8867
2002-07-18,1419.5374
2002-07-19,1374.16
2002-07-20,1336.3878
2002-07-21,1287.05
2002-07-22,1200.1056
2002-07-23,1159.051
2002-07-24,1116.0249
2002-07-25,1107.1427
2002-07-26,1238.0931
2002-07-27,1310.7882
2002-07-28,1365.4435
2002-07-29,1436.169
2002-07-30,1386.6997
2002-07-31,1346.3722
2002-08-01,1300.539
2002-08-02,1206.8516
2002-08-03,1150.5084
2002-08-04,1153.9391
2002-08-05,1126.8939
2002-08-06,1079.5524
2002-08-07,1014.05023
2002-08-08,981.32166
2002-08-09,994.17395
2002-08-10,972.7258
2002-08-11,906.7412
2002-08-12,902.69806
2002-08-13,897.3158
2002-08-14,868.82996
2002-08-15,900.85657
2002-08-16,859.72815
2002-08-17,814.4216
2002-08-18,773.4895
2002-08-19,746.5951
2002-08-20,777.28107
2002-08-21,801.76544
2002-08-22,826.6224
2002-08-23,809.9991
2002-08-24,847.55414
2002-08-25,869.4387
2002-08-26,800.814
2002-08-27,746.3374
2002-08-28,714.27814
2002-08-29,746.98267
2002-08-30,769.7872
2002-08-31,733.35114
2002-09-01,754.0513
2002-09-02,838.85645
2002-09-03,958.00024
2002-09-04,1037.2441
2002-09-05,981.12634
2002-09-06,859.32367
2002-09-07,828.2876
2002-09-08,831.1355
2002-09-09,837.24084
2002-09-10,836.0522
2002-09-11,855.6982
2002-09-12,873.08765
2002-09-13,828.3647
2002-09-14,748.6727
2002-09-15,712.41754
2002-09-16,702.98816
2002-09-17,677.9198
2002-09-18,655.4732
2002-09-19,694.0185
2002-09-20,714.2681
2002-09-21,680.22156
