datetime,streamflow_m^3/s
2002-09-22,642.978
2002-09-23,622.2159
2002-09-24,584.06573
2002-09-25,559.80646
2002-09-26,530.7032
2002-09-27,550.4022
2002-09-28,610.77386
2002-09-29,647.4536
2002-09-30,586.726
2002-10-01,516.7364
2002-10-02,483.20712
2002-10-03,483.67838
2002-10-04,534.6007
2002-10-05,493.33954
2002-10-06,411.93665
2002-10-07,422.11615
2002-10-08,459.79868
2002-10-09,445.3659
2002-10-10,406.53354
2002-10-11,410.43402
2002-10-12,430.49152
2002-10-13,482.4366
2002-10-14,614.6568
2002-10-15,523.29926
2002-10-16,405.12534
2002-10-17,368.93207
2002-10-18,456.5959
2002-10-19,548.11597
2002-10-20,559.46576
2002-10-21,571.7859
2002-10-22,586.9028
2002-10-23,573.0829
2002-10-24,634.26025
2002-10-25,742.9718
2002-10-26,728.9196
2002-10-27,638.6354
2002-10-28,646.06586
2002-10-29,650.5303
2002-10-30,660.2351
2002-10-31,746.4786
2002-11-01,772.1862
2002-11-02,760.98846
2002-11-03,757.3934
2002-11-04,801.7032
2002-11-05,815.7102
2002-11-06,748.38007
2002-11-07,694.33765
2002-11-08,736.0058
2002-11-09,732.3949
2002-11-10,700.708
2002-11-11,718.4274
2002-11-12,692.1813
2002-11-13,653.0406
2002-11-14,683.0494
2002-11-15,856.4342
2002-11-16,1019.2216
2002-11-17,1013.33154
2002-11-18,921.02234
2002-11-19,975.6673
2002-11-20,959.8349
2002-11-21,963.663
2002-11-22,928.7279
2002-11-23,902.48627
2002-11-24,933.0322
2002-11-25,877.9659
2002-11-26,791.94385
2002-11-27,793.43396
2002-11-28,804.26056
2002-11-29,766.1833
2002-11-30,777.1175
2002-12-01,800.0791
2002-12-02,862.8683
2002-12-03,886.1449
2002-12-04,981.41907
2002-12-05,1012.3432
2002-12-06,858.15576
2002-12-07,717.67163
2002-12-08,647.78986
2002-12-09,609.39923
2002-12-10,576.02576
2002-12-11,543.07477
2002-12-12,511.94012
2002-12-13,483.35065
2002-12-14,457.1324
2002-12-15,432.83453
2002-12-16,416.7014
2002-12-17,409.75922
2002-12-18,403.52222
2002-12-19,416.94604
2002-12-20,443.6432
2002-12-21,486.91013
2002-12-22,490.28387
2002-12-23,422.57278
2002-12-24,359.53604
2002-12-25,321.00424
2002-12-26,297.493
2002-12-27,290.50983
2002-12-28,310.26346
2002-12-29,298.43118
2002-12-30,266.78793
2002-12-31,251.47209
2003-01-01,241.17308
2003-01-02,232.40453
2003-01-03,224.64775
2003-01-04,218.09164
2003-01-05,212.89665
2003-01-06,207.18996
2003-01-07,200.96407
2003-01-08,205.3342
2003-01-09,229.8814
2003-01-10,224.28505
2003-01-11,224.66939
2003-01-12,285.63525
2003-01-13,276.7105
2003-01-14,216.90018
2003-01-15,192.7267
2003-01-16,167.12892
2003-01-17,154.29083
2003-01-18,148.15154
2003-01-19,143.36461
2003-01-20,138.87035
2003-01-21,134.54573
2003-01-22,130.21925
2003-01-23,125.85371
2003-01-24,121.5409
2003-01-25,117.31103
2003-01-26,113.209915
2003-01-27,110.25206
2003-01-28,108.8844
2003-01-29,107.424164
2003-01-30,103.965096
2003-01-31,99.223015
2003-02-01,95.515205
2003-02-02,93.18974
2003-02-03,93.94888
2003-02-04,93.036835
2003-02-05,90.48704
2003-02-06,94.29928
2003-02-07,94.977615
2003-02-08,90.69566
2003-02-09,97.92598
2003-02-10,115.53192
2003-02-11,133.29388
2003-02-12,150.62383
2003-02-13,191.43228
2003-02-14,198.38815
2003-02-15,136.41551
2003-02-16,174.49692
2003-02-17,159.38568
2003-02-18,100.858284
2003-02-19,70.32785
2003-02-20,59.583862
2003-02-21,55.256416
2003-02-22,50.853962
2003-02-23,46.89933
2003-02-24,47.50797
2003-02-25,57.822758
2003-02-26,74.86362
2003-02-27,102.548454
2003-02-28,136.62439
2003-03-01,161.97711
2003-03-02,155.46559
2003-03-03,133.89935
2003-03-04,163.65147
2003-03-05,224.25986
2003-03-06,245.54604
2003-03-07,196.93782
2003-03-08,166.23244
2003-03-09,163.05566
2003-03-10,249.53069
2003-03-11,276.09427
2003-03-12,227.89203
2003-03-13,180.71823
2003-03-14,165.58498
2003-03-15,188.3598
2003-03-16,258.3209
2003-03-17,410.78265
2003-03-18,425.8301
2003-03-19,308.55774
2003-03-20,258.56305
2003-03-21,293.7999
2003-03-22,268.08035
2003-03-23,205.90381
2003-03-24,205.51506
2003-03-25,194.94005
2003-03-26,210.71739
2003-03-27,277.659
2003-03-28,280.30978
2003-03-29,235.39807
2003-03-30,290.7934
2003-03-31,422.1063
2003-04-01,410.2723
2003-04-02,346.68787
2003-04-03,281.71237
2003-04-04,326.01303
2003-04-05,399.28006
2003-04-06,418.48468
2003-04-07,483.80136
2003-04-08,568.19653
2003-04-09,593.811
2003-04-10,555.9069
2003-04-11,615.0247
2003-04-12,781.528
2003-04-13,870.428
2003-04-14,982.9503
2003-04-15,1314.9834
2003-04-16,1619.9474
2003-04-17,1472.3447
2003-04-18,1170.0684
2003-04-19,1104.5208
2003-04-20,1075.8865
2003-04-21,981.77295
2003-04-22,999.4339
2003-04-23,1109.4794
2003-04-24,1211.2417
2003-04-25,1566.234
2003-04-26,1446.2501
2003-04-27,1226.9064
2003-04-28,1174.4962
2003-04-29,1220.9912
2003-04-30,1241.8535
2003-05-01,1287.0999
2003-05-02,1264.6122
2003-05-03,1351.8083
2003-05-04,1477.2639
2003-05-05,1480.9584
2003-05-06,1359.0271
2003-05-07,1341.9259
2003-05-08,2026.9668
2003-05-09,3458.6345
2003-05-10,3457.928
2003-05-11,2748.9084
2003-05-12,2188.3103
2003-05-13,1732.4104
2003-05-14,1389.1075
2003-05-15,1288.3645
2003-05-16,1250.9485
2003-05-17,1153.973
2003-05-18,1057.9949
2003-05-19,966.46515
2003-05-20,905.2802
2003-05-21,861.9656
2003-05-22,847.28
2003-05-23,842.6118
2003-05-24,864.61816
2003-05-25,880.37573
2003-05-26,868.21
2003-05-27,940.1159
2003-05-28,1141.0505
2003-05-29,1236.8804
2003-05-30,1392.7765
2003-05-31,1464.268
2003-06-01,1467.3854
2003-06-02,1526.6135
2003-06-03,1513.8959
2003-06-04,1517.3379
2003-06-05,1455.664
2003-06-06,1278.7445
2003-06-07,1281.6073
2003-06-08,1321.639
2003-06-09,1416.2722
2003-06-10,1601.9852
2003-06-11,1699.2601
2003-06-12,1571.3242
2003-06-13,1488.1805
2003-06-14,1543.9819
2003-06-15,1568.6982
2003-06-16,1549.0814
2003-06-17,1420.491
2003-06-18,1367.1624
2003-06-19,1331.1534
2003-06-20,1309.7654
2003-06-21,1325.7642
2003-06-22,1354.4207
2003-06-23,1398.847
2003-06-24,1421.7894
2003-06-25,1385.7407
2003-06-26,1439.1564
2003-06-27,1489.0669
2003-06-28,1523.6476
2003-06-29,1519.5304
2003-06-30,1458.8888
2003-07-01,1487.6772
2003-07-02,1484.8223
2003-07-03,1367.0045
2003-07-04,1334.0742
2003-07-05,1345.1671
2003-07-06,1343.292
2003-07-07,1239.5535
2003-07-08,1163.2231
2003-07-09,1173.6417
2003-07-10,1118.1854
2003-07-11,1067.6343
2003-07-12,1005.3819
2003-07-13,1065.1312
2003-07-14,1224.8888
2003-07-15,1170.1532
2003-07-16,1071.5005
2003-07-17,1047.2021
2003-07-18,1017.16644
2003-07-19,1026.5371
2003-07-20,987.01904
2003-07-21,901.73486
2003-07-22,857.06323
2003-07-23,836.58594
2003-07-24,817.56354
2003-07-25,789.51904
2003-07-26,810.49414
2003-07-27,834.02814
2003-07-28,844.30273
2003-07-29,802.65686
2003-07-30,736.8755
2003-07-31,848.20667
2003-08-01,1071.672
2003-08-02,1141.1382
2003-08-03,1039.9438
2003-08-04,872.2872
2003-08-05,846.1402
2003-08-06,937.9571
2003-08-07,917.5194
2003-08-08,817.8151
2003-08-09,851.9962
2003-08-10,959.431
2003-08-11,922.80817
2003-08-12,933.4052
2003-08-13,924.0648
2003-08-14,857.59485
2003-08-15,844.5016
2003-08-16,889.1983
2003-08-17,871.7246
2003-08-18,850.70404
2003-08-19,860.3296
2003-08-20,853.67645
2003-08-21,878.776
2003-08-22,856.18866
2003-08-23,923.1299
2003-08-24,876.2934
2003-08-25,840.1161
2003-08-26,812.2603
2003-08-27,853.3419
2003-08-28,952.9165
2003-08-29,958.61523
2003-08-30,882.98773
2003-08-31,930.018
2003-09-01,925.3318
2003-09-02,798.3435
2003-09-03,744.81006
2003-09-04,735.142
2003-09-05,718.4614
2003-09-06,722.886
2003-09-07,714.7006
2003-09-08,679.19934
2003-09-09,652.44293
2003-09-10,627.14685
2003-09-11,635.70154
2003-09-12,728.7532
2003-09-13,855.72235
2003-09-14,993.20013
2003-09-15,943.3921
2003-09-16,842.88983
2003-09-17,791.3923
2003-09-18,715.96686
2003-09-19,746.4964
2003-09-20,791.62744
2003-09-21,699.29626
2003-09-22,660.3964
2003-09-23,706.5499
2003-09-24,834.06805
2003-09-25,812.8293
2003-09-26,668.0677
2003-09-27,637.1159
2003-09-28,608.37885
2003-09-29,588.4184
2003-09-30,668.74365
2003-10-01,839.5875
2003-10-02,815.656
2003-10-03,651.5947
2003-10-04,592.1526
2003-10-05,653.65515
2003-10-06,678.58356
2003-10-07,619.99945
2003-10-08,517.5227
2003-10-09,497.87177
2003-10-10,485.127
2003-10-11,515.5861
2003-10-12,537.6087
2003-10-13,537.931
2003-10-14,657.5793
2003-10-15,871.2232
2003-10-16,1038.8673
2003-10-17,959.3512
2003-10-18,922.5648
2003-10-19,890.6677
2003-10-20,832.8941
2003-10-21,861.2025
2003-10-22,889.6548
2003-10-23,878.355
2003-10-24,793.9275
2003-10-25,703.4878
2003-10-26,664.837
2003-10-27,643.287
2003-10-28,605.90216
2003-10-29,613.22986
2003-10-30,638.71924
2003-10-31,709.8141
2003-11-01,937.51776
2003-11-02,885.76685
2003-11-03,692.6534
2003-11-04,724.8686
2003-11-05,762.73016
2003-11-06,738.0874
2003-11-07,693.3388
2003-11-08,775.0014
2003-11-09,903.23694
2003-11-10,929.7949
2003-11-11,904.8435
2003-11-12,909.11865
2003-11-13,966.2467
2003-11-14,892.46747
2003-11-15,816.97046
2003-11-16,816.061
2003-11-17,850.75507
2003-11-18,806.1945
2003-11-19,740.7563
2003-11-20,680.5815
2003-11-21,634.83624
2003-11-22,629.75
2003-11-23,695.501
2003-11-24,782.1283
2003-11-25,774.66266
2003-11-26,708.1017
2003-11-27,665.4251
2003-11-28,656.3996
2003-11-29,702.22577
2003-11-30,827.5856
2003-12-01,817.965
2003-12-02,665.9925
2003-12-03,605.53436
2003-12-04,658.79803
2003-12-05,680.3395
2003-12-06,597.34656
2003-12-07,533.8638
2003-12-08,543.70447
2003-12-09,574.8567
2003-12-10,554.6382
2003-12-11,517.4672
2003-12-12,533.09045
2003-12-13,548.7051
2003-12-14,630.6677
2003-12-15,675.321
2003-12-16,661.08
2003-12-17,633.0396
2003-12-18,517.27216
2003-12-19,464.66202
2003-12-20,476.1732
2003-12-21,515.7123
2003-12-22,548.00854
2003-12-23,663.7667
2003-12-24,755.08093
2003-12-25,686.92395
2003-12-26,718.27203
2003-12-27,756.05304
2003-12-28,704.13654
2003-12-29,635.7517
2003-12-30,594.43335
2003-12-31,565.7265
2004-01-01,534.47266
2004-01-02,510.6436
2004-01-03,490.6632
2004-01-04,474.12027
2004-01-05,460.15894
2004-01-06,448.20248
2004-01-07,433.92395
2004-01-08,427.57318
2004-01-09,452.6781
2004-01-10,456.7483
2004-01-11,425.38135
2004-01-12,390.65335
2004-01-13,374.8126
2004-01-14,351.97125
2004-01-15,324.65112
2004-01-16,306.971
2004-01-17,293.5807
2004-01-18,280.8517
2004-01-19,268.63538
2004-01-20,257.17633
2004-01-21,246.15044
2004-01-22,235.41606
2004-01-23,224.79256
2004-01-24,214.40407
2004-01-25,204.37247
2004-01-26,194.83652
2004-01-27,185.76591
2004-01-28,177.00679
2004-01-29,168.60954
2004-01-30,160.58653
2004-01-31,153.07527
2004-02-01,145.95772
2004-02-02,139.25328
2004-02-03,132.94746
2004-02-04,127.18899
2004-02-05,122.022995
2004-02-06,116.80886
2004-02-07,111.73425
2004-02-08,107.25235
2004-02-09,103.25967
2004-02-10,98.84019
2004-02-11,94.36677
2004-02-12,90.67949
2004-02-13,87.39999
2004-02-14,85.65037
2004-02-15,84.389366
2004-02-16,80.4358
2004-02-17,76.44637
2004-02-18,73.334984
2004-02-19,70.52803
2004-02-20,68.009705
2004-02-21,65.65334
2004-02-22,65.32432
2004-02-23,73.27928
2004-02-24,110.374176
2004-02-25,114.0416
2004-02-26,91.54274
2004-02-27,92.627045
2004-02-28,104.73992
2004-02-29,108.38666
2004-03-01,93.880295
2004-03-02,96.41282
2004-03-03,227.11513
2004-03-04,320.93323
2004-03-05,255.7017
2004-03-06,202.27338
2004-03-07,113.359764
2004-03-08,54.46537
2004-03-09,28.581696
2004-03-10,20.804502
2004-03-11,66.589294
2004-03-12,148.43468
2004-03-13,230.31293
2004-03-14,315.1972
2004-03-15,345.24927
2004-03-16,291.91245
2004-03-17,246.70786
2004-03-18,223.30168
2004-03-19,185.3301
2004-03-20,223.08777
2004-03-21,208.30591
2004-03-22,98.259315
2004-03-23,50.43707
2004-03-24,84.3287
2004-03-25,140.52951
2004-03-26,175.46486
2004-03-27,215.59787
2004-03-28,265.40698
2004-03-29,286.08572
2004-03-30,358.32785
2004-03-31,459.97488
2004-04-01,367.37097
2004-04-02,258.19376
2004-04-03,220.54736
2004-04-04,257.14017
2004-04-05,280.8849
2004-04-06,274.31848
2004-04-07,225.95229
2004-04-08,241.53511
2004-04-09,315.69202
2004-04-10,414.1269
2004-04-11,437.60986
2004-04-12,400.40436
2004-04-13,321.1223
2004-04-14,211.3085
2004-04-15,228.29636
2004-04-16,365.0396
2004-04-17,404.4275
2004-04-18,334.3314
2004-04-19,366.9176
2004-04-20,452.2505
2004-04-21,414.33508
2004-04-22,416.17053
2004-04-23,486.01184
2004-04-24,471.12473
2004-04-25,529.6635
2004-04-26,621.40027
2004-04-27,461.5256
2004-04-28,348.03253
2004-04-29,477.1966
2004-04-30,616.5039
2004-05-01,575.93524
2004-05-02,588.8847
2004-05-03,767.9134
2004-05-04,978.2625
2004-05-05,1079.064
2004-05-06,1057.8035
2004-05-07,1093.8601
2004-05-08,1096.4386
2004-05-09,1122.072
2004-05-10,1150.1205
2004-05-11,1187.9918
2004-05-12,1428.5288
2004-05-13,1603.3887
2004-05-14,1435.0942
2004-05-15,1235.7217
2004-05-16,1176.5989
2004-05-17,1208.4817
2004-05-18,1387.1642
2004-05-19,1566.6932
2004-05-20,1470.2852
2004-05-21,1409.3828
2004-05-22,1850.3275
2004-05-23,2257.1775
2004-05-24,2083.481
2004-05-25,1675.1226
2004-05-26,1365.2192
2004-05-27,1235.8806
2004-05-28,1361.2377
2004-05-29,1654.4747
2004-05-30,1960.3403
2004-05-31,1865.8798
2004-06-01,1682.3446
2004-06-02,1616.727
2004-06-03,1786.8878
2004-06-04,1786.1172
2004-06-05,1980.5432
2004-06-06,1983.9789
2004-06-07,1728.7754
2004-06-08,1719.5613
2004-06-09,1706.6471
2004-06-10,1704.3993
2004-06-11,1618.2219
2004-06-12,1519.847
2004-06-13,1498.8121
2004-06-14,1496.8212
2004-06-15,1490.8282
2004-06-16,1403.4452
2004-06-17,1255.4706
2004-06-18,1132.5935
2004-06-19,1065.2286
2004-06-20,1014.9815
2004-06-21,1026.8628
2004-06-22,1037.0906
2004-06-23,1065.3495
2004-06-24,1040.8512
2004-06-25,1028.9967
2004-06-26,1051.2711
2004-06-27,1117.6888
2004-06-28,1129.2391
2004-06-29,1119.3971
2004-06-30,1103.1555
2004-07-01,1074.5852
2004-07-02,1094.1124
2004-07-03,1234.9521
2004-07-04,1127.8423
2004-07-05,1022.705
2004-07-06,1047.0427
2004-07-07,1114.3063
2004-07-08,1115.666
2004-07-09,1048.6561
2004-07-10,1001.91205
2004-07-11,966.22766
2004-07-12,982.3187
2004-07-13,1069.1841
2004-07-14,1083.894
2004-07-15,1055.8116
2004-07-16,1111.2299
2004-07-17,1155.5741
2004-07-18,1113.1691
2004-07-19,1122.7096
2004-07-20,1203.3591
2004-07-21,1182.7783
2004-07-22,1140.9122
2004-07-23,1120.3685
2004-07-24,1077.2043
2004-07-25,1072.7687
2004-07-26,1184.1377
2004-07-27,1132.3751
2004-07-28,1015.79486
2004-07-29,999.0293
2004-07-30,1045.4137
2004-07-31,1029.2609
2004-08-01,1103.2683
2004-08-02,1145.674
2004-08-03,1135.0532
2004-08-04,1195.3115
2004-08-05,1182.431
2004-08-06,1089.7155
2004-08-07,1069.7493
2004-08-08,1088.6262
2004-08-09,1183.1118
2004-08-10,1187.7643
2004-08-11,1054.5142
2004-08-12,1028.2876
2004-08-13,1027.0643
2004-08-14,989.0896
2004-08-15,1008.9274
2004-08-16,997.24603
2004-08-17,907.43024
2004-08-18,849.0748
2004-08-19,853.55457
2004-08-20,902.4456
2004-08-21,982.29156
2004-08-22,917.9309
2004-08-23,842.2046
2004-08-24,797.0245
2004-08-25,723.45593
2004-08-26,647.1487
2004-08-27,646.74084
2004-08-28,700.11224
2004-08-29,697.47345
2004-08-30,692.2469
2004-08-31,723.88556
2004-09-01,752.7376
2004-09-02,700.2204
2004-09-03,593.6843
2004-09-04,531.18726
2004-09-05,552.0512
2004-09-06,657.7069
2004-09-07,643.5069
2004-09-08,558.9957
2004-09-09,588.64655
2004-09-10,625.2671
2004-09-11,616.94415
2004-09-12,589.84564
2004-09-13,570.9315
2004-09-14,601.28546
2004-09-15,628.358
2004-09-16,611.78314
2004-09-17,540.6007
2004-09-18,508.62378
2004-09-19,540.9443
2004-09-20,549.3599
2004-09-21,584.22003
2004-09-22,502.79044
2004-09-23,425.82605
2004-09-24,470.5658
2004-09-25,513.25757
2004-09-26,456.05075
2004-09-27,472.84653
2004-09-28,555.0094
2004-09-29,577.2673
2004-09-30,568.6613
2004-10-01,498.4715
2004-10-02,462.07153
2004-10-03,499.50076
2004-10-04,488.0561
2004-10-05,564.45264
2004-10-06,647.7647
2004-10-07,591.4556
2004-10-08,555.9916
2004-10-09,506.90363
2004-10-10,505.7021
2004-10-11,509.49435
2004-10-12,466.1749
2004-10-13,421.22345
2004-10-14,394.5073
2004-10-15,370.10803
2004-10-16,385.2666
2004-10-17,389.59653
2004-10-18,388.37405
2004-10-19,401.62906
2004-10-20,384.80103
2004-10-21,358.6165
2004-10-22,393.75125
2004-10-23,501.17896
2004-10-24,567.14215
2004-10-25,520.69604
2004-10-26,590.0989
2004-10-27,580.1431
2004-10-28,434.29654
2004-10-29,434.39926
2004-10-30,440.31253
2004-10-31,365.54767
2004-11-01,331.71072
2004-11-02,363.03314
2004-11-03,382.00092
2004-11-04,476.87637
2004-11-05,625.1853
2004-11-06,698.01086
2004-11-07,569.1963
2004-11-08,499.44867
2004-11-09,634.97205
2004-11-10,695.5638
2004-11-11,675.9223
2004-11-12,640.8603
2004-11-13,544.1783
2004-11-14,506.43875
2004-11-15,625.87366
2004-11-16,707.03015
2004-11-17,625.1297
2004-11-18,560.23315
2004-11-19,542.80676
2004-11-20,545.6451
2004-11-21,601.6036
2004-11-22,793.0851
2004-11-23,901.9036
2004-11-24,809.8679
2004-11-25,797.5661
2004-11-26,854.0461
2004-11-27,846.21783
2004-11-28,865.33746
2004-11-29,852.31573
2004-11-30,716.2959
2004-12-01,650.7891
2004-12-02,629.1347
2004-12-03,601.3441
2004-12-04,611.60815
2004-12-05,682.66113
2004-12-06,750.2326
2004-12-07,776.241
2004-12-08,816.09515
2004-12-09,809.1575
2004-12-10,725.8674
2004-12-11,702.29236
2004-12-12,679.6468
2004-12-13,656.1819
2004-12-14,641.5535
2004-12-15,643.67676
2004-12-16,629.9507
2004-12-17,596.0389
2004-12-18,577.29364
2004-12-19,553.81885
2004-12-20,488.78683
2004-12-21,434.61063
2004-12-22,410.74524
2004-12-23,405.0764
2004-12-24,395.6774
2004-12-25,373.3505
2004-12-26,357.27197
2004-12-27,344.23288
2004-12-28,331.2266
2004-12-29,318.71835
2004-12-30,306.76956
2004-12-31,295.10907
2005-01-01,284.57132
2005-01-02,277.73462
2005-01-03,269.09348
2005-01-04,261.58014
2005-01-05,271.77396
2005-01-06,277.40735
2005-01-07,277.70016
2005-01-08,289.946
2005-01-09,295.88693
2005-01-10,313.02307
2005-01-11,368.17322
2005-01-12,308.1363
2005-01-13,291.5027
2005-01-14,303.6207
2005-01-15,349.07086
2005-01-16,447.8056
2005-01-17,375.37717
2005-01-18,299.91702
2005-01-19,234.09398
2005-01-20,197.52487
2005-01-21,182.45728
2005-01-22,175.15617
2005-01-23,170.25618
2005-01-24,165.71107
2005-01-25,161.7435
2005-01-26,158.2715
2005-01-27,154.67937
2005-01-28,150.20143
2005-01-29,145.25903
2005-01-30,141.7596
2005-01-31,138.70203
2005-02-01,134.19957
2005-02-02,129.55649
2005-02-03,125.003716
2005-02-04,124.77201
2005-02-05,132.51216
2005-02-06,143.74171
2005-02-07,146.80363
2005-02-08,132.53511
2005-02-09,149.88655
2005-02-10,176.32574
2005-02-11,220.85762
2005-02-12,321.92712
2005-02-13,424.34552
2005-02-14,479.1283
2005-02-15,442.95316
2005-02-16,316.85025
2005-02-17,198.94989
2005-02-18,151.54774
2005-02-19,134.46141
2005-02-20,128.74725
2005-02-21,130.01688
2005-02-22,127.376686
2005-02-23,117.72972
2005-02-24,110.28565
2005-02-25,104.65631
2005-02-26,99.8601
2005-02-27,97.19572
2005-02-28,105.796745
2005-03-01,124.28994
2005-03-02,104.81137
2005-03-03,100.39958
2005-03-04,153.85675
2005-03-05,224.29726
2005-03-06,281.82477
2005-03-07,309.80673
2005-03-08,249.79745
2005-03-09,172.14648
2005-03-10,138.96007
2005-03-11,109.313866
2005-03-12,85.863754
2005-03-13,80.86978
2005-03-14,79.56223
2005-03-15,76.31175
2005-03-16,73.941765
2005-03-17,73.44727
2005-03-18,76.10134
2005-03-19,103.92361
2005-03-20,145.96541
2005-03-21,266.27924
2005-03-22,328.86496
2005-03-23,211.3456
2005-03-24,185.09955
2005-03-25,275.08853
2005-03-26,308.0148
2005-03-27,363.82474
2005-03-28,312.9147
2005-03-29,262.90744
2005-03-30,225.85963
2005-03-31,201.6667
2005-04-01,228.8044
2005-04-02,356.28513
2005-04-03,338.65436
2005-04-04,271.14203
2005-04-05,315.73724
2005-04-06,311.78314
2005-04-07,302.57693
2005-04-08,354.98236
2005-04-09,400.91458
2005-04-10,487.72766
2005-04-11,657.1979
2005-04-12,671.2442
2005-04-13,477.29227
2005-04-14,390.4511
2005-04-15,480.15213
2005-04-16,708.5892
2005-04-17,844.0175
2005-04-18,793.5388
2005-04-19,691.11414
2005-04-20,584.14124
2005-04-21,542.675
2005-04-22,568.453
2005-04-23,721.173
2005-04-24,885.66113
2005-04-25,818.51855
2005-04-26,723.9787
2005-04-27,787.875
2005-04-28,901.587
2005-04-29,1049.3943
2005-04-30,1143.1771
2005-05-01,1185.8855
2005-05-02,1049.1814
2005-05-03,964.5266
2005-05-04,921.80054
2005-05-05,907.363
2005-05-06,856.9538
2005-05-07,839.3982
2005-05-08,903.3872
2005-05-09,886.0058
2005-05-10,818.9681
2005-05-11,805.32623
2005-05-12,830.8122
2005-05-13,932.473
2005-05-14,1124.3812
2005-05-15,1179.2936
2005-05-16,1018.4764
2005-05-17,902.39923
2005-05-18,882.2523
2005-05-19,873.8495
2005-05-20,870.7865
2005-05-21,816.66187
2005-05-22,761.2125
2005-05-23,763.3292
2005-05-24,805.829
2005-05-25,806.22845
2005-05-26,778.9315
2005-05-27,699.0271
2005-05-28,657.3428
2005-05-29,853.69006
2005-05-30,951.34845
2005-05-31,848.8522
2005-06-01,968.1976
2005-06-02,1002.7344
2005-06-03,778.785
2005-06-04,643.3145
2005-06-05,687.3106
2005-06-06,866.5273
2005-06-07,895.2312
2005-06-08,875.99426
2005-06-09,840.7274
2005-06-10,767.992
2005-06-11,817.5358
2005-06-12,967.90173
2005-06-13,1108.722
2005-06-14,1091.9606
2005-06-15,1009.64655
2005-06-16,1094.3374
2005-06-17,1145.003
2005-06-18,1189.806
2005-06-19,1223.2181
2005-06-20,1131.1129
2005-06-21,1104.5546
2005-06-22,1138.322
2005-06-23,1134.4742
2005-06-24,1113.4581
2005-06-25,1074.6671
2005-06-26,1007.2055
2005-06-27,943.3517
2005-06-28,902.83594
2005-06-29,890.422
2005-06-30,942.67456
2005-07-01,1046.2888
2005-07-02,1079.83
2005-07-03,1063.3186
2005-07-04,1028.866
2005-07-05,960.9609
2005-07-06,902.0402
2005-07-07,909.2454
2005-07-08,1087.6144
2005-07-09,1428.3156
2005-07-10,1408.3971
2005-07-11,1135.5126
2005-07-12,1008.42993
2005-07-13,943.2126
2005-07-14,911.87744
2005-07-15,901.43915
2005-07-16,880.51886
2005-07-17,810.0181
2005-07-18,782.41656
2005-07-19,850.4937
2005-07-20,934.0082
2005-07-21,904.2095
2005-07-22,871.92145
2005-07-23,820.5926
2005-07-24,825.4682
2005-07-25,844.541
2005-07-26,810.81036
2005-07-27,799.74176
2005-07-28,735.19006
2005-07-29,671.199
2005-07-30,682.1161
2005-07-31,805.36523
2005-08-01,885.59045
2005-08-02,884.354
2005-08-03,871.0035
2005-08-04,782.8456
2005-08-05,720.7057
2005-08-06,743.4417
2005-08-07,730.53406
2005-08-08,664.482
2005-08-09,704.99066
2005-08-10,804.52057
2005-08-11,827.26904
2005-08-12,749.2167
2005-08-13,636.9925
2005-08-14,602.7005
2005-08-15,594.3343
2005-08-16,599.86017
2005-08-17,641.1052
2005-08-18,667.06274
2005-08-19,652.7191
2005-08-20,691.7453
2005-08-21,779.2441
2005-08-22,742.53735
2005-08-23,619.8031
2005-08-24,566.57086
2005-08-25,571.9844
2005-08-26,642.89014
2005-08-27,691.3657
2005-08-28,666.31305
2005-08-29,624.31146
2005-08-30,532.25586
2005-08-31,477.5238
2005-09-01,482.66766
2005-09-02,475.9067
2005-09-03,441.37592
2005-09-04,426.90115
2005-09-05,419.85843
2005-09-06,416.50693
2005-09-07,449.782
2005-09-08,539.4545
2005-09-09,563.58185
2005-09-10,522.0352
2005-09-11,552.5204
