datetime,streamflow_m^3/s
2005-09-12,534.12354
2005-09-13,425.95776
2005-09-14,436.08798
2005-09-15,504.48627
2005-09-16,486.6983
2005-09-17,432.22855
2005-09-18,399.1124
2005-09-19,370.20264
2005-09-20,392.35596
2005-09-21,490.87723
2005-09-22,535.86005
2005-09-23,517.82184
2005-09-24,466.87537
2005-09-25,450.43918
2005-09-26,405.71933
2005-09-27,365.29074
2005-09-28,353.44388
2005-09-29,376.545
2005-09-30,434.97064
2005-10-01,466.39105
2005-10-02,416.21033
2005-10-03,334.92722
2005-10-04,288.45612
2005-10-05,280.005
2005-10-06,286.95438
2005-10-07,305.00644
2005-10-08,317.8494
2005-10-09,341.79065
2005-10-10,370.99713
2005-10-11,313.31543
2005-10-12,285.06943
2005-10-13,250.8017
2005-10-14,240.19946
2005-10-15,226.48543
2005-10-16,231.24483
2005-10-17,252.10394
2005-10-18,234.61995
2005-10-19,235.28427
2005-10-20,345.02536
2005-10-21,417.44138
2005-10-22,376.7715
2005-10-23,325.3118
2005-10-24,308.81784
2005-10-25,285.5481
2005-10-26,275.23203
2005-10-27,265.2217
2005-10-28,247.51552
2005-10-29,249.36166
2005-10-30,302.11905
2005-10-31,363.57166
2005-11-01,368.2635
2005-11-02,353.3738
2005-11-03,403.22635
2005-11-04,422.36673
2005-11-05,415.4208
2005-11-06,435.2713
2005-11-07,500.81546
2005-11-08,505.5729
2005-11-09,471.89514
2005-11-10,525.40186
2005-11-11,605.24554
2005-11-12,527.7368
2005-11-13,457.67612
2005-11-14,443.25912
2005-11-15,480.40884
2005-11-16,507.67264
2005-11-17,533.6259
2005-11-18,513.65924
2005-11-19,451.04208
2005-11-20,415.42267
2005-11-21,407.37994
2005-11-22,424.97375
2005-11-23,452.17133
2005-11-24,447.16315
2005-11-25,417.85406
2005-11-26,388.06754
2005-11-27,364.42166
2005-11-28,344.50516
2005-11-29,330.2578
2005-11-30,317.97845
2005-12-01,306.10663
2005-12-02,294.82825
2005-12-03,284.03284
2005-12-04,278.70956
2005-12-05,280.43832
2005-12-06,289.4364
2005-12-07,305.16348
2005-12-08,278.36108
2005-12-09,243.88159
2005-12-10,226.84824
2005-12-11,218.56084
2005-12-12,218.47134
2005-12-13,232.104
2005-12-14,271.95636
2005-12-15,286.5912
2005-12-16,301.69916
2005-12-17,267.57248
2005-12-18,251.05545
2005-12-19,265.5566
2005-12-20,273.59735
2005-12-21,219.59904
2005-12-22,172.58899
2005-12-23,160.88222
2005-12-24,164.02615
2005-12-25,175.21786
2005-12-26,157.3074
2005-12-27,169.53783
2005-12-28,204.99422
2005-12-29,182.04517
2005-12-30,142.74303
2005-12-31,130.50153
2006-01-01,125.93013
2006-01-02,121.710144
2006-01-03,117.491585
2006-01-04,114.400856
2006-01-05,113.62862
2006-01-06,121.10051
2006-01-07,127.046005
2006-01-08,124.35821
2006-01-09,151.86682
2006-01-10,159.69061
2006-01-11,121.57895
2006-01-12,102.479225
2006-01-13,92.346855
2006-01-14,88.756615
2006-01-15,86.51344
2006-01-16,86.399155
2006-01-17,96.38951
2006-01-18,144.08757
2006-01-19,232.67082
2006-01-20,276.15872
2006-01-21,232.91649
2006-01-22,130.07036
2006-01-23,90.70031
2006-01-24,104.17878
2006-01-25,184.20123
2006-01-26,241.2702
2006-01-27,272.55704
2006-01-28,405.6104
2006-01-29,523.7222
2006-01-30,460.11865
2006-01-31,414.34546
2006-02-01,402.14435
2006-02-02,493.6828
2006-02-03,496.31628
2006-02-04,407.4904
2006-02-05,397.18927
2006-02-06,469.48773
2006-02-07,362.25403
2006-02-08,278.38434
2006-02-09,365.6728
2006-02-10,337.65854
2006-02-11,241.10484
2006-02-12,199.55772
2006-02-13,184.70393
2006-02-14,180.08272
2006-02-15,176.23584
2006-02-16,161.30087
2006-02-17,149.73758
2006-02-18,141.65462
2006-02-19,135.39124
2006-02-20,130.69914
2006-02-21,127.834465
2006-02-22,125.98088
2006-02-23,121.84384
2006-02-24,114.67612
2006-02-25,113.65722
2006-02-26,124.58179
2006-02-27,120.49372
2006-02-28,103.00555
2006-03-01,101.13515
2006-03-02,118.01471
2006-03-03,147.8366
2006-03-04,199.31424
2006-03-05,192.70088
2006-03-06,153.50821
2006-03-07,154.76067
2006-03-08,192.09515
2006-03-09,271.23303
2006-03-10,219.86566
2006-03-11,232.86847
2006-03-12,258.25217
2006-03-13,196.11617
2006-03-14,137.80844
2006-03-15,107.20974
2006-03-16,91.67505
2006-03-17,86.67492
2006-03-18,100.90289
2006-03-19,165.76134
2006-03-20,170.87758
2006-03-21,150.80354
2006-03-22,272.34094
2006-03-23,395.20935
2006-03-24,401.9759
2006-03-25,415.15186
2006-03-26,399.17453
2006-03-27,448.0374
2006-03-28,423.21655
2006-03-29,444.33624
2006-03-30,570.1073
2006-03-31,664.0264
2006-04-01,585.946
2006-04-02,404.75168
2006-04-03,325.01996
2006-04-04,445.73477
2006-04-05,603.26886
2006-04-06,649.34515
2006-04-07,766.58563
2006-04-08,819.1929
2006-04-09,727.5834
2006-04-10,589.2678
2006-04-11,502.65738
2006-04-12,470.57312
2006-04-13,402.51086
2006-04-14,435.62024
2006-04-15,560.1364
2006-04-16,583.4059
2006-04-17,572.9157
2006-04-18,512.22296
2006-04-19,589.8841
2006-04-20,813.9256
2006-04-21,773.6757
2006-04-22,673.33636
2006-04-23,706.549
2006-04-24,806.1541
2006-04-25,891.18286
2006-04-26,863.8783
2006-04-27,822.6191
2006-04-28,890.4364
2006-04-29,849.17584
2006-04-30,750.1734
2006-05-01,757.045
2006-05-02,906.94183
2006-05-03,1093.3679
2006-05-04,1152.9294
2006-05-05,1409.7877
2006-05-06,2412.4683
2006-05-07,2254.6877
2006-05-08,1567.6738
2006-05-09,1286.5444
2006-05-10,1236.6644
2006-05-11,1261.6383
2006-05-12,1227.699
2006-05-13,1357.8363
2006-05-14,1233.7183
2006-05-15,949.5423
2006-05-16,857.523
2006-05-17,815.949
2006-05-18,781.14667
2006-05-19,772.2541
2006-05-20,762.4815
2006-05-21,760.44507
2006-05-22,791.68964
2006-05-23,754.78064
2006-05-24,658.9324
2006-05-25,657.8839
2006-05-26,709.8427
2006-05-27,673.04266
2006-05-28,689.9445
2006-05-29,683.26587
2006-05-30,620.03534
2006-05-31,577.9138
2006-06-01,574.7632
2006-06-02,648.3776
2006-06-03,731.33453
2006-06-04,727.9746
2006-06-05,697.74774
2006-06-06,770.38525
2006-06-07,820.2397
2006-06-08,848.32056
2006-06-09,792.9535
2006-06-10,810.4878
2006-06-11,798.0221
2006-06-12,714.2801
2006-06-13,712.68036
2006-06-14,718.65283
2006-06-15,749.39
2006-06-16,817.31555
2006-06-17,974.01404
2006-06-18,1000.738
2006-06-19,1028.6777
2006-06-20,937.56213
2006-06-21,863.22906
2006-06-22,848.02167
2006-06-23,892.70276
2006-06-24,881.5732
2006-06-25,837.24316
2006-06-26,780.45215
2006-06-27,736.5722
2006-06-28,793.662
2006-06-29,845.046
2006-06-30,770.51764
2006-07-01,713.622
2006-07-02,708.93225
2006-07-03,719.18115
2006-07-04,768.9787
2006-07-05,902.66943
2006-07-06,904.4909
2006-07-07,864.81604
2006-07-08,820.27734
2006-07-09,774.0026
2006-07-10,735.536
2006-07-11,725.2506
2006-07-12,751.49567
2006-07-13,804.8753
2006-07-14,836.79114
2006-07-15,867.2803
2006-07-16,945.5336
2006-07-17,921.03174
2006-07-18,854.28467
2006-07-19,844.3539
2006-07-20,901.1878
2006-07-21,894.37976
2006-07-22,825.6872
2006-07-23,778.8138
2006-07-24,812.667
2006-07-25,858.28296
2006-07-26,919.0175
2006-07-27,962.9116
2006-07-28,882.4855
2006-07-29,822.03973
2006-07-30,1003.0774
2006-07-31,1183.0442
2006-08-01,1073.5719
2006-08-02,1061.8461
2006-08-03,1083.4146
2006-08-04,954.3989
2006-08-05,867.6493
2006-08-06,849.8005
2006-08-07,849.64545
2006-08-08,852.9329
2006-08-09,805.6951
2006-08-10,790.3067
2006-08-11,813.3351
2006-08-12,807.3036
2006-08-13,754.12225
2006-08-14,713.9054
2006-08-15,726.5995
2006-08-16,691.12146
2006-08-17,648.44006
2006-08-18,639.20386
2006-08-19,617.3481
2006-08-20,592.8148
2006-08-21,588.3081
2006-08-22,576.51636
2006-08-23,655.4175
2006-08-24,675.3789
2006-08-25,623.7947
2006-08-26,506.7335
2006-08-27,482.9313
2006-08-28,473.08896
2006-08-29,487.31458
2006-08-30,472.7076
2006-08-31,452.7008
2006-09-01,486.89575
2006-09-02,569.3704
2006-09-03,516.2308
2006-09-04,449.22098
2006-09-05,480.18048
2006-09-06,506.67874
2006-09-07,580.3203
2006-09-08,647.6346
2006-09-09,546.1097
2006-09-10,430.21945
2006-09-11,440.4187
2006-09-12,508.7949
2006-09-13,593.7706
2006-09-14,639.2959
2006-09-15,601.38196
2006-09-16,559.3508
2006-09-17,534.8426
2006-09-18,538.04004
2006-09-19,566.9841
2006-09-20,574.55853
2006-09-21,565.73267
2006-09-22,567.8536
2006-09-23,513.297
2006-09-24,461.69336
2006-09-25,447.92346
2006-09-26,501.77628
2006-09-27,649.56976
2006-09-28,690.7743
2006-09-29,532.85236
2006-09-30,484.63055
2006-10-01,476.45673
2006-10-02,513.9752
2006-10-03,613.6039
2006-10-04,668.77606
2006-10-05,622.8684
2006-10-06,533.73596
2006-10-07,515.181
2006-10-08,583.80896
2006-10-09,583.24603
2006-10-10,597.1026
2006-10-11,587.97144
2006-10-12,543.3258
2006-10-13,521.6434
2006-10-14,501.97598
2006-10-15,533.99725
2006-10-16,623.6146
2006-10-17,607.94116
2006-10-18,518.7582
2006-10-19,497.20288
2006-10-20,518.49243
2006-10-21,529.4428
2006-10-22,552.8588
2006-10-23,596.7631
2006-10-24,580.8469
2006-10-25,570.0708
2006-10-26,559.53644
2006-10-27,481.59525
2006-10-28,464.25687
2006-10-29,445.87918
2006-10-30,399.83713
2006-10-31,381.4045
2006-11-01,354.37244
2006-11-02,352.51605
2006-11-03,340.49704
2006-11-04,323.03842
2006-11-05,296.64648
2006-11-06,304.34128
2006-11-07,332.1463
2006-11-08,383.02554
2006-11-09,442.94736
2006-11-10,464.40213
2006-11-11,496.54166
2006-11-12,567.77686
2006-11-13,668.7826
2006-11-14,967.15936
2006-11-15,1200.1125
2006-11-16,1540.3639
2006-11-17,1786.2366
2006-11-18,1188.8193
2006-11-19,868.21313
2006-11-20,797.2506
2006-11-21,775.0223
2006-11-22,760.9078
2006-11-23,758.1217
2006-11-24,695.9594
2006-11-25,621.819
2006-11-26,608.84485
2006-11-27,694.2475
2006-11-28,693.7026
2006-11-29,661.81213
2006-11-30,606.46674
2006-12-01,563.93756
2006-12-02,532.35626
2006-12-03,510.4719
2006-12-04,512.09845
2006-12-05,497.0812
2006-12-06,480.48456
2006-12-07,442.0958
2006-12-08,429.0457
2006-12-09,486.56482
2006-12-10,478.3787
2006-12-11,507.2378
2006-12-12,607.44775
2006-12-13,641.98584
2006-12-14,536.0246
2006-12-15,480.4247
2006-12-16,418.60052
2006-12-17,370.62863
2006-12-18,347.228
2006-12-19,320.8993
2006-12-20,309.472
2006-12-21,306.11795
2006-12-22,318.65765
2006-12-23,334.93768
2006-12-24,386.4568
2006-12-25,393.39343
2006-12-26,378.5593
2006-12-27,361.56586
2006-12-28,307.87796
2006-12-29,323.03067
2006-12-30,430.11383
2006-12-31,436.62494
2007-01-01,429.83527
2007-01-02,377.5291
2007-01-03,314.76514
2007-01-04,279.79333
2007-01-05,247.75201
2007-01-06,235.34146
2007-01-07,228.25215
2007-01-08,221.59106
2007-01-09,214.99118
2007-01-10,208.57666
2007-01-11,202.70035
2007-01-12,198.3372
2007-01-13,195.83876
2007-01-14,209.33846
2007-01-15,207.12595
2007-01-16,185.46573
2007-01-17,173.5891
2007-01-18,167.01207
2007-01-19,163.62827
2007-01-20,168.14406
2007-01-21,175.72519
2007-01-22,191.17392
2007-01-23,224.17831
2007-01-24,226.10675
2007-01-25,217.62228
2007-01-26,211.81084
2007-01-27,180.04987
2007-01-28,143.64638
2007-01-29,129.99873
2007-01-30,124.51439
2007-01-31,123.75623
2007-02-01,118.291145
2007-02-02,112.159966
2007-02-03,108.02275
2007-02-04,104.486374
2007-02-05,101.03653
2007-02-06,97.62201
2007-02-07,94.19787
2007-02-08,90.801346
2007-02-09,87.52671
2007-02-10,84.35814
2007-02-11,81.24651
2007-02-12,78.279465
2007-02-13,75.530754
2007-02-14,73.001396
2007-02-15,70.80513
2007-02-16,68.46468
2007-02-17,65.90722
2007-02-18,63.39685
2007-02-19,61.134018
2007-02-20,58.876106
2007-02-21,56.658203
2007-02-22,54.580223
2007-02-23,52.57587
2007-02-24,50.711308
2007-02-25,48.89885
2007-02-26,47.284916
2007-02-27,46.66705
2007-02-28,47.042343
2007-03-01,47.118534
2007-03-02,45.286495
2007-03-03,42.489628
2007-03-04,42.99129
2007-03-05,53.66425
2007-03-06,69.28339
2007-03-07,76.97102
2007-03-08,75.17962
2007-03-09,108.599014
2007-03-10,171.04146
2007-03-11,302.69894
2007-03-12,337.72433
2007-03-13,244.65627
2007-03-14,146.90842
2007-03-15,103.37921
2007-03-16,96.20608
2007-03-17,165.46764
2007-03-18,232.46173
2007-03-19,216.68431
2007-03-20,244.20624
2007-03-21,312.58316
2007-03-22,300.21024
2007-03-23,239.8701
2007-03-24,216.42122
2007-03-25,318.0787
2007-03-26,463.81314
2007-03-27,395.9563
2007-03-28,268.30264
2007-03-29,303.37476
2007-03-30,446.21884
2007-03-31,495.43924
2007-04-01,503.53244
2007-04-02,461.7852
2007-04-03,518.4967
2007-04-04,583.8742
2007-04-05,508.74448
2007-04-06,378.05496
2007-04-07,319.10095
2007-04-08,356.9674
2007-04-09,501.30402
2007-04-10,641.5793
2007-04-11,536.2427
2007-04-12,491.99625
2007-04-13,369.9634
2007-04-14,274.13385
2007-04-15,397.65802
2007-04-16,609.5973
2007-04-17,602.4979
2007-04-18,523.0711
2007-04-19,526.6262
2007-04-20,555.4009
2007-04-21,620.49475
2007-04-22,629.54504
2007-04-23,655.1226
2007-04-24,833.39954
2007-04-25,780.36993
2007-04-26,744.7335
2007-04-27,756.79095
2007-04-28,926.12085
2007-04-29,1057.4286
2007-04-30,1110.6299
2007-05-01,1532.811
2007-05-02,1614.3844
2007-05-03,1251.4318
2007-05-04,1175.7814
2007-05-05,1210.0675
2007-05-06,1170.2991
2007-05-07,1058.2905
2007-05-08,983.39636
2007-05-09,1019.42175
2007-05-10,1116.7078
2007-05-11,1206.7773
2007-05-12,1487.409
2007-05-13,1638.2778
2007-05-14,1694.1158
2007-05-15,1694.1006
2007-05-16,1437.3009
2007-05-17,1277.6516
2007-05-18,1176.9716
2007-05-19,1227.7313
2007-05-20,1360.5074
2007-05-21,1447.453
2007-05-22,1426.1707
2007-05-23,1319.0499
2007-05-24,1230.4686
2007-05-25,1171.7981
2007-05-26,1284.4891
2007-05-27,1296.6302
2007-05-28,1225.3435
2007-05-29,1200.0734
2007-05-30,1154.0833
2007-05-31,1145.06
2007-06-01,1353.2158
2007-06-02,1410.8042
2007-06-03,1265.8625
2007-06-04,1151.0686
2007-06-05,1099.2476
2007-06-06,1187.8341
2007-06-07,1301.0605
2007-06-08,1348.0311
2007-06-09,1961.597
2007-06-10,2265.029
2007-06-11,2024.2773
2007-06-12,2114.0325
2007-06-13,1980.4796
2007-06-14,1807.867
2007-06-15,1723.456
2007-06-16,1596.3085
2007-06-17,1476.4199
2007-06-18,1394.886
2007-06-19,1294.7697
2007-06-20,1317.4081
2007-06-21,1339.7587
2007-06-22,1312.9052
2007-06-23,1341.4447
2007-06-24,1412.3091
2007-06-25,1416.8334
2007-06-26,1423.1868
2007-06-27,1578.1749
2007-06-28,2133.4692
2007-06-29,2619.059
2007-06-30,2528.3674
2007-07-01,2426.5476
2007-07-02,2203.0986
2007-07-03,1853.754
2007-07-04,1618.2118
2007-07-05,1516.2976
2007-07-06,1394.8801
2007-07-07,1301.7625
2007-07-08,1219.3333
2007-07-09,1190.0317
2007-07-10,1185.2136
2007-07-11,1119.4489
2007-07-12,1084.9169
2007-07-13,1103.6819
2007-07-14,1072.0416
2007-07-15,924.53485
2007-07-16,908.04626
2007-07-17,999.8121
2007-07-18,1051.3832
2007-07-19,960.36804
2007-07-20,959.3429
2007-07-21,985.91797
2007-07-22,1057.0997
2007-07-23,1010.7168
2007-07-24,849.04266
2007-07-25,751.8256
2007-07-26,702.005
2007-07-27,682.6441
2007-07-28,669.6344
2007-07-29,752.5748
2007-07-30,732.3459
2007-07-31,667.8704
2007-08-01,629.3903
2007-08-02,594.4173
2007-08-03,581.4284
2007-08-04,576.9401
2007-08-05,539.7674
2007-08-06,546.5065
2007-08-07,564.65375
2007-08-08,527.1218
2007-08-09,560.56256
2007-08-10,576.11975
2007-08-11,557.0283
2007-08-12,577.3261
2007-08-13,655.1515
2007-08-14,700.28705
2007-08-15,608.75336
2007-08-16,507.64713
2007-08-17,449.97668
2007-08-18,440.7391
2007-08-19,490.8252
2007-08-20,518.8882
2007-08-21,565.15216
2007-08-22,668.65137
2007-08-23,668.4998
2007-08-24,637.5855
2007-08-25,485.1449
2007-08-26,414.70108
2007-08-27,427.5382
2007-08-28,466.64795
2007-08-29,540.3711
2007-08-30,574.92676
2007-08-31,657.10864
2007-09-01,688.8009
2007-09-02,639.95215
2007-09-03,618.67096
2007-09-04,601.55347
2007-09-05,557.4081
2007-09-06,507.0183
2007-09-07,484.61694
2007-09-08,562.59015
2007-09-09,620.54126
2007-09-10,654.1209
2007-09-11,627.8743
2007-09-12,537.3775
2007-09-13,518.77136
2007-09-14,698.6187
2007-09-15,915.73395
2007-09-16,762.50867
2007-09-17,702.7812
2007-09-18,706.2164
2007-09-19,623.314
2007-09-20,585.4148
2007-09-21,631.90497
2007-09-22,637.4129
2007-09-23,598.0917
2007-09-24,566.6639
2007-09-25,630.39343
2007-09-26,620.09753
2007-09-27,647.88464
2007-09-28,731.65533
2007-09-29,767.35706
2007-09-30,707.6704
2007-10-01,858.08606
2007-10-02,966.6539
2007-10-03,801.2072
2007-10-04,653.0397
2007-10-05,625.7099
2007-10-06,614.10895
2007-10-07,577.64124
2007-10-08,578.53467
2007-10-09,590.6453
2007-10-10,612.0542
2007-10-11,663.0488
2007-10-12,618.40295
2007-10-13,537.64185
2007-10-14,495.4498
2007-10-15,486.78632
2007-10-16,504.3969
2007-10-17,524.1537
2007-10-18,572.1513
2007-10-19,605.1849
2007-10-20,633.3558
2007-10-21,705.9777
2007-10-22,746.41235
2007-10-23,679.06696
2007-10-24,600.33905
2007-10-25,674.65204
2007-10-26,739.64777
2007-10-27,647.66077
2007-10-28,617.62494
2007-10-29,681.7109
2007-10-30,703.04175
2007-10-31,715.3206
2007-11-01,679.3678
2007-11-02,593.23315
2007-11-03,518.4363
2007-11-04,478.34622
2007-11-05,457.57022
2007-11-06,445.76865
2007-11-07,466.59637
2007-11-08,512.9936
2007-11-09,555.08624
2007-11-10,625.882
2007-11-11,606.9407
2007-11-12,552.3305
2007-11-13,552.8179
2007-11-14,514.94696
2007-11-15,562.28503
2007-11-16,604.2606
2007-11-17,741.9833
2007-11-18,980.3279
2007-11-19,1080.371
2007-11-20,950.27826
2007-11-21,889.3915
2007-11-22,862.0775
2007-11-23,914.92535
2007-11-24,969.50165
2007-11-25,1037.942
2007-11-26,980.8049
2007-11-27,867.2877
2007-11-28,769.9856
2007-11-29,720.4492
2007-11-30,665.0878
2007-12-01,626.5473
2007-12-02,595.37366
2007-12-03,564.7351
2007-12-04,536.16656
2007-12-05,509.11044
2007-12-06,483.3365
2007-12-07,458.3028
2007-12-08,434.16388
2007-12-09,411.36078
2007-12-10,390.24756
2007-12-11,370.39874
2007-12-12,351.6067
2007-12-13,346.35843
2007-12-14,363.11032
2007-12-15,364.79553
2007-12-16,354.7994
2007-12-17,349.82758
2007-12-18,309.38416
2007-12-19,278.74728
2007-12-20,256.38727
2007-12-21,242.53564
2007-12-22,251.12709
2007-12-23,282.32648
2007-12-24,302.15005
2007-12-25,292.45697
2007-12-26,262.05252
2007-12-27,275.26797
2007-12-28,349.53778
2007-12-29,342.8756
2007-12-30,282.1545
2007-12-31,223.87859
2008-01-01,190.36057
2008-01-02,175.65851
2008-01-03,164.70334
2008-01-04,156.92262
2008-01-05,152.72826
2008-01-06,163.09007
2008-01-07,204.19867
2008-01-08,242.3176
2008-01-09,244.76738
2008-01-10,246.49924
2008-01-11,211.76082
2008-01-12,148.48534
2008-01-13,128.96254
2008-01-14,128.10835
2008-01-15,193.21054
2008-01-16,296.53824
2008-01-17,270.27634
2008-01-18,202.62463
2008-01-19,172.88086
2008-01-20,145.4047
2008-01-21,122.706055
2008-01-22,110.233795
2008-01-23,103.39935
2008-01-24,106.62329
2008-01-25,102.4031
2008-01-26,93.31367
2008-01-27,89.091576
2008-01-28,86.26689
2008-01-29,83.63867
2008-01-30,81.06888
2008-01-31,78.60289
2008-02-01,76.19808
2008-02-02,73.80424
2008-02-03,71.33505
2008-02-04,68.85093
2008-02-05,66.49952
2008-02-06,64.27617
2008-02-07,62.328995
2008-02-08,60.71177
2008-02-09,59.589043
2008-02-10,72.845345
2008-02-11,88.479904
2008-02-12,89.30335
2008-02-13,114.91113
2008-02-14,159.34412
2008-02-15,172.44533
2008-02-16,189.36583
2008-02-17,200.54663
2008-02-18,180.9713
2008-02-19,146.32047
2008-02-20,117.89218
2008-02-21,98.58446
2008-02-22,134.89601
2008-02-23,165.71188
2008-02-24,122.81182
2008-02-25,121.607704
2008-02-26,213.53894
2008-02-27,180.01848
2008-02-28,122.52376
2008-02-29,127.69126
2008-03-01,171.60625
2008-03-02,163.12022
2008-03-03,123.54143
2008-03-04,74.90429
2008-03-05,59.58218
2008-03-06,56.617874
2008-03-07,72.02398
2008-03-08,69.491325
2008-03-09,71.22337
2008-03-10,87.905426
2008-03-11,65.36213
2008-03-12,64.421
2008-03-13,81.444954
2008-03-14,207.63123
2008-03-15,311.30765
2008-03-16,264.2626
2008-03-17,260.2299
2008-03-18,318.92328
2008-03-19,307.11496
2008-03-20,275.19376
2008-03-21,253.64932
2008-03-22,218.36679
2008-03-23,240.08795
2008-03-24,295.20657
2008-03-25,364.74225
2008-03-26,326.2162
2008-03-27,302.77875
2008-03-28,451.02402
2008-03-29,441.37338
2008-03-30,252.66441
2008-03-31,154.78806
2008-04-01,113.831665
2008-04-02,111.896095
2008-04-03,118.56956
2008-04-04,109.93843
2008-04-05,107.337074
2008-04-06,124.84352
2008-04-07,195.65094
2008-04-08,236.25056
2008-04-09,235.6645
2008-04-10,221.59349
2008-04-11,330.67783
2008-04-12,518.0319
2008-04-13,528.08246
2008-04-14,389.88965
2008-04-15,328.63214
2008-04-16,354.03027
2008-04-17,437.6034
2008-04-18,533.1881
2008-04-19,648.6229
2008-04-20,1415.2069
2008-04-21,2624.7534
2008-04-22,2242.1345
2008-04-23,1465.7883
2008-04-24,1143.4271
2008-04-25,1085.9646
2008-04-26,914.31213
2008-04-27,780.27655
2008-04-28,755.53046
2008-04-29,815.36127
2008-04-30,772.66016
2008-05-01,727.8158
2008-05-02,777.1749
2008-05-03,787.27826
2008-05-04,722.34875
2008-05-05,701.55835
2008-05-06,681.24927
2008-05-07,622.447
2008-05-08,582.83246
2008-05-09,550.29114
2008-05-10,538.9297
2008-05-11,662.51385
2008-05-12,714.59595
2008-05-13,661.3695
2008-05-14,607.0091
2008-05-15,618.76056
2008-05-16,695.3818
2008-05-17,732.7751
2008-05-18,683.57947
2008-05-19,709.9958
2008-05-20,791.56036
2008-05-21,965.2498
2008-05-22,1095.6663
2008-05-23,1191.8256
2008-05-24,1405.2351
2008-05-25,1997.0962
2008-05-26,2501.6113
2008-05-27,2214.7524
2008-05-28,1996.3951
2008-05-29,1886.7355
2008-05-30,1909.8093
2008-05-31,1900.0828
2008-06-01,2012.3767
2008-06-02,2071.195
2008-06-03,2000.7305
2008-06-04,1943.2565
2008-06-05,1906.9746
2008-06-06,1727.2997
2008-06-07,1621.7177
2008-06-08,1510.7585
2008-06-09,1424.012
2008-06-10,1419.7104
2008-06-11,1350.6299
2008-06-12,1307.0404
2008-06-13,1217.6238
2008-06-14,1189.532
2008-06-15,1252.9823
2008-06-16,1323.0881
2008-06-17,1275.1198
2008-06-18,1263.7933
2008-06-19,1263.3973
2008-06-20,1185.9375
2008-06-21,1163.1771
2008-06-22,1145.8722
2008-06-23,1165.7799
2008-06-24,1282.9462
2008-06-25,1874.1157
2008-06-26,3611.5479
2008-06-27,4071.1233
2008-06-28,3220.8157
2008-06-29,2386.9321
2008-06-30,2030.9609
2008-07-01,1856.7449
2008-07-02,1684.8774
2008-07-03,1529.4474
2008-07-04,1432.3119
2008-07-05,1320.939
2008-07-06,1245.4999
2008-07-07,1173.6183
2008-07-08,1098.8322
2008-07-09,1084.9506
2008-07-10,1184.5397
2008-07-11,1349.107
2008-07-12,1785.0994
2008-07-13,1999.5312
2008-07-14,1466.6106
2008-07-15,1219.5067
2008-07-16,1204.4868
2008-07-17,1225.5206
2008-07-18,1172.9613
2008-07-19,1079.5398
2008-07-20,1040.8215
2008-07-21,1005.60333
2008-07-22,1002.1643
2008-07-23,1019.9171
2008-07-24,996.149
2008-07-25,934.50543
2008-07-26,952.99677
2008-07-27,1003.978
2008-07-28,1038.9507
2008-07-29,996.7141
2008-07-30,999.36743
2008-07-31,986.86176
2008-08-01,957.4656
2008-08-02,914.99457
2008-08-03,898.23975
2008-08-04,894.34485
2008-08-05,842.89026
2008-08-06,802.8977
2008-08-07,787.8056
2008-08-08,829.56287
2008-08-09,875.5737
2008-08-10,866.152
2008-08-11,820.8225
2008-08-12,780.20056
2008-08-13,764.2296
2008-08-14,706.7724
2008-08-15,707.1113
2008-08-16,740.8048
2008-08-17,717.3032
2008-08-18,677.67847
2008-08-19,616.7409
2008-08-20,597.86835
2008-08-21,645.8709
2008-08-22,661.58746
2008-08-23,681.109
2008-08-24,739.6053
2008-08-25,724.8767
2008-08-26,638.4745
2008-08-27,613.87775
2008-08-28,545.98883
