datetime,streamflow_m^3/s
2008-08-29,546.0926
2008-08-30,564.57776
2008-08-31,602.22327
2008-09-01,658.7574
2008-09-02,707.90753
2008-09-03,635.54944
2008-09-04,486.6663
2008-09-05,448.95435
2008-09-06,457.57623
2008-09-07,484.59247
2008-09-08,516.3459
2008-09-09,648.78906
2008-09-10,697.8074
2008-09-11,583.2097
2008-09-12,495.5176
2008-09-13,431.1748
2008-09-14,432.2003
2008-09-15,579.85876
2008-09-16,587.4555
2008-09-17,575.97174
2008-09-18,532.21045
2008-09-19,490.2361
2008-09-20,427.84485
2008-09-21,410.8556
2008-09-22,446.07632
2008-09-23,467.60184
2008-09-24,517.29236
2008-09-25,572.5806
2008-09-26,527.40967
2008-09-27,471.16483
2008-09-28,487.84262
2008-09-29,534.9437
2008-09-30,577.85297
2008-10-01,610.1952
2008-10-02,559.52264
2008-10-03,492.50995
2008-10-04,457.68515
2008-10-05,438.50766
2008-10-06,394.5812
2008-10-07,409.25116
2008-10-08,450.4333
2008-10-09,470.3864
2008-10-10,488.16116
2008-10-11,482.54886
2008-10-12,566.95935
2008-10-13,576.27594
2008-10-14,537.4506
2008-10-15,518.4037
2008-10-16,493.01053
2008-10-17,493.9016
2008-10-18,556.65375
2008-10-19,498.30954
2008-10-20,412.81805
2008-10-21,436.89902
2008-10-22,469.8054
2008-10-23,454.33447
2008-10-24,452.16705
2008-10-25,465.3831
2008-10-26,454.1172
2008-10-27,445.3167
2008-10-28,422.5811
2008-10-29,409.7215
2008-10-30,478.34644
2008-10-31,491.8752
2008-11-01,514.5676
2008-11-02,567.2758
2008-11-03,565.81757
2008-11-04,554.6844
2008-11-05,566.15436
2008-11-06,576.5356
2008-11-07,593.44635
2008-11-08,597.5216
2008-11-09,542.44324
2008-11-10,503.3301
2008-11-11,491.97064
2008-11-12,499.05783
2008-11-13,488.37143
2008-11-14,454.72855
2008-11-15,457.507
2008-11-16,488.73883
2008-11-17,526.7126
2008-11-18,634.8472
2008-11-19,700.3918
2008-11-20,578.8229
2008-11-21,515.60864
2008-11-22,578.77795
2008-11-23,656.0841
2008-11-24,645.8499
2008-11-25,607.2879
2008-11-26,627.0996
2008-11-27,677.13135
2008-11-28,707.26
2008-11-29,617.0825
2008-11-30,523.7048
2008-12-01,513.21954
2008-12-02,530.35455
2008-12-03,575.8312
2008-12-04,593.0506
2008-12-05,573.0259
2008-12-06,504.22644
2008-12-07,454.92136
2008-12-08,454.01877
2008-12-09,500.6555
2008-12-10,525.7518
2008-12-11,487.20224
2008-12-12,491.9462
2008-12-13,490.18835
2008-12-14,441.63367
2008-12-15,421.13953
2008-12-16,402.35648
2008-12-17,359.1867
2008-12-18,332.43665
2008-12-19,314.6826
2008-12-20,303.13272
2008-12-21,292.9616
2008-12-22,283.1229
2008-12-23,273.47314
2008-12-24,264.05353
2008-12-25,255.69627
2008-12-26,247.13905
2008-12-27,237.04622
2008-12-28,227.65344
2008-12-29,218.54152
2008-12-30,209.37863
2008-12-31,200.62831
2009-01-01,192.43701
2009-01-02,185.61415
2009-01-03,181.91347
2009-01-04,194.36363
2009-01-05,193.51187
2009-01-06,178.34915
2009-01-07,183.12495
2009-01-08,192.22752
2009-01-09,233.9224
2009-01-10,241.477
2009-01-11,195.63489
2009-01-12,187.14813
2009-01-13,168.71332
2009-01-14,185.78091
2009-01-15,199.08362
2009-01-16,176.54756
2009-01-17,162.8171
2009-01-18,142.82474
2009-01-19,119.88693
2009-01-20,170.33047
2009-01-21,316.96338
2009-01-22,310.43686
2009-01-23,226.74368
2009-01-24,245.35315
2009-01-25,307.48364
2009-01-26,352.49564
2009-01-27,289.9843
2009-01-28,168.7195
2009-01-29,120.109535
2009-01-30,105.80712
2009-01-31,118.65445
2009-02-01,177.20131
2009-02-02,256.88242
2009-02-03,310.38068
2009-02-04,308.69348
2009-02-05,325.71307
2009-02-06,384.6107
2009-02-07,432.46948
2009-02-08,340.1144
2009-02-09,211.34969
2009-02-10,154.2247
2009-02-11,141.49379
2009-02-12,145.01193
2009-02-13,204.6278
2009-02-14,240.35606
2009-02-15,186.82397
2009-02-16,151.939
2009-02-17,138.15918
2009-02-18,130.19983
2009-02-19,140.95427
2009-02-20,221.31688
2009-02-21,258.23187
2009-02-22,235.20616
2009-02-23,177.72769
2009-02-24,160.04044
2009-02-25,141.65312
2009-02-26,118.6856
2009-02-27,110.67062
2009-02-28,107.88709
2009-03-01,107.02001
2009-03-02,124.00703
2009-03-03,187.31564
2009-03-04,235.06075
2009-03-05,336.74777
2009-03-06,457.1301
2009-03-07,466.79688
2009-03-08,432.45667
2009-03-09,460.84055
2009-03-10,394.67972
2009-03-11,288.69962
2009-03-12,211.45837
2009-03-13,160.80194
2009-03-14,138.73544
2009-03-15,131.37073
2009-03-16,137.12541
2009-03-17,182.80153
2009-03-18,290.3629
2009-03-19,433.15964
2009-03-20,454.12976
2009-03-21,470.92468
2009-03-22,634.14606
2009-03-23,655.5584
2009-03-24,590.571
2009-03-25,524.2993
2009-03-26,481.3837
2009-03-27,542.1141
2009-03-28,553.81934
2009-03-29,508.8948
2009-03-30,501.08282
2009-03-31,557.5488
2009-04-01,565.8053
2009-04-02,477.56604
2009-04-03,445.6939
2009-04-04,483.49033
2009-04-05,499.7765
2009-04-06,495.9374
2009-04-07,475.21356
2009-04-08,492.03635
2009-04-09,487.32437
2009-04-10,600.3629
2009-04-11,933.35205
2009-04-12,1100.1177
2009-04-13,1102.6772
2009-04-14,1073.6693
2009-04-15,974.7333
2009-04-16,1009.9919
2009-04-17,1097.3462
2009-04-18,1080.5691
2009-04-19,1062.1471
2009-04-20,1058.8402
2009-04-21,1071.2777
2009-04-22,1232.7285
2009-04-23,1398.6017
2009-04-24,1408.1257
2009-04-25,1329.8579
2009-04-26,1190.906
2009-04-27,1109.7998
2009-04-28,1083.3027
2009-04-29,1093.2338
2009-04-30,1093.5659
2009-05-01,1274.414
2009-05-02,1481.2493
2009-05-03,1497.1632
2009-05-04,1467.6792
2009-05-05,1530.131
2009-05-06,1443.9053
2009-05-07,1227.2693
2009-05-08,1087.7611
2009-05-09,1127.7144
2009-05-10,1227.2437
2009-05-11,1215.9357
2009-05-12,1159.0425
2009-05-13,1193.4167
2009-05-14,1173.7773
2009-05-15,1168.0392
2009-05-16,1182.058
2009-05-17,1157.7263
2009-05-18,1262.9297
2009-05-19,1277.6091
2009-05-20,1162.9899
2009-05-21,1178.509
2009-05-22,1352.2247
2009-05-23,1495.0586
2009-05-24,1385.1643
2009-05-25,1320.8085
2009-05-26,1309.3319
2009-05-27,1204.6643
2009-05-28,1122.356
2009-05-29,1145.023
2009-05-30,1202.6117
2009-05-31,1207.1416
2009-06-01,1178.0273
2009-06-02,1113.3678
2009-06-03,1055.0549
2009-06-04,991.41125
2009-06-05,992.2082
2009-06-06,1034.6621
2009-06-07,1193.5835
2009-06-08,1738.3314
2009-06-09,2844.0588
2009-06-10,2980.97
2009-06-11,2113.8208
2009-06-12,1542.4875
2009-06-13,1436.8309
2009-06-14,1400.4524
2009-06-15,1343.234
2009-06-16,1368.053
2009-06-17,1343.5833
2009-06-18,1293.693
2009-06-19,1320.0068
2009-06-20,1334.7522
2009-06-21,1289.4072
2009-06-22,1360.6041
2009-06-23,1324.0251
2009-06-24,1234.5535
2009-06-25,1217.5093
2009-06-26,1311.233
2009-06-27,1438.2091
2009-06-28,1836.0126
2009-06-29,2117.4924
2009-06-30,1840.3329
2009-07-01,1594.806
2009-07-02,1566.5045
2009-07-03,1661.3867
2009-07-04,2003.9019
2009-07-05,2255.0479
2009-07-06,2259.5964
2009-07-07,2028.3356
2009-07-08,1813.0236
2009-07-09,1765.9039
2009-07-10,1776.772
2009-07-11,1676.0873
2009-07-12,1543.1885
2009-07-13,1433.7299
2009-07-14,1389.6724
2009-07-15,1358.9675
2009-07-16,1346.3995
2009-07-17,1230.9097
2009-07-18,1103.2396
2009-07-19,1024.5414
2009-07-20,962.7082
2009-07-21,921.5501
2009-07-22,905.6095
2009-07-23,843.2715
2009-07-24,824.2303
2009-07-25,872.68866
2009-07-26,853.5373
2009-07-27,872.95105
2009-07-28,869.6092
2009-07-29,798.6433
2009-07-30,850.87964
2009-07-31,806.73926
2009-08-01,711.3318
2009-08-02,682.34644
2009-08-03,721.82166
2009-08-04,751.1648
2009-08-05,750.37885
2009-08-06,856.0012
2009-08-07,1037.1389
2009-08-08,1228.0603
2009-08-09,1619.2405
2009-08-10,1939.1101
2009-08-11,1807.2451
2009-08-12,1579.5834
2009-08-13,1373.6287
2009-08-14,1274.2655
2009-08-15,1224.6915
2009-08-16,1136.5822
2009-08-17,1001.9692
2009-08-18,948.98303
2009-08-19,931.6409
2009-08-20,877.16016
2009-08-21,820.20874
2009-08-22,798.7801
2009-08-23,789.59064
2009-08-24,785.8721
2009-08-25,783.12604
2009-08-26,829.17896
2009-08-27,835.4657
2009-08-28,827.86456
2009-08-29,823.8383
2009-08-30,797.3173
2009-08-31,722.72375
2009-09-01,687.98083
2009-09-02,672.9654
2009-09-03,667.9898
2009-09-04,632.2093
2009-09-05,650.6374
2009-09-06,702.7409
2009-09-07,656.65704
2009-09-08,537.23517
2009-09-09,481.94482
2009-09-10,478.65607
2009-09-11,459.21182
2009-09-12,512.361
2009-09-13,571.5378
2009-09-14,526.05566
2009-09-15,515.5603
2009-09-16,495.86676
2009-09-17,449.1386
2009-09-18,487.24692
2009-09-19,475.9402
2009-09-20,438.62885
2009-09-21,436.44464
2009-09-22,494.09494
2009-09-23,587.4786
2009-09-24,518.3663
2009-09-25,435.4086
2009-09-26,418.25912
2009-09-27,398.1103
2009-09-28,408.90936
2009-09-29,406.814
2009-09-30,428.65048
2009-10-01,469.219
2009-10-02,468.0955
2009-10-03,396.89743
2009-10-04,389.82803
2009-10-05,494.49612
2009-10-06,624.2585
2009-10-07,583.9411
2009-10-08,477.6765
2009-10-09,401.81107
2009-10-10,389.15048
2009-10-11,397.96725
2009-10-12,391.74594
2009-10-13,365.38177
2009-10-14,341.23965
2009-10-15,350.3698
2009-10-16,418.15915
2009-10-17,510.09207
2009-10-18,586.1758
2009-10-19,643.6788
2009-10-20,619.1697
2009-10-21,513.0298
2009-10-22,456.7076
2009-10-23,390.303
2009-10-24,386.61206
2009-10-25,422.89362
2009-10-26,480.70923
2009-10-27,450.1931
2009-10-28,389.17477
2009-10-29,358.39377
2009-10-30,354.98862
2009-10-31,354.74265
2009-11-01,340.38113
2009-11-02,314.89795
2009-11-03,304.31534
2009-11-04,301.2619
2009-11-05,320.96463
2009-11-06,334.47363
2009-11-07,303.4584
2009-11-08,266.3807
2009-11-09,245.75623
2009-11-10,233.54762
2009-11-11,225.07382
2009-11-12,228.3144
2009-11-13,271.84256
2009-11-14,333.4432
2009-11-15,305.9665
2009-11-16,315.4579
2009-11-17,308.55713
2009-11-18,316.022
2009-11-19,350.73383
2009-11-20,339.46155
2009-11-21,355.56583
2009-11-22,370.19836
2009-11-23,394.1919
2009-11-24,485.11752
2009-11-25,558.364
2009-11-26,538.8724
2009-11-27,444.4985
2009-11-28,348.3172
2009-11-29,330.29095
2009-11-30,378.1346
2009-12-01,374.2284
2009-12-02,319.37036
2009-12-03,225.29349
2009-12-04,185.27731
2009-12-05,176.95656
2009-12-06,170.73886
2009-12-07,166.17526
2009-12-08,161.67386
2009-12-09,157.07501
2009-12-10,152.6872
2009-12-11,154.1962
2009-12-12,168.46634
2009-12-13,177.22775
2009-12-14,174.6225
2009-12-15,157.34923
2009-12-16,137.40587
2009-12-17,129.2064
2009-12-18,125.6964
2009-12-19,129.39081
2009-12-20,138.89154
2009-12-21,163.80016
2009-12-22,184.19861
2009-12-23,193.90848
2009-12-24,226.32059
2009-12-25,219.97772
2009-12-26,253.53615
2009-12-27,296.14157
2009-12-28,284.89673
2009-12-29,284.35748
2009-12-30,276.7527
2009-12-31,201.26064
2010-01-01,129.04419
2010-01-02,102.74482
2010-01-03,101.492004
2010-01-04,103.076935
2010-01-05,103.28948
2010-01-06,101.41885
2010-01-07,98.902824
2010-01-08,97.07877
2010-01-09,96.38919
2010-01-10,95.9819
2010-01-11,93.00295
2010-01-12,87.83362
2010-01-13,84.35052
2010-01-14,81.51197
2010-01-15,78.79773
2010-01-16,77.34827
2010-01-17,87.53193
2010-01-18,105.16397
2010-01-19,106.96937
2010-01-20,132.06174
2010-01-21,120.34883
2010-01-22,85.65042
2010-01-23,69.65999
2010-01-24,64.9942
2010-01-25,76.316216
2010-01-26,87.00074
2010-01-27,102.76104
2010-01-28,138.53105
2010-01-29,143.73761
2010-01-30,108.79623
2010-01-31,69.992165
2010-02-01,58.34998
2010-02-02,53.96442
2010-02-03,57.415077
2010-02-04,67.73312
2010-02-05,79.24307
2010-02-06,125.98651
2010-02-07,176.26051
2010-02-08,162.9396
2010-02-09,110.416405
2010-02-10,90.71677
2010-02-11,126.18848
2010-02-12,158.70119
2010-02-13,110.99099
2010-02-14,90.49719
2010-02-15,74.538414
2010-02-16,64.30862
2010-02-17,73.021965
2010-02-18,70.14467
2010-02-19,71.314445
2010-02-20,89.89227
2010-02-21,103.99257
2010-02-22,130.14366
2010-02-23,126.312195
2010-02-24,89.55478
2010-02-25,114.5597
2010-02-26,130.45926
2010-02-27,145.8155
2010-02-28,255.4434
2010-03-01,352.07166
2010-03-02,373.4401
2010-03-03,478.4887
2010-03-04,600.46484
2010-03-05,502.92224
2010-03-06,295.40704
2010-03-07,225.04016
2010-03-08,206.23254
2010-03-09,255.68456
2010-03-10,271.82687
2010-03-11,358.55945
2010-03-12,446.238
2010-03-13,414.7787
2010-03-14,322.83044
2010-03-15,230.95348
2010-03-16,182.69373
2010-03-17,149.4548
2010-03-18,254.6205
2010-03-19,588.54877
2010-03-20,757.84485
2010-03-21,558.11646
2010-03-22,451.5494
2010-03-23,412.96753
2010-03-24,353.72116
2010-03-25,230.09033
2010-03-26,181.4721
2010-03-27,198.20715
2010-03-28,322.4969
2010-03-29,340.48618
2010-03-30,258.98212
2010-03-31,239.23111
2010-04-01,296.82227
2010-04-02,373.08185
2010-04-03,445.292
2010-04-04,343.5816
2010-04-05,229.9689
2010-04-06,258.1926
2010-04-07,412.71185
2010-04-08,517.3105
2010-04-09,625.65295
2010-04-10,835.4288
2010-04-11,1121.3091
2010-04-12,1283.0962
2010-04-13,1970.6128
2010-04-14,2121.9946
2010-04-15,1633.5242
2010-04-16,1408.8481
2010-04-17,1463.5814
2010-04-18,1464.4548
2010-04-19,1327.4153
2010-04-20,1179.9489
2010-04-21,1173.4312
2010-04-22,1403.275
2010-04-23,1524.0925
2010-04-24,1249.1901
2010-04-25,1039.5205
2010-04-26,980.25525
2010-04-27,996.8371
2010-04-28,923.06506
2010-04-29,865.45264
2010-04-30,983.477
2010-05-01,1246.8931
2010-05-02,1297.819
2010-05-03,1202.3385
2010-05-04,1132.9104
2010-05-05,1179.2653
2010-05-06,1103.0652
2010-05-07,967.1803
2010-05-08,896.1973
2010-05-09,997.3299
2010-05-10,1117.0199
2010-05-11,1126.9374
2010-05-12,1091.1935
2010-05-13,1101.7706
2010-05-14,1074.8894
2010-05-15,931.37756
2010-05-16,817.023
2010-05-17,759.8305
2010-05-18,743.219
2010-05-19,791.94635
2010-05-20,900.3978
2010-05-21,902.54913
2010-05-22,817.1649
2010-05-23,835.46405
2010-05-24,897.12463
2010-05-25,950.9401
2010-05-26,870.2493
2010-05-27,878.6349
2010-05-28,904.47375
2010-05-29,1004.89636
2010-05-30,1112.8912
2010-05-31,1026.5947
2010-06-01,928.43195
2010-06-02,1023.56934
2010-06-03,1541.5092
2010-06-04,1894.0359
2010-06-05,2006.0078
2010-06-06,2582.6262
2010-06-07,2450.0122
2010-06-08,2031.863
2010-06-09,1846.289
2010-06-10,1843.814
2010-06-11,2781.3618
2010-06-12,3073.6367
2010-06-13,2113.0212
2010-06-14,1856.3672
2010-06-15,1641.4946
2010-06-16,1497.5359
2010-06-17,1394.517
2010-06-18,1360.105
2010-06-19,1351.3569
2010-06-20,1345.0427
2010-06-21,1359.0577
2010-06-22,1246.1647
2010-06-23,1137.1837
2010-06-24,1154.5135
2010-06-25,1138.5383
2010-06-26,1100.6813
2010-06-27,1205.2681
2010-06-28,1422.242
2010-06-29,1282.263
2010-06-30,1079.0481
2010-07-01,1072.4932
2010-07-02,1086.8099
2010-07-03,988.80743
2010-07-04,914.3458
2010-07-05,915.47156
2010-07-06,972.40546
2010-07-07,1027.2444
2010-07-08,1090.6001
2010-07-09,1009.22363
2010-07-10,1018.8438
2010-07-11,1065.9954
2010-07-12,1011.90704
2010-07-13,1016.9896
2010-07-14,1013.2659
2010-07-15,977.3418
2010-07-16,997.9524
2010-07-17,1039.9501
2010-07-18,1098.9573
2010-07-19,1078.8737
2010-07-20,908.09595
2010-07-21,841.5599
2010-07-22,809.8178
2010-07-23,773.4282
2010-07-24,756.68823
2010-07-25,765.42725
2010-07-26,826.6265
2010-07-27,890.6809
2010-07-28,879.97473
2010-07-29,849.3398
2010-07-30,821.41675
2010-07-31,745.077
2010-08-01,662.96564
2010-08-02,636.72314
2010-08-03,698.53705
2010-08-04,789.6413
2010-08-05,749.7997
2010-08-06,735.5235
2010-08-07,739.9581
2010-08-08,720.6779
2010-08-09,695.9868
2010-08-10,622.62866
2010-08-11,574.1155
2010-08-12,569.4246
2010-08-13,559.42816
2010-08-14,532.959
2010-08-15,518.3802
2010-08-16,502.13055
2010-08-17,487.60837
2010-08-18,471.61032
2010-08-19,457.3899
2010-08-20,456.45682
2010-08-21,444.45502
2010-08-22,422.72498
2010-08-23,407.59998
2010-08-24,394.313
2010-08-25,389.74173
2010-08-26,386.84695
2010-08-27,365.7692
2010-08-28,365.239
2010-08-29,416.60046
2010-08-30,451.91638
2010-08-31,395.04074
2010-09-01,358.5298
2010-09-02,402.70535
2010-09-03,473.45905
2010-09-04,500.01868
2010-09-05,534.7932
2010-09-06,521.88916
2010-09-07,475.4439
2010-09-08,586.4283
2010-09-09,573.3352
2010-09-10,523.7
2010-09-11,483.6051
2010-09-12,382.9921
2010-09-13,333.45776
2010-09-14,371.3071
2010-09-15,385.10565
2010-09-16,355.18747
2010-09-17,344.67365
2010-09-18,342.46408
2010-09-19,334.43567
2010-09-20,307.9354
2010-09-21,311.21796
2010-09-22,308.7896
2010-09-23,282.7743
2010-09-24,280.6065
2010-09-25,276.91714
2010-09-26,252.66441
2010-09-27,232.14157
2010-09-28,226.34245
2010-09-29,229.8644
2010-09-30,236.41547
2010-10-01,218.72954
2010-10-02,207.42816
2010-10-03,204.4862
2010-10-04,195.2167
2010-10-05,191.74098
2010-10-06,214.99669
2010-10-07,249.57622
2010-10-08,239.79247
2010-10-09,242.75763
2010-10-10,295.31833
2010-10-11,445.09097
2010-10-12,441.11942
2010-10-13,367.00757
2010-10-14,459.93073
2010-10-15,442.90527
2010-10-16,356.0533
2010-10-17,371.81113
2010-10-18,379.3487
2010-10-19,305.01984
2010-10-20,253.49866
2010-10-21,234.55981
2010-10-22,224.82541
2010-10-23,252.49007
2010-10-24,238.39569
2010-10-25,215.69289
2010-10-26,197.74405
2010-10-27,180.60927
2010-10-28,177.41501
2010-10-29,186.80826
2010-10-30,195.74689
2010-10-31,186.74336
2010-11-01,161.4603
2010-11-02,186.8197
2010-11-03,292.7177
2010-11-04,334.1804
2010-11-05,276.5619
2010-11-06,250.84018
2010-11-07,272.1944
2010-11-08,286.29752
2010-11-09,247.2082
2010-11-10,267.53397
2010-11-11,307.83417
2010-11-12,340.3335
2010-11-13,398.35837
2010-11-14,400.1651
2010-11-15,399.60074
2010-11-16,471.59418
2010-11-17,415.87833
2010-11-18,326.20728
2010-11-19,341.78534
2010-11-20,427.47107
2010-11-21,449.68094
2010-11-22,356.02786
2010-11-23,385.68515
2010-11-24,419.25662
2010-11-25,370.70496
2010-11-26,301.74612
2010-11-27,270.6305
2010-11-28,289.13544
2010-11-29,315.62225
2010-11-30,285.14227
2010-12-01,260.90863
2010-12-02,244.91656
2010-12-03,241.21638
2010-12-04,290.29742
2010-12-05,382.1327
2010-12-06,420.84766
2010-12-07,427.8673
2010-12-08,429.49518
2010-12-09,361.68173
2010-12-10,311.90247
2010-12-11,286.93875
2010-12-12,256.0568
2010-12-13,239.46571
2010-12-14,235.81331
2010-12-15,229.67625
2010-12-16,222.23387
2010-12-17,215.1698
2010-12-18,216.8362
2010-12-19,235.3533
2010-12-20,253.48729
2010-12-21,224.27394
2010-12-22,197.19696
2010-12-23,197.39336
2010-12-24,228.82275
2010-12-25,260.8236
2010-12-26,233.64645
2010-12-27,202.78055
2010-12-28,235.70158
2010-12-29,295.00076
2010-12-30,338.34793
2010-12-31,321.36295
2011-01-01,254.70006
2011-01-02,178.87114
2011-01-03,164.7136
2011-01-04,158.09146
2011-01-05,149.74509
2011-01-06,144.79619
2011-01-07,144.95937
2011-01-08,158.28844
2011-01-09,152.56004
2011-01-10,157.22314
2011-01-11,225.15155
2011-01-12,284.07327
2011-01-13,281.80664
2011-01-14,215.64288
2011-01-15,166.88008
2011-01-16,138.25182
2011-01-17,127.13596
2011-01-18,121.428
2011-01-19,117.59237
2011-01-20,109.713234
2011-01-21,106.302895
2011-01-22,103.31236
2011-01-23,100.04621
2011-01-24,96.91796
2011-01-25,93.98402
2011-01-26,91.20742
2011-01-27,88.47379
2011-01-28,85.79237
2011-01-29,83.18292
2011-01-30,80.59728
2011-01-31,79.3726
2011-02-01,83.90677
2011-02-02,101.84127
2011-02-03,136.97458
2011-02-04,112.16634
2011-02-05,80.47747
2011-02-06,72.043236
2011-02-07,69.79926
2011-02-08,65.47678
2011-02-09,62.468018
2011-02-10,65.10215
2011-02-11,87.629845
2011-02-12,112.112625
2011-02-13,105.04363
2011-02-14,110.80175
2011-02-15,173.65602
2011-02-16,166.8657
2011-02-17,116.8449
2011-02-18,182.89227
2011-02-19,193.0685
2011-02-20,116.71148
2011-02-21,81.69596
2011-02-22,66.477425
2011-02-23,55.750767
2011-02-24,48.713646
2011-02-25,45.129456
2011-02-26,47.087925
2011-02-27,51.66161
2011-02-28,85.165
2011-03-01,164.28001
2011-03-02,205.61244
2011-03-03,166.87573
2011-03-04,123.12012
2011-03-05,77.47147
2011-03-06,45.208134
2011-03-07,38.67538
2011-03-08,39.811832
2011-03-09,58.414833
2011-03-10,157.03174
2011-03-11,289.98477
2011-03-12,267.2356
2011-03-13,152.91624
2011-03-14,75.0773
2011-03-15,49.764153
2011-03-16,35.977028
2011-03-17,30.679787
2011-03-18,29.483328
2011-03-19,43.545155
2011-03-20,93.70537
2011-03-21,139.13658
2011-03-22,190.91805
2011-03-23,410.26498
2011-03-24,692.3456
2011-03-25,701.3604
2011-03-26,466.23264
2011-03-27,493.80005
2011-03-28,543.4266
2011-03-29,369.69406
2011-03-30,379.82242
2011-03-31,379.44452
2011-04-01,304.54205
2011-04-02,396.94568
2011-04-03,458.78275
2011-04-04,398.9612
2011-04-05,407.80408
2011-04-06,329.19852
2011-04-07,283.67755
2011-04-08,476.4394
2011-04-09,751.4829
2011-04-10,739.5075
2011-04-11,592.72614
2011-04-12,577.8197
2011-04-13,499.57578
2011-04-14,414.68497
2011-04-15,336.42584
2011-04-16,297.37527
2011-04-17,332.1787
2011-04-18,401.17975
2011-04-19,489.5321
2011-04-20,568.2438
2011-04-21,692.2035
2011-04-22,706.3959
2011-04-23,645.03394
2011-04-24,670.25446
2011-04-25,803.8063
2011-04-26,794.07275
2011-04-27,743.498
2011-04-28,839.11426
2011-04-29,839.10516
2011-04-30,776.3373
2011-05-01,711.4835
2011-05-02,686.7864
2011-05-03,722.61633
2011-05-04,874.14545
2011-05-05,1355.1315
2011-05-06,1642.2627
2011-05-07,1372.9865
2011-05-08,1276.0963
2011-05-09,1060.6184
2011-05-10,964.1363
2011-05-11,974.65515
2011-05-12,990.5191
2011-05-13,1047.0543
2011-05-14,1046.4777
2011-05-15,984.62256
2011-05-16,974.80524
2011-05-17,1072.9647
2011-05-18,1087.7579
2011-05-19,1019.9724
2011-05-20,1058.6074
2011-05-21,1150.4253
2011-05-22,1159.8501
2011-05-23,1193.6627
2011-05-24,1465.9243
2011-05-25,1519.6875
2011-05-26,1421.834
2011-05-27,1466.0636
2011-05-28,1507.4436
2011-05-29,1518.8708
2011-05-30,2978.018
2011-05-31,4918.9497
2011-06-01,4310.4067
2011-06-02,2425.6196
2011-06-03,1756.8336
2011-06-04,1739.0417
2011-06-05,1628.9414
2011-06-06,1470.4923
2011-06-07,1370.7145
2011-06-08,1268.7136
2011-06-09,1231.4795
2011-06-10,1278.6777
2011-06-11,1210.8135
2011-06-12,1226.2107
2011-06-13,1402.003
2011-06-14,1517.8792
2011-06-15,1919.4528
2011-06-16,2265.1335
2011-06-17,1900.4668
2011-06-18,1750.1007
2011-06-19,1786.4583
2011-06-20,1718.8523
2011-06-21,1641.2943
2011-06-22,1532.515
2011-06-23,1466.59
2011-06-24,1530.416
2011-06-25,1687.6931
2011-06-26,1817.0881
2011-06-27,1826.5753
2011-06-28,1789.7908
2011-06-29,1715.4548
2011-06-30,1509.7465
2011-07-01,1345.3767
2011-07-02,1281.4691
2011-07-03,1244.5951
2011-07-04,1296.0697
2011-07-05,1390.6965
2011-07-06,1488.7115
2011-07-07,1711.1932
2011-07-08,1563.5424
2011-07-09,1224.6022
2011-07-10,1128.4565
2011-07-11,1107.3998
2011-07-12,1126.594
2011-07-13,1139.7672
2011-07-14,1155.747
2011-07-15,1122.2544
2011-07-16,1075.207
2011-07-17,1005.5936
2011-07-18,914.7267
2011-07-19,992.60815
2011-07-20,1087.257
2011-07-21,1037.9775
2011-07-22,953.67914
2011-07-23,879.0063
2011-07-24,833.8088
2011-07-25,824.8533
2011-07-26,849.9693
2011-07-27,798.7658
2011-07-28,773.84784
2011-07-29,743.4021
2011-07-30,732.9272
2011-07-31,803.3876
2011-08-01,877.00226
2011-08-02,817.82495
2011-08-03,740.87427
2011-08-04,667.4623
2011-08-05,639.2186
2011-08-06,646.0283
2011-08-07,627.3447
2011-08-08,624.61993
2011-08-09,650.4927
2011-08-10,618.1664
2011-08-11,572.2841
2011-08-12,551.71814
2011-08-13,528.0491
2011-08-14,476.7487
2011-08-15,450.8528
