datetime,streamflow_m^3/s
2011-08-16,444.62613
2011-08-17,450.19986
2011-08-18,501.30978
2011-08-19,592.5395
2011-08-20,523.48175
2011-08-21,467.21075
2011-08-22,443.05286
2011-08-23,469.57385
2011-08-24,455.95087
2011-08-25,399.65567
2011-08-26,389.0648
2011-08-27,401.61887
2011-08-28,404.09613
2011-08-29,385.62836
2011-08-30,390.06265
2011-08-31,417.83395
2011-09-01,391.36963
2011-09-02,356.96185
2011-09-03,393.09402
2011-09-04,427.83115
2011-09-05,442.93924
2011-09-06,393.1077
2011-09-07,357.0353
2011-09-08,356.51083
2011-09-09,380.318
2011-09-10,351.135
2011-09-11,310.69974
2011-09-12,325.66864
2011-09-13,399.40207
2011-09-14,442.2562
2011-09-15,386.86948
2011-09-16,313.6953
2011-09-17,338.4967
2011-09-18,417.44235
2011-09-19,479.54422
2011-09-20,571.54877
2011-09-21,501.3343
2011-09-22,400.48666
2011-09-23,404.69812
2011-09-24,364.0385
2011-09-25,310.29196
2011-09-26,382.70825
2011-09-27,500.22577
2011-09-28,571.5798
2011-09-29,634.58417
2011-09-30,547.645
2011-10-01,476.8695
2011-10-02,438.02618
2011-10-03,417.97345
2011-10-04,483.7367
2011-10-05,525.3845
2011-10-06,575.13763
2011-10-07,574.38727
2011-10-08,689.72736
2011-10-09,861.66595
2011-10-10,795.15424
2011-10-11,721.3772
2011-10-12,681.1987
2011-10-13,645.7443
2011-10-14,628.9736
2011-10-15,556.8403
2011-10-16,486.39047
2011-10-17,460.15884
2011-10-18,453.80356
2011-10-19,466.29156
2011-10-20,490.53235
2011-10-21,494.9152
2011-10-22,492.76767
2011-10-23,468.95117
2011-10-24,432.95966
2011-10-25,427.29053
2011-10-26,437.75214
2011-10-27,459.6478
2011-10-28,455.52444
2011-10-29,446.3137
2011-10-30,443.73712
2011-10-31,462.55334
2011-11-01,475.40573
2011-11-02,433.25565
2011-11-03,454.09692
2011-11-04,440.01425
2011-11-05,467.91318
2011-11-06,458.65045
2011-11-07,435.88266
2011-11-08,444.74988
2011-11-09,458.35733
2011-11-10,428.04337
2011-11-11,454.57507
2011-11-12,485.80634
2011-11-13,437.6299
2011-11-14,436.50714
2011-11-15,437.42776
2011-11-16,443.48273
2011-11-17,408.02798
2011-11-18,473.29324
2011-11-19,507.35733
2011-11-20,497.5615
2011-11-21,435.1889
2011-11-22,400.82556
2011-11-23,413.7262
2011-11-24,396.4896
2011-11-25,419.42645
2011-11-26,442.1428
2011-11-27,409.1884
2011-11-28,384.2682
2011-11-29,408.0304
2011-11-30,452.37912
2011-12-01,470.8718
2011-12-02,450.3573
2011-12-03,417.19705
2011-12-04,409.28183
2011-12-05,428.05338
2011-12-06,439.46152
2011-12-07,471.7375
2011-12-08,480.573
2011-12-09,464.18365
2011-12-10,447.81406
2011-12-11,395.4874
2011-12-12,416.26508
2011-12-13,445.08994
2011-12-14,446.31122
2011-12-15,443.4398
2011-12-16,502.5451
2011-12-17,542.3498
2011-12-18,544.62256
2011-12-19,534.40283
2011-12-20,452.85306
2011-12-21,387.18436
2011-12-22,357.47208
2011-12-23,371.30676
2011-12-24,380.3011
2011-12-25,466.14886
2011-12-26,592.4326
2011-12-27,595.33136
2011-12-28,528.07745
2011-12-29,540.6643
2011-12-30,532.6851
2011-12-31,508.2017
2012-01-01,503.902
2012-01-02,481.3598
2012-01-03,414.7281
2012-01-04,372.62912
2012-01-05,351.83362
2012-01-06,341.6893
2012-01-07,351.4389
2012-01-08,373.82666
2012-01-09,380.2301
2012-01-10,399.35
2012-01-11,419.45676
2012-01-12,361.00732
2012-01-13,304.5836
2012-01-14,276.9207
2012-01-15,265.86603
2012-01-16,260.3514
2012-01-17,257.1466
2012-01-18,252.727
2012-01-19,275.70377
2012-01-20,284.54752
2012-01-21,243.36829
2012-01-22,218.45193
2012-01-23,208.34274
2012-01-24,200.77455
2012-01-25,193.66206
2012-01-26,187.33344
2012-01-27,181.38684
2012-01-28,176.59932
2012-01-29,176.0397
2012-01-30,170.79782
2012-01-31,159.9127
2012-02-01,153.68474
2012-02-02,147.53522
2012-02-03,141.78775
2012-02-04,138.36479
2012-02-05,134.6778
2012-02-06,145.15268
2012-02-07,215.54643
2012-02-08,455.03082
2012-02-09,678.54803
2012-02-10,642.2244
2012-02-11,364.60968
2012-02-12,248.56184
2012-02-13,214.2492
2012-02-14,168.40121
2012-02-15,137.13046
2012-02-16,124.944565
2012-02-17,114.60627
2012-02-18,107.98232
2012-02-19,104.58865
2012-02-20,102.447136
2012-02-21,101.51531
2012-02-22,136.12346
2012-02-23,141.58829
2012-02-24,107.51428
2012-02-25,98.67518
2012-02-26,103.96145
2012-02-27,138.7579
2012-02-28,165.3756
2012-02-29,132.86671
2012-03-01,94.74708
2012-03-02,84.18957
2012-03-03,102.88837
2012-03-04,184.8142
2012-03-05,266.20038
2012-03-06,284.11502
2012-03-07,322.8452
2012-03-08,352.65515
2012-03-09,225.52275
2012-03-10,136.1065
2012-03-11,159.05481
2012-03-12,278.29355
2012-03-13,470.44308
2012-03-14,532.4127
2012-03-15,446.87006
2012-03-16,421.95358
2012-03-17,516.65485
2012-03-18,667.3604
2012-03-19,649.58185
2012-03-20,641.18524
2012-03-21,466.77353
2012-03-22,421.70654
2012-03-23,484.4985
2012-03-24,482.86447
2012-03-25,448.26855
2012-03-26,560.7164
2012-03-27,898.89215
2012-03-28,990.8686
2012-03-29,894.9561
2012-03-30,881.9963
2012-03-31,996.998
2012-04-01,1207.3455
2012-04-02,1487.0497
2012-04-03,1552.8633
2012-04-04,1382.2167
2012-04-05,1508.792
2012-04-06,1490.7325
2012-04-07,1376.3364
2012-04-08,1281.0645
2012-04-09,1192.0668
2012-04-10,1179.4393
2012-04-11,1177.461
2012-04-12,1204.189
2012-04-13,1273.184
2012-04-14,1316.4585
2012-04-15,1372.8063
2012-04-16,1331.4368
2012-04-17,1257.69
2012-04-18,1349.6613
2012-04-19,1341.744
2012-04-20,1243.8357
2012-04-21,1153.678
2012-04-22,1168.7823
2012-04-23,1207.2711
2012-04-24,1296.8136
2012-04-25,1223.3575
2012-04-26,1127.0807
2012-04-27,1177.4131
2012-04-28,1226.8798
2012-04-29,1177.0482
2012-04-30,1222.1454
2012-05-01,1213.3888
2012-05-02,1360.9432
2012-05-03,2429.3088
2012-05-04,2965.388
2012-05-05,2318.4753
2012-05-06,1883.7853
2012-05-07,1641.4537
2012-05-08,1487.9927
2012-05-09,1490.2251
2012-05-10,1621.3102
2012-05-11,1653.1862
2012-05-12,1472.6033
2012-05-13,1312.469
2012-05-14,1373.8562
2012-05-15,1423.6091
2012-05-16,1422.155
2012-05-17,1359.0859
2012-05-18,1335.8846
2012-05-19,1448.0664
2012-05-20,1544.9412
2012-05-21,1584.4381
2012-05-22,1686.5549
2012-05-23,1806.2214
2012-05-24,1937.6282
2012-05-25,2004.6873
2012-05-26,1901.7202
2012-05-27,1738.8105
2012-05-28,1604.8379
2012-05-29,1520.7539
2012-05-30,1487.0822
2012-05-31,1516.7007
2012-06-01,1491.7631
2012-06-02,1403.0912
2012-06-03,1289.0525
2012-06-04,1219.8224
2012-06-05,1176.6067
2012-06-06,1141.265
2012-06-07,1121.1053
2012-06-08,1142.8124
2012-06-09,1255.2263
2012-06-10,1308.2233
2012-06-11,1232.8584
2012-06-12,1156.3604
2012-06-13,1125.2454
2012-06-14,1101.4572
2012-06-15,1070.8428
2012-06-16,1071.147
2012-06-17,1031.1646
2012-06-18,1031.032
2012-06-19,1000.3742
2012-06-20,905.2345
2012-06-21,829.8385
2012-06-22,782.55164
2012-06-23,788.9405
2012-06-24,883.4061
2012-06-25,991.28015
2012-06-26,1023.1201
2012-06-27,968.8853
2012-06-28,783.28534
2012-06-29,723.39874
2012-06-30,767.66376
2012-07-01,866.7413
2012-07-02,936.6828
2012-07-03,1004.03864
2012-07-04,1050.0974
2012-07-05,1078.3445
2012-07-06,1030.5533
2012-07-07,1054.0829
2012-07-08,1104.4661
2012-07-09,1130.1473
2012-07-10,1292.7449
2012-07-11,1621.706
2012-07-12,1834.387
2012-07-13,1783.3287
2012-07-14,1643.8785
2012-07-15,1510.4935
2012-07-16,1451.1532
2012-07-17,1408.8829
2012-07-18,1397.8561
2012-07-19,1336.6627
2012-07-20,1278.9401
2012-07-21,1282.1376
2012-07-22,1214.3546
2012-07-23,1106.3312
2012-07-24,1036.3741
2012-07-25,975.4507
2012-07-26,930.32166
2012-07-27,935.7287
2012-07-28,928.5924
2012-07-29,895.66943
2012-07-30,905.7971
2012-07-31,937.82
2012-08-01,990.60693
2012-08-02,1070.999
2012-08-03,986.3044
2012-08-04,840.0032
2012-08-05,726.2605
2012-08-06,683.68054
2012-08-07,699.30536
2012-08-08,700.98926
2012-08-09,661.5902
2012-08-10,613.58075
2012-08-11,572.10767
2012-08-12,547.41376
2012-08-13,532.2528
2012-08-14,578.74445
2012-08-15,730.1392
2012-08-16,758.5244
2012-08-17,710.60614
2012-08-18,687.16327
2012-08-19,652.95844
2012-08-20,597.6047
2012-08-21,519.16144
2012-08-22,514.5243
2012-08-23,569.50214
2012-08-24,616.64545
2012-08-25,560.5318
2012-08-26,491.6579
2012-08-27,587.2981
2012-08-28,879.9542
2012-08-29,828.29517
2012-08-30,688.23846
2012-08-31,670.6031
2012-09-01,667.5033
2012-09-02,593.54584
2012-09-03,530.4591
2012-09-04,555.7247
2012-09-05,678.5168
2012-09-06,709.1747
2012-09-07,556.40015
2012-09-08,466.84933
2012-09-09,468.70462
2012-09-10,543.56384
2012-09-11,590.03766
2012-09-12,579.4087
2012-09-13,584.9081
2012-09-14,520.74915
2012-09-15,490.91623
2012-09-16,455.1118
2012-09-17,414.17438
2012-09-18,407.0672
2012-09-19,469.90198
2012-09-20,437.657
2012-09-21,383.65518
2012-09-22,352.9353
2012-09-23,359.6953
2012-09-24,370.41183
2012-09-25,424.08035
2012-09-26,463.01816
2012-09-27,457.5758
2012-09-28,488.70053
2012-09-29,536.5518
2012-09-30,519.0128
2012-10-01,456.9114
2012-10-02,471.72803
2012-10-03,452.7734
2012-10-04,377.3617
2012-10-05,341.01782
2012-10-06,434.15695
2012-10-07,503.2087
2012-10-08,528.97
2012-10-09,464.84567
2012-10-10,455.47763
2012-10-11,417.5799
2012-10-12,364.75534
2012-10-13,373.66452
2012-10-14,518.8766
2012-10-15,523.1994
2012-10-16,406.23645
2012-10-17,335.61212
2012-10-18,320.4211
2012-10-19,342.63028
2012-10-20,429.61548
2012-10-21,455.64178
2012-10-22,469.96075
2012-10-23,569.5023
2012-10-24,657.4522
2012-10-25,623.9333
2012-10-26,576.95557
2012-10-27,504.66632
2012-10-28,434.43127
2012-10-29,387.4586
2012-10-30,369.23685
2012-10-31,400.1521
2012-11-01,474.11444
2012-11-02,438.58704
2012-11-03,375.93384
2012-11-04,382.45813
2012-11-05,399.14294
2012-11-06,464.611
2012-11-07,465.18106
2012-11-08,378.98422
2012-11-09,347.52536
2012-11-10,351.68585
2012-11-11,325.7868
2012-11-12,290.99243
2012-11-13,277.58792
2012-11-14,342.07324
2012-11-15,449.09198
2012-11-16,484.47534
2012-11-17,548.9584
2012-11-18,543.608
2012-11-19,559.4591
2012-11-20,677.93384
2012-11-21,538.3363
2012-11-22,408.61038
2012-11-23,346.09143
2012-11-24,313.13733
2012-11-25,289.41156
2012-11-26,285.83444
2012-11-27,295.49786
2012-11-28,305.35352
2012-11-29,321.0101
2012-11-30,311.57913
2012-12-01,270.6981
2012-12-02,251.91034
2012-12-03,239.38953
2012-12-04,229.31949
2012-12-05,222.50267
2012-12-06,216.33327
2012-12-07,209.2254
2012-12-08,202.41649
2012-12-09,199.85568
2012-12-10,215.28802
2012-12-11,230.7656
2012-12-12,199.42043
2012-12-13,188.278
2012-12-14,200.68803
2012-12-15,189.78502
2012-12-16,167.87634
2012-12-17,158.0118
2012-12-18,152.73332
2012-12-19,148.4625
2012-12-20,144.74142
2012-12-21,139.75146
2012-12-22,134.68315
2012-12-23,156.25594
2012-12-24,208.96591
2012-12-25,250.07712
2012-12-26,222.27884
2012-12-27,232.40892
2012-12-28,367.10916
2012-12-29,446.0767
2012-12-30,424.35663
2012-12-31,320.88245
2013-01-01,337.92853
2013-01-02,288.76453
2013-01-03,191.74867
2013-01-04,171.96999
2013-01-05,192.93289
2013-01-06,200.78821
2013-01-07,171.36037
2013-01-08,147.6267
2013-01-09,124.39357
2013-01-10,118.13255
2013-01-11,114.666176
2013-01-12,111.56423
2013-01-13,108.578865
2013-01-14,105.6395
2013-01-15,102.54195
2013-01-16,99.45526
2013-01-17,96.44259
2013-01-18,93.55967
2013-01-19,91.16396
2013-01-20,92.44435
2013-01-21,92.60763
2013-01-22,87.40192
2013-01-23,84.83699
2013-01-24,85.52142
2013-01-25,94.43103
2013-01-26,117.55277
2013-01-27,116.24376
2013-01-28,92.21984
2013-01-29,83.005226
2013-01-30,74.57479
2013-01-31,72.283714
2013-02-01,69.32209
2013-02-02,65.40545
2013-02-03,63.38528
2013-02-04,61.231777
2013-02-05,59.57694
2013-02-06,59.196995
2013-02-07,62.207386
2013-02-08,68.76083
2013-02-09,73.30195
2013-02-10,115.46591
2013-02-11,154.85579
2013-02-12,117.806046
2013-02-13,77.8713
2013-02-14,55.562683
2013-02-15,49.90104
2013-02-16,47.61693
2013-02-17,58.21462
2013-02-18,134.61852
2013-02-19,257.34656
2013-02-20,295.21368
2013-02-21,248.64114
2013-02-22,266.85165
2013-02-23,291.2511
2013-02-24,338.82947
2013-02-25,378.39227
2013-02-26,391.84955
2013-02-27,394.91364
2013-02-28,423.31097
2013-03-01,477.88864
2013-03-02,585.9306
2013-03-03,586.7168
2013-03-04,576.878
2013-03-05,599.32574
2013-03-06,526.377
2013-03-07,498.1491
2013-03-08,482.46628
2013-03-09,477.74615
2013-03-10,469.9188
2013-03-11,443.1109
2013-03-12,488.35727
2013-03-13,495.3391
2013-03-14,451.1735
2013-03-15,508.03845
2013-03-16,600.1242
2013-03-17,792.448
2013-03-18,881.28577
2013-03-19,997.953
2013-03-20,1196.3506
2013-03-21,1368.5543
2013-03-22,1143.8574
2013-03-23,874.53937
2013-03-24,924.3157
2013-03-25,1192.6936
2013-03-26,1090.1913
2013-03-27,814.1251
2013-03-28,681.6424
2013-03-29,649.90405
2013-03-30,669.0839
2013-03-31,700.4581
2013-04-01,783.0106
2013-04-02,792.70575
2013-04-03,802.9516
2013-04-04,805.5852
2013-04-05,782.4484
2013-04-06,822.78674
2013-04-07,850.8983
2013-04-08,724.7438
2013-04-09,654.31384
2013-04-10,680.6633
2013-04-11,812.11566
2013-04-12,797.8311
2013-04-13,702.956
2013-04-14,681.1948
2013-04-15,731.7243
2013-04-16,848.00024
2013-04-17,946.8704
2013-04-18,910.5597
2013-04-19,981.2712
2013-04-20,1049.3228
2013-04-21,1052.7537
2013-04-22,1199.1632
2013-04-23,1230.9247
2013-04-24,1154.6293
2013-04-25,1338.8873
2013-04-26,1523.298
2013-04-27,1372.6696
2013-04-28,1173.2456
2013-04-29,1051.046
2013-04-30,991.8103
2013-05-01,1012.687
2013-05-02,1015.7236
2013-05-03,1018.4095
2013-05-04,986.96814
2013-05-05,870.9878
2013-05-06,799.18384
2013-05-07,837.37305
2013-05-08,915.8991
2013-05-09,935.0479
2013-05-10,974.11865
2013-05-11,1042.8832
2013-05-12,1212.175
2013-05-13,1329.5044
2013-05-14,1347.0643
2013-05-15,1378.4316
2013-05-16,1346.1854
2013-05-17,1374.9099
2013-05-18,1619.3182
2013-05-19,2044.0752
2013-05-20,2378.9
2013-05-21,2339.056
2013-05-22,4403.829
2013-05-23,7716.966
2013-05-24,7446.278
2013-05-25,5010.292
2013-05-26,2929.527
2013-05-27,2225.765
2013-05-28,2057.7627
2013-05-29,1924.3049
2013-05-30,1685.5682
2013-05-31,1510.9897
2013-06-01,1338.2848
2013-06-02,1195.3544
2013-06-03,1165.0044
2013-06-04,1121.2756
2013-06-05,1086.8923
2013-06-06,1075.6174
2013-06-07,1110.8751
2013-06-08,1056.2334
2013-06-09,951.8659
2013-06-10,912.5653
2013-06-11,847.9798
2013-06-12,795.81085
2013-06-13,790.84784
2013-06-14,793.2898
2013-06-15,790.30304
2013-06-16,773.4448
2013-06-17,729.9529
2013-06-18,711.93494
2013-06-19,730.4002
2013-06-20,787.9077
2013-06-21,886.25934
2013-06-22,916.39465
2013-06-23,892.22705
2013-06-24,922.2268
2013-06-25,1082.4725
2013-06-26,1105.1492
2013-06-27,1127.37
2013-06-28,1076.8058
2013-06-29,1073.562
2013-06-30,1141.3978
2013-07-01,1070.1233
2013-07-02,985.2427
2013-07-03,962.33966
2013-07-04,958.0428
2013-07-05,924.9663
2013-07-06,914.1736
2013-07-07,961.4031
2013-07-08,1069.519
2013-07-09,1085.6321
2013-07-10,1067.247
2013-07-11,1029.6788
2013-07-12,1061.7646
2013-07-13,1110.0001
2013-07-14,1119.3165
2013-07-15,1074.1011
2013-07-16,1081.0529
2013-07-17,1149.1584
2013-07-18,1156.0562
2013-07-19,1221.2473
2013-07-20,1645.5214
2013-07-21,1620.7908
2013-07-22,1378.279
2013-07-23,1267.3942
2013-07-24,1150.7418
2013-07-25,1225.0072
2013-07-26,1219.1556
2013-07-27,1120.2493
2013-07-28,1027.0549
2013-07-29,997.6909
2013-07-30,1055.497
2013-07-31,968.0151
2013-08-01,841.7048
2013-08-02,815.8522
2013-08-03,843.75433
2013-08-04,874.4074
2013-08-05,920.484
2013-08-06,927.50684
2013-08-07,906.7051
2013-08-08,895.92554
2013-08-09,876.43884
2013-08-10,832.209
2013-08-11,771.87177
2013-08-12,776.05255
2013-08-13,774.074
2013-08-14,770.61066
2013-08-15,825.84625
2013-08-16,881.62177
2013-08-17,991.41327
2013-08-18,1256.3525
2013-08-19,1432.2784
2013-08-20,1387.0399
2013-08-21,1270.0314
2013-08-22,1146.9938
2013-08-23,1082.6753
2013-08-24,1007.81335
2013-08-25,936.6801
2013-08-26,903.49536
2013-08-27,885.6675
2013-08-28,876.5618
2013-08-29,877.19684
2013-08-30,870.9982
2013-08-31,853.1413
2013-09-01,822.6017
2013-09-02,752.2884
2013-09-03,680.8876
2013-09-04,636.77094
2013-09-05,610.5092
2013-09-06,647.4662
2013-09-07,687.8161
2013-09-08,722.3905
2013-09-09,786.1256
2013-09-10,795.45123
2013-09-11,749.08344
2013-09-12,709.48206
2013-09-13,702.7924
2013-09-14,605.38727
2013-09-15,535.7429
2013-09-16,569.92474
2013-09-17,737.09357
2013-09-18,821.1069
2013-09-19,834.46027
2013-09-20,777.6089
2013-09-21,664.68933
2013-09-22,588.1019
2013-09-23,591.2049
2013-09-24,678.0317
2013-09-25,765.7944
2013-09-26,769.5809
2013-09-27,692.90533
2013-09-28,681.6435
2013-09-29,718.9903
2013-09-30,713.0376
2013-10-01,674.8047
2013-10-02,648.13403
2013-10-03,633.40753
2013-10-04,584.265
2013-10-05,577.3164
2013-10-06,584.7132
2013-10-07,572.2766
2013-10-08,535.2316
2013-10-09,515.3135
2013-10-10,526.0671
2013-10-11,544.46014
2013-10-12,562.6384
2013-10-13,555.3553
2013-10-14,565.638
2013-10-15,563.5202
2013-10-16,610.367
2013-10-17,694.7068
2013-10-18,661.7231
2013-10-19,550.0085
2013-10-20,482.05264
2013-10-21,451.59875
2013-10-22,426.6852
2013-10-23,416.97403
2013-10-24,431.8939
2013-10-25,460.89496
2013-10-26,480.02008
2013-10-27,494.26584
2013-10-28,507.31998
2013-10-29,510.24146
2013-10-30,445.44876
2013-10-31,380.0103
2013-11-01,381.78995
2013-11-02,397.34402
2013-11-03,406.16367
2013-11-04,387.52594
2013-11-05,397.62393
2013-11-06,436.30396
2013-11-07,414.41406
2013-11-08,391.19812
2013-11-09,545.8543
2013-11-10,570.45703
2013-11-11,499.70706
2013-11-12,488.29752
2013-11-13,517.64996
2013-11-14,485.5213
2013-11-15,439.44583
2013-11-16,526.8177
2013-11-17,592.6993
2013-11-18,587.60504
2013-11-19,524.74506
2013-11-20,426.98767
2013-11-21,394.40738
2013-11-22,392.62555
2013-11-23,392.67404
2013-11-24,408.47842
2013-11-25,415.57996
2013-11-26,375.91922
2013-11-27,342.34827
2013-11-28,338.1291
2013-11-29,342.9316
2013-11-30,326.3475
2013-12-01,304.0685
2013-12-02,280.23538
2013-12-03,267.0788
2013-12-04,292.81592
2013-12-05,365.79504
2013-12-06,482.53302
2013-12-07,574.7453
2013-12-08,579.5456
2013-12-09,530.00684
2013-12-10,446.60828
2013-12-11,371.2471
2013-12-12,297.7174
2013-12-13,282.47375
2013-12-14,291.6287
2013-12-15,332.01205
2013-12-16,370.45615
2013-12-17,336.18686
2013-12-18,305.65356
2013-12-19,280.77008
2013-12-20,244.6593
2013-12-21,231.3219
2013-12-22,222.19139
2013-12-23,212.64484
2013-12-24,204.21349
2013-12-25,196.54347
2013-12-26,189.37314
2013-12-27,182.7028
2013-12-28,178.51323
2013-12-29,174.46913
2013-12-30,168.45757
2013-12-31,163.66418
2014-01-01,158.6029
2014-01-02,152.03954
2014-01-03,146.0145
2014-01-04,143.69211
2014-01-05,141.2621
2014-01-06,136.58267
2014-01-07,150.93925
2014-01-08,164.8446
2014-01-09,153.81155
2014-01-10,139.68517
2014-01-11,128.54094
2014-01-12,116.35422
2014-01-13,110.18881
2014-01-14,105.833664
2014-01-15,102.06166
2014-01-16,98.791115
2014-01-17,96.84294
2014-01-18,96.85923
2014-01-19,124.07464
2014-01-20,172.50664
2014-01-21,176.9088
2014-01-22,140.1554
2014-01-23,115.44783
2014-01-24,91.52092
2014-01-25,81.64297
2014-01-26,77.03681
2014-01-27,74.05124
2014-01-28,71.58473
2014-01-29,69.262794
2014-01-30,66.95669
2014-01-31,64.729256
2014-02-01,62.590508
2014-02-02,60.534145
2014-02-03,58.54278
2014-02-04,57.209213
2014-02-05,56.001953
2014-02-06,54.16909
2014-02-07,52.37424
2014-02-08,52.323757
2014-02-09,53.68008
2014-02-10,50.778183
2014-02-11,48.487247
2014-02-12,48.42103
2014-02-13,55.020893
2014-02-14,92.31503
2014-02-15,115.56081
2014-02-16,92.561264
2014-02-17,78.932526
2014-02-18,52.07277
2014-02-19,42.411304
2014-02-20,39.176525
2014-02-21,36.8629
2014-02-22,35.479458
2014-02-23,34.46688
2014-02-24,38.284065
2014-02-25,49.66714
2014-02-26,59.46538
2014-02-27,73.23246
2014-02-28,122.52887
2014-03-01,242.25409
2014-03-02,286.5126
2014-03-03,210.91747
2014-03-04,198.60309
2014-03-05,152.84135
2014-03-06,73.54545
2014-03-07,76.15692
2014-03-08,138.97392
2014-03-09,208.76004
2014-03-10,232.47069
2014-03-11,295.23624
2014-03-12,300.80176
2014-03-13,183.81154
2014-03-14,122.48148
2014-03-15,160.90617
2014-03-16,178.59215
2014-03-17,169.3207
2014-03-18,143.58624
2014-03-19,100.69957
2014-03-20,152.43288
2014-03-21,299.0439
2014-03-22,340.50885
2014-03-23,244.41693
2014-03-24,241.01283
2014-03-25,300.52448
2014-03-26,364.09235
2014-03-27,442.4036
2014-03-28,463.96512
2014-03-29,539.5911
2014-03-30,619.59
2014-03-31,447.82666
2014-04-01,239.20244
2014-04-02,151.0125
2014-04-03,138.294
2014-04-04,365.8574
2014-04-05,621.74054
2014-04-06,477.80496
2014-04-07,512.83685
2014-04-08,609.46265
2014-04-09,665.0069
2014-04-10,648.71484
2014-04-11,703.2583
2014-04-12,793.12195
2014-04-13,621.7438
2014-04-14,446.229
2014-04-15,432.8918
2014-04-16,571.8571
2014-04-17,549.9268
2014-04-18,628.47546
2014-04-19,793.66785
2014-04-20,681.61694
2014-04-21,595.2369
2014-04-22,636.84503
2014-04-23,817.3028
2014-04-24,911.1913
2014-04-25,956.043
2014-04-26,889.5947
2014-04-27,996.26526
2014-04-28,1131.5203
2014-04-29,1104.0759
2014-04-30,1088.839
2014-05-01,1128.7472
2014-05-02,1118.1702
2014-05-03,1011.13354
2014-05-04,1037.7335
2014-05-05,1497.6636
2014-05-06,1646.139
2014-05-07,1294.9291
2014-05-08,1337.1774
2014-05-09,1351.3824
2014-05-10,1567.1208
2014-05-11,2290.9536
2014-05-12,2337.1409
2014-05-13,2023.0631
2014-05-14,2062.4268
2014-05-15,2037.5337
2014-05-16,1772.9702
2014-05-17,1683.577
2014-05-18,1543.1506
2014-05-19,1387.9012
2014-05-20,1312.1703
2014-05-21,1341.754
2014-05-22,1384.6138
2014-05-23,1293.3212
2014-05-24,1097.3723
2014-05-25,999.0362
2014-05-26,1003.50116
2014-05-27,1001.62146
2014-05-28,1077.5156
2014-05-29,1631.7607
2014-05-30,2014.5487
2014-05-31,1754.4319
2014-06-01,1508.073
2014-06-02,1436.3458
2014-06-03,1573.8246
2014-06-04,1754.5251
2014-06-05,2086.107
2014-06-06,2605.0989
2014-06-07,3214.674
2014-06-08,4111.938
2014-06-09,4533.4604
2014-06-10,3715.3535
2014-06-11,2630.983
2014-06-12,2135.9187
2014-06-13,1812.603
2014-06-14,1538.3391
2014-06-15,1411.7229
2014-06-16,1400.2322
2014-06-17,1395.8827
2014-06-18,1334.4518
2014-06-19,1278.9457
2014-06-20,1289.4537
2014-06-21,1306.0026
2014-06-22,1325.8495
2014-06-23,1288.5737
2014-06-24,1236.9524
2014-06-25,1251.7498
2014-06-26,1312.5049
2014-06-27,1325.0961
2014-06-28,1249.6086
2014-06-29,1213.9207
2014-06-30,1298.5377
2014-07-01,1591.1523
2014-07-02,1697.8246
2014-07-03,1579.4103
2014-07-04,1506.3431
2014-07-05,1533.7627
2014-07-06,1714.1415
2014-07-07,1809.3962
2014-07-08,1794.626
2014-07-09,1932.3438
2014-07-10,2397.5908
2014-07-11,2132.0337
2014-07-12,1829.1952
2014-07-13,1737.0298
2014-07-14,1649.7021
2014-07-15,1671.441
2014-07-16,1826.4906
2014-07-17,1835.5131
2014-07-18,1722.3116
2014-07-19,1668.925
2014-07-20,1689.4636
2014-07-21,1624.4038
2014-07-22,1485.7825
2014-07-23,1387.9827
2014-07-24,1330.6106
2014-07-25,1275.0126
2014-07-26,1284.8442
2014-07-27,1323.568
2014-07-28,1338.9874
2014-07-29,1338.9542
2014-07-30,1274.8987
2014-07-31,1179.884
2014-08-01,1119.7338
2014-08-02,1124.2158
2014-08-03,1102.2212
