datetime,streamflow_m^3/s
2014-08-04,1071.7185
2014-08-05,1013.23956
2014-08-06,987.408
2014-08-07,1101.697
2014-08-08,1089.654
2014-08-09,1017.108
2014-08-10,1054.9989
2014-08-11,1008.7487
2014-08-12,986.1369
2014-08-13,983.1673
2014-08-14,1089.7334
2014-08-15,1202.8226
2014-08-16,1139.2029
2014-08-17,1161.838
2014-08-18,1155.4154
2014-08-19,1155.4514
2014-08-20,1220.5809
2014-08-21,1235.117
2014-08-22,1094.6572
2014-08-23,983.9575
2014-08-24,920.68396
2014-08-25,870.7225
2014-08-26,836.5052
2014-08-27,857.8434
2014-08-28,862.2791
2014-08-29,827.7584
2014-08-30,811.69617
2014-08-31,754.9031
2014-09-01,680.7335
2014-09-02,616.21173
2014-09-03,601.18164
2014-09-04,621.2327
2014-09-05,677.1085
2014-09-06,680.87195
2014-09-07,615.6386
2014-09-08,650.7311
2014-09-09,670.94293
2014-09-10,763.5999
2014-09-11,755.0376
2014-09-12,595.74585
2014-09-13,511.2672
2014-09-14,544.91296
2014-09-15,671.52386
2014-09-16,665.75085
2014-09-17,686.43427
2014-09-18,662.14886
2014-09-19,596.94666
2014-09-20,562.5791
2014-09-21,594.1318
2014-09-22,592.4013
2014-09-23,640.32965
2014-09-24,688.819
2014-09-25,632.50824
2014-09-26,563.396
2014-09-27,495.62405
2014-09-28,511.41168
2014-09-29,528.85254
2014-09-30,530.87775
2014-10-01,492.28638
2014-10-02,441.0275
2014-10-03,399.9094
2014-10-04,388.31226
2014-10-05,418.80243
2014-10-06,407.93588
2014-10-07,395.16605
2014-10-08,422.1252
2014-10-09,471.71704
2014-10-10,578.5402
2014-10-11,611.7082
2014-10-12,600.73145
2014-10-13,585.3615
2014-10-14,567.1741
2014-10-15,665.32666
2014-10-16,655.955
2014-10-17,586.63995
2014-10-18,618.7207
2014-10-19,503.1464
2014-10-20,471.09732
2014-10-21,535.178
2014-10-22,594.71704
2014-10-23,602.19293
2014-10-24,641.9472
2014-10-25,605.94684
2014-10-26,537.5989
2014-10-27,491.97525
2014-10-28,544.8095
2014-10-29,593.63434
2014-10-30,599.43933
2014-10-31,701.6408
2014-11-01,708.6738
2014-11-02,610.03125
2014-11-03,578.15533
2014-11-04,675.6903
2014-11-05,723.99225
2014-11-06,668.8657
2014-11-07,636.69324
2014-11-08,600.6415
2014-11-09,576.1813
2014-11-10,556.7162
2014-11-11,545.7155
2014-11-12,580.95245
2014-11-13,564.295
2014-11-14,501.75507
2014-11-15,434.0552
2014-11-16,418.43594
2014-11-17,508.82047
2014-11-18,645.94495
2014-11-19,599.2933
2014-11-20,488.22372
2014-11-21,449.9767
2014-11-22,414.62805
2014-11-23,390.44595
2014-11-24,374.57138
2014-11-25,366.37573
2014-11-26,398.69305
2014-11-27,410.25937
2014-11-28,375.86813
2014-11-29,336.2753
2014-11-30,353.5215
2014-12-01,398.5658
2014-12-02,385.51505
2014-12-03,360.70767
2014-12-04,339.1424
2014-12-05,376.53525
2014-12-06,498.31726
2014-12-07,476.8842
2014-12-08,404.43692
2014-12-09,349.036
2014-12-10,297.65744
2014-12-11,288.73233
2014-12-12,331.18848
2014-12-13,455.24472
2014-12-14,530.8928
2014-12-15,445.74948
2014-12-16,354.02856
2014-12-17,292.42856
2014-12-18,266.11963
2014-12-19,283.84537
2014-12-20,269.76114
2014-12-21,256.9485
2014-12-22,241.73099
2014-12-23,223.56848
2014-12-24,214.67294
2014-12-25,211.68474
2014-12-26,234.69276
2014-12-27,295.6795
2014-12-28,270.4091
2014-12-29,223.688
2014-12-30,228.53523
2014-12-31,249.97467
2015-01-01,310.57318
2015-01-02,300.5727
2015-01-03,248.61292
2015-01-04,223.63791
2015-01-05,213.17406
2015-01-06,207.8585
2015-01-07,200.82135
2015-01-08,195.31401
2015-01-09,191.16357
2015-01-10,188.613
2015-01-11,215.30392
2015-01-12,253.57826
2015-01-13,248.15623
2015-01-14,230.35204
2015-01-15,232.88876
2015-01-16,248.19533
2015-01-17,271.85486
2015-01-18,388.23502
2015-01-19,381.87405
2015-01-20,290.23932
2015-01-21,280.06744
2015-01-22,298.00797
2015-01-23,362.2462
2015-01-24,405.03452
2015-01-25,433.63544
2015-01-26,466.92514
2015-01-27,428.28912
2015-01-28,376.8862
2015-01-29,323.82654
2015-01-30,294.55762
2015-01-31,277.3856
2015-02-01,337.19983
2015-02-02,570.70734
2015-02-03,739.2933
2015-02-04,695.26996
2015-02-05,652.5872
2015-02-06,580.56354
2015-02-07,513.1136
2015-02-08,505.38962
2015-02-09,578.8695
2015-02-10,501.96713
2015-02-11,391.9424
2015-02-12,355.7465
2015-02-13,366.3564
2015-02-14,412.35794
2015-02-15,456.6988
2015-02-16,508.77548
2015-02-17,547.9565
2015-02-18,473.22675
2015-02-19,394.01456
2015-02-20,346.80383
2015-02-21,308.9294
2015-02-22,288.3391
2015-02-23,276.85837
2015-02-24,267.07425
2015-02-25,257.84402
2015-02-26,249.66861
2015-02-27,245.76747
2015-02-28,261.0425
2015-03-01,288.2505
2015-03-02,341.84552
2015-03-03,400.73602
2015-03-04,349.76025
2015-03-05,256.65915
2015-03-06,221.61768
2015-03-07,218.65707
2015-03-08,219.3143
2015-03-09,231.85472
2015-03-10,240.59479
2015-03-11,263.2551
2015-03-12,284.33783
2015-03-13,275.3665
2015-03-14,277.44058
2015-03-15,261.92075
2015-03-16,243.08846
2015-03-17,244.26567
2015-03-18,254.14229
2015-03-19,295.3522
2015-03-20,329.99237
2015-03-21,450.97382
2015-03-22,573.48175
2015-03-23,640.32916
2015-03-24,539.6671
2015-03-25,482.9554
2015-03-26,529.902
2015-03-27,681.3729
2015-03-28,578.2588
2015-03-29,442.8673
2015-03-30,583.6633
2015-03-31,810.7453
2015-04-01,872.20355
2015-04-02,775.5411
2015-04-03,740.2335
2015-04-04,944.5327
2015-04-05,1154.4752
2015-04-06,1140.4614
2015-04-07,1189.1892
2015-04-08,1135.7535
2015-04-09,1090.3688
2015-04-10,1110.5806
2015-04-11,1199.1942
2015-04-12,1372.2823
2015-04-13,1348.8374
2015-04-14,1223.0576
2015-04-15,1107.3757
2015-04-16,959.50916
2015-04-17,951.60645
2015-04-18,1091.6215
2015-04-19,1214.5837
2015-04-20,1250.4066
2015-04-21,1418.1715
2015-04-22,1525.4424
2015-04-23,1770.6206
2015-04-24,1722.1414
2015-04-25,1461.232
2015-04-26,1367.0627
2015-04-27,1358.6074
2015-04-28,1420.6317
2015-04-29,1405.4343
2015-04-30,1325.4698
2015-05-01,1302.9562
2015-05-02,1281.2706
2015-05-03,1209.7252
2015-05-04,1092.0812
2015-05-05,1024.7786
2015-05-06,1075.8395
2015-05-07,1110.7233
2015-05-08,1101.8605
2015-05-09,1173.5126
2015-05-10,1284.3539
2015-05-11,1152.4661
2015-05-12,1132.7206
2015-05-13,1135.6655
2015-05-14,1214.232
2015-05-15,1391.609
2015-05-16,2410.0515
2015-05-17,3112.9492
2015-05-18,2339.9011
2015-05-19,1771.9673
2015-05-20,1620.1823
2015-05-21,1691.538
2015-05-22,1708.1182
2015-05-23,1637.1035
2015-05-24,1494.123
2015-05-25,1319.7976
2015-05-26,1323.5243
2015-05-27,1462.8127
2015-05-28,1622.1075
2015-05-29,1578.4637
2015-05-30,1367.44
2015-05-31,1305.2406
2015-06-01,1249.6128
2015-06-02,1154.8907
2015-06-03,1144.0361
2015-06-04,1281.8912
2015-06-05,1407.5471
2015-06-06,1435.149
2015-06-07,1421.8597
2015-06-08,1437.7267
2015-06-09,1480.3701
2015-06-10,1425.046
2015-06-11,1428.4786
2015-06-12,1551.532
2015-06-13,1535.1572
2015-06-14,1529.8339
2015-06-15,1532.4683
2015-06-16,1444.8351
2015-06-17,1428.892
2015-06-18,1450.7832
2015-06-19,1495.9088
2015-06-20,1454.4187
2015-06-21,2127.1836
2015-06-22,4163.179
2015-06-23,5420.3975
2015-06-24,4937.308
2015-06-25,5152.35
2015-06-26,6831.839
2015-06-27,6105.2295
2015-06-28,3656.4827
2015-06-29,2157.1157
2015-06-30,1688.7296
2015-07-01,1465.1118
2015-07-02,1323.5148
2015-07-03,1256.4841
2015-07-04,1124.9401
2015-07-05,1033.1638
2015-07-06,1003.6131
2015-07-07,992.9665
2015-07-08,1067.112
2015-07-09,1316.6378
2015-07-10,1212.8413
2015-07-11,1012.6745
2015-07-12,1114.6354
2015-07-13,1247.9718
2015-07-14,1353.2201
2015-07-15,1279.2346
2015-07-16,1176.4336
2015-07-17,1118.5076
2015-07-18,1124.7196
2015-07-19,1144.6245
2015-07-20,1191.8326
2015-07-21,1208.2712
2015-07-22,1102.848
2015-07-23,995.294
2015-07-24,1081.4163
2015-07-25,1149.2332
2015-07-26,1133.158
2015-07-27,1102.2526
2015-07-28,1134.7225
2015-07-29,1264.7104
2015-07-30,1441.9763
2015-07-31,1755.2529
2015-08-01,2067.0986
2015-08-02,1838.9154
2015-08-03,1657.0347
2015-08-04,1534.8702
2015-08-05,1491.3851
2015-08-06,1443.8695
2015-08-07,1320.4655
2015-08-08,1216.5095
2015-08-09,1195.1476
2015-08-10,1188.786
2015-08-11,1129.0887
2015-08-12,1010.6815
2015-08-13,944.30084
2015-08-14,906.0968
2015-08-15,898.31
2015-08-16,1006.72314
2015-08-17,1033.0819
2015-08-18,931.687
2015-08-19,818.0773
2015-08-20,736.6149
2015-08-21,716.8169
2015-08-22,750.9436
2015-08-23,762.989
2015-08-24,698.2701
2015-08-25,657.1548
2015-08-26,687.8702
2015-08-27,742.15936
2015-08-28,683.928
2015-08-29,614.201
2015-08-30,658.76697
2015-08-31,687.3288
2015-09-01,630.9444
2015-09-02,615.5572
2015-09-03,712.7967
2015-09-04,663.39343
2015-09-05,505.25934
2015-09-06,465.42163
2015-09-07,524.27014
2015-09-08,623.9966
2015-09-09,636.5622
2015-09-10,617.289
2015-09-11,515.54675
2015-09-12,427.61148
2015-09-13,407.7468
2015-09-14,431.35422
2015-09-15,408.69925
2015-09-16,389.03067
2015-09-17,430.93198
2015-09-18,404.3722
2015-09-19,406.24335
2015-09-20,455.38477
2015-09-21,516.58795
2015-09-22,507.64905
2015-09-23,400.1023
2015-09-24,317.995
2015-09-25,291.23624
2015-09-26,279.8324
2015-09-27,267.31985
2015-09-28,285.55582
2015-09-29,334.9209
2015-09-30,305.62924
2015-10-01,273.21338
2015-10-02,285.43655
2015-10-03,297.12125
2015-10-04,265.83008
2015-10-05,249.5782
2015-10-06,285.70255
2015-10-07,289.3862
2015-10-08,277.81915
2015-10-09,247.48122
2015-10-10,210.336
2015-10-11,200.62999
2015-10-12,235.54143
2015-10-13,261.36642
2015-10-14,260.63312
2015-10-15,309.41144
2015-10-16,370.83105
2015-10-17,342.40457
2015-10-18,345.7707
2015-10-19,518.3469
2015-10-20,488.4313
2015-10-21,334.4825
2015-10-22,253.28938
2015-10-23,221.92159
2015-10-24,217.43243
2015-10-25,270.7183
2015-10-26,305.6287
2015-10-27,281.27078
2015-10-28,246.85588
2015-10-29,298.00937
2015-10-30,373.45312
2015-10-31,376.33304
2015-11-01,317.7093
2015-11-02,232.22957
2015-11-03,195.91928
2015-11-04,175.90112
2015-11-05,174.53078
2015-11-06,212.20004
2015-11-07,313.06592
2015-11-08,427.20856
2015-11-09,488.1944
2015-11-10,553.79913
2015-11-11,562.03906
2015-11-12,494.294
2015-11-13,471.35358
2015-11-14,440.0008
2015-11-15,431.63174
2015-11-16,486.9718
2015-11-17,583.19934
2015-11-18,608.097
2015-11-19,599.6018
2015-11-20,511.94464
2015-11-21,454.8007
2015-11-22,404.18536
2015-11-23,398.131
2015-11-24,449.21686
2015-11-25,495.87286
2015-11-26,534.71246
2015-11-27,516.0711
2015-11-28,440.6909
2015-11-29,389.99744
2015-11-30,389.23767
2015-12-01,404.9922
2015-12-02,371.0995
2015-12-03,396.15356
2015-12-04,435.9583
2015-12-05,414.7553
2015-12-06,355.331
2015-12-07,346.69644
2015-12-08,345.57608
2015-12-09,292.98218
2015-12-10,261.14536
2015-12-11,258.4826
2015-12-12,271.93073
2015-12-13,264.2313
2015-12-14,261.84082
2015-12-15,317.74802
2015-12-16,397.7009
2015-12-17,413.4559
2015-12-18,379.8471
2015-12-19,390.14993
2015-12-20,452.5132
2015-12-21,532.73926
2015-12-22,459.80032
2015-12-23,327.8154
2015-12-24,278.88788
2015-12-25,250.922
2015-12-26,234.0532
2015-12-27,227.11642
2015-12-28,222.37836
2015-12-29,218.06235
2015-12-30,215.31897
2015-12-31,226.43568
2016-01-01,242.62907
2016-01-02,237.20718
2016-01-03,211.4417
2016-01-04,195.97025
2016-01-05,188.97879
2016-01-06,183.24658
2016-01-07,177.89487
2016-01-08,172.8874
2016-01-09,168.22337
2016-01-10,163.5131
2016-01-11,158.79141
2016-01-12,153.96097
2016-01-13,148.58351
2016-01-14,143.27261
2016-01-15,138.26431
2016-01-16,133.45595
2016-01-17,128.82375
2016-01-18,124.25924
2016-01-19,119.805435
2016-01-20,115.42918
2016-01-21,111.1629
2016-01-22,106.97608
2016-01-23,102.93597
2016-01-24,99.1665
2016-01-25,95.60994
2016-01-26,92.21216
2016-01-27,88.849976
2016-01-28,85.53516
2016-01-29,82.34497
2016-01-30,79.29469
2016-01-31,76.41352
2016-02-01,73.62809
2016-02-02,70.90621
2016-02-03,68.282486
2016-02-04,65.870735
2016-02-05,63.869465
2016-02-06,62.170914
2016-02-07,60.621796
2016-02-08,60.213596
2016-02-09,89.93106
2016-02-10,184.39305
2016-02-11,482.96463
2016-02-12,522.43726
2016-02-13,324.6627
2016-02-14,254.06612
2016-02-15,259.83145
2016-02-16,317.9103
2016-02-17,296.50378
2016-02-18,261.7748
2016-02-19,245.17677
2016-02-20,246.1639
2016-02-21,234.24168
2016-02-22,164.22737
2016-02-23,171.91335
2016-02-24,259.05807
2016-02-25,290.73953
2016-02-26,275.74585
2016-02-27,354.79083
2016-02-28,282.03464
2016-02-29,141.85126
2016-03-01,89.76455
2016-03-02,84.44235
2016-03-03,133.85411
2016-03-04,209.47594
2016-03-05,286.05145
2016-03-06,311.0286
2016-03-07,232.82338
2016-03-08,158.32495
2016-03-09,119.63811
2016-03-10,140.40874
2016-03-11,138.64758
2016-03-12,115.70439
2016-03-13,96.15823
2016-03-14,88.84003
2016-03-15,94.70182
2016-03-16,133.49344
2016-03-17,182.0691
2016-03-18,253.01929
2016-03-19,368.05603
2016-03-20,491.87497
2016-03-21,581.12836
2016-03-22,586.52655
2016-03-23,543.11017
2016-03-24,529.36194
2016-03-25,426.91153
2016-03-26,380.12048
2016-03-27,341.11172
2016-03-28,321.72318
2016-03-29,414.0692
2016-03-30,400.98395
2016-03-31,381.59424
2016-04-01,478.4853
2016-04-02,617.44257
2016-04-03,788.4854
2016-04-04,956.21094
2016-04-05,1043.3322
2016-04-06,956.58673
2016-04-07,917.8593
2016-04-08,845.07776
2016-04-09,1002.647
2016-04-10,1104.4717
2016-04-11,1057.5388
2016-04-12,1147.361
2016-04-13,1336.4844
2016-04-14,1439.3295
2016-04-15,1322.1879
2016-04-16,1130.1366
2016-04-17,951.3616
2016-04-18,951.6253
2016-04-19,1002.81635
2016-04-20,936.3034
2016-04-21,891.2542
2016-04-22,927.1174
2016-04-23,945.7747
2016-04-24,935.3248
2016-04-25,875.87415
2016-04-26,821.41815
2016-04-27,791.5073
2016-04-28,785.16034
2016-04-29,865.88385
2016-04-30,1337.0596
2016-05-01,2093.9204
2016-05-02,2120.769
2016-05-03,1728.8531
2016-05-04,1556.5707
2016-05-05,1339.6572
2016-05-06,1247.3745
2016-05-07,1266.3083
2016-05-08,1324.8456
2016-05-09,1312.2655
2016-05-10,1209.8043
2016-05-11,1092.9937
2016-05-12,1012.271
2016-05-13,1002.82336
2016-05-14,978.2172
2016-05-15,1056.5323
2016-05-16,1184.4316
2016-05-17,1295.1774
2016-05-18,1279.7935
2016-05-19,1288.0068
2016-05-20,1721.1262
2016-05-21,1978.0789
2016-05-22,1840.8636
2016-05-23,1739.0763
2016-05-24,1761.1113
2016-05-25,1937.0378
2016-05-26,2429.8525
2016-05-27,3788.2134
2016-05-28,5018.137
2016-05-29,3438.6162
2016-05-30,2214.0278
2016-05-31,1802.1057
2016-06-01,1638.721
2016-06-02,1528.2166
2016-06-03,1593.1034
2016-06-04,1484.1012
2016-06-05,1332.4164
2016-06-06,1245.7876
2016-06-07,1133.5726
2016-06-08,1072.7046
2016-06-09,1022.97797
2016-06-10,950.98016
2016-06-11,975.703
2016-06-12,998.61017
2016-06-13,1004.1192
2016-06-14,946.9544
2016-06-15,879.6719
2016-06-16,852.39905
2016-06-17,910.9455
2016-06-18,944.59875
2016-06-19,1014.77203
2016-06-20,1054.1582
2016-06-21,1153.2479
2016-06-22,1312.2711
2016-06-23,1349.576
2016-06-24,1430.5316
2016-06-25,1613.7373
2016-06-26,1603.8031
2016-06-27,1524.8427
2016-06-28,1447.8813
2016-06-29,1418.686
2016-06-30,1434.2992
2016-07-01,1434.8049
2016-07-02,1379.9993
2016-07-03,1638.5458
2016-07-04,2316.4155
2016-07-05,2630.7466
2016-07-06,2225.9458
2016-07-07,1692.7805
2016-07-08,1616.016
2016-07-09,1544.303
2016-07-10,1438.747
2016-07-11,1399.2947
2016-07-12,1320.646
2016-07-13,1225.4224
2016-07-14,1201.5173
2016-07-15,1178.636
2016-07-16,1212.9358
2016-07-17,1133.7556
2016-07-18,1065.0587
2016-07-19,1075.0596
2016-07-20,1107.5646
2016-07-21,1098.6184
2016-07-22,1154.8784
2016-07-23,1540.2832
2016-07-24,2044.4814
2016-07-25,2117.3618
2016-07-26,1906.9039
2016-07-27,1666.4281
2016-07-28,1531.222
2016-07-29,1488.9373
2016-07-30,1502.132
2016-07-31,1648.7573
2016-08-01,1708.7456
2016-08-02,1564.9257
2016-08-03,1380.1797
2016-08-04,1285.6083
2016-08-05,1222.3757
2016-08-06,1127.0093
2016-08-07,1038.3615
2016-08-08,958.13477
2016-08-09,913.7427
2016-08-10,924.78845
2016-08-11,974.9458
2016-08-12,993.1568
2016-08-13,946.17194
2016-08-14,851.17365
2016-08-15,781.14825
2016-08-16,741.7698
2016-08-17,706.76666
2016-08-18,753.9914
2016-08-19,769.6552
2016-08-20,742.99365
2016-08-21,656.4639
2016-08-22,576.4306
2016-08-23,628.4041
2016-08-24,742.1876
2016-08-25,681.5884
2016-08-26,554.70447
2016-08-27,526.65796
2016-08-28,519.4247
2016-08-29,530.7619
2016-08-30,476.30652
2016-08-31,477.5319
2016-09-01,519.82654
2016-09-02,578.0447
2016-09-03,547.29803
2016-09-04,501.02145
2016-09-05,509.89462
2016-09-06,590.8135
2016-09-07,662.0007
2016-09-08,685.58496
2016-09-09,645.1626
2016-09-10,646.86334
2016-09-11,696.4032
2016-09-12,614.28546
2016-09-13,528.4974
2016-09-14,524.48145
2016-09-15,570.35376
2016-09-16,746.7791
2016-09-17,858.862
2016-09-18,738.2847
2016-09-19,585.2576
2016-09-20,634.7331
2016-09-21,765.2318
2016-09-22,654.5571
2016-09-23,571.3363
2016-09-24,572.50726
2016-09-25,561.9131
2016-09-26,575.486
2016-09-27,580.338
2016-09-28,571.11755
2016-09-29,551.6013
2016-09-30,632.3998
2016-10-01,577.81323
2016-10-02,515.437
2016-10-03,507.8424
2016-10-04,465.6776
2016-10-05,420.24475
2016-10-06,407.74536
2016-10-07,402.4636
2016-10-08,424.261
2016-10-09,465.45496
2016-10-10,479.22665
2016-10-11,563.62744
2016-10-12,741.94904
2016-10-13,767.2183
2016-10-14,757.6545
2016-10-15,764.63025
2016-10-16,801.40546
2016-10-17,816.0624
2016-10-18,778.8771
2016-10-19,690.20874
2016-10-20,626.6222
2016-10-21,578.1057
2016-10-22,548.34344
2016-10-23,535.5139
2016-10-24,554.5973
2016-10-25,634.70416
2016-10-26,620.9755
2016-10-27,610.02423
2016-10-28,584.4518
2016-10-29,544.2928
2016-10-30,563.5233
2016-10-31,681.03375
2016-11-01,1100.8004
2016-11-02,1348.6761
2016-11-03,805.22394
2016-11-04,568.038
2016-11-05,538.95514
2016-11-06,642.51404
2016-11-07,771.0929
2016-11-08,715.6566
2016-11-09,646.87476
2016-11-10,585.28784
2016-11-11,528.6201
2016-11-12,533.30774
2016-11-13,578.44244
2016-11-14,647.27576
2016-11-15,622.77386
2016-11-16,536.20416
2016-11-17,480.25635
2016-11-18,446.6808
2016-11-19,433.6176
2016-11-20,480.08713
2016-11-21,557.0923
2016-11-22,560.7807
2016-11-23,517.6124
2016-11-24,494.90527
2016-11-25,434.1201
2016-11-26,404.513
2016-11-27,439.14148
2016-11-28,583.83026
2016-11-29,754.36615
2016-11-30,727.4464
2016-12-01,712.1177
2016-12-02,756.11
2016-12-03,777.51117
2016-12-04,678.9615
2016-12-05,632.65094
2016-12-06,753.6003
2016-12-07,832.8895
2016-12-08,845.2592
2016-12-09,874.3459
2016-12-10,786.7166
2016-12-11,747.1053
2016-12-12,717.07825
2016-12-13,666.9654
2016-12-14,607.11884
2016-12-15,531.3188
2016-12-16,509.49942
2016-12-17,756.39746
2016-12-18,1187.6449
2016-12-19,1059.9237
2016-12-20,756.7149
2016-12-21,628.7044
2016-12-22,580.61957
2016-12-23,544.94867
2016-12-24,519.7201
2016-12-25,516.2551
2016-12-26,533.8974
2016-12-27,550.9665
2016-12-28,580.22864
2016-12-29,585.89026
2016-12-30,513.7984
2016-12-31,571.7713
2017-01-01,991.5371
2017-01-02,1567.3058
2017-01-03,1354.959
2017-01-04,965.7222
2017-01-05,714.90717
2017-01-06,597.9053
2017-01-07,586.7358
2017-01-08,628.27435
2017-01-09,722.98914
2017-01-10,762.4147
2017-01-11,690.6062
2017-01-12,647.4328
2017-01-13,693.6779
2017-01-14,671.5816
2017-01-15,592.43713
2017-01-16,543.2476
2017-01-17,511.28625
2017-01-18,484.27466
2017-01-19,458.5203
2017-01-20,433.86185
2017-01-21,410.54443
2017-01-22,389.18405
2017-01-23,371.2116
2017-01-24,354.27957
2017-01-25,337.69482
2017-01-26,325.5227
2017-01-27,316.08298
2017-01-28,328.24747
2017-01-29,374.48834
2017-01-30,349.45224
2017-01-31,300.35928
2017-02-01,303.26355
2017-02-02,325.9529
2017-02-03,341.15604
2017-02-04,292.16946
2017-02-05,250.66411
2017-02-06,232.44952
2017-02-07,219.29619
2017-02-08,206.52496
2017-02-09,201.11569
2017-02-10,194.93285
2017-02-11,185.13406
2017-02-12,176.34224
2017-02-13,169.38612
2017-02-14,162.9239
2017-02-15,156.77122
2017-02-16,150.9934
2017-02-17,145.5551
2017-02-18,140.80211
2017-02-19,136.29979
2017-02-20,132.24101
2017-02-21,127.966965
2017-02-22,123.28914
2017-02-23,130.74696
2017-02-24,169.16736
2017-02-25,183.76578
2017-02-26,224.83199
2017-02-27,395.5849
2017-02-28,357.56906
2017-03-01,237.7074
2017-03-02,163.72455
2017-03-03,123.17493
2017-03-04,124.79843
2017-03-05,110.39051
2017-03-06,98.92858
2017-03-07,129.91783
2017-03-08,197.06024
2017-03-09,282.34552
2017-03-10,366.45435
2017-03-11,266.0156
2017-03-12,189.50845
2017-03-13,229.60426
2017-03-14,235.93852
2017-03-15,216.2395
2017-03-16,267.15005
2017-03-17,251.67595
2017-03-18,183.96965
2017-03-19,145.6671
2017-03-20,155.76083
2017-03-21,185.1779
2017-03-22,222.57225
2017-03-23,242.25453
2017-03-24,442.20908
2017-03-25,556.19476
2017-03-26,404.19363
2017-03-27,320.8846
2017-03-28,252.4035
2017-03-29,183.1072
2017-03-30,221.33205
2017-03-31,344.60168
2017-04-01,408.11322
2017-04-02,528.38873
2017-04-03,572.68176
2017-04-04,547.19116
2017-04-05,480.1938
2017-04-06,396.27588
2017-04-07,297.7872
2017-04-08,203.39545
2017-04-09,169.75447
2017-04-10,177.41565
2017-04-11,209.92992
2017-04-12,236.66115
2017-04-13,310.91656
2017-04-14,406.30347
2017-04-15,509.80643
2017-04-16,565.081
2017-04-17,715.61145
2017-04-18,767.25226
2017-04-19,789.7112
2017-04-20,850.5638
2017-04-21,835.06854
2017-04-22,918.5238
2017-04-23,886.7719
2017-04-24,816.982
2017-04-25,833.021
2017-04-26,853.56964
2017-04-27,820.513
2017-04-28,765.26764
2017-04-29,798.8003
2017-04-30,1003.8778
2017-05-01,1401.1578
2017-05-02,1550.5784
2017-05-03,1633.8589
2017-05-04,1601.3015
2017-05-05,1518.293
2017-05-06,1320.9166
2017-05-07,1301.4503
2017-05-08,1301.9048
2017-05-09,1275.4386
2017-05-10,1298.563
2017-05-11,1582.519
2017-05-12,1763.6577
2017-05-13,1639.6311
2017-05-14,1459.1145
2017-05-15,1337.495
2017-05-16,1252.116
2017-05-17,1151.3593
2017-05-18,1077.654
2017-05-19,1048.2068
2017-05-20,1054.4517
2017-05-21,1053.572
2017-05-22,1123.814
2017-05-23,1167.3193
2017-05-24,1182.1401
2017-05-25,1011.3472
2017-05-26,928.0027
2017-05-27,1069.1675
2017-05-28,1024.0494
2017-05-29,895.7181
2017-05-30,918.2075
2017-05-31,998.23065
2017-06-01,1012.69104
2017-06-02,960.9969
2017-06-03,1007.8769
2017-06-04,1016.47296
2017-06-05,946.04047
2017-06-06,814.0005
2017-06-07,726.8685
2017-06-08,710.57196
2017-06-09,707.68134
2017-06-10,669.96704
2017-06-11,636.498
2017-06-12,675.733
2017-06-13,734.75507
2017-06-14,813.1729
2017-06-15,978.95355
2017-06-16,1087.055
2017-06-17,1162.677
2017-06-18,1328.6509
2017-06-19,1385.3383
2017-06-20,1225.1802
2017-06-21,1264.8394
2017-06-22,1925.6602
2017-06-23,2484.5684
2017-06-24,2633.4556
2017-06-25,2565.8967
2017-06-26,2398.9333
2017-06-27,2075.421
2017-06-28,1818.4652
2017-06-29,1628.373
2017-06-30,1539.2526
2017-07-01,1481.3085
2017-07-02,1407.5854
2017-07-03,1477.3689
2017-07-04,1681.5417
2017-07-05,1921.3455
2017-07-06,1756.9374
2017-07-07,1618.172
2017-07-08,1513.8293
2017-07-09,1465.9741
2017-07-10,1434.5425
2017-07-11,1566.2268
2017-07-12,1874.3961
2017-07-13,2625.705
2017-07-14,4075.1917
2017-07-15,3884.4556
2017-07-16,2666.5093
2017-07-17,1855.6469
2017-07-18,1519.2474
2017-07-19,1424.4302
2017-07-20,1540.5647
2017-07-21,1756.0588
2017-07-22,1901.4028
