datetime,streamflow_m^3/s
2017-07-23,1551.4231
2017-07-24,1275.6636
2017-07-25,1129.3309
2017-07-26,1034.2719
2017-07-27,988.96643
2017-07-28,978.5252
2017-07-29,1018.8637
2017-07-30,1074.4471
2017-07-31,1008.1255
2017-08-01,823.9602
2017-08-02,723.52313
2017-08-03,665.4839
2017-08-04,628.81287
2017-08-05,604.0418
2017-08-06,630.2395
2017-08-07,662.39764
2017-08-08,660.05774
2017-08-09,635.04376
2017-08-10,562.5816
2017-08-11,509.0725
2017-08-12,462.89792
2017-08-13,440.96875
2017-08-14,423.17023
2017-08-15,405.9141
2017-08-16,391.53116
2017-08-17,380.49246
2017-08-18,364.98508
2017-08-19,346.51117
2017-08-20,339.63763
2017-08-21,372.91116
2017-08-22,399.86493
2017-08-23,367.5004
2017-08-24,310.78473
2017-08-25,286.9772
2017-08-26,275.03113
2017-08-27,277.87756
2017-08-28,275.2832
2017-08-29,321.38516
2017-08-30,433.82697
2017-08-31,423.20114
2017-09-01,401.36673
2017-09-02,338.14868
2017-09-03,256.34036
2017-09-04,263.71783
2017-09-05,301.8284
2017-09-06,267.88083
2017-09-07,267.29214
2017-09-08,320.40567
2017-09-09,293.86548
2017-09-10,280.002
2017-09-11,227.91339
2017-09-12,179.67021
2017-09-13,195.19664
2017-09-14,274.90906
2017-09-15,365.59235
2017-09-16,346.27783
2017-09-17,298.97778
2017-09-18,412.49957
2017-09-19,602.9272
2017-09-20,508.49564
2017-09-21,378.5764
2017-09-22,339.75888
2017-09-23,241.73528
2017-09-24,298.4894
2017-09-25,566.74536
2017-09-26,641.9005
2017-09-27,480.15506
2017-09-28,353.70737
2017-09-29,316.18164
2017-09-30,311.88837
2017-10-01,315.05978
2017-10-02,325.04767
2017-10-03,346.75754
2017-10-04,352.2982
2017-10-05,303.78064
2017-10-06,331.70935
2017-10-07,409.99396
2017-10-08,445.9131
2017-10-09,361.4214
2017-10-10,320.5934
2017-10-11,301.9686
2017-10-12,277.48962
2017-10-13,278.38327
2017-10-14,290.01083
2017-10-15,321.51172
2017-10-16,380.35196
2017-10-17,404.5549
2017-10-18,445.73947
2017-10-19,451.8775
2017-10-20,412.97153
2017-10-21,386.0919
2017-10-22,338.34567
2017-10-23,316.05905
2017-10-24,348.46558
2017-10-25,432.69864
2017-10-26,512.04535
2017-10-27,506.886
2017-10-28,399.6279
2017-10-29,327.24405
2017-10-30,380.4821
2017-10-31,531.31146
2017-11-01,655.67615
2017-11-02,599.26746
2017-11-03,417.90027
2017-11-04,457.4284
2017-11-05,500.37222
2017-11-06,414.48294
2017-11-07,393.4163
2017-11-08,447.32153
2017-11-09,531.3458
2017-11-10,483.2965
2017-11-11,403.06985
2017-11-12,418.50134
2017-11-13,489.98688
2017-11-14,566.04456
2017-11-15,640.97217
2017-11-16,663.249
2017-11-17,651.15375
2017-11-18,656.1785
2017-11-19,725.42395
2017-11-20,623.20197
2017-11-21,507.52313
2017-11-22,516.1869
2017-11-23,492.71948
2017-11-24,471.99426
2017-11-25,491.83328
2017-11-26,649.979
2017-11-27,814.73004
2017-11-28,722.3915
2017-11-29,580.01715
2017-11-30,489.96475
2017-12-01,460.486
2017-12-02,440.46768
2017-12-03,416.4248
2017-12-04,413.3999
2017-12-05,506.6
2017-12-06,507.595
2017-12-07,447.2541
2017-12-08,373.66748
2017-12-09,366.44876
2017-12-10,398.67688
2017-12-11,359.21973
2017-12-12,313.74997
2017-12-13,310.40753
2017-12-14,333.84946
2017-12-15,315.69785
2017-12-16,302.49094
2017-12-17,313.87128
2017-12-18,290.902
2017-12-19,254.71304
2017-12-20,238.1109
2017-12-21,228.67627
2017-12-22,220.56876
2017-12-23,213.04086
2017-12-24,205.9755
2017-12-25,199.41713
2017-12-26,193.13715
2017-12-27,186.4051
2017-12-28,179.52965
2017-12-29,175.61867
2017-12-30,177.28323
2017-12-31,177.64978
2018-01-01,174.03609
2018-01-02,195.2184
2018-01-03,262.55386
2018-01-04,256.83716
2018-01-05,197.48262
2018-01-06,186.46835
2018-01-07,192.64922
2018-01-08,170.96944
2018-01-09,144.30548
2018-01-10,145.81602
2018-01-11,159.86954
2018-01-12,192.7721
2018-01-13,227.6531
2018-01-14,263.557
2018-01-15,256.1688
2018-01-16,267.9049
2018-01-17,339.4922
2018-01-18,453.6178
2018-01-19,442.97278
2018-01-20,468.77475
2018-01-21,574.99774
2018-01-22,609.5081
2018-01-23,489.98572
2018-01-24,325.56125
2018-01-25,267.27957
2018-01-26,250.13078
2018-01-27,221.21362
2018-01-28,212.29025
2018-01-29,223.49736
2018-01-30,209.13303
2018-01-31,174.432
2018-02-01,161.88017
2018-02-02,156.4246
2018-02-03,151.4804
2018-02-04,146.78253
2018-02-05,142.30168
2018-02-06,137.9698
2018-02-07,133.6478
2018-02-08,129.36676
2018-02-09,125.26504
2018-02-10,121.2609
2018-02-11,117.33299
2018-02-12,113.40684
2018-02-13,109.53571
2018-02-14,105.910416
2018-02-15,102.46278
2018-02-16,99.46201
2018-02-17,96.88099
2018-02-18,96.26791
2018-02-19,98.360725
2018-02-20,96.11611
2018-02-21,90.636765
2018-02-22,86.31945
2018-02-23,86.44315
2018-02-24,82.53658
2018-02-25,76.61124
2018-02-26,72.977806
2018-02-27,70.57488
2018-02-28,68.409676
2018-03-01,66.798065
2018-03-02,77.05837
2018-03-03,90.47929
2018-03-04,111.83281
2018-03-05,101.894806
2018-03-06,99.230064
2018-03-07,111.42218
2018-03-08,99.6688
2018-03-09,127.48997
2018-03-10,161.20786
2018-03-11,123.813545
2018-03-12,81.41022
2018-03-13,58.242085
2018-03-14,51.611336
2018-03-15,48.079254
2018-03-16,46.349308
2018-03-17,47.130276
2018-03-18,48.92264
2018-03-19,53.788994
2018-03-20,81.86019
2018-03-21,89.80512
2018-03-22,158.67577
2018-03-23,259.9966
2018-03-24,276.44464
2018-03-25,277.62952
2018-03-26,286.9625
2018-03-27,234.79239
2018-03-28,142.55174
2018-03-29,136.46294
2018-03-30,271.50906
2018-03-31,480.89145
2018-04-01,832.3797
2018-04-02,930.5997
2018-04-03,851.45715
2018-04-04,689.04626
2018-04-05,625.48724
2018-04-06,733.871
2018-04-07,659.489
2018-04-08,541.4007
2018-04-09,506.5604
2018-04-10,525.72894
2018-04-11,572.9842
2018-04-12,561.8677
2018-04-13,439.5256
2018-04-14,413.01245
2018-04-15,505.87027
2018-04-16,762.3761
2018-04-17,1083.5338
2018-04-18,1107.2754
2018-04-19,1589.931
2018-04-20,2011.475
2018-04-21,1851.6707
2018-04-22,1728.133
2018-04-23,1684.937
2018-04-24,1808.817
2018-04-25,1979.1989
2018-04-26,1914.0375
2018-04-27,1666.027
2018-04-28,1537.5642
2018-04-29,1468.6289
2018-04-30,1347.9949
2018-05-01,1266.1523
2018-05-02,1257.5266
2018-05-03,1213.297
2018-05-04,1200.8558
2018-05-05,1173.4384
2018-05-06,1181.906
2018-05-07,1216.8807
2018-05-08,1263.1196
2018-05-09,1311.9158
2018-05-10,1257.3696
2018-05-11,1263.6735
2018-05-12,1333.9033
2018-05-13,1286.9476
2018-05-14,1306.7594
2018-05-15,1414.8649
2018-05-16,1409.6902
2018-05-17,1353.9198
2018-05-18,1272.2257
2018-05-19,1279.8102
2018-05-20,1406.5132
2018-05-21,1589.7991
2018-05-22,1681.1417
2018-05-23,1578.2675
2018-05-24,1516.8899
2018-05-25,1605.8326
2018-05-26,2558.906
2018-05-27,3435.318
2018-05-28,2798.0889
2018-05-29,2606.5242
2018-05-30,3657.968
2018-05-31,3634.117
2018-06-01,2740.4817
2018-06-02,2140.1614
2018-06-03,1944.904
2018-06-04,1707.3787
2018-06-05,1624.794
2018-06-06,1573.3868
2018-06-07,1445.7563
2018-06-08,1366.7758
2018-06-09,1306.9833
2018-06-10,1345.5609
2018-06-11,1757.9156
2018-06-12,1956.6387
2018-06-13,1750.5573
2018-06-14,1709.3795
2018-06-15,1789.4939
2018-06-16,1925.4169
2018-06-17,1970.7855
2018-06-18,2102.8455
2018-06-19,2085.6907
2018-06-20,1867.4651
2018-06-21,1688.7894
2018-06-22,1651.1111
2018-06-23,1579.6146
2018-06-24,1501.0273
2018-06-25,1597.4738
2018-06-26,1586.9185
2018-06-27,1505.8438
2018-06-28,1471.9534
2018-06-29,1364.1213
2018-06-30,1300.0942
2018-07-01,1996.8126
2018-07-02,2992.3489
2018-07-03,3004.043
2018-07-04,2420.4646
2018-07-05,1832.8877
2018-07-06,1650.3599
2018-07-07,1584.68
2018-07-08,1508.3779
2018-07-09,1483.2382
2018-07-10,1554.0171
2018-07-11,1561.5983
2018-07-12,1587.7115
2018-07-13,1641.6122
2018-07-14,1872.7677
2018-07-15,2153.568
2018-07-16,1921.6729
2018-07-17,1593.9443
2018-07-18,1383.4467
2018-07-19,1233.1398
2018-07-20,1128.6584
2018-07-21,1046.2166
2018-07-22,997.1912
2018-07-23,1031.3623
2018-07-24,1030.3344
2018-07-25,923.15186
2018-07-26,861.9801
2018-07-27,947.04224
2018-07-28,1108.0249
2018-07-29,1265.8228
2018-07-30,1288.887
2018-07-31,1144.7428
2018-08-01,936.3402
2018-08-02,807.1583
2018-08-03,803.2182
2018-08-04,813.3748
2018-08-05,778.7878
2018-08-06,829.3512
2018-08-07,897.7517
2018-08-08,915.7897
2018-08-09,879.2498
2018-08-10,851.90643
2018-08-11,878.8348
2018-08-12,873.44867
2018-08-13,828.1862
2018-08-14,710.3938
2018-08-15,689.9213
2018-08-16,720.1728
2018-08-17,684.5371
2018-08-18,627.60486
2018-08-19,635.38074
2018-08-20,777.3006
2018-08-21,950.2751
2018-08-22,767.7582
2018-08-23,691.7719
2018-08-24,763.9455
2018-08-25,845.61926
2018-08-26,787.4715
2018-08-27,879.6532
2018-08-28,958.77155
2018-08-29,1110.9192
2018-08-30,1244.957
2018-08-31,1144.2079
2018-09-01,967.2623
2018-09-02,844.1282
2018-09-03,786.93695
2018-09-04,756.13135
2018-09-05,812.2039
2018-09-06,868.41516
2018-09-07,816.38007
2018-09-08,741.1839
2018-09-09,710.81995
2018-09-10,672.42786
2018-09-11,626.2347
2018-09-12,588.3886
2018-09-13,561.3276
2018-09-14,596.52893
2018-09-15,691.0326
2018-09-16,680.86914
2018-09-17,578.38354
2018-09-18,502.88376
2018-09-19,469.05524
2018-09-20,475.06683
2018-09-21,470.35162
2018-09-22,470.39734
2018-09-23,525.516
2018-09-24,494.9653
2018-09-25,417.59827
2018-09-26,389.25742
2018-09-27,381.47552
2018-09-28,434.1872
2018-09-29,468.39197
2018-09-30,404.4274
2018-10-01,332.46716
2018-10-02,310.28085
2018-10-03,311.90802
2018-10-04,310.8488
2018-10-05,328.02588
2018-10-06,381.59824
2018-10-07,562.35675
2018-10-08,695.41016
2018-10-09,802.0483
2018-10-10,710.3751
2018-10-11,580.3236
2018-10-12,524.99005
2018-10-13,591.3863
2018-10-14,769.2265
2018-10-15,936.81226
2018-10-16,916.01965
2018-10-17,823.5487
2018-10-18,796.864
2018-10-19,726.0069
2018-10-20,609.2958
2018-10-21,565.6314
2018-10-22,550.78735
2018-10-23,538.4327
2018-10-24,542.3465
2018-10-25,624.8524
2018-10-26,624.21967
2018-10-27,735.5235
2018-10-28,807.3186
2018-10-29,763.30225
2018-10-30,850.03015
2018-10-31,934.721
2018-11-01,890.0986
2018-11-02,814.9423
2018-11-03,783.0398
2018-11-04,806.9142
2018-11-05,782.0924
2018-11-06,700.86255
2018-11-07,653.15894
2018-11-08,684.80194
2018-11-09,771.1869
2018-11-10,847.59937
2018-11-11,888.9716
2018-11-12,856.782
2018-11-13,894.1659
2018-11-14,886.2414
2018-11-15,811.9511
2018-11-16,728.2038
2018-11-17,682.59186
2018-11-18,718.49036
2018-11-19,777.1521
2018-11-20,759.0415
2018-11-21,795.7682
2018-11-22,934.2549
2018-11-23,1405.147
2018-11-24,1979.0376
2018-11-25,1945.3914
2018-11-26,1510.7545
2018-11-27,1252.5302
2018-11-28,1123.243
2018-11-29,998.37616
2018-11-30,906.1328
2018-12-01,881.8602
2018-12-02,836.61786
2018-12-03,759.16766
2018-12-04,672.92004
2018-12-05,613.27185
2018-12-06,572.0563
2018-12-07,536.2764
2018-12-08,504.1915
2018-12-09,476.0783
2018-12-10,455.11462
2018-12-11,444.80655
2018-12-12,436.02448
2018-12-13,427.20554
2018-12-14,432.98343
2018-12-15,465.5193
2018-12-16,455.68268
2018-12-17,418.1936
2018-12-18,375.43338
2018-12-19,337.32123
2018-12-20,327.528
2018-12-21,315.9036
2018-12-22,308.16562
2018-12-23,316.14676
2018-12-24,308.77213
2018-12-25,278.57913
2018-12-26,257.43323
2018-12-27,246.5024
2018-12-28,239.22075
2018-12-29,232.50581
2018-12-30,224.3058
2018-12-31,216.11702
2019-01-01,208.34508
2019-01-02,196.25343
2019-01-03,187.83626
2019-01-04,180.30055
2019-01-05,175.39679
2019-01-06,183.84148
2019-01-07,193.69997
2019-01-08,173.74088
2019-01-09,157.4888
2019-01-10,149.19424
2019-01-11,143.48433
2019-01-12,150.54376
2019-01-13,168.4963
2019-01-14,147.29716
2019-01-15,144.01633
2019-01-16,152.57666
2019-01-17,142.00237
2019-01-18,137.64948
2019-01-19,165.49709
2019-01-20,217.17258
2019-01-21,223.89801
2019-01-22,201.73772
2019-01-23,210.79575
2019-01-24,221.00327
2019-01-25,214.04771
2019-01-26,211.50346
2019-01-27,236.27348
2019-01-28,234.10799
2019-01-29,175.3966
2019-01-30,132.42343
2019-01-31,132.88284
2019-02-01,160.74985
2019-02-02,174.7031
2019-02-03,170.2833
2019-02-04,145.45482
2019-02-05,121.54315
2019-02-06,146.67976
2019-02-07,233.28392
2019-02-08,329.15253
2019-02-09,311.89685
2019-02-10,224.58401
2019-02-11,162.69287
2019-02-12,146.66345
2019-02-13,128.6053
2019-02-14,124.817894
2019-02-15,153.807
2019-02-16,158.31818
2019-02-17,173.8253
2019-02-18,236.46696
2019-02-19,288.14822
2019-02-20,276.33923
2019-02-21,257.32483
2019-02-22,251.07819
2019-02-23,265.71454
2019-02-24,257.77496
2019-02-25,275.00778
2019-02-26,222.5222
2019-02-27,139.97281
2019-02-28,115.62595
2019-03-01,129.25485
2019-03-02,190.11789
2019-03-03,252.99303
2019-03-04,254.37305
2019-03-05,290.05753
2019-03-06,363.26828
2019-03-07,512.5182
2019-03-08,615.0672
2019-03-09,456.3988
2019-03-10,371.92078
2019-03-11,653.3145
2019-03-12,869.45074
2019-03-13,733.27203
2019-03-14,590.45276
2019-03-15,684.6911
2019-03-16,809.29767
2019-03-17,1031.497
2019-03-18,1178.4187
2019-03-19,902.8771
2019-03-20,816.6379
2019-03-21,976.7551
2019-03-22,1184.8527
2019-03-23,1223.0046
2019-03-24,1146.9016
2019-03-25,1193.409
2019-03-26,1110.8579
2019-03-27,969.5925
2019-03-28,1001.4351
2019-03-29,1115.0214
2019-03-30,1040.2815
2019-03-31,1063.7675
2019-04-01,1155.2493
2019-04-02,1203.149
2019-04-03,1283.5105
2019-04-04,1164.6509
2019-04-05,945.52814
2019-04-06,823.43304
2019-04-07,747.0485
2019-04-08,696.1046
2019-04-09,673.62164
2019-04-10,666.724
2019-04-11,718.7517
2019-04-12,797.7822
2019-04-13,940.69745
2019-04-14,1107.1001
2019-04-15,1008.0216
2019-04-16,923.47955
2019-04-17,938.9741
2019-04-18,1014.5878
2019-04-19,959.7406
2019-04-20,944.6463
2019-04-21,960.9528
2019-04-22,1066.4669
2019-04-23,1184.8662
2019-04-24,1182.1919
2019-04-25,1257.0695
2019-04-26,1295.6156
2019-04-27,1359.2246
2019-04-28,1422.5763
2019-04-29,1333.3566
2019-04-30,1284.2192
2019-05-01,1269.5441
2019-05-02,1198.4053
2019-05-03,1227.1544
2019-05-04,1158.6028
2019-05-05,1021.47614
2019-05-06,1006.21924
2019-05-07,1020.3684
2019-05-08,1107.5199
2019-05-09,1263.975
2019-05-10,1152.848
2019-05-11,1016.4411
2019-05-12,973.93915
2019-05-13,921.83875
2019-05-14,998.09247
2019-05-15,1135.1167
2019-05-16,1687.9604
2019-05-17,3828.461
2019-05-18,4253.975
2019-05-19,2820.6636
2019-05-20,1965.5011
2019-05-21,1606.6663
2019-05-22,1609.3502
2019-05-23,1740.2021
2019-05-24,1778.1719
2019-05-25,1628.5756
2019-05-26,1492.8522
2019-05-27,1395.4648
2019-05-28,1364.3541
2019-05-29,1526.6007
2019-05-30,1673.816
2019-05-31,1454.4934
2019-06-01,1316.2596
2019-06-02,1344.7493
2019-06-03,1317.9216
2019-06-04,1245.8275
2019-06-05,1405.5103
2019-06-06,1570.3287
2019-06-07,1567.001
2019-06-08,1413.0282
2019-06-09,1365.5876
2019-06-10,1427.5304
2019-06-11,1358.2393
2019-06-12,1360.2783
2019-06-13,1728.403
2019-06-14,1692.0388
2019-06-15,1585.8018
2019-06-16,1550.5272
2019-06-17,1805.8556
2019-06-18,2328.265
2019-06-19,3048.0613
2019-06-20,3420.031
2019-06-21,2814.3284
2019-06-22,2988.6184
2019-06-23,4261.632
2019-06-24,4360.699
2019-06-25,3383.5623
2019-06-26,2302.4983
2019-06-27,1903.2692
2019-06-28,1801.0419
2019-06-29,1719.3959
2019-06-30,1553.243
2019-07-01,1478.7225
2019-07-02,1609.4797
2019-07-03,1597.4065
2019-07-04,1368.7657
2019-07-05,1241.0505
2019-07-06,1379.6799
2019-07-07,1887.65
2019-07-08,1911.361
2019-07-09,1521.6461
2019-07-10,1310.3986
2019-07-11,1164.5093
2019-07-12,1067.81
2019-07-13,1008.10333
2019-07-14,990.5779
2019-07-15,965.5571
2019-07-16,949.6851
2019-07-17,911.26294
2019-07-18,933.59546
2019-07-19,993.31866
2019-07-20,1046.1332
2019-07-21,1106.9937
2019-07-22,1057.8097
2019-07-23,994.73865
2019-07-24,894.34045
2019-07-25,816.8137
2019-07-26,854.76324
2019-07-27,1117.8196
2019-07-28,1534.9767
2019-07-29,1992.2184
2019-07-30,1644.6841
2019-07-31,1271.3567
2019-08-01,1162.9319
2019-08-02,1159.061
2019-08-03,1118.1416
2019-08-04,1105.1143
2019-08-05,1188.6926
2019-08-06,1134.6278
2019-08-07,1000.67865
2019-08-08,855.7423
2019-08-09,772.5615
2019-08-10,731.0846
2019-08-11,741.9884
2019-08-12,813.7973
2019-08-13,917.1963
2019-08-14,1118.1633
2019-08-15,1339.9475
2019-08-16,1498.0924
2019-08-17,1350.8473
2019-08-18,1061.0424
2019-08-19,909.40283
2019-08-20,853.3563
2019-08-21,814.48456
2019-08-22,776.5442
2019-08-23,745.244
2019-08-24,751.58167
2019-08-25,742.4137
2019-08-26,690.4709
2019-08-27,704.17065
2019-08-28,755.85565
2019-08-29,751.92834
2019-08-30,732.1947
2019-08-31,655.20483
2019-09-01,565.51074
2019-09-02,497.695
2019-09-03,454.45233
2019-09-04,450.1127
2019-09-05,475.69247
2019-09-06,442.2309
2019-09-07,404.46097
2019-09-08,388.7367
2019-09-09,365.9001
2019-09-10,344.03113
2019-09-11,332.8789
2019-09-12,333.41266
2019-09-13,346.42084
2019-09-14,402.84375
2019-09-15,433.9691
2019-09-16,396.61685
2019-09-17,359.4826
2019-09-18,292.04752
2019-09-19,260.54797
2019-09-20,246.77132
2019-09-21,232.7738
2019-09-22,226.03017
2019-09-23,221.18909
2019-09-24,218.74545
2019-09-25,221.4958
2019-09-26,221.53078
2019-09-27,226.01334
2019-09-28,253.85054
2019-09-29,246.85338
2019-09-30,251.42311
2019-10-01,235.55127
2019-10-02,234.93471
2019-10-03,281.0674
2019-10-04,322.53107
2019-10-05,305.61063
2019-10-06,269.12656
2019-10-07,278.67883
2019-10-08,337.04108
2019-10-09,347.29404
2019-10-10,324.25494
2019-10-11,281.98914
2019-10-12,302.11243
2019-10-13,307.73663
2019-10-14,293.11914
2019-10-15,295.5197
2019-10-16,308.2184
2019-10-17,282.2495
2019-10-18,266.83868
2019-10-19,279.2318
2019-10-20,333.2809
2019-10-21,403.08618
2019-10-22,407.64996
2019-10-23,294.65015
2019-10-24,289.00616
2019-10-25,396.74146
2019-10-26,460.5307
2019-10-27,388.33075
2019-10-28,489.56433
2019-10-29,524.5058
2019-10-30,372.29785
2019-10-31,297.57745
2019-11-01,261.3773
2019-11-02,312.67853
2019-11-03,514.58075
2019-11-04,627.33997
2019-11-05,486.21674
2019-11-06,462.69183
2019-11-07,478.4605
2019-11-08,493.58035
2019-11-09,521.7938
2019-11-10,648.5387
2019-11-11,674.02936
2019-11-12,705.78546
2019-11-13,810.42084
2019-11-14,951.9829
2019-11-15,1093.9064
2019-11-16,1126.4348
2019-11-17,1011.8458
2019-11-18,940.98315
2019-11-19,908.5379
2019-11-20,1012.6704
2019-11-21,1052.9193
2019-11-22,933.28455
2019-11-23,801.8916
2019-11-24,731.30365
2019-11-25,718.13275
2019-11-26,777.16785
2019-11-27,888.04675
2019-11-28,871.857
2019-11-29,791.7219
2019-11-30,655.6314
2019-12-01,607.86334
2019-12-02,662.78314
2019-12-03,700.3562
2019-12-04,639.3492
2019-12-05,631.5107
2019-12-06,674.35535
2019-12-07,578.95685
2019-12-08,527.3853
2019-12-09,487.33066
2019-12-10,451.2139
2019-12-11,429.79034
2019-12-12,406.9712
2019-12-13,388.72433
2019-12-14,396.98013
2019-12-15,406.27136
2019-12-16,411.29077
2019-12-17,427.89783
2019-12-18,445.21393
2019-12-19,459.86224
2019-12-20,534.1279
2019-12-21,640.7362
2019-12-22,667.5988
2019-12-23,790.60394
2019-12-24,947.24963
2019-12-25,1017.1245
2019-12-26,946.9301
2019-12-27,882.2865
2019-12-28,947.5957
2019-12-29,956.80286
2019-12-30,941.3965
2019-12-31,936.64166
2020-01-01,907.2672
2020-01-02,795.91486
2020-01-03,704.15436
2020-01-04,665.0509
2020-01-05,621.62415
2020-01-06,577.6457
2020-01-07,539.1518
2020-01-08,504.1677
2020-01-09,472.07062
2020-01-10,442.8607
2020-01-11,416.35452
2020-01-12,392.66003
2020-01-13,371.74768
2020-01-14,352.61493
2020-01-15,334.29153
2020-01-16,317.01837
2020-01-17,302.49997
2020-01-18,295.14572
2020-01-19,302.3529
2020-01-20,298.6845
2020-01-21,293.1068
2020-01-22,336.69995
2020-01-23,332.52548
2020-01-24,266.3854
2020-01-25,233.35674
2020-01-26,226.97008
2020-01-27,219.25323
2020-01-28,201.5446
2020-01-29,190.21718
2020-01-30,182.36377
2020-01-31,181.43106
2020-02-01,187.9853
2020-02-02,221.36073
2020-02-03,245.7552
2020-02-04,213.4654
2020-02-05,180.12717
2020-02-06,149.06126
2020-02-07,137.6651
2020-02-08,131.3188
2020-02-09,125.9472
2020-02-10,121.11087
2020-02-11,116.4473
2020-02-12,111.989815
2020-02-13,107.87366
2020-02-14,104.19639
2020-02-15,101.365456
2020-02-16,97.87577
2020-02-17,93.89787
2020-02-18,90.41539
2020-02-19,95.240204
2020-02-20,106.01966
2020-02-21,93.22473
2020-02-22,84.86055
2020-02-23,110.82793
2020-02-24,207.99707
2020-02-25,269.03174
2020-02-26,239.0341
2020-02-27,184.43568
2020-02-28,146.98149
2020-02-29,103.64189
2020-03-01,110.490715
2020-03-02,154.8487
2020-03-03,156.11967
2020-03-04,121.342094
2020-03-05,97.915
2020-03-06,98.803696
2020-03-07,100.048096
2020-03-08,98.56841
2020-03-09,93.74305
2020-03-10,92.53398
2020-03-11,105.68543
2020-03-12,195.21439
2020-03-13,361.76752
2020-03-14,493.06177
2020-03-15,701.75726
2020-03-16,765.1458
2020-03-17,529.4612
2020-03-18,365.734
2020-03-19,247.6425
2020-03-20,138.27489
2020-03-21,94.08541
2020-03-22,81.68377
2020-03-23,78.48798
2020-03-24,78.437004
2020-03-25,79.947556
2020-03-26,88.89742
2020-03-27,120.80879
2020-03-28,103.28219
2020-03-29,76.282265
2020-03-30,70.43066
2020-03-31,76.64052
2020-04-01,83.45724
2020-04-02,111.075096
2020-04-03,125.3488
2020-04-04,107.42626
2020-04-05,164.65057
2020-04-06,342.24017
2020-04-07,407.86636
2020-04-08,497.5929
2020-04-09,512.4976
2020-04-10,503.79395
2020-04-11,394.167
2020-04-12,310.90234
2020-04-13,259.46484
2020-04-14,254.9601
2020-04-15,209.67773
2020-04-16,143.3612
2020-04-17,114.80407
2020-04-18,108.009895
2020-04-19,110.50032
2020-04-20,138.7379
2020-04-21,154.23781
2020-04-22,144.35226
2020-04-23,124.127304
2020-04-24,103.05073
2020-04-25,104.62204
2020-04-26,100.44845
2020-04-27,93.114334
2020-04-28,99.42305
2020-04-29,121.09552
2020-04-30,161.57603
2020-05-01,200.37997
2020-05-02,255.24164
2020-05-03,338.74774
2020-05-04,397.17136
2020-05-05,338.80017
2020-05-06,385.4249
2020-05-07,386.23605
2020-05-08,411.57492
2020-05-09,628.8734
2020-05-10,1068.0311
2020-05-11,1217.7007
2020-05-12,1200.953
2020-05-13,937.90735
2020-05-14,785.52686
2020-05-15,696.7334
2020-05-16,766.8086
2020-05-17,1514.5981
2020-05-18,2279.0227
2020-05-19,1861.277
2020-05-20,1328.0468
2020-05-21,1096.9906
2020-05-22,998.758
2020-05-23,955.46655
2020-05-24,1003.347
2020-05-25,946.44855
2020-05-26,865.88635
2020-05-27,916.7206
2020-05-28,822.7154
2020-05-29,813.7866
2020-05-30,898.63696
2020-05-31,1078.2119
2020-06-01,1249.5061
2020-06-02,1427.369
2020-06-03,1228.1594
2020-06-04,1086.1809
2020-06-05,1140.8391
2020-06-06,1267.3674
2020-06-07,1746.6204
2020-06-08,1782.615
2020-06-09,1640.0626
2020-06-10,1430.9767
2020-06-11,1241.506
2020-06-12,1162.6259
2020-06-13,1124.7682
2020-06-14,1180.3647
2020-06-15,1691.2214
2020-06-16,3171.554
2020-06-17,4414.286
2020-06-18,3360.5496
2020-06-19,2115.3796
2020-06-20,1753.3673
2020-06-21,1636.5295
2020-06-22,1647.4415
2020-06-23,1829.1882
2020-06-24,1888.6136
2020-06-25,1782.4119
2020-06-26,1610.9609
2020-06-27,1568.04
2020-06-28,1610.7574
2020-06-29,1634.7683
2020-06-30,1768.2495
2020-07-01,1725.2013
2020-07-02,1606.1548
2020-07-03,1610.0159
2020-07-04,1692.5442
2020-07-05,1723.054
2020-07-06,1700.9613
2020-07-07,1783.8367
2020-07-08,1726.2281
