datetime,streamflow_m^3/s
2020-07-09,1598.3917
2020-07-10,1547.1373
2020-07-11,1618.5233
2020-07-12,1697.1007
2020-07-13,1711.559
2020-07-14,1645.8784
2020-07-15,1577.89
2020-07-16,1511.1985
2020-07-17,1604.1437
2020-07-18,1547.3986
2020-07-19,1474.75
2020-07-20,1373.0375
2020-07-21,1197.7653
2020-07-22,1107.5961
2020-07-23,1053.6755
2020-07-24,1030.7124
2020-07-25,962.404
2020-07-26,904.3286
2020-07-27,885.54443
2020-07-28,806.6719
2020-07-29,798.7185
2020-07-30,898.0408
2020-07-31,857.8889
2020-08-01,822.258
2020-08-02,745.9355
2020-08-03,670.6782
2020-08-04,626.55457
2020-08-05,607.6977
2020-08-06,595.06616
2020-08-07,592.8123
2020-08-08,530.8062
2020-08-09,499.8985
2020-08-10,491.5547
2020-08-11,487.8667
2020-08-12,471.93164
2020-08-13,516.22015
2020-08-14,602.1426
2020-08-15,641.3345
2020-08-16,640.07135
2020-08-17,593.7003
2020-08-18,670.80383
2020-08-19,619.7486
2020-08-20,526.32654
2020-08-21,507.30176
2020-08-22,546.734
2020-08-23,587.3528
2020-08-24,547.05273
2020-08-25,486.9873
2020-08-26,449.9035
2020-08-27,428.7706
2020-08-28,442.59265
2020-08-29,430.25983
2020-08-30,412.55466
2020-08-31,435.6827
2020-09-01,446.7757
2020-09-02,460.9191
2020-09-03,473.56842
2020-09-04,464.02304
2020-09-05,471.59985
2020-09-06,453.47165
2020-09-07,435.97437
2020-09-08,408.1743
2020-09-09,331.2973
2020-09-10,312.04602
2020-09-11,317.46533
2020-09-12,290.827
2020-09-13,300.02728
2020-09-14,405.98932
2020-09-15,421.56833
2020-09-16,391.68234
2020-09-17,393.40384
2020-09-18,388.30698
2020-09-19,337.7821
2020-09-20,389.93906
2020-09-21,493.28445
2020-09-22,434.20984
2020-09-23,348.13702
2020-09-24,377.94705
2020-09-25,459.65466
2020-09-26,470.88864
2020-09-27,364.21924
2020-09-28,260.38815
2020-09-29,253.4493
2020-09-30,338.30338
2020-10-01,359.5123
2020-10-02,329.11224
2020-10-03,275.3903
2020-10-04,275.54608
2020-10-05,349.5209
2020-10-06,530.8215
2020-10-07,544.9889
2020-10-08,398.81775
2020-10-09,463.17276
2020-10-10,621.3376
2020-10-11,543.56323
2020-10-12,314.1144
2020-10-13,294.59018
2020-10-14,411.31543
2020-10-15,433.7114
2020-10-16,341.4352
2020-10-17,342.2018
2020-10-18,415.8765
2020-10-19,379.83997
2020-10-20,280.72314
2020-10-21,305.25272
2020-10-22,502.85986
2020-10-23,558.1476
2020-10-24,389.13077
2020-10-25,288.64114
2020-10-26,249.55
2020-10-27,233.13548
2020-10-28,225.17375
2020-10-29,219.80692
2020-10-30,213.6372
2020-10-31,292.84174
2020-11-01,347.9249
2020-11-02,344.43503
2020-11-03,330.81842
2020-11-04,446.34772
2020-11-05,507.24286
2020-11-06,385.61508
2020-11-07,323.4772
2020-11-08,356.04453
2020-11-09,363.6248
2020-11-10,341.04355
2020-11-11,307.13315
2020-11-12,399.4246
2020-11-13,490.03806
2020-11-14,415.70877
2020-11-15,366.23407
2020-11-16,490.11603
2020-11-17,595.962
2020-11-18,653.6681
2020-11-19,636.79944
2020-11-20,499.02615
2020-11-21,427.2771
2020-11-22,434.28198
2020-11-23,483.86737
2020-11-24,548.6943
2020-11-25,515.686
2020-11-26,453.42096
2020-11-27,425.48172
2020-11-28,554.1135
2020-11-29,691.79926
2020-11-30,605.52594
2020-12-01,653.8592
2020-12-02,723.15826
2020-12-03,750.19196
2020-12-04,761.6124
2020-12-05,704.4534
2020-12-06,663.2159
2020-12-07,631.48865
2020-12-08,674.4458
2020-12-09,823.78577
2020-12-10,1056.9364
2020-12-11,1352.4103
2020-12-12,1298.0403
2020-12-13,870.9619
2020-12-14,694.89343
2020-12-15,643.9948
2020-12-16,640.9845
2020-12-17,710.1838
2020-12-18,819.9918
2020-12-19,881.196
2020-12-20,910.9666
2020-12-21,838.6288
2020-12-22,695.5969
2020-12-23,637.1409
2020-12-24,656.93774
2020-12-25,639.68884
2020-12-26,574.7867
2020-12-27,521.59314
2020-12-28,499.94955
2020-12-29,474.8554
2020-12-30,450.25024
2020-12-31,436.51102
2021-01-01,456.8358
2021-01-02,503.58173
2021-01-03,497.8517
2021-01-04,485.6868
2021-01-05,482.43976
2021-01-06,408.58176
2021-01-07,351.18796
2021-01-08,328.40665
2021-01-09,378.05832
2021-01-10,411.8439
2021-01-11,420.33258
2021-01-12,432.4361
2021-01-13,408.1475
2021-01-14,346.76178
2021-01-15,317.12863
2021-01-16,294.16846
2021-01-17,266.81223
2021-01-18,252.0894
2021-01-19,241.96057
2021-01-20,232.33841
2021-01-21,227.71701
2021-01-22,227.30373
2021-01-23,227.58597
2021-01-24,286.73798
2021-01-25,381.43527
2021-01-26,379.56598
2021-01-27,312.0432
2021-01-28,248.15102
2021-01-29,195.96173
2021-01-30,174.41707
2021-01-31,163.13304
2021-02-01,159.55443
2021-02-02,154.29575
2021-02-03,150.66751
2021-02-04,151.00189
2021-02-05,152.19252
2021-02-06,146.46175
2021-02-07,161.1056
2021-02-08,207.44016
2021-02-09,185.3956
2021-02-10,137.02019
2021-02-11,122.288124
2021-02-12,116.1412
2021-02-13,111.82131
2021-02-14,108.2995
2021-02-15,107.35184
2021-02-16,105.11321
2021-02-17,99.43246
2021-02-18,95.68771
2021-02-19,92.169754
2021-02-20,88.6413
2021-02-21,85.4491
2021-02-22,82.69183
2021-02-23,82.8213
2021-02-24,91.84577
2021-02-25,121.96696
2021-02-26,119.48635
2021-02-27,118.57997
2021-02-28,130.22813
2021-03-01,121.44226
2021-03-02,91.23404
2021-03-03,71.541985
2021-03-04,67.774864
2021-03-05,67.876526
2021-03-06,87.00015
2021-03-07,172.4722
2021-03-08,298.10065
2021-03-09,303.88937
2021-03-10,295.57748
2021-03-11,352.32693
2021-03-12,468.45065
2021-03-13,403.77917
2021-03-14,373.5359
2021-03-15,350.45947
2021-03-16,303.16425
2021-03-17,321.78513
2021-03-18,313.66287
2021-03-19,318.8675
2021-03-20,242.89503
2021-03-21,162.54869
2021-03-22,165.15073
2021-03-23,225.69125
2021-03-24,251.30058
2021-03-25,237.01082
2021-03-26,347.73657
2021-03-27,570.6333
2021-03-28,672.0717
2021-03-29,586.5987
2021-03-30,416.3624
2021-03-31,535.05035
2021-04-01,616.43787
2021-04-02,668.9253
2021-04-03,733.0881
2021-04-04,889.4981
2021-04-05,919.9135
2021-04-06,941.83026
2021-04-07,874.9491
2021-04-08,809.5522
2021-04-09,636.5937
2021-04-10,557.8263
2021-04-11,600.0024
2021-04-12,763.10077
2021-04-13,863.5157
2021-04-14,831.01105
2021-04-15,749.7118
2021-04-16,671.7974
2021-04-17,724.0242
2021-04-18,994.5473
2021-04-19,1060.4602
2021-04-20,944.4605
2021-04-21,827.31323
2021-04-22,717.86523
2021-04-23,656.0849
2021-04-24,621.709
2021-04-25,599.5047
2021-04-26,614.48413
2021-04-27,852.6449
2021-04-28,1296.9956
2021-04-29,1558.373
2021-04-30,1645.4434
2021-05-01,1776.2793
2021-05-02,1837.09
2021-05-03,1732.4084
2021-05-04,1662.982
2021-05-05,1711.8269
2021-05-06,1832.8309
2021-05-07,1956.2391
2021-05-08,2071.659
2021-05-09,2263.9343
2021-05-10,2601.2615
2021-05-11,2340.0376
2021-05-12,1905.8182
2021-05-13,1723.3704
2021-05-14,1741.6699
2021-05-15,1707.2856
2021-05-16,1656.4469
2021-05-17,1643.0918
2021-05-18,1601.8549
2021-05-19,1891.8655
2021-05-20,2138.2173
2021-05-21,1669.22
2021-05-22,1469.7751
2021-05-23,1478.7339
2021-05-24,1594.2966
2021-05-25,1703.9825
2021-05-26,1873.6417
2021-05-27,2431.9448
2021-05-28,2354.2908
2021-05-29,2122.8596
2021-05-30,1859.0369
2021-05-31,1613.6787
2021-06-01,1527.3302
2021-06-02,1384.8665
2021-06-03,1276.9187
2021-06-04,1309.0466
2021-06-05,1641.8258
2021-06-06,2032.4457
2021-06-07,1946.3395
2021-06-08,1687.2085
2021-06-09,1847.8636
2021-06-10,2068.4473
2021-06-11,2114.0146
2021-06-12,1986.6401
2021-06-13,1851.1173
2021-06-14,1811.754
2021-06-15,2571.3782
2021-06-16,3773.5815
2021-06-17,3776.568
2021-06-18,2863.385
2021-06-19,2341.5457
2021-06-20,2118.415
2021-06-21,1930.6366
2021-06-22,1780.379
2021-06-23,1613.2457
2021-06-24,1567.9299
2021-06-25,1573.6678
2021-06-26,1446.2628
2021-06-27,1316.7634
2021-06-28,1251.7256
2021-06-29,1187.6282
2021-06-30,1375.7487
2021-07-01,1464.3535
2021-07-02,1442.0698
2021-07-03,1455.5474
2021-07-04,1330.2461
2021-07-05,1120.7042
2021-07-06,982.7942
2021-07-07,900.9797
2021-07-08,849.0487
2021-07-09,1545.2703
2021-07-10,3174.7598
2021-07-11,3314.7075
2021-07-12,2204.8572
2021-07-13,1331.8796
2021-07-14,1196.1481
2021-07-15,1128.8965
2021-07-16,983.52563
2021-07-17,920.6482
2021-07-18,1023.5157
2021-07-19,1352.3845
2021-07-20,1534.6638
2021-07-21,1472.5853
2021-07-22,1482.5822
2021-07-23,1439.3976
2021-07-24,1321.2933
2021-07-25,1237.431
2021-07-26,1195.0693
2021-07-27,1158.1364
2021-07-28,1128.5916
2021-07-29,1056.9619
2021-07-30,1044.8251
2021-07-31,1197.1378
2021-08-01,1223.8058
2021-08-02,1235.2382
2021-08-03,1473.9547
2021-08-04,1339.7502
2021-08-05,965.4611
2021-08-06,788.0846
2021-08-07,718.0335
2021-08-08,674.01886
2021-08-09,649.385
2021-08-10,661.781
2021-08-11,782.50543
2021-08-12,888.70294
2021-08-13,743.2377
2021-08-14,589.33
2021-08-15,594.46106
2021-08-16,615.8327
2021-08-17,653.5802
2021-08-18,694.9874
2021-08-19,736.9683
2021-08-20,625.8843
2021-08-21,545.98804
2021-08-22,617.2348
2021-08-23,639.029
2021-08-24,553.9764
2021-08-25,483.2727
2021-08-26,452.5188
2021-08-27,451.63785
2021-08-28,507.70084
2021-08-29,537.41724
2021-08-30,547.6574
2021-08-31,711.5235
2021-09-01,879.48975
2021-09-02,1138.842
2021-09-03,925.67664
2021-09-04,681.8214
2021-09-05,572.5859
2021-09-06,541.91455
2021-09-07,664.0187
2021-09-08,808.3513
2021-09-09,851.9502
2021-09-10,665.19244
2021-09-11,573.3979
2021-09-12,576.5667
2021-09-13,727.8808
2021-09-14,766.3073
2021-09-15,782.0451
2021-09-16,830.18915
2021-09-17,757.6914
2021-09-18,663.0841
2021-09-19,600.7532
2021-09-20,545.3473
2021-09-21,559.39606
2021-09-22,682.2749
2021-09-23,752.02875
2021-09-24,732.7483
2021-09-25,698.74615
2021-09-26,701.2283
2021-09-27,690.7321
2021-09-28,579.8531
2021-09-29,592.4894
2021-09-30,630.8112
2021-10-01,618.4019
2021-10-02,593.6028
2021-10-03,538.5981
2021-10-04,481.34256
2021-10-05,486.71017
2021-10-06,536.42725
2021-10-07,618.5254
2021-10-08,624.5414
2021-10-09,672.55164
2021-10-10,600.7579
2021-10-11,617.72095
2021-10-12,738.992
2021-10-13,687.7498
2021-10-14,612.2216
2021-10-15,534.9067
2021-10-16,492.81674
2021-10-17,548.99554
2021-10-18,649.5999
2021-10-19,602.2764
2021-10-20,533.0333
2021-10-21,613.198
2021-10-22,635.7812
2021-10-23,618.74927
2021-10-24,618.14417
2021-10-25,540.52563
2021-10-26,494.60364
2021-10-27,563.93243
2021-10-28,671.9351
2021-10-29,733.53186
2021-10-30,847.0711
2021-10-31,1080.1737
2021-11-01,1101.7623
2021-11-02,1019.49316
2021-11-03,897.5204
2021-11-04,822.9392
2021-11-05,868.7376
2021-11-06,871.1931
2021-11-07,740.81287
2021-11-08,662.17194
2021-11-09,631.7196
2021-11-10,605.1818
2021-11-11,576.4463
2021-11-12,546.1834
2021-11-13,516.83307
2021-11-14,490.65283
2021-11-15,466.2392
2021-11-16,442.1658
2021-11-17,419.29224
2021-11-18,397.56094
2021-11-19,376.9297
2021-11-20,358.05612
2021-11-21,341.35068
2021-11-22,326.34763
2021-11-23,320.5398
2021-11-24,321.6575
2021-11-25,326.9005
2021-11-26,350.25534
2021-11-27,350.50378
2021-11-28,304.38953
2021-11-29,291.11832
2021-11-30,361.69357
2021-12-01,391.6648
2021-12-02,402.2433
2021-12-03,320.5728
2021-12-04,254.76837
2021-12-05,232.23259
2021-12-06,217.63603
2021-12-07,231.4252
2021-12-08,265.6166
2021-12-09,235.88666
2021-12-10,201.02428
2021-12-11,188.26863
2021-12-12,181.07858
2021-12-13,175.05435
2021-12-14,169.45325
2021-12-15,164.84102
2021-12-16,163.35168
2021-12-17,190.99194
2021-12-18,278.82153
2021-12-19,321.58725
2021-12-20,214.03075
2021-12-21,184.09567
2021-12-22,167.43625
2021-12-23,142.72508
2021-12-24,149.95291
2021-12-25,171.56734
2021-12-26,147.24019
2021-12-27,128.11761
2021-12-28,122.206276
2021-12-29,116.4871
2021-12-30,112.68177
2021-12-31,109.40872
2022-01-01,107.72634
2022-01-02,104.27261
2022-01-03,100.79859
2022-01-04,97.46522
2022-01-05,94.402664
2022-01-06,91.44244
2022-01-07,88.60506
2022-01-08,85.93594
2022-01-09,83.403
2022-01-10,80.9478
2022-01-11,78.50076
2022-01-12,76.14
2022-01-13,73.88783
2022-01-14,71.797104
2022-01-15,70.1332
2022-01-16,71.11886
2022-01-17,74.01837
2022-01-18,72.87899
2022-01-19,71.06609
2022-01-20,66.89044
2022-01-21,64.7087
2022-01-22,63.13386
2022-01-23,67.155914
2022-01-24,72.03804
2022-01-25,59.995636
2022-01-26,56.95225
2022-01-27,55.29909
2022-01-28,54.512447
2022-01-29,53.542007
2022-01-30,51.026825
2022-01-31,49.123295
2022-02-01,48.253006
2022-02-02,46.58478
2022-02-03,45.104527
2022-02-04,43.86489
2022-02-05,43.701965
2022-02-06,46.151936
2022-02-07,49.41237
2022-02-08,55.904408
2022-02-09,76.02936
2022-02-10,103.19241
2022-02-11,101.45087
2022-02-12,73.89829
2022-02-13,50.3775
2022-02-14,41.772556
2022-02-15,44.978893
2022-02-16,42.34134
2022-02-17,36.60293
2022-02-18,34.371025
2022-02-19,33.393646
2022-02-20,32.44773
2022-02-21,31.607399
2022-02-22,30.867758
2022-02-23,30.776005
2022-02-24,33.34806
2022-02-25,48.04801
2022-02-26,81.7296
2022-02-27,233.60622
2022-02-28,524.86017
2022-03-01,596.3821
2022-03-02,534.6964
2022-03-03,373.2934
2022-03-04,404.8821
2022-03-05,400.15976
2022-03-06,298.7471
2022-03-07,207.59334
2022-03-08,116.92283
2022-03-09,62.23766
2022-03-10,44.904884
2022-03-11,52.422817
2022-03-12,80.82409
2022-03-13,177.23991
2022-03-14,359.02206
2022-03-15,476.4212
2022-03-16,441.48462
2022-03-17,327.81195
2022-03-18,229.29457
2022-03-19,245.9495
2022-03-20,332.89273
2022-03-21,314.87445
2022-03-22,360.6576
2022-03-23,388.47305
2022-03-24,382.60162
2022-03-25,376.58292
2022-03-26,443.4758
2022-03-27,454.8098
2022-03-28,463.03622
2022-03-29,453.46783
2022-03-30,451.71667
2022-03-31,425.1888
2022-04-01,383.22522
2022-04-02,314.4705
2022-04-03,279.93716
2022-04-04,289.15085
2022-04-05,374.2593
2022-04-06,490.6598
2022-04-07,468.2472
2022-04-08,483.54648
2022-04-09,493.22446
2022-04-10,610.4557
2022-04-11,985.0032
2022-04-12,1357.1321
2022-04-13,1186.1487
2022-04-14,754.83185
2022-04-15,628.64325
2022-04-16,636.20605
2022-04-17,722.43085
2022-04-18,873.82684
2022-04-19,1073.6726
2022-04-20,1217.9318
2022-04-21,1151.462
2022-04-22,1022.0485
2022-04-23,924.88245
2022-04-24,892.50714
2022-04-25,1101.3888
2022-04-26,1485.4727
2022-04-27,1625.9884
2022-04-28,1569.6956
2022-04-29,1501.3369
2022-04-30,1507.728
2022-05-01,1457.2042
2022-05-02,1368.2915
2022-05-03,1309.9108
2022-05-04,1233.4882
2022-05-05,1223.1285
2022-05-06,1310.3928
2022-05-07,1260.0896
2022-05-08,1159.0956
2022-05-09,1057.8263
2022-05-10,1026.1737
2022-05-11,1111.823
2022-05-12,1277.8142
2022-05-13,1417.1715
2022-05-14,1545.1285
2022-05-15,1575.9445
2022-05-16,1456.549
2022-05-17,1511.0422
2022-05-18,2070.0017
2022-05-19,2456.5002
2022-05-20,2402.6047
2022-05-21,2568.7217
2022-05-22,2302.6143
2022-05-23,1852.9711
2022-05-24,1579.9374
2022-05-25,1406.803
2022-05-26,1350.4956
2022-05-27,1310.15
2022-05-28,1260.0048
2022-05-29,1299.3905
2022-05-30,1203.8944
2022-05-31,1137.6693
2022-06-01,65.38547
2022-06-02,299.84995
2022-06-03,574.0929
2022-06-04,802.4071
2022-06-05,912.1884
2022-06-06,942.8586
2022-06-07,1003.6674
2022-06-08,975.2506
2022-06-09,921.86365
2022-06-10,986.44135
2022-06-11,1056.3468
2022-06-12,1127.023
2022-06-13,1234.0352
2022-06-14,1390.5155
2022-06-15,1623.4149
2022-06-16,1566.634
2022-06-17,1336.6908
2022-06-18,1193.8215
2022-06-19,1272.3743
2022-06-20,1360.6918
2022-06-21,1322.5156
2022-06-22,1334.1129
2022-06-23,1325.9221
2022-06-24,1276.6049
2022-06-25,1467.1084
2022-06-26,1760.2429
2022-06-27,1759.3927
2022-06-28,1660.5405
2022-06-29,1607.5911
2022-06-30,1597.0504
2022-07-01,112.00452
2022-07-02,481.0396
2022-07-03,841.5485
2022-07-04,1200.3351
2022-07-05,1545.139
2022-07-06,1453.8043
2022-07-07,1156.2107
2022-07-08,1061.5896
2022-07-09,1179.3014
2022-07-10,1233.5775
2022-07-11,1093.0923
2022-07-12,968.97797
2022-07-13,907.7404
2022-07-14,881.42365
2022-07-15,972.145
2022-07-16,971.2275
2022-07-17,925.1123
2022-07-18,871.57874
2022-07-19,908.5258
2022-07-20,1042.7983
2022-07-21,1155.7668
2022-07-22,1170.5988
2022-07-23,1064.2108
2022-07-24,945.9069
2022-07-25,1009.1356
2022-07-26,1037.9503
2022-07-27,1586.5557
2022-07-28,3053.1958
2022-07-29,3499.5203
2022-07-30,2962.1172
2022-07-31,2215.4126
2022-08-01,79.27783
2022-08-02,437.11133
2022-08-03,917.13226
2022-08-04,1181.1075
2022-08-05,1245.6499
2022-08-06,1295.9346
2022-08-07,1155.4608
2022-08-08,978.2594
2022-08-09,907.3285
2022-08-10,912.73
2022-08-11,908.66943
2022-08-12,846.2361
2022-08-13,760.58044
2022-08-14,738.9644
2022-08-15,752.25916
2022-08-16,736.63495
2022-08-17,679.14136
2022-08-18,581.60455
2022-08-19,540.69037
2022-08-20,545.9308
2022-08-21,554.37036
2022-08-22,563.5169
2022-08-23,628.36487
2022-08-24,565.72864
2022-08-25,454.71115
2022-08-26,405.11972
2022-08-27,388.86365
2022-08-28,380.3974
2022-08-29,400.68637
2022-08-30,420.57776
2022-08-31,423.09125
2022-09-01,19.000471
2022-09-02,104.47478
2022-09-03,295.0087
2022-09-04,502.1224
2022-09-05,464.34918
2022-09-06,382.57556
2022-09-07,354.3395
2022-09-08,323.69763
2022-09-09,286.9743
2022-09-10,266.1769
2022-09-11,261.75485
2022-09-12,257.19543
2022-09-13,248.3442
2022-09-14,242.57898
2022-09-15,240.51749
2022-09-16,267.15442
2022-09-17,346.52087
2022-09-18,751.6912
2022-09-19,1022.16895
2022-09-20,609.25476
2022-09-21,346.14337
2022-09-22,250.21832
2022-09-23,216.61867
2022-09-24,207.47198
2022-09-25,230.36002
2022-09-26,262.8677
2022-09-27,250.3622
2022-09-28,216.74059
2022-09-29,231.35037
2022-09-30,260.33023
2022-10-01,13.958993
2022-10-02,132.53618
2022-10-03,484.1236
2022-10-04,698.93787
2022-10-05,440.7286
2022-10-06,299.9442
2022-10-07,351.6523
2022-10-08,468.5544
2022-10-09,770.9384
2022-10-10,1222.6172
2022-10-11,1242.1521
2022-10-12,772.3104
2022-10-13,478.59088
2022-10-14,387.01385
2022-10-15,396.91174
2022-10-16,446.75214
2022-10-17,531.94434
2022-10-18,599.7221
2022-10-19,574.5445
2022-10-20,619.1979
2022-10-21,557.4678
2022-10-22,528.6524
2022-10-23,603.673
2022-10-24,866.7873
2022-10-25,865.9525
2022-10-26,720.8054
2022-10-27,686.29675
2022-10-28,730.1016
2022-10-29,704.53375
2022-10-30,620.5102
2022-10-31,554.39526
2022-11-01,24.269646
2022-11-02,112.9074
2022-11-03,289.10925
2022-11-04,571.4226
2022-11-05,716.93274
2022-11-06,762.7401
2022-11-07,656.669
2022-11-08,552.37683
2022-11-09,526.3299
2022-11-10,509.72052
2022-11-11,474.50616
2022-11-12,453.0785
2022-11-13,440.73398
2022-11-14,409.41296
2022-11-15,388.66898
2022-11-16,399.11777
2022-11-17,430.59805
2022-11-18,466.7261
2022-11-19,510.1992
2022-11-20,470.56683
2022-11-21,388.20816
2022-11-22,338.5724
2022-11-23,313.58975
2022-11-24,294.43192
2022-11-25,306.57004
2022-11-26,358.485
2022-11-27,417.89886
2022-11-28,383.82156
2022-11-29,338.4448
2022-11-30,295.2742
2022-12-01,11.748328
2022-12-02,61.84622
2022-12-03,130.35063
2022-12-04,184.66933
2022-12-05,205.43219
2022-12-06,206.82613
2022-12-07,201.50087
2022-12-08,194.97423
2022-12-09,188.5587
2022-12-10,182.81142
2022-12-11,195.36028
2022-12-12,194.81076
2022-12-13,189.03665
2022-12-14,189.6215
2022-12-15,171.48378
2022-12-16,158.66852
2022-12-17,149.43694
2022-12-18,143.53923
2022-12-19,138.26726
2022-12-20,133.14565
2022-12-21,128.60077
2022-12-22,124.409615
2022-12-23,120.47321
2022-12-24,116.53339
2022-12-25,112.47135
2022-12-26,108.69944
2022-12-27,104.99122
2022-12-28,101.5066
2022-12-29,98.27954
2022-12-30,95.1777
2022-12-31,92.27662
2023-01-01,5.951284
2023-01-02,29.090965
2023-01-03,55.33804
2023-01-04,73.34855
2023-01-05,79.355515
2023-01-06,78.67905
2023-01-07,78.89827
2023-01-08,92.604614
2023-01-09,123.63343
2023-01-10,113.65093
2023-01-11,96.81431
2023-01-12,111.44691
2023-01-13,174.83182
2023-01-14,288.03293
2023-01-15,242.28952
2023-01-16,168.47131
2023-01-17,135.48915
2023-01-18,100.067535
2023-01-19,114.801895
2023-01-20,119.54324
2023-01-21,98.75925
2023-01-22,71.807304
2023-01-23,63.145397
2023-01-24,61.28456
2023-01-25,61.85271
2023-01-26,60.466297
2023-01-27,57.58586
2023-01-28,55.441025
2023-01-29,53.939335
2023-01-30,52.55822
2023-01-31,51.279583
2023-02-01,3.2284055
2023-02-02,16.441608
2023-02-03,31.026323
2023-02-04,40.32973
2023-02-05,43.780323
2023-02-06,44.56918
2023-02-07,44.03219
2023-02-08,43.06221
2023-02-09,43.150494
2023-02-10,48.547813
2023-02-11,55.51941
2023-02-12,51.16252
2023-02-13,49.00993
2023-02-14,47.275593
2023-02-15,53.867615
2023-02-16,114.80859
2023-02-17,240.8029
2023-02-18,236.30481
2023-02-19,116.743835
2023-02-20,60.95722
2023-02-21,43.51659
2023-02-22,37.270515
2023-02-23,35.50188
2023-02-24,34.599915
2023-02-25,33.91636
2023-02-26,33.099346
2023-02-27,32.525375
2023-02-28,42.548683
2023-03-01,27.182182
2023-03-02,101.40688
2023-03-03,193.67612
2023-03-04,320.56125
2023-03-05,455.7052
2023-03-06,527.79816
2023-03-07,519.13904
2023-03-08,423.47958
2023-03-09,265.9662
2023-03-10,182.53735
2023-03-11,310.5161
2023-03-12,672.3252
2023-03-13,588.7819
2023-03-14,377.12128
2023-03-15,303.22028
2023-03-16,247.63185
2023-03-17,187.71614
2023-03-18,151.35768
2023-03-19,142.56042
2023-03-20,138.36781
2023-03-21,134.9906
2023-03-22,131.6874
2023-03-23,127.905205
2023-03-24,123.79459
2023-03-25,120.094025
2023-03-26,131.4337
2023-03-27,150.57275
2023-03-28,213.85161
2023-03-29,246.25615
2023-03-30,236.41109
2023-03-31,291.88138
2023-04-01,41.742966
2023-04-02,126.5597
2023-04-03,226.99052
2023-04-04,251.23917
2023-04-05,210.99818
2023-04-06,206.9982
2023-04-07,303.91568
2023-04-08,370.92953
2023-04-09,349.8153
2023-04-10,440.5499
2023-04-11,582.0556
2023-04-12,671.9891
2023-04-13,732.4222
2023-04-14,678.16003
2023-04-15,521.1109
2023-04-16,421.41568
2023-04-17,476.5737
2023-04-18,511.1879
2023-04-19,457.31354
2023-04-20,481.75668
2023-04-21,594.30005
2023-04-22,737.2312
2023-04-23,821.8166
2023-04-24,890.5501
2023-04-25,873.8777
2023-04-26,808.0175
2023-04-27,827.86304
2023-04-28,845.6377
2023-04-29,812.34033
2023-04-30,771.16437
2023-05-01,43.048817
2023-05-02,228.21077
2023-05-03,467.53458
2023-05-04,615.94104
2023-05-05,733.2149
2023-05-06,725.9443
2023-05-07,644.2184
2023-05-08,596.0217
2023-05-09,972.0878
2023-05-10,1988.1832
2023-05-11,1938.7288
2023-05-12,1562.5022
2023-05-13,1305.5284
2023-05-14,1268.7775
2023-05-15,1378.6377
2023-05-16,1968.0785
2023-05-17,2363.51
2023-05-18,1837.8651
2023-05-19,1348.5192
2023-05-20,1135.6875
2023-05-21,1090.9576
2023-05-22,1083.1224
2023-05-23,1088.8433
2023-05-24,1198.597
2023-05-25,1214.8096
2023-05-26,1171.9645
2023-05-27,1291.8862
2023-05-28,1360.9922
2023-05-29,1243.6229
2023-05-30,1201.2129
2023-05-31,1269.3818
2023-06-01,199.34798
2023-06-02,1051.2266
2023-06-03,1962.8234
2023-06-04,2043.1462
2023-06-05,1722.825
2023-06-06,1737.8246
2023-06-07,1790.9943
2023-06-08,1524.4745
2023-06-09,1330.8842
2023-06-10,1246.2341
2023-06-11,1178.2654
2023-06-12,1081.3752
2023-06-13,1009.30615
2023-06-14,956.2013
2023-06-15,1117.1453
2023-06-16,1208.53
2023-06-17,1229.742
2023-06-18,1479.6565
2023-06-19,1307.0376
2023-06-20,1070.7628
2023-06-21,993.7188
2023-06-22,975.40845
2023-06-23,959.0232
2023-06-24,990.1669
2023-06-25,1043.089
2023-06-26,1056.72
2023-06-27,1054.5887
2023-06-28,944.2613
2023-06-29,831.2792
2023-06-30,920.3609
