country,comid,latitude,longitude,alert
ecu,9019828,1.2448,-78.88538,R2
ecu,9019864,1.33217,-78.6915,R0
ecu,9019981,1.23703,-78.53488,R0
ecu,9019982,1.18486,-78.49713,R0
ecu,9020005,1.19144,-78.72321,R0
ecu,9020015,1.17529,-78.7293,R0
ecu,9020032,1.1953,-78.92034,R0
ecu,9020123,1.16651,-78.67721,R0
ecu,9020126,1.17439,-78.44604,R0
ecu,9020173,1.15985,-78.75776,R0
ecu,9020258,1.13515,-78.68966,R0
ecu,9020260,1.1525,-78.96077,R0
ecu,9020312,1.10186,-78.72934,R0
ecu,9020319,1.0762,-78.8944,R0
ecu,9020332,1.07723,-78.94368,R0
ecu,9020344,1.07278,-79.21623,R0
ecu,9020357,1.09378,-78.80316,R0
ecu,9020411,1.0578,-78.86678,R0
ecu,9020412,1.05087,-78.82326,R0
ecu,9020496,1.03151,-78.82985,R0
ecu,9020508,1.04364,-79.26558,R0
ecu,9020518,1.07764,-78.46847,R0
ecu,9020565,1.04168,-79.0044,R0
ecu,9020617,1.02677,-78.7369,R0
ecu,9020680,1.01605,-79.31765,R0
ecu,9020705,1.09849,-78.28897,R0
ecu,9020714,0.96491,-79.04507,R0
ecu,9020720,0.93839,-79.09217,R0
ecu,9020721,0.97627,-78.78266,R0
ecu,9020722,0.93831,-78.1892,R0
ecu,9020728,1.04575,-78.33534,R0
ecu,9020731,1.00437,-79.42348,R0
ecu,9020756,0.96903,-79.50537,R2
ecu,9020797,0.92141,-79.06538,R0
ecu,9020803,0.929,-78.13796,R100
ecu,9020835,0.90027,-79.07795,R0
ecu,9020855,0.89346,-78.06171,R100
ecu,9020874,0.90645,-79.40719,R0
ecu,9020876,1.01815,-78.51702,R5
ecu,9020899,0.87254,-79.84117,R0
ecu,9020907,0.86563,-79.84375,R0
ecu,9020924,0.91718,-78.98492,R0
ecu,9020934,0.95768,-79.36726,R0
ecu,9020941,0.8818,-78.64822,R0
ecu,9020974,0.84087,-78.65947,R0
ecu,9020993,0.88182,-79.44003,R0
ecu,9020995,0.83665,-77.69482,R100
ecu,9020997,0.90179,-78.80451,R0
ecu,9020998,0.83577,-78.70595,R0
ecu,9021002,0.84058,-78.95004,R0
ecu,9021003,0.8307,-78.92544,R0
ecu,9021012,0.86235,-78.08453,R100
ecu,9021015,0.88898,-79.69132,R0
ecu,9021041,0.82201,-77.67354,R100
ecu,9021045,0.81385,-77.67135,R100
ecu,9021049,0.81905,-79.94319,R0
ecu,9021058,0.82959,-78.97629,R0
ecu,9021062,0.81546,-79.71674,R0
ecu,9021064,0.83338,-77.77057,R100
ecu,9021081,0.83816,-78.44873,R0
ecu,9021088,0.81299,-78.92971,R0
ecu,9021152,0.77599,-79.16176,R0
ecu,9021163,0.78493,-78.88152,R0
ecu,9021168,0.83118,-79.06623,R0
ecu,9021173,0.79941,-79.40479,R0
ecu,9021174,0.78421,-79.12302,R0
ecu,9021183,0.8209,-78.35187,R100
ecu,9021184,0.78443,-78.20479,R0
ecu,9021186,0.77714,-78.4212,R0
ecu,9021191,0.75977,-79.3671,R0
ecu,9021212,0.77933,-78.45377,R0
ecu,9021217,0.79706,-79.45555,R0
ecu,9021223,0.77397,-78.92984,R0
ecu,9021236,0.81046,-79.85942,R0
ecu,9021237,0.8028,-77.77,R100
ecu,9021289,0.74368,-78.23645,R100
ecu,9021326,0.72001,-78.21815,R0
ecu,9021329,0.7201,-78.20798,R100
ecu,9021332,0.76679,-79.6956,R0
ecu,9021342,0.72884,-78.4582,R0
ecu,9021343,0.70983,-78.18586,R2
ecu,9021352,0.73893,-79.16196,R0
ecu,9021365,0.73991,-79.0863,R0
ecu,9021378,0.70282,-79.69,R0
ecu,9021414,0.71633,-78.94541,R0
ecu,9021459,0.67409,-78.95548,R0
ecu,9021465,0.68605,-78.1937,R100
ecu,9021467,0.68981,-79.72379,R0
ecu,9021468,0.73945,-78.71242,R0
ecu,9021469,0.66331,-78.6666,R0
ecu,9021479,0.71043,-79.39546,R0
ecu,9021481,0.79678,-79.58406,R0
ecu,9021489,0.66358,-77.48348,R0
ecu,9021493,0.67175,-80.05061,R0
ecu,9021496,0.68748,-78.85522,R0
ecu,9021498,0.65732,-78.17513,R0
ecu,9021507,0.66826,-78.57107,R0
ecu,9021511,0.65155,-79.34273,R0
ecu,9021527,0.65182,-80.01703,R0
ecu,9021534,0.64796,-77.53905,R0
ecu,9021582,0.69154,-78.38336,R0
ecu,9021585,0.63715,-79.37147,R0
ecu,9021641,0.64641,-78.92764,R0
ecu,9021642,0.6329,-78.15154,R100
ecu,9021643,0.60478,-77.76525,R100
ecu,9021644,0.61299,-77.73904,R100
ecu,9021681,0.62238,-77.48178,R0
ecu,9021688,0.61684,-79.98473,R0
ecu,9021692,0.62568,-79.55811,R0
ecu,9021696,0.59166,-78.11336,R100
ecu,9021701,0.63787,-79.02321,R0
ecu,9021712,0.58657,-79.60278,R0
ecu,9021713,0.58505,-77.47761,R0
ecu,9021733,0.58527,-79.11788,R0
ecu,9021738,0.57692,-79.09057,R0
ecu,9021769,0.57428,-79.56802,R2
ecu,9021779,0.56354,-79.67062,R0
ecu,9021780,0.57236,-79.65113,R0
ecu,9021783,0.5695,-79.90088,R2
ecu,9021808,0.60649,-78.62784,R0
ecu,9021830,0.56933,-78.91812,R0
ecu,9021843,0.56994,-78.13141,R100
ecu,9021881,0.53648,-79.99765,R2
ecu,9021901,0.53481,-79.95124,R2
ecu,9021902,0.58436,-78.84031,R0
ecu,9021913,0.52657,-78.18125,R100
ecu,9021914,0.52582,-78.12074,R100
ecu,9021926,0.53206,-77.82412,R100
ecu,9021927,0.55048,-77.78325,R100
ecu,9021956,0.57948,-78.97093,R0
ecu,9021963,0.50897,-78.11607,R100
ecu,9021970,0.50691,-78.1075,R100
ecu,9022001,0.50705,-79.97715,R2
ecu,9022006,0.575,-78.69032,R0
ecu,9022009,0.50757,-79.89064,R2
ecu,9022024,0.56408,-79.4609,R0
ecu,9022030,0.48454,-78.09092,R100
ecu,9022031,0.56198,-78.00018,R100
ecu,9022038,0.47997,-78.69385,R0
ecu,9022041,0.47348,-78.0446,R100
ecu,9022043,0.48048,-78.70522,R0
ecu,9022046,0.5124,-79.70147,R0
ecu,9022047,0.47422,-79.38621,R0
ecu,9022055,0.48399,-79.23691,R0
ecu,9022064,0.47705,-79.07756,R0
ecu,9022068,0.46345,-77.53991,R0
ecu,9022069,0.52875,-77.51354,R0
ecu,9022076,0.46082,-79.15308,R0
ecu,9022078,0.46089,-79.39054,R0
ecu,9022081,0.45805,-79.20152,R0
ecu,9022114,0.45903,-79.31287,R0
ecu,9022128,0.44576,-79.15613,R0
ecu,9022137,0.47663,-77.8822,R100
ecu,9022139,0.44978,-77.9833,R100
ecu,9022167,0.50063,-79.64801,R0
ecu,9022170,0.46349,-78.43071,R100
ecu,9022173,0.44463,-78.01106,R100
ecu,9022185,0.41761,-78.44219,R100
ecu,9022227,0.41763,-77.93365,R100
ecu,9022233,0.4508,-78.1223,R100
ecu,9022258,0.4071,-77.20008,R0
ecu,9022273,0.39187,-77.89517,R100
ecu,9022275,0.40495,-76.33843,R0
ecu,9022281,0.42232,-79.3647,R0
ecu,9022282,0.40738,-76.24811,R0
ecu,9022290,0.38242,-77.15625,R0
ecu,9022298,0.43151,-77.68815,R50
ecu,9022304,0.381,-78.23124,R100
ecu,9022305,0.38722,-78.17599,R100
ecu,9022306,0.37914,-76.19066,R0
ecu,9022308,0.37752,-77.68634,R100
ecu,9022324,0.37463,-77.12325,R0
ecu,9022327,0.37594,-79.50549,R0
ecu,9022328,0.40681,-79.10289,R0
ecu,9022336,0.39452,-77.32472,R0
ecu,9022366,0.38937,-78.48383,R100
ecu,9022372,0.35788,-79.52017,R2
ecu,9022382,0.39812,-78.52533,R100
ecu,9022383,0.34944,-78.51999,R100
ecu,9022410,0.40516,-79.44004,R0
ecu,9022414,0.3683,-77.92593,R100
ecu,9022426,0.34754,-79.48699,R0
ecu,9022427,0.33468,-79.47271,R0
ecu,9022468,0.34188,-76.25908,R0
ecu,9022469,0.3548,-76.12943,R0
ecu,9022479,0.35959,-79.30576,R2
ecu,9022480,0.33853,-78.49721,R100
ecu,9022510,0.31545,-79.1289,R2
ecu,9022511,0.32105,-76.06134,R0
ecu,9022512,0.31382,-76.0146,R0
ecu,9022517,0.31809,-77.92319,R100
ecu,9022534,0.29833,-79.11685,R0
ecu,9022535,0.31075,-79.48972,R0
ecu,9022551,0.32683,-77.09446,R0
ecu,9022552,0.30499,-76.1282,R0
ecu,9022557,0.2939,-77.1197,R0
ecu,9022565,0.28896,-77.17347,R0
ecu,9022569,0.28826,-77.05948,R0
ecu,9022581,0.28768,-79.50471,R0
ecu,9022593,0.28604,-77.01692,R0
ecu,9022613,0.29717,-79.06604,R2
ecu,9022626,0.275,-76.99125,R0
ecu,9022665,0.31729,-78.94899,R0
ecu,9022666,0.27226,-77.05264,R0
ecu,9022672,0.3101,-79.89642,R2
ecu,9022675,0.27716,-79.55202,R2
ecu,9022676,0.26852,-79.52413,R0
ecu,9022690,0.31438,-78.24611,R25
ecu,9022694,0.26003,-76.79409,R0
ecu,9022698,0.25005,-78.28652,R0
ecu,9022703,0.26455,-76.75436,R0
ecu,9022710,0.2649,-76.9417,R0
ecu,9022714,0.25185,-79.93524,R2
ecu,9022715,0.29025,-77.95034,R25
ecu,9022716,0.2875,-78.75804,R0
ecu,9022718,0.25046,-76.82703,R0
ecu,9022728,0.24635,-76.86928,R0
ecu,9022730,0.28137,-79.13198,R0
ecu,9022731,0.26926,-79.47286,R2
ecu,9022732,0.27997,-79.4175,R0
ecu,9022733,0.24204,-79.34934,R0
ecu,9022742,0.2396,-78.76033,R50
ecu,9022747,0.24492,-79.90204,R0
ecu,9022755,0.252,-79.01529,R2
ecu,9022772,0.33398,-77.49515,R0
ecu,9022775,0.26672,-77.25687,R0
ecu,9022776,0.25859,-77.17025,R0
ecu,9022777,0.2334,-79.33453,R0
ecu,9022778,0.26169,-76.6589,R0
ecu,9022787,0.25231,-78.89332,R0
ecu,9022789,0.22847,-78.73427,R100
ecu,9022790,0.23845,-78.69855,R0
ecu,9022791,0.24219,-76.53801,R0
ecu,9022801,0.28212,-78.57804,R100
ecu,9022808,0.21855,-78.7096,R100
ecu,9022809,0.22206,-78.59471,R0
ecu,9022819,0.23731,-76.36106,R0
ecu,9022821,0.2311,-78.84881,R5
ecu,9022832,0.2222,-79.01895,R0
ecu,9022833,0.22022,-78.68667,R100
ecu,9022838,0.24622,-79.50787,R0
ecu,9022843,0.25406,-75.98489,R0
ecu,9022847,0.30799,-78.10114,R100
ecu,9022856,0.21299,-78.64766,R100
ecu,9022859,0.23157,-77.28397,R0
ecu,9022861,0.2286,-77.73752,R50
ecu,9022868,0.21696,-78.97963,R2
ecu,9022869,0.21275,-78.9345,R5
ecu,9022876,0.22717,-79.58218,R0
ecu,9022897,0.22818,-78.23502,R2
ecu,9022900,0.20734,-78.69621,R0
ecu,9022907,0.19852,-78.94238,R0
ecu,9022910,0.20165,-75.96534,R0
ecu,9022926,0.25391,-79.24116,R0
ecu,9022935,0.21594,-76.79348,R0
ecu,9022936,0.2053,-76.62175,R0
ecu,9022937,0.1868,-78.92153,R0
ecu,9022945,0.27725,-77.66207,R25
ecu,9022946,0.2228,-77.59042,R0
ecu,9022951,0.18613,-79.97541,R0
ecu,9022965,0.22077,-77.04534,R0
ecu,9022970,0.2034,-79.33022,R0
ecu,9022977,0.23491,-79.73001,R0
ecu,9022981,0.1809,-78.70279,R0
ecu,9022986,0.18278,-76.30308,R0
ecu,9022991,0.19674,-77.79419,R2
ecu,9023002,0.19654,-76.18664,R0
ecu,9023004,0.18446,-79.50959,R2
ecu,9023017,0.15856,-76.18609,R0
ecu,9023025,0.157,-79.69493,R2
ecu,9023026,0.19269,-78.74316,R0
ecu,9023037,0.15921,-79.29313,R0
ecu,9023038,0.15524,-79.2507,R0
ecu,9023065,0.15667,-79.94901,R0
ecu,9023068,0.18158,-76.5137,R0
ecu,9023072,0.15852,-79.99099,R0
ecu,9023082,0.16915,-77.70846,R5
ecu,9023083,0.15648,-77.67819,R0
ecu,9023089,0.17178,-76.97301,R0
ecu,9023092,0.14851,-78.44414,R0
ecu,9023095,0.17602,-79.54968,R0
ecu,9023099,0.12987,-78.44896,R100
ecu,9023105,0.13804,-78.40154,R0
ecu,9023111,0.15749,-78.68134,R0
ecu,9023119,0.15804,-75.90118,R0
ecu,9023122,0.12621,-79.56785,R0
ecu,9023123,0.12386,-78.64969,R0
ecu,9023137,0.14807,-79.63139,R0
ecu,9023142,0.16694,-77.46675,R0
ecu,9023143,0.11823,-77.4092,R0
ecu,9023154,0.15448,-78.56293,R100
ecu,9023158,0.126,-79.25876,R0
ecu,9023165,0.12287,-77.7043,R0
ecu,9023189,0.13681,-79.3265,R0
ecu,9023190,0.12939,-76.00758,R0
ecu,9023210,0.1059,-77.3996,R0
ecu,9023224,0.09838,-79.17923,R0
ecu,9023238,0.09052,-77.40754,R0
ecu,9023249,0.08532,-79.60713,R0
ecu,9023250,0.10111,-79.58255,R0
ecu,9023256,0.10561,-79.55686,R2
ecu,9023270,0.08416,-77.3812,R0
ecu,9023278,0.08785,-79.33192,R0
ecu,9023296,0.08796,-77.55586,R0
ecu,9023304,0.06715,-77.18744,R0
ecu,9023309,0.11225,-79.4856,R2
ecu,9023312,0.07982,-79.35334,R0
ecu,9023320,0.06656,-78.16388,R5
ecu,9023321,0.10068,-78.10301,R2
ecu,9023329,0.05995,-77.19741,R0
ecu,9023345,0.0847,-75.82626,R0
ecu,9023346,0.05212,-75.79526,R0
ecu,9023352,0.06275,-77.28996,R0
ecu,9023370,0.08327,-78.66449,R5
ecu,9023374,0.07091,-79.17919,R0
ecu,9023381,0.05463,-75.6708,R0
ecu,9023387,0.04189,-75.72615,R0
ecu,9023391,0.05215,-77.14052,R0
ecu,9023392,0.05193,-77.00636,R0
ecu,9023394,0.04478,-77.2082,R0
ecu,9023398,0.08129,-78.42774,R100
ecu,9023417,0.03081,-77.10868,R0
ecu,9023422,0.03983,-79.31088,R0
ecu,9023424,0.08705,-78.88672,R0
ecu,9023426,0.06095,-77.87502,R0
ecu,9023441,0.03572,-76.2615,R0
ecu,9023442,0.03131,-76.19795,R0
ecu,9023453,0.01669,-77.66046,R0
ecu,9023462,0.04807,-79.61329,R0
ecu,9023463,0.02944,-75.83204,R0
ecu,9023468,0.02952,-75.62364,R0
ecu,9023470,0.01232,-79.62249,R2
ecu,9023471,0.03567,-79.36659,R0
ecu,9023477,0.03254,-78.16861,R2
ecu,9023481,0.02267,-78.67621,R5
ecu,9023482,0.00627,-78.17433,R2
ecu,9023501,0.03305,-77.43345,R0
ecu,9023507,0.00762,-77.65756,R0
ecu,9023508,0.02688,-77.58698,R0
ecu,9023529,0.01272,-79.66966,R0
ecu,9023530,0.00154,-79.63503,R0
ecu,9023531,-0.00107,-78.16975,R10
ecu,9023552,0.02352,-78.62347,R25
