country,comid,latitude,longitude,alert
ecu,9023553,0.00535,-78.1436,R0
ecu,9023569,-0.00017,-79.61093,R2
ecu,9023575,-0.0177,-79.65919,R2
ecu,9023580,-0.01707,-78.82104,R0
ecu,9023581,0.00106,-76.97885,R0
ecu,9023582,0.00604,-76.3916,R0
ecu,9023588,-0.02298,-76.38894,R0
ecu,9023597,0.0397,-76.76197,R0
ecu,9023612,-0.00886,-76.19375,R0
ecu,9023615,-0.01506,-79.63344,R2
ecu,9023616,-0.01527,-79.33523,R0
ecu,9023624,-0.0038,-78.40209,R100
ecu,9023625,-0.00926,-78.2806,R2
ecu,9023632,0.04738,-79.48033,R2
ecu,9023633,-0.03332,-76.69703,R0
ecu,9023634,-0.0333,-76.26967,R0
ecu,9023649,-0.0333,-77.32372,R0
ecu,9023654,-0.01112,-80.07416,R0
ecu,9023659,-0.01333,-77.88363,R0
ecu,9023684,-0.00012,-79.90547,R0
ecu,9023685,-0.03463,-76.6087,R0
ecu,9023686,-0.011,-76.57831,R0
ecu,9023691,-0.04621,-78.38774,R100
ecu,9023694,-0.03838,-79.60969,R2
ecu,9023709,-0.04913,-78.36601,R100
ecu,9023716,-0.04212,-78.09705,R0
ecu,9023743,-0.02505,-78.44281,R100
ecu,9023746,-0.05273,-78.74466,R0
ecu,9023765,-0.06898,-77.80951,R0
ecu,9023766,-0.00924,-77.79407,R0
ecu,9023769,-0.04786,-78.12111,R2
ecu,9023794,-0.0235,-78.99284,R0
ecu,9023798,-0.06884,-80.07017,R0
ecu,9023799,-0.0579,-78.82984,R0
ecu,9023807,-0.07283,-78.37974,R100
ecu,9023808,-0.08654,-75.90671,R0
ecu,9023812,-0.06674,-77.24541,R0
ecu,9023813,-0.07217,-76.02848,R0
ecu,9023815,-0.09687,-77.20688,R0
ecu,9023816,-0.07731,-79.57799,R2
ecu,9023817,-0.09603,-80.04976,R0
ecu,9023818,-0.09597,-75.92668,R0
ecu,9023821,-0.09389,-78.36346,R100
ecu,9023822,-0.07849,-79.60611,R2
ecu,9023823,-0.09857,-78.82932,R0
ecu,9023831,-0.08272,-76.68935,R0
ecu,9023833,-0.08598,-76.11771,R0
ecu,9023841,-0.05572,-79.30923,R0
ecu,9023845,-0.10472,-79.18879,R0
ecu,9023846,-0.1074,-78.97351,R0
ecu,9023847,-0.08507,-75.66782,R0
ecu,9023855,-0.10626,-78.32093,R100
ecu,9023860,-0.09814,-79.07125,R0
ecu,9023861,-0.06033,-75.44687,R0
ecu,9023870,-0.10669,-78.38022,R100
ecu,9023875,-0.11536,-79.22624,R0
ecu,9023876,-0.12107,-75.27353,R0
ecu,9023886,-0.12579,-76.35407,R0
ecu,9023888,-0.10055,-76.79048,R0
ecu,9023900,-0.11688,-78.33904,R100
ecu,9023902,-0.12223,-76.28672,R0
ecu,9023906,-0.13111,-76.30513,R0
ecu,9023908,-0.12867,-79.18386,R0
ecu,9023914,-0.08418,-76.54448,R0
ecu,9023934,-0.13078,-78.38747,R100
ecu,9023935,-0.13112,-76.58507,R0
ecu,9023943,-0.11951,-80.07114,R0
ecu,9023944,-0.13726,-79.12482,R0
ecu,9023951,-0.11938,-79.78936,R0
ecu,9023955,-0.12559,-79.62153,R2
ecu,9023956,-0.09229,-79.48646,R2
ecu,9023957,-0.10206,-77.3324,R0
ecu,9023968,-0.13786,-76.34234,R0
ecu,9023977,-0.13801,-75.27845,R0
ecu,9023983,-0.14852,-79.70702,R2
ecu,9023989,-0.13069,-79.58002,R2
ecu,9023995,-0.15404,-80.21468,R0
ecu,9024000,-0.12196,-75.98311,R0
ecu,9024004,-0.14511,-79.67455,R0
ecu,9024009,-0.1589,-79.64249,R0
ecu,9024013,-0.13811,-75.44231,R0
ecu,9024016,-0.1356,-75.78936,R0
ecu,9024017,-0.14051,-75.63976,R0
ecu,9024043,-0.16039,-78.40852,R100
ecu,9024050,-0.17095,-79.66894,R2
ecu,9024067,-0.16426,-76.11095,R0
ecu,9024070,-0.14978,-78.98008,R0
ecu,9024076,-0.17363,-79.52404,R5
ecu,9024083,-0.17311,-79.45804,R2
ecu,9024084,-0.19057,-78.95945,R0
ecu,9024085,-0.18798,-78.9299,R0
ecu,9024091,-0.1933,-78.47426,R100
ecu,9024092,-0.19034,-78.4386,R100
ecu,9024118,-0.1688,-79.10893,R0
ecu,9024121,-0.10059,-77.52251,R0
ecu,9024126,-0.15715,-77.74374,R0
ecu,9024135,-0.18628,-76.83724,R0
ecu,9024139,-0.19234,-77.507,R0
ecu,9024140,-0.17989,-77.42584,R0
ecu,9024143,-0.17546,-78.38229,R100
ecu,9024146,-0.20894,-76.83149,R0
ecu,9024154,-0.18528,-75.708,R0
ecu,9024157,-0.17907,-79.61525,R2
ecu,9024182,-0.18764,-75.93519,R0
ecu,9024183,-0.21261,-75.97656,R0
ecu,9024186,-0.19875,-80.25806,R2
ecu,9024187,-0.22086,-79.58106,R2
ecu,9024194,-0.21945,-78.05865,R2
ecu,9024195,-0.21353,-78.01472,R0
ecu,9024232,-0.1919,-78.33475,R100
ecu,9024233,-0.23138,-76.56463,R0
ecu,9024234,-0.19636,-76.59988,R0
ecu,9024236,-0.22112,-77.70014,R0
ecu,9024248,-0.14263,-78.73814,R0
ecu,9024254,-0.21985,-77.93234,R0
ecu,9024286,-0.24839,-77.88973,R0
ecu,9024287,-0.2501,-77.85758,R0
ecu,9024292,-0.23231,-78.35469,R100
ecu,9024314,-0.25775,-78.33698,R100
ecu,9024323,-0.23362,-76.1975,R0
ecu,9024326,-0.24371,-75.91525,R0
ecu,9024328,-0.24977,-77.96396,R0
ecu,9024329,-0.24123,-77.50398,R0
ecu,9024335,-0.26168,-78.33923,R100
ecu,9024336,-0.2488,-76.82283,R0
ecu,9024346,-0.24347,-77.20055,R0
ecu,9024347,-0.25908,-77.13399,R0
ecu,9024352,-0.2344,-78.50524,R100
ecu,9024354,-0.26662,-76.8324,R0
ecu,9024380,-0.19471,-78.79179,R0
ecu,9024385,-0.26241,-80.23602,R2
ecu,9024386,-0.28261,-80.19462,R0
ecu,9024410,-0.23175,-78.43378,R100
ecu,9024412,-0.25524,-79.74626,R0
ecu,9024438,-0.25808,-76.37139,R0
ecu,9024466,-0.2896,-76.77882,R0
ecu,9024467,-0.25652,-76.77758,R0
ecu,9024473,-0.22387,-79.14006,R0
ecu,9024493,-0.29341,-76.03001,R0
ecu,9024495,-0.27875,-77.69218,R0
ecu,9024496,-0.31734,-76.48288,R2
ecu,9024497,-0.27726,-76.50277,R0
ecu,9024502,-0.2782,-77.74265,R0
ecu,9024505,-0.31534,-78.9951,R0
ecu,9024506,-0.31247,-77.18892,R0
ecu,9024507,-0.2945,-77.17274,R0
ecu,9024515,-0.29956,-77.83545,R0
ecu,9024520,-0.27008,-78.36179,R100
ecu,9024534,-0.32752,-79.18386,R0
ecu,9024538,-0.33148,-90.77123,R100
ecu,9024554,-0.32385,-79.02858,R0
ecu,9024555,-0.27466,-75.47334,R0
ecu,9024556,-0.32771,-75.45125,R0
ecu,9024587,-0.34038,-79.18295,R0
ecu,9024594,-0.34632,-78.84202,R0
ecu,9024597,-0.33783,-79.61505,R0
ecu,9024598,-0.33319,-79.58425,R2
ecu,9024599,-0.32981,-78.89722,R0
ecu,9024606,-0.33723,-79.21003,R0
ecu,9024620,-0.30395,-75.79557,R0
ecu,9024658,-0.33832,-77.3775,R0
ecu,9024662,-0.35737,-78.83826,R0
ecu,9024667,-0.35024,-78.08321,R25
ecu,9024674,-0.36674,-77.4126,R0
ecu,9024677,-0.32816,-75.53271,R0
ecu,9024683,-0.34305,-78.92605,R0
ecu,9024691,-0.3698,-78.7924,R0
ecu,9024700,-0.37812,-77.15354,R0
ecu,9024701,-0.34735,-77.15078,R0
ecu,9024710,-0.3484,-77.80647,R0
ecu,9024716,-0.37559,-78.11974,R2
ecu,9024730,-0.37843,-77.8465,R25
ecu,9024743,-0.33723,-78.42167,R100
ecu,9024748,-0.31188,-76.88961,R0
ecu,9024749,-0.3735,-75.83285,R0
ecu,9024751,-0.38566,-76.87291,R0
ecu,9024757,-0.38299,-76.23735,R10
ecu,9024758,-0.38505,-75.4459,R2
ecu,9024759,-0.36501,-75.43148,R0
ecu,9024772,-0.32971,-80.0469,R0
ecu,9024778,-0.35084,-80.16665,R0
ecu,9024779,-0.39827,-80.10058,R0
ecu,9024784,-0.38731,-75.53869,R2
ecu,9024787,-0.40146,-80.11542,R0
ecu,9024789,-0.2234,-77.07021,R0
ecu,9024806,-0.39088,-77.36643,R0
ecu,9024813,-0.3793,-79.20803,R0
ecu,9024814,-0.3978,-77.02746,R0
ecu,9024823,-0.38412,-76.36594,R0
ecu,9024841,-0.41446,-77.35628,R0
ecu,9024847,-0.40019,-76.60004,R0
ecu,9024848,-0.36237,-76.56178,R0
ecu,9024860,-0.40361,-77.82465,R0
ecu,9024865,-0.40744,-77.14645,R0
ecu,9024868,-0.38249,-79.51549,R2
ecu,9024869,-0.36948,-76.68293,R0
ecu,9024870,-0.42325,-76.61416,R0
ecu,9024872,-0.41323,-80.06927,R0
ecu,9024874,-0.42677,-76.6057,R0
ecu,9024875,-0.41684,-76.57514,R0
ecu,9024882,-0.4298,-80.0341,R0
ecu,9024883,-0.38438,-79.47151,R0
ecu,9024890,-0.32657,-80.30039,R0
ecu,9024891,-0.39634,-76.80232,R0
ecu,9024893,-0.40987,-78.02711,R2
ecu,9024894,-0.41901,-76.6911,R0
ecu,9024895,-0.43085,-76.53028,R0
ecu,9024900,-0.40158,-76.1583,R0
ecu,9024916,-0.40671,-78.80075,R2
ecu,9024917,-0.43639,-78.73365,R2
ecu,9024920,-0.40968,-78.92973,R0
ecu,9024921,-0.44248,-76.77095,R0
ecu,9024925,-0.43979,-76.80526,R0
ecu,9024930,-0.42136,-76.83341,R0
ecu,9024931,-0.44604,-78.95354,R0
ecu,9024939,-0.44775,-78.76053,R5
ecu,9024943,-0.4392,-77.84341,R2
ecu,9024944,-0.44783,-76.27233,R25
ecu,9024945,-0.44636,-76.1782,R0
ecu,9024948,-0.34873,-77.27549,R0
ecu,9024949,-0.44878,-76.67202,R0
ecu,9024954,-0.43352,-75.37808,R0
ecu,9024957,-0.40173,-79.60391,R2
ecu,9024961,-0.4191,-80.44914,R2
ecu,9024967,-0.44291,-80.04512,R0
ecu,9024968,-0.44611,-77.14724,R0
ecu,9024971,-0.45914,-79.61016,R0
ecu,9024972,-0.44264,-79.59567,R2
ecu,9024973,-0.43411,-77.39339,R0
ecu,9024979,-0.38215,-79.75592,R0
ecu,9024980,-0.44529,-77.81135,R0
ecu,9024982,-0.4591,-75.3263,R0
ecu,9024983,-0.45345,-77.91299,R5
ecu,9024984,-0.46249,-75.31548,R0
ecu,9024991,-0.39714,-75.64112,R0
ecu,9025004,-0.46486,-79.60466,R0
ecu,9025005,-0.45068,-79.57387,R2
ecu,9025009,-0.46316,-75.34162,R0
ecu,9025012,-0.43682,-76.98338,R0
ecu,9025013,-0.46154,-76.895,R0
ecu,9025021,-0.44873,-75.77921,R0
ecu,9025022,-0.40721,-79.26288,R0
ecu,9025023,-0.47037,-79.28422,R0
ecu,9025025,-0.46833,-79.64582,R0
ecu,9025040,-0.44346,-77.04603,R0
ecu,9025044,-0.47645,-76.9825,R0
ecu,9025047,-0.46111,-76.49293,R0
ecu,9025050,-0.44497,-79.80008,R0
ecu,9025051,-0.47363,-79.69447,R0
ecu,9025052,-0.43687,-78.414,R100
ecu,9025053,-0.43544,-78.3452,R100
ecu,9025054,-0.47983,-77.6061,R0
ecu,9025055,-0.44671,-77.58245,R0
ecu,9025078,-0.49104,-78.44019,R100
ecu,9025079,-0.44596,-77.30366,R0
ecu,9025087,-0.48738,-76.48397,R2
ecu,9025090,-0.48864,-77.00482,R0
ecu,9025096,-0.48802,-77.21898,R0
ecu,9025116,-0.46494,-76.56557,R0
ecu,9025117,-0.50743,-77.04314,R0
ecu,9025119,-0.50336,-76.64922,R0
ecu,9025126,-0.5119,-76.60553,R2
ecu,9025140,-0.49188,-76.36537,R0
ecu,9025151,-0.4719,-77.38651,R0
ecu,9025152,-0.49478,-75.58734,R0
ecu,9025169,-0.49944,-75.75728,R0
ecu,9025179,-0.5209,-76.85639,R0
ecu,9025181,-0.5054,-79.80874,R0
ecu,9025182,-0.49138,-76.77922,R0
ecu,9025206,-0.4832,-78.04038,R2
ecu,9025212,-0.45391,-78.85957,R2
ecu,9025216,-0.52482,-75.64398,R2
ecu,9025217,-0.51078,-77.31156,R10
ecu,9025229,-0.51006,-75.46914,R0
ecu,9025237,-0.52643,-79.72681,R0
ecu,9025238,-0.54239,-78.7791,R100
ecu,9025241,-0.54499,-78.80444,R100
ecu,9025248,-0.53126,-75.76884,R0
ecu,9025249,-0.49609,-76.05554,R0
ecu,9025255,-0.52641,-80.33995,R0
ecu,9025257,-0.54989,-75.48269,R0
ecu,9025259,-0.54244,-75.5411,R0
ecu,9025266,-0.5555,-76.0017,R0
ecu,9025271,-0.55004,-76.07564,R5
ecu,9025287,-0.54969,-79.80136,R0
ecu,9025288,-0.54572,-79.56772,R2
ecu,9025289,-0.56179,-79.55275,R2
ecu,9025297,-0.53691,-77.04556,R0
ecu,9025337,-0.56309,-75.49364,R0
ecu,9025343,-0.5566,-76.85535,R0
ecu,9025344,-0.56715,-76.0027,R0
ecu,9025398,-0.52863,-79.33354,R0
ecu,9025405,-0.6011,-91.06207,R0
ecu,9025406,-0.45691,-78.53724,R100
ecu,9025407,-0.47602,-79.44288,R0
ecu,9025408,-0.52785,-79.42517,R0
ecu,9025410,-0.5861,-79.29558,R0
ecu,9025440,-0.5579,-78.4182,R5
ecu,9025456,-0.5838,-77.15111,R2
ecu,9025470,-0.59408,-75.87876,R0
ecu,9025472,-0.62786,-76.58995,R0
ecu,9025488,-0.62819,-77.9114,R0
ecu,9025492,-0.55547,-77.87214,R0
ecu,9025514,-0.55269,-75.26149,R0
ecu,9025533,-0.62714,-76.26676,R10
ecu,9025536,-0.60502,-75.35406,R0
ecu,9025562,-0.64961,-77.93857,R0
ecu,9025563,-0.63497,-79.35738,R0
ecu,9025568,-0.6543,-76.80198,R0
ecu,9025569,-0.65542,-76.36702,R5
ecu,9025573,-0.65853,-79.99177,R0
ecu,9025578,-0.63303,-76.43338,R0
ecu,9025579,-0.65823,-75.78953,R0
ecu,9025585,-0.65361,-76.53398,R0
ecu,9025590,-0.6217,-79.55303,R2
ecu,9025591,-0.63729,-79.51546,R0
ecu,9025598,-0.57157,-78.91755,R0
ecu,9025601,-0.63873,-80.03909,R0
ecu,9025602,-0.67365,-80.0412,R0
ecu,9025626,-0.67424,-80.32057,R2
ecu,9025635,-0.68687,-79.65125,R2
ecu,9025636,-0.58239,-79.62122,R0
ecu,9025640,-0.64323,-80.0968,R0
ecu,9025641,-0.62573,-77.11369,R0
ecu,9025665,-0.69385,-80.17786,R2
ecu,9025666,-0.69237,-80.08622,R0
ecu,9025671,-0.61706,-79.2002,R0
ecu,9025672,-0.68371,-78.83699,R100
ecu,9025684,-0.69959,-80.14984,R0
ecu,9025707,-0.67665,-80.25666,R0
ecu,9025708,-0.70198,-78.27604,R10
ecu,9025713,-0.69333,-79.53799,R0
ecu,9025714,-0.69155,-79.50209,R0
ecu,9025717,-0.70649,-80.19059,R0
ecu,9025718,-0.68869,-76.36021,R0
ecu,9025723,-0.67114,-76.69094,R0
