country,comid,latitude,longitude,alert
col,9011094,4.546583755,-68.10751572,R0
col,9011211,4.506932706,-68.10652024,R0
col,9011095,4.548088477,-68.02555511,R0
col,9011222,4.508894985,-67.99598825,R0
col,9011087,4.546222458,-67.91418596,R0
col,9011353,4.484768286,-67.89292458,R0
col,9011091,4.538116788,-67.85604989,R0
col,9011671,4.377584769,-68.00479607,R0
col,9011684,4.367133004,-67.93307784,R0
col,9011630,4.346325891,-67.77289768,R0
col,9011665,4.35173806,-67.84569062,R0
col,9011341,4.488777514,-67.81763581,R0
col,9012224,4.084416648,-67.97271838,R0
col,9012247,4.092856861,-67.87578561,R0
col,9012212,4.113218734,-67.95462897,R0
col,9012083,4.147865916,-67.84299725,R0
col,9012067,4.174831499,-67.79326829,R0
col,9011396,4.452475637,-68.19408673,R0
col,9011225,4.485659462,-68.16787104,R0
col,9011598,4.398709672,-68.15145904,R0
col,9011226,4.483317142,-68.14339812,R0
col,9011862,4.271398817,-68.19907246,R0
col,9012112,4.193376881,-68.15581655,R0
col,9012130,4.143027622,-69.20633934,R0
col,9012133,4.127916671,-69.17958334,R0
col,9012171,4.118239673,-69.18465185,R0
col,9011635,4.327907944,-68.38917369,R0
col,9011585,4.341440005,-68.37521594,R0
col,9011586,4.376379867,-68.29954234,R0
col,9011395,4.436941117,-68.27833247,R0
col,9011887,4.225020186,-68.36114931,R0
col,9011629,4.348903882,-68.43343579,R0
col,9011717,4.298961898,-68.43818523,R0
col,9012145,4.162755586,-68.40803168,R0
col,9011277,4.483065658,-68.627743,R0
col,9011250,4.502433249,-68.47607509,R0
col,9011104,4.541069053,-68.43876951,R0
col,9011109,4.548404976,-68.38027335,R0
col,9011335,4.454312347,-68.51208019,R0
col,9011910,4.24119555,-68.58277496,R0
col,9011714,4.333417567,-68.55077634,R0
col,9012021,4.211358018,-68.53990374,R0
col,9011780,4.278179273,-68.53409826,R0
col,9011796,4.260405611,-68.50514305,R0
col,9011751,4.279398959,-68.48507929,R0
col,9012085,4.182970205,-68.84657301,R0
col,9011736,4.302784945,-68.76666347,R0
col,9011805,4.262159635,-68.72460167,R0
col,9011909,4.25071081,-68.66944288,R0
col,9011938,4.203186231,-68.64690179,R0
col,9012088,4.18961463,-68.71698637,R0
col,9012415,4.081068275,-68.73824016,R0
col,9012521,3.982393551,-69.07655479,R0
col,9012475,3.991014091,-68.88852168,R0
col,9012404,4.015504978,-68.85235817,R0
col,9012431,4.027651389,-68.9638178,R0
col,9012156,4.128906046,-68.97089848,R0
col,9011880,4.232539237,-68.92098188,R0
col,9011886,4.241688189,-69.02552173,R0
col,9012162,4.130564574,-69.31744964,R0
col,9011044,4.682587804,-67.83677754,R0
col,9010382,4.844583337,-67.82708334,R0
col,9010740,4.737314437,-67.861215,R0
col,9011007,4.593215638,-68.15073803,R0
col,9010782,4.671309254,-68.05482536,R0
col,9010709,4.701203089,-68.10992035,R0
col,9010994,4.595276727,-68.34552551,R0
col,9011020,4.566942751,-68.23257265,R0
col,9012590,3.964083309,-69.85549438,R0
col,9012422,3.999247292,-69.94281179,R0
col,9012423,4.034763408,-69.92443064,R0
col,9012591,3.954878743,-69.78126902,R0
col,9012500,3.990572827,-69.99621695,R0
col,9012413,4.038883896,-70.01118581,R0
col,9012295,4.05484631,-70.14900345,R0
col,9012277,4.061029175,-70.23337872,R0
col,9012246,4.069140104,-70.21560285,R0
col,9012249,4.08135308,-70.1021393,R0
col,9013169,3.760203801,-69.54675721,R0
col,9013028,3.77693918,-69.46187773,R0
col,9012624,3.938540188,-68.52586206,R0
col,9012617,3.954210739,-68.41725182,R0
col,9012491,4.002781871,-68.49036551,R0
col,9012567,3.953154906,-68.62428812,R0
col,9012569,3.987612204,-68.57588282,R0
col,9012573,3.950503648,-68.69513702,R0
col,9012756,3.895300574,-68.81840966,R0
col,9012793,3.887679123,-68.73101739,R0
col,9012859,3.854469839,-68.99688319,R0
col,9012809,3.885446377,-69.26284079,R0
col,9012554,3.954001333,-69.33843788,R0
col,9012555,4.014909104,-69.3517016,R0
col,9013006,3.814391225,-69.2936736,R0
col,9012670,3.954644166,-69.59323402,R0
col,9012671,3.961270846,-69.52111925,R0
col,9012761,3.885016869,-69.42489047,R0
col,9012782,3.865485182,-69.46923503,R0
col,9012919,3.831331042,-69.40190744,R0
col,9012890,3.841103749,-69.70678029,R0
col,9012867,3.881913174,-69.69637355,R0
col,9013666,3.536602188,-69.96306233,R0
col,9013284,3.682355622,-69.76032565,R0
col,9013026,3.789479406,-70.02454563,R0
col,9012985,3.807742113,-70.19011007,R0
col,9012863,3.867486412,-70.10407531,R0
col,9012675,3.913676543,-70.25960423,R0
col,9012654,3.922401989,-70.14696136,R0
col,9013027,3.791574563,-69.94356683,R0
col,9013410,3.650419247,-70.14168389,R0
col,9013438,3.615753148,-70.22581446,R0
col,9013477,3.598386662,-69.98881265,R0
col,9013478,3.668025451,-69.89308605,R0
col,9013394,3.685550487,-70.37478786,R0
col,9012548,3.986752989,-70.46449718,R0
col,9012549,3.972295057,-70.37665933,R0
col,9013113,3.74703473,-70.51998873,R0
col,9013048,3.786742908,-70.47577404,R0
col,9012900,3.818459289,-70.56114968,R0
col,9012888,3.829822966,-70.51431983,R0
col,9013001,3.807569208,-70.69986667,R0
col,9012818,3.882057976,-70.63772656,R0
col,9012745,3.89170221,-70.73675584,R0
col,9012763,3.912444021,-70.80518844,R0
col,9013220,3.708712212,-69.62014885,R0
col,9013178,3.734768589,-69.69414383,R0
col,9013460,3.639580875,-70.39200771,R0
col,9013461,3.597142506,-70.34632912,R0
col,9013815,3.464916984,-70.56902606,R0
col,9014011,3.404746974,-70.56534342,R0
col,9013608,3.558552974,-70.56105043,R0
col,9013914,3.442602662,-70.52961883,R0
col,9013753,3.506137718,-70.49308651,R0
col,9013624,3.534374341,-70.47659745,R0
col,9013739,3.51278492,-70.43697867,R0
col,9013609,3.558496559,-70.42646799,R0
col,9014028,3.407036421,-70.89957457,R0
col,9013943,3.417343628,-70.93538848,R0
col,9013927,3.421067917,-70.95251896,R0
col,9013907,3.428718531,-70.91839179,R0
col,9014002,3.424627695,-70.69716905,R0
col,9014094,3.3871866,-70.63583024,R0
col,9013327,3.693059901,-71.06138901,R0
col,9013351,3.639532539,-70.92866894,R0
col,9013352,3.673838791,-70.9077437,R0
col,9013433,3.615582016,-71.0503337,R0
col,9013694,3.521009094,-70.94749584,R0
col,9013821,3.462157753,-70.7029749,R0
col,9013788,3.474802877,-70.65396758,R0
col,9013757,3.503549327,-70.75328519,R0
col,9013472,3.591187189,-70.65355648,R0
col,9013500,3.599080979,-70.78015824,R0
col,9013443,3.61149477,-70.64726403,R0
col,9013446,3.645373243,-70.69302354,R0
col,9013873,3.47101411,-70.86518511,R0
col,9014976,3.030917131,-70.59362193,R0
col,9015014,3.042400922,-70.48289467,R0
col,9014933,3.044795947,-70.60266354,R0
col,9014934,3.06097975,-70.55545681,R0
col,9014851,3.077395051,-70.50582602,R0
col,9014838,3.094766746,-70.39817805,R0
col,9014411,3.22930479,-70.6927387,R0
col,9014641,3.183195558,-70.62679713,R0
col,9014687,3.13120178,-70.63067932,R0
col,9014837,3.111134077,-70.5336708,R0
col,9014459,3.204341553,-70.79770494,R0
col,9014435,3.207291671,-70.90020834,R0
col,9014431,3.224873468,-70.95663825,R0
col,9014375,3.241270852,-71.0320714,R0
col,9014357,3.341580235,-71.0713884,R0
col,9014364,3.279058718,-71.06396272,R0
col,9013904,3.477234026,-69.88125342,R0
col,9013565,3.565514693,-69.84739431,R0
col,9013755,3.500433474,-69.84647929,R0
col,9013676,3.556606971,-69.74113281,R0
col,9014805,3.095587896,-70.29052801,R0
col,9014737,3.1481372,-70.26104061,R0
col,9014505,3.188172745,-70.28574753,R0
col,9014461,3.248616554,-70.38632313,R0
col,9014348,3.275528862,-70.26812451,R0
col,9014489,3.188053454,-70.2362736,R0
col,9014529,3.18592522,-70.20757794,R0
col,9014517,3.21150729,-70.15279609,R0
col,9014047,3.375484037,-69.99692192,R0
col,9014022,3.405139492,-69.99093331,R2
col,9013857,3.452054153,-70.23284992,R0
col,9014222,3.32254506,-70.18307763,R0
col,9013831,3.465215667,-70.17240859,R0
col,9014349,3.296174597,-70.1397417,R0
col,9013947,3.439374926,-70.09112939,R0
col,9014221,3.31478835,-70.23730026,R0
col,9012979,3.783721766,-68.77039263,R0
col,9012995,3.777727099,-68.73643262,R0
col,9013007,3.785362583,-68.62355201,R0
col,9013201,3.749690679,-69.0012722,R0
col,9013336,3.662721645,-69.0535433,R0
col,9013348,3.670578446,-69.19207555,R0
col,9013259,3.695352413,-69.13773026,R0
col,9013320,3.696727707,-69.27402584,R0
col,9013140,3.730809986,-69.24842118,R0
col,9013519,3.620904772,-69.59190363,R0
col,9013328,3.683321961,-69.35965431,R0
col,9013254,3.713033364,-68.86723094,R0
col,9012633,3.916884558,-67.88212263,R0
col,9012513,3.972415227,-67.94905682,R0
col,9012514,3.976118772,-68.21027212,R0
col,9012435,4.025429244,-68.19551573,R0
col,9012489,3.982641116,-68.29386623,R0
col,9012563,3.971789712,-68.10565003,R0
col,9012482,4.01988077,-68.34920732,R0
col,9012400,4.043854234,-68.05665361,R0
col,9012512,3.983484441,-68.00539454,R0
col,9012975,3.794989594,-68.53190001,R0
col,9012882,3.843364195,-68.55698528,R0
col,9015157,2.946918649,-70.96350808,R0
col,9015138,2.961653309,-70.94396591,R0
col,9015275,2.972214387,-70.80087857,R0
col,9015093,3.001962663,-70.95245336,R0
col,9015092,3.028463255,-71.03915476,R0
col,9014954,3.038848664,-70.95571651,R0
col,9014958,3.042496506,-70.93378391,R0
col,9015285,2.916389663,-70.85632329,R0
col,9015290,2.88593998,-70.77806765,R0
col,9015291,2.896240508,-70.75499397,R0
col,9015372,2.868999303,-70.71278884,R0
col,9015374,2.871931629,-70.36972224,R0
col,9015414,2.85866127,-70.57785011,R0
col,9015566,2.811179057,-70.5370456,R0
col,9015538,2.821667231,-70.615723,R0
col,9015450,2.852231505,-70.44885747,R0
col,9015726,2.768933289,-70.71184482,R2
col,9015365,2.879945713,-70.64931822,R0
col,9015586,2.817577798,-70.64792398,R2
col,9015533,2.834244979,-70.98036209,R2
col,9008915,5.469830044,-77.38852244,R0
col,9009127,5.376971386,-77.3407858,R0
col,9009796,5.083795342,-77.32678218,R0
col,9009741,5.155538115,-77.2347342,R0
col,9009499,5.22789101,-77.32371528,R0
col,9009273,5.289942462,-77.00794339,R0
col,9009288,5.293659721,-76.93250924,R0
col,9009264,5.312996191,-77.01856766,R0
col,9009178,5.376004889,-77.07669624,R0
col,9009301,5.308100323,-77.07356972,R0
col,9010034,4.991685769,-77.08618848,R0
col,9009982,5.010875251,-77.11217723,R0
col,9010558,4.817951671,-77.05396488,R0
col,9010579,4.753345804,-77.04871577,R0
col,9010436,4.79913367,-77.30132177,R0
col,9010219,4.903737491,-77.29628155,R0
col,9010625,4.718750004,-77.26958334,R0
col,9010626,4.733205383,-77.22851888,R0
col,9010755,4.700464104,-77.18548124,R0
col,9010959,4.609102426,-77.24341826,R0
col,9010419,4.807166787,-77.28160168,R0
col,9010459,4.798136089,-77.22817995,R0
col,9009418,5.327068182,-75.85958477,R5
col,9009128,5.417786127,-76.07480863,R0
col,9009149,5.37163871,-76.01318868,R0
col,9008073,5.838180074,-77.25369847,R0
col,9008032,5.845893641,-77.27057589,R0
col,9008495,5.644583214,-77.29448668,R0
col,9008505,5.666215796,-77.24333402,R0
col,9008273,5.735704205,-76.20790432,R0
col,9008224,5.821153156,-76.2155676,R0
col,9007956,5.8750615,-76.14638449,R0
col,9007990,5.878031117,-76.1159151,R0
col,9008285,5.745690542,-76.35881769,R0
col,9008329,5.724212524,-76.31646104,R0
col,9008305,5.754822547,-77.12886606,R0
col,9008210,5.845460587,-77.09425441,R0
col,9007875,5.922753809,-77.19603988,R0
col,9007865,5.932752493,-77.16223796,R0
col,9008839,5.552556614,-76.98688712,R0
col,9008594,5.591412468,-77.07212791,R0
col,9008559,5.687052022,-77.01876659,R0
col,9009274,5.30551459,-76.97425468,R0
col,9009228,5.35413221,-76.94005396,R0
col,9009044,5.399115525,-76.98243389,R0
col,9008857,5.487752328,-77.03259591,R0
col,9009041,5.421393584,-77.16127083,R0
col,9009045,5.439439447,-76.97608099,R0
col,9009072,5.388768938,-77.15588681,R0
col,9007822,5.947453927,-75.49867289,R2
col,9008555,5.641110029,-68.16913205,R0
col,9008089,5.837456446,-67.91792778,R0
col,9008632,5.584124666,-68.04706001,R0
col,9007671,6.021626719,-67.70935302,R2
col,9007794,5.982897314,-67.70148458,R0
col,9007504,6.102971306,-67.50450397,R0
col,9007559,6.086621987,-67.54078653,R0
col,9007658,6.084313319,-67.62081868,R0
col,9007841,5.941962346,-67.49179125,R0
col,9007791,5.9562225,-67.49124913,R0
col,9007787,5.970954355,-67.45894674,R0
col,9007743,5.996277845,-67.42773981,R0
col,9007700,6.007064223,-67.41126912,R0
col,9008155,5.794974793,-67.61695099,R0
col,9008122,5.808125004,-67.61479168,R0
col,9008123,5.829473003,-67.59716215,R0
col,9008008,5.85867083,-67.57272554,R0
col,9007970,5.894812617,-67.58179826,R0
col,9007986,5.879674091,-67.87794255,R0
col,9008215,5.811695761,-67.76633135,R0
col,9008538,5.625423489,-67.63065228,R0
col,9008211,5.769281724,-67.64209494,R0
col,9008858,5.54253931,-67.61975804,R0
col,9008867,5.478333337,-67.63333334,R0
col,9009047,5.42862089,-67.73706692,R0
col,9009052,5.431125581,-67.68705281,R0
col,9008610,5.59656857,-67.81493826,R0
col,9008339,5.727257061,-67.86295146,R0
col,9009147,5.371022723,-67.77590446,R0
col,9007288,6.221838438,-68.11024837,R0
col,9007289,6.222695076,-68.0797563,R0
col,9007286,6.263087097,-67.89752873,R0
col,9007109,6.306443833,-67.83146435,R0
col,9007135,6.298602908,-67.79979917,R0
col,9007136,6.295914431,-67.72896275,R0
col,9007189,6.281535986,-67.61470445,R0
col,9007686,6.077040521,-68.2647953,R0
col,9007389,6.192312445,-68.24055693,R0
col,9007411,6.168496102,-68.51486007,R0
col,9007683,6.02272053,-68.50253173,R0
col,9007417,6.164571927,-68.46340375,R0
col,9007694,6.017327681,-68.42994946,R0
col,9007704,6.0000368,-68.42986527,R0
col,9007814,5.962837925,-68.49394443,R0
col,9007578,6.076652363,-68.75167013,R0
col,9007529,6.115278528,-68.72519655,R0
col,9007438,6.149979177,-68.60934355,R0
col,9007409,6.158971376,-68.57191487,R0
col,9007672,6.050866566,-68.7914102,R0
col,9008939,5.448969922,-68.22787501,R0
col,9008957,5.4724453,-68.30486408,R0
col,9009088,5.378850937,-68.0338828,R0
col,9009106,5.406344205,-68.12651148,R0
col,9009241,5.343810593,-67.95764795,R0
col,9009146,5.363185337,-67.84810456,R0
col,9009087,5.386344481,-67.89793708,R0
col,9008685,5.550143809,-68.3905416,R0
col,9008625,5.570490051,-68.73984816,R0
col,9008600,5.580432008,-68.79966683,R0
col,9008615,5.583642509,-68.69547437,R0
col,9008639,5.569377247,-68.58038866,R0
col,9008201,5.770816733,-68.2795508,R0
col,9008214,5.777121267,-68.35542606,R0
col,9008161,5.810581179,-68.23610083,R0
col,9008069,5.833574416,-68.17761163,R0
col,9008054,5.892122049,-68.15394959,R0
col,9007991,5.907080437,-68.26398917,R0
col,9007756,5.986057913,-68.06458495,R0
col,9007712,6.010299857,-68.05315185,R0
col,9007662,6.027016869,-68.0486941,R0
col,9007663,6.042526838,-67.99445985,R0
col,9007742,6.016229974,-67.95774546,R0
col,9007790,5.976873512,-68.12573739,R0
col,9007606,6.130853545,-67.87580531,R0
col,9007619,6.092320858,-67.81762636,R0
col,9007447,6.153774181,-67.76919068,R0
col,9007496,6.128461105,-67.71571827,R0
col,9007406,6.176129086,-67.61227052,R0
col,9008351,5.703629923,-68.54917199,R0
col,9008338,5.714808493,-68.6087509,R0
col,9008312,5.720114281,-68.54405445,R0
col,9008279,5.740594363,-68.44843484,R0
col,9008267,5.742743925,-68.4870574,R0
col,9008262,5.759416271,-68.57753133,R0
col,9008149,5.794327067,-68.63516321,R0
col,9008117,5.832501033,-68.79278596,R0
col,9008137,5.846086668,-68.68175853,R0
col,9008002,5.869697871,-68.80307664,R0
col,9007410,6.199862698,-76.83157122,R0
col,9007152,6.288270177,-76.78163623,R0
col,9007138,6.328005529,-76.78424776,R0
col,9008358,5.705532719,-76.73348831,R0
col,9008283,5.770610833,-76.67899296,R0
col,9008080,5.8268718,-76.71719565,R0
col,9008321,5.795213287,-76.87041347,R0
col,9008370,5.70113599,-76.83643499,R0
col,9008007,5.877839831,-76.71403446,R0
col,9008058,5.842517032,-76.71153519,R0
col,9007294,6.224226815,-76.97042136,R0
col,9007385,6.189654788,-76.95817942,R0
col,9007768,5.986446086,-76.32869096,R0
col,9007695,6.01781298,-76.39529416,R0
col,9007665,6.037210916,-76.35286851,R0
col,9007634,6.08208593,-76.32742041,R0
col,9007989,5.879995042,-76.38925643,R0
col,9008159,5.79798236,-76.60994804,R0
col,9008125,5.812043382,-76.67163656,R0
col,9008090,5.823328467,-76.7072201,R0
col,9008256,5.755146828,-76.54092318,R0
col,9008160,5.794659869,-76.48151859,R0
col,9008156,5.797639774,-76.55256441,R0
col,9008116,5.815427127,-76.52732009,R0
col,9007886,5.926870887,-76.42660899,R0
col,9008110,5.865161396,-76.54896562,R0
col,9008336,5.712969194,-76.67872825,R0
col,9008474,5.658170818,-76.66876999,R0
col,9008368,5.695284961,-76.6638487,R0
col,9008452,5.671736604,-76.64451549,R0
col,9006831,6.467318108,-75.744727,R0
col,9007004,6.394784395,-75.35118276,R2
col,9006988,6.396424984,-75.08041021,R0
col,9007279,6.230682317,-76.40749446,R0
col,9007246,6.284365419,-76.47195524,R0
col,9007458,6.182201423,-76.14664929,R0
col,9007391,6.20122922,-76.09995979,R0
col,9007221,6.255758835,-76.13267987,R0
col,9007206,6.262199326,-76.12310475,R2
col,9007202,6.298910361,-76.13738658,R0
col,9007047,6.337809285,-76.11469021,R2
col,9007037,6.361331723,-76.22525891,R0
col,9007046,6.36471631,-76.18867279,R0
col,9006966,6.38669906,-76.24568298,R0
col,9007026,6.396541502,-76.33568033,R0
col,9006947,6.421158694,-76.29437562,R0
col,9006948,6.445400713,-76.20716332,R0
col,9006794,6.501104406,-76.31843164,R0
col,9006830,6.515543161,-76.36875806,R0
col,9006697,6.568823481,-76.36403876,R0
col,9006609,6.584402571,-76.40397025,R0
col,9006904,6.440412026,-76.46167873,R0
col,9006757,6.536403757,-76.44162798,R0
col,9007258,6.260056989,-71.06558255,R0
col,9006745,6.502436332,-70.77009934,R0
col,9006739,6.519650026,-70.82227871,R0
col,9006787,6.526682443,-70.68278807,R0
col,9006746,6.497231716,-70.74435018,R0
col,9006788,6.488573055,-70.7047656,R0
col,9006806,6.488412711,-70.98951816,R0
col,9007015,6.424741192,-70.96515998,R0
col,9006699,6.548789555,-70.90254058,R0
col,9006949,6.428329225,-71.19397737,R0
col,9006852,6.461762834,-71.25831539,R0
col,9007101,6.372567425,-70.77697848,R0
col,9006721,6.546942342,-75.84064091,R25
col,9006635,6.56794338,-75.89299629,R100
col,9006698,6.592040339,-75.80609414,R0
col,9006636,6.617928574,-75.89994532,R10
col,9006940,6.407401108,-75.91208394,R100
col,9006926,6.437619086,-75.82217691,R0
col,9006782,6.496845392,-75.82090242,R0
col,9006723,6.514037204,-75.81115594,R0
col,9006446,6.698666764,-75.60539609,R0
col,9006486,6.680898524,-75.80551575,R0
col,9006485,6.719906048,-75.84909087,R0
col,9006385,6.756833263,-77.43206746,R0
col,9007497,6.110565071,-77.40835299,R0
col,9007468,6.118136442,-77.37429772,R0
col,9007511,6.103335828,-77.37349234,R0
col,9007450,6.130865581,-77.35537937,R0
col,9007463,6.143437969,-77.31619216,R0
col,9006236,6.795315505,-76.96549726,R0
col,9006454,6.674356323,-76.90107602,R0
col,9006607,6.58777998,-76.89699667,R0
col,9006591,6.629891806,-76.88803427,R0
col,9006478,6.658640154,-76.92004113,R0
col,9006477,6.664179619,-76.93705208,R0
col,9006227,6.809094485,-76.91091942,R0
col,9006880,6.433528348,-76.72584937,R0
col,9006971,6.390775787,-76.71361575,R0
col,9006976,6.395304544,-76.64707702,R0
col,9007082,6.345295018,-76.6443356,R0
col,9006944,6.404796295,-76.78160737,R0
col,9007014,6.376101962,-76.77500813,R0
col,9007254,6.262941439,-76.75203956,R0
col,9007080,6.337554115,-76.7593941,R0
col,9007443,6.172515773,-76.70930611,R0
col,9007347,6.21200843,-76.58296008,R0
col,9007278,6.223857757,-76.72351544,R0
col,9006651,6.589484077,-76.80343633,R0
col,9006621,6.590764044,-76.72849603,R0
col,9006634,6.593669618,-76.64125365,R0
col,9006644,6.703053501,-75.14432734,R0
col,9006172,6.818870668,-76.94367947,R0
col,9006517,6.641497933,-77.25720718,R0
col,9006489,6.656098325,-77.26471364,R0
col,9006522,6.659027818,-77.09202928,R0
col,9006593,6.616208252,-76.96918786,R0
col,9006361,6.781253938,-77.04799648,R0
col,9006264,6.776087377,-76.96785755,R0
col,9006445,6.717249242,-76.95308696,R0
col,9006360,6.741273621,-77.13393121,R0
col,9006406,6.708046004,-77.1804736,R0
col,9007291,6.225114874,-77.12873685,R0
col,9007277,6.265276574,-77.07250804,R0
col,9007122,6.309710448,-77.14461054,R0
col,9007078,6.327409253,-77.09083306,R0
col,9007077,6.33300486,-77.14965228,R0
col,9007062,6.337240885,-77.19340641,R0
col,9007023,6.374579348,-77.19025538,R0
col,9006903,6.428207566,-77.05142164,R0
col,9006748,6.506663965,-77.10030583,R0
col,9006703,6.570568224,-77.12972658,R0
col,9006712,6.529069421,-77.00569061,R0
col,9006854,6.48104627,-76.97249309,R0
col,9006664,6.570161332,-76.94095863,R0
col,9007068,6.377130316,-77.02637557,R0
col,9007522,6.139434952,-77.13449952,R0
col,9006925,6.399792299,-76.85732469,R0
col,9006987,6.385799065,-76.85531809,R0
col,9006930,6.404007663,-76.82172453,R0
col,9006855,6.488347952,-76.80168753,R0
col,9006885,6.424693525,-76.77618961,R0
col,9006627,6.572330844,-76.89790624,R0
col,9006648,6.56743919,-76.87385549,R0
col,9007012,6.366793644,-76.86107193,R0
col,9007029,6.354375427,-76.895652,R0
col,9006630,6.636065308,-75.52719137,R0
col,9006447,6.741433378,-75.57004392,R0
col,9006140,6.839209757,-76.12602815,R0
col,9006163,6.830900483,-76.10805517,R5
col,9006164,6.814255357,-76.0768441,R25
col,9006325,6.777033085,-76.05195287,R5
col,9006241,6.838893405,-76.80012,R0
col,9006053,6.878576177,-76.76310204,R0
col,9006049,6.888516873,-76.71851889,R0
col,9006182,6.82368089,-76.70435158,R0
col,9006004,6.964050156,-76.82114413,R0
col,9005886,6.991276934,-76.72777936,R0
col,9005918,6.948476645,-76.61970478,R0
col,9005868,6.967786551,-76.61656669,R0
col,9006271,6.774110678,-76.77063139,R0
col,9006324,6.753173491,-76.75403784,R0
col,9006282,6.766374733,-76.74242699,R0
col,9006333,6.738748631,-76.73355337,R0
col,9006362,6.750448693,-76.79960397,R0
col,9006456,6.702745872,-76.72240742,R0
col,9006155,6.904402843,-71.58292255,R0
col,9006152,6.92554923,-71.63121181,R0
col,9005883,6.982094909,-71.44790443,R0
col,9005767,7.025423959,-71.39079947,R0
col,9005850,6.99389683,-71.29660422,R0
col,9005899,6.965015402,-71.16479243,R0
col,9005975,6.923711869,-71.27694626,R2
col,9005896,6.958770837,-71.24889518,R0
col,9005884,6.959257987,-71.28995282,R0
col,9005735,7.032382983,-71.53245154,R0
col,9005727,7.035187608,-71.68221302,R0
col,9005744,7.030833337,-71.66208334,R2
col,9005755,7.038994231,-71.59944066,R0
col,9005764,7.019646,-71.66403229,R2
col,9005854,6.995423138,-71.64529729,R2
col,9006326,6.764711373,-71.48451011,R0
col,9006655,6.588106819,-70.99934594,R0
col,9006622,6.637505072,-70.93530674,R0
col,9006019,6.909421914,-71.40341552,R0
col,9005958,6.933781539,-71.48224896,R0
col,9006219,6.845973752,-71.39574491,R2
col,9006683,6.553504079,-71.18960471,R0
col,9006480,6.663651503,-71.16561607,R0
col,9006431,6.692662101,-71.16319936,R0
col,9006246,6.836898289,-71.07895187,R0
col,9006078,6.863869365,-71.20009183,R0
col,9006533,6.657800705,-71.23730636,R0
col,9006320,6.766809676,-71.21023934,R0
col,9006263,6.807688119,-71.24555245,R0
col,9006323,6.885135123,-72.00334163,R0
col,9005814,6.996645739,-71.8177664,R0
col,9005785,7.013352034,-71.77195931,R0
col,9005731,7.05874638,-71.75550019,R2
col,9005786,7.028840569,-71.73733084,R0
col,9006124,6.839204443,-71.80472376,R0
col,9006118,6.842871907,-71.81083952,R0
col,9006114,6.853538048,-71.80333536,R0
col,9006117,6.855489245,-71.79097836,R2
col,9006054,6.882928114,-71.80933276,R0
col,9005989,6.957150266,-71.78647732,R0
col,9006147,6.852291603,-71.89992272,R0
col,9006000,6.89898905,-71.88836832,R0
col,9006001,6.900580321,-71.83757211,R0
col,9005771,7.016368087,-71.84960446,R0
